Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-26 08:40:30,e378719a85a70a5c2e01a8ee6a26ee6e41e87d54,Saint-Fiacre - Poissonière,2022,2,3,5,30,35,"[48.870828911558, 2.3459213599563]"
2026-01-26 08:40:30,321f56be110634769d0352fd043b154320976327,Porte de Saint-Ouen - Bessières,17044,6,4,10,32,42,"[48.89792240854517, 2.32851451022192]"
2026-01-26 08:40:30,d17b0aaeca74fec2d338e4a6b2a87438fe27f736,Chazelles - Courcelles,17025,5,7,12,23,35,"[48.879406604954, 2.3034455627202988]"
2026-01-26 08:40:30,86c156adccecac904cec1acd444df2976f58fb9a,Moulin de Pierre - Abbé Grégoire,21326,10,1,11,9,20,"[48.822036188382, 2.2754641655975]"
2026-01-26 08:40:30,9066b48a6cc29712f87dad527011282e8e05bae4,Ramponeau - Belleville,20143,9,7,16,27,44,"[48.871031137596, 2.379056852114]"
2026-01-26 08:40:30,5610e70c06f0c51d80afb051375de6f5bb2817e7,Lagny - Victor Basch,43002,3,2,5,20,26,"[48.84884147189881, 2.426325418925233]"
2026-01-26 08:40:30,c260b29317609c85889b9c351602f629ef7f63d4,Louis Lejeune - Barbès,21216,2,1,3,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-01-26 08:40:30,eab2a6681169cb7403dee70f892f423bf38e8957,Rond-point du Dr Albert Schweitzer,22207,2,0,2,20,22,"[48.78980918988166, 2.3143940046429634]"
2026-01-26 08:40:30,a2a222b3165d1341585492a60b5e06d1b40d449f,Théâtre des Amandiers - Palais des sports,92002,6,3,9,14,23,"[48.892648526839, 2.2136941552162]"
2026-01-26 08:40:30,a6bb7065a891e91fe653e1d6c6549b843bf4eda9,Artois - Berri,8103,3,5,8,29,37,"[48.873935212408, 2.306425832212]"
2026-01-26 08:40:30,f5572c6e82032ac961a4cbf3e8ed65512a87fcd0,Raspail Barbès,31028,4,3,7,21,28,"[48.8529945, 2.4247387]"
2026-01-26 08:40:30,6fe6ec44b9bee0f579f56823458db4be220f83c8,Jules Guesde - Pont du Port à l'Anglais,44017,2,3,5,24,30,"[48.79628807093802, 2.417212128639221]"
2026-01-26 08:40:30,05425dd78e6abfc70ffc8cba1acda3421c2fdde4,8 Mai 1945 - 10 Juillet 1940,44010,12,13,25,3,30,"[48.784567029674, 2.3979035764933]"
2026-01-26 08:40:30,0b7b3c06ee103a120a1339ef12579d303892b56c,Michel-Ange - Parent de Rosan,16118,3,7,10,16,26,"[48.840579923690115, 2.2584119439125065]"
2026-01-26 08:40:30,62f03c40ca86627c6f8885c6541daa6022cc7206,Caire - Dussoubs,2017,4,11,15,23,40,"[48.86785342111862, 2.349364310503006]"
2026-01-26 08:40:30,d58e3fea16a0626a13490abc1402b3e7a2cac7f4,Tour d'Auvergne - Rodier,9008,4,0,4,13,17,"[48.879161, 2.343698]"
2026-01-26 08:40:30,28a64d8267642dae275abe0b9259d28be70985e0,Rouget de L'isle - Watteau,44015,2,0,2,18,20,"[48.778192750803, 2.3963020229163]"
2026-01-26 08:40:30,d9b91dca4007ac4bff2568c16191ec03a6bbc8b0,Bellefond - Poissonnière,9001,2,1,3,14,17,"[48.87759897050706, 2.348463758826256]"
2026-01-26 08:40:30,72097a17fdbc335922f87cf1861838407200f0b1,Square Louis XVI,8016,5,11,16,12,29,"[48.87320440102894, 2.323658830743138]"
2026-01-26 08:40:30,c2f69225716285f1f642e9b411ab2492f6247310,Gare de Nogent-le-Perreux,41303,12,11,23,9,32,"[48.83842553348809, 2.493693307042122]"
2026-01-26 08:40:30,0d3af3ca6f3ce80f5d8d794499cace402cd91411,Quai de l'Horloge - Pont Neuf,1001,3,3,6,11,17,"[48.857058739111, 2.3417982839439]"
2026-01-26 08:40:30,d66f09abda0b3a3cbf85d5c5b3f9cdf6e44acac9,Verger - Colonel Guichard,21328,5,0,5,24,29,"[48.816376985087, 2.2670380088932]"
2026-01-26 08:40:30,2f69deb638a2850e90f72e8061a25d75ebb5b928,Gare Saint-Lazare - Isly,8009,0,3,3,24,27,"[48.874777677621296, 2.326515804784655]"
2026-01-26 08:40:30,6685c05060401463128188013abfe473085eb946,Porte Pouchet-Bessières,17008,6,2,8,14,23,"[48.8978765, 2.3230632]"
2026-01-26 08:40:30,4cc1491e4b3e3e11f59cad4cffb9c654912cebb4,Ségur - d'Estrées,7018,4,5,9,9,19,"[48.851419978983, 2.3097044974566]"
2026-01-26 08:40:30,08bc7423b239d62931d3223de0d078a35a3563b8,Faubourg Montmartre - La Fayette,9014,4,9,13,21,35,"[48.875254549053, 2.3408536612988]"
2026-01-26 08:40:30,a6394451754da86d10be5df6caa9acc17f1b2556,Boudreau - Auber,9106,5,1,6,18,28,"[48.87219, 2.329423]"
2026-01-26 08:40:30,5cb2056a1886738af0e49f133f2a7b2bb578685b,Ambroise Rendu - Porte Brunet,19105,3,1,4,13,17,"[48.883667, 2.395733]"
2026-01-26 08:40:30,9135166d964d373a9fcd786ef4fe7c9af70840ad,Château - République,31706,4,6,10,13,26,"[48.862923800596, 2.4155035614967]"
2026-01-26 08:40:30,e20e29f0d949d3b0866fca7f264c31c5fe7d41cb,Henri Barbusse - Stalingrad,22409,5,3,8,8,16,"[48.814183748660554, 2.2872862592339516]"
2026-01-26 08:40:30,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-26 08:40:30,5f404252d839d64867777823a7ded592257d0202,Thionville - Ourcq,19015,6,3,9,15,24,"[48.88917613743794, 2.3833653330802917]"
2026-01-26 08:40:30,e39fac1ad71a585cfa9e44d0df5de15b07bd6bab,Rossini - Laffitte,9022,6,7,13,19,33,"[48.87334627510507, 2.337980867701675]"
2026-01-26 08:40:30,5ef91141eb3609b1a3e34a14aea73f3380314877,Legendre - Clichy,17004,3,1,4,35,40,"[48.88896161855884, 2.322528975094376]"
2026-01-26 08:40:30,3b8ceec58776294cc9ef8f4c7cf18875ad5c315c,Quai de la Seine,19003,1,5,6,17,24,"[48.884492238407525, 2.3703941702842717]"
2026-01-26 08:40:30,4f571f0e9db7d01dc9bd3c4133eb982f3435913a,Gare de Lyon - Place Louis Armand,12151,32,24,56,4,60,"[48.845515089794, 2.3726498446286]"
2026-01-26 08:40:30,0c0c77e241ad0157a411d68057531a7cb5d62efb,Pesaro - Préfecture,92007,3,0,3,17,22,"[48.89577046284005, 2.223908342421055]"
2026-01-26 08:40:30,3d68183561ca2fe4b2575a2b5c3869522b603fb5,Moncey - Blanche,9028,2,3,5,12,17,"[48.88006587474148, 2.3310810327529907]"
2026-01-26 08:40:30,708098cbabbf14ef5e737d73d48260a1d5df3a02,Redoute - Les Courtilles,26002,5,8,13,27,40,"[48.929867194519, 2.2836696356535]"
2026-01-26 08:40:30,ece4ac01e5b0fa8d58ca35a0a896ef045343be74,Place de Rhin et Danube,19026,2,1,3,26,30,"[48.88192765861766, 2.392586767673493]"
2026-01-26 08:40:30,4dbd4beb3b66d5fddb8a9094ce5230d44f0afba2,Claude Decaen - Cannebière,12111,10,3,13,32,45,"[48.83761417037952, 2.397253782195704]"
2026-01-26 08:40:30,56610d8089d71b9bc06e08454d22b32fa190a5c5,Chartres - La Charbonnière,18107,5,0,5,29,34,"[48.8847601, 2.3534657]"
2026-01-26 08:40:30,09e08e73819336b4553118f8969675f74912c4d0,Desaix - Edgar Faure,15067,1,6,7,5,12,"[48.852804604940296, 2.293077029857222]"
2026-01-26 08:40:30,b7d8e379b047775c61130ff261f3feb225208989,Pyramide - Ecole du Breuil,12128,8,2,10,24,34,"[48.82237977153955, 2.4586871266365056]"
2026-01-26 08:40:30,1a84ad9141b5ced138c73456b5978ab2833c990a,Charles de Gaulle - Beauté,41302,4,1,5,44,49,"[48.83649602312711, 2.479562651149885]"
2026-01-26 08:40:30,c306203e120e745260ba374b689c2d084c091cbb,Anatole France - President Roosevelt,33017,12,11,23,5,29,"[48.9155156, 2.3814103]"
2026-01-26 08:40:30,c2b210e1a74035c24a4cf089fb60f1a7d254bc6b,Henry Farman,15042,0,11,11,5,16,"[48.83372430280548, 2.2713854536414146]"
2026-01-26 08:40:30,ab1a344b4df363e7ba94e6cee9b171c201561af9,Pajol - Place Herbert,18011,2,0,2,37,39,"[48.8927825, 2.3635598]"
2026-01-26 08:40:30,faeffb5f2b33022d60e02ca2c730ceec923c5e5b,Gabriel Péri - Francisco Ferrer,33102,5,2,7,10,18,"[48.88633710236977, 2.407338917255402]"
2026-01-26 08:40:30,2749292769d7abf7d7b4b5c251f3244ab9961551,Marne - Germain Dardan,21212,0,1,1,21,22,"[48.81217465201, 2.3035024699104]"
2026-01-26 08:40:30,f253f9468fbc3398ec8a63e2dbcc6fab789befcf,Concorde - Stalingrad,44006,9,6,15,19,35,"[48.7985844, 2.3821302]"
2026-01-26 08:40:30,f9178bbe885eb745e2b10f965b9b3471590d7768,Carducci - Place Hannah Arendt,19120,4,0,4,21,27,"[48.877436681515796, 2.3860743641853337]"
2026-01-26 08:40:30,10270a10523f51767a0284a3d1f2f02757ac7e14,Hôpital Européen Georges Pompidou,15104,2,34,36,41,78,"[48.837695319163, 2.2753742337227]"
2026-01-26 08:40:30,89d2995b8198e5ebe5b7634585ca18eb9130d91a,Schoelcher - Raspail,14003,2,6,8,42,50,"[48.83681733526843, 2.3312794080411474]"
2026-01-26 08:40:30,02748353571ef8af415da0b85fa4426764fd2534,Porte de Vanves,14138,19,2,21,11,32,"[48.828012849445, 2.3056878894567]"
2026-01-26 08:40:30,c14a378d763d057ca75b9f261fd68463ba7e31e0,Victor Hugo - Jeanne Jugan,12114,2,0,2,25,28,"[48.843949064031825, 2.415081394834419]"
2026-01-26 08:40:30,18e5d084e867c1be8dd42888592f79409871e1b4,Lobau - Hôtel de Ville,4016,8,24,32,27,60,"[48.8562118, 2.3532536]"
2026-01-26 08:40:30,00dd395913fd0845c619dd8228b6770ec06f1dde,Rocher - Laborde,8017,2,2,4,60,65,"[48.87590240712654, 2.322616316378116]"
2026-01-26 08:40:30,a8fc59f0df7389bc70d8cec22693ef5741ce3bf5,Grenelle - Violet,15106,2,19,21,11,35,"[48.84993035512154, 2.294612042605877]"
2026-01-26 08:40:30,d94b2ef184750e1637b9315d01ab1e8e0081b140,Erasme - Ulm,5124,2,2,4,20,24,"[48.84264375274712, 2.3445946723222733]"
2026-01-26 08:40:30,a23ed67be98a60fe6626d2bce9ef750fc4abc716,Sibelle - Alésia,14012,2,1,3,33,37,"[48.826701758539215, 2.3384983465075493]"
2026-01-26 08:40:30,45db18cd6bf660561445add52e83387098bb6fbf,Place de la Porte de Champeret,17203,2,1,3,25,28,"[48.886062068226, 2.2917001576821]"
2026-01-26 08:40:30,89128790afe509942d2cb72d584202b1f5f87c2c,Place Marcel Cachin,42014,2,28,30,1,32,"[48.81411442356866, 2.39090770483017]"
2026-01-26 08:40:30,6ce8e7db7236b2a15c5acdfe67403ae70c28d029,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,52,"[48.873409276267, 2.2977904602885]"
2026-01-26 08:40:30,c4296b72e722ae8cd122bc363dd96ea5978dd4ec,Edouard Tremblay - Julian Grimaux,44013,4,2,6,24,30,"[48.781383825117, 2.3723508417606]"
2026-01-26 08:40:30,66f5f44c219e20087ba28dd27d027ea06e265de8,Nationale - Place Jules Guesde,21015,7,10,17,6,23,"[48.82753962462998, 2.2416052222251897]"
2026-01-26 08:40:30,66fe15de819a559b1e35b187528181510e6e15b8,Karl Marx,48010,0,0,0,16,16,"[48.784527937293184, 2.3646667979455587]"
2026-01-26 08:40:30,477eebbcb9827c3ab6bc4a2c7823f43297eaf45b,Gare Rer de Fontenay sous Bois,41202,14,9,23,37,61,"[48.8436279, 2.4630465]"
2026-01-26 08:40:30,c65518b1890b4f8cf2d6358e5a54a726702fc020,Raspail - Manufacture des Oeillets,42021,4,20,24,8,32,"[48.8094458, 2.3903009]"
2026-01-26 08:40:30,1fccc068800fdadacddb45a8250e186ba30b4f06,Louis Lumière - Porte de Bagnolet,20115,3,0,3,17,20,"[48.86431136, 2.4105210229754]"
2026-01-26 08:40:30,94b65e4b310f1036885ac0fd7e4b1f29b6f5ecbc,Henri Ste-Claire Déville - Paul Héroult,25003,0,7,7,17,24,"[48.892663, 2.172411]"
2026-01-26 08:40:30,bbd9cbbc98e4936d51bdd99f075ffbf857e605b7,Paris - Emile Zola,31003,8,4,12,18,30,"[48.854898095789295, 2.4186685681343083]"
2026-01-26 08:40:30,44700049624da1d6864b89956d422d9293f71c27,Victoire - Chaussée d'Antin,9116,2,1,3,21,24,"[48.875065791004396, 2.3316738009452824]"
2026-01-26 08:40:30,086702433dd1f87754696ff9bb883394c131bc2d,Assas - Rennes,6025,1,6,7,25,32,"[48.8492084999386, 2.32851454623001]"
2026-01-26 08:40:30,7a07e0add53989590d0c67f09c05e2dae07dc378,Quai des Célestins - Henri IV,4201,3,8,11,0,12,"[48.851290697625, 2.3624387532495]"
2026-01-26 08:40:30,d5bcbbe2cd18b249205a93932509ac69da9c4182,Cambon - Rivoli,1020,5,26,31,6,40,"[48.866143390992, 2.3251800647137]"
2026-01-26 08:40:30,558c1f55fdbe132b96607debe5acc23ce6f96147,Richard Lenoir - Jean-Pierre Timbaud,11039,3,28,31,4,36,"[48.865804276686, 2.3693370749669]"
2026-01-26 08:40:30,8b6a76570e571664063dcadfb5f772e8389ff926,Chemin Vert - Saint-Maur,11026,4,5,9,35,45,"[48.86112461407359, 2.381299026310444]"
2026-01-26 08:40:30,9ed5492780bb6f9634ae67b4f41f22cff76d7a6c,Botzaris - Parc des Buttes Chaumont,19024,1,0,1,19,20,"[48.877951, 2.381464]"
2026-01-26 08:40:30,e205c0a145d7e59147cf9e41f8b5b6c566ed6b4f,Général De Gaulle - Alouette,41601,4,7,11,13,26,"[48.839109, 2.4175664]"
2026-01-26 08:40:30,de7652a4484f1de75364f3fa0903eba86f7a86e9,Jules Guesde - Alsace,23006,5,4,9,15,25,"[48.890566275506, 2.2950777411461]"
2026-01-26 08:40:30,d1ce3d5cf319129619cabe0659406defe473b8c9,Place Madeleine Daniélou,17105,4,8,12,29,42,"[48.883498, 2.282015]"
2026-01-26 08:40:30,110ef332d72fbf224d3393e088e0936551254a25,Rochechouart lamartine,9010,2,1,3,21,24,"[48.876719895109, 2.344393021854]"
2026-01-26 08:40:30,6b66fc3587c9d82e9badde42414f71f276a42dde,Championnet - Vauvenargues,18028,2,1,3,30,33,"[48.89401874744574, 2.3319872841238976]"
2026-01-26 08:40:30,8aefc58f2392c0c23b43e0f86596fec13794c616,Théophile Gautier - François Millet,16136,7,23,30,0,30,"[48.85034821320644, 2.273029983043671]"
2026-01-26 08:40:30,fa5c7220056966682a8df944cb08157eabeb3adb,Beffroy,22003,10,10,20,5,26,"[48.886591074488, 2.2613945603371]"
2026-01-26 08:40:30,ec712b2493ea145274a6c4f9d47c6b7df830234d,Parmentier - République,11105,9,13,22,24,50,"[48.8644954, 2.3750124]"
2026-01-26 08:40:30,bf777e9e2c98ce37b425c55c16d52c062665142b,Victor Hugo - Galliéni,21008,8,6,14,20,34,"[48.838020154411, 2.2460845112801]"
2026-01-26 08:40:30,7fb787fc13f5cb36051bb74ec0752136c31387dc,Beaujon - Wagram,8056,7,1,8,20,29,"[48.875352455985, 2.2964416444302]"
2026-01-26 08:40:30,10aadceca458f5e895396aaffcfd5011a3dfbc06,Arche - Léonard de Vinci,24001,3,2,5,22,28,"[48.89790972494496, 2.2383723043644914]"
2026-01-26 08:40:30,dbb86e4a3aa6c89024924e166c90c2158800ce85,Parmentier - Abel Rabaud,11035,2,0,2,46,52,"[48.86921273836114, 2.371688821240712]"
2026-01-26 08:40:30,fbf9b258e8618ff5a3516120a5d47d4accfc797a,Parc Georges Brassens - Brancion,15046,9,4,13,16,29,"[48.83227829269761, 2.3022570088505745]"
2026-01-26 08:40:30,efc62d01f5671c118c84d55c45a4a525c461b3f7,Place Paul Eluard,46001,7,4,11,8,19,"[48.7672039733195, 2.4144977331161503]"
2026-01-26 08:40:30,7bab93b336a68c9f08b1bf3160194eb60cd1eff2,Pierret - Madrid,22006,1,2,3,22,28,"[48.882976576876565, 2.260125767248034]"
2026-01-26 08:40:30,ababe7c58ff24397a75dfcced1d8aba4ad9c62a5,Seine - Flandre,19029,1,0,1,18,19,"[48.886785741479684, 2.3746193200349808]"
2026-01-26 08:40:30,5f90135a9e8a2cc9258c3157a977151d38f9c1d9,Square d'Anvers,9005,5,3,8,22,33,"[48.882633484311, 2.3448844062122]"
2026-01-26 08:40:30,d87142f712305cf308eef16aa462d629d237e1f4,Place du Palais Royal,1013,12,30,42,24,67,"[48.862382970647, 2.3384822532535]"
2026-01-26 08:40:30,24f5abb7085dcc1c94096791e3c8f3cb0175dd88,Arago - Glacière,13002,2,2,4,23,27,"[48.83486054775774, 2.3445770524322067]"
2026-01-26 08:40:30,07dc5093025a44732337f88021fd735cafe18317,Boyer - Ménilmontant,20121,1,0,1,18,19,"[48.868895162679, 2.3919824145635]"
2026-01-26 08:40:30,47f2a08a2a1602081e24d2520e8af4476fc0c21d,Gare Arcueil - Cachan,42301,8,1,9,17,26,"[48.799824, 2.328171]"
2026-01-26 08:40:30,c6b47c1edd4516f19314baba04c874028b1860a2,Hôpital Bégin,43003,4,0,4,21,26,"[48.84571672113, 2.4272462725639]"
2026-01-26 08:40:30,821b6b3cee3e5c41d1aa4587688f5e3fe4dc3dc8,Quai du docteur Dervaux,26013,10,14,24,2,26,"[48.910482, 2.297998]"
2026-01-26 08:40:30,bd001d2fcae03313f6c7096af8f747c50ad50006,Villiers de l'Isle Adam - Pyrénées,20111,3,0,3,17,20,"[48.867362, 2.396222]"
2026-01-26 08:40:30,ebced2896d36547fe2e06718de37b885b9739c82,Place Jean Ferrat,42015,1,0,1,24,25,"[48.8184945213025, 2.3744174838066106]"
2026-01-26 08:40:30,95a8d9c9cf7dd54e1fe971e18ea1fbe914030840,Place de la Porte de Paris,32016,20,9,29,9,40,"[48.93009363207303, 2.3564037680625916]"
2026-01-26 08:40:30,5da5bde2e17fcb3d398704842d4911126bccc210,Charonne - Faubourg Saint-Antoine,11004,1,17,18,14,34,"[48.852191909696, 2.3740932717919]"
2026-01-26 08:40:30,fec5b066c36a2d5d0cbe49ae9d3e9b50df850cfb,Tristan Tzara -  Tchaïkovski,18201,1,1,2,30,33,"[48.89490221746837, 2.3648490384221077]"
2026-01-26 08:40:30,f6672ecfe34275b70d41816d7382c6f27ec15ccf,Hôtel de Ville de Nanterre,92008,6,17,23,15,38,"[48.892371898250424, 2.205548956990242]"
2026-01-26 08:40:30,78855285536ad189bf855995308eb685f942aa0b,Victor Hugo - Ecoles,41402,5,11,16,9,25,"[48.80476007936134, 2.4180373930262093]"
2026-01-26 08:40:30,4e9165d3742b0f9050ebb2f83333bf54c692f1f2,Général Delambre - Prebuard,51004,7,4,11,17,29,"[48.93870344444, 2.2234171606307]"
2026-01-26 08:40:30,203781c47b383a7573e529194dcb2359cf573a1a,Place de l'Édit de Nantes,19125,3,3,6,24,30,"[48.88879, 2.3785]"
2026-01-26 08:40:30,bf9697ed95030a0b64da4b9718389c55455dc2e2,Charenton - Diderot,12009,1,12,13,5,18,"[48.846171461187, 2.3793068155646]"
2026-01-26 08:40:30,f14e3c7bd51a28adb1889e81d2bb71494d46be05,Saint-Germain - Thenard,5123,5,13,18,13,31,"[48.850571, 2.3471015]"
2026-01-26 08:40:30,223c3b551d2c143d7ad319fe10ad60a966244ed9,Mairie du 4ème,4015,5,14,19,23,44,"[48.855949910497, 2.3563823103905]"
2026-01-26 08:40:30,319d4dddd74835db87366b4437cd20f68458320e,Anatole France - Louise Michel,23009,10,19,29,20,50,"[48.88873214926474, 2.2881576418876652]"
2026-01-26 08:40:30,23932f1ab83c025a6e418d0198b8d07eeb4869da,Montgallet - Charenton,12027,1,6,7,9,16,"[48.842647778701, 2.3861649278137]"
2026-01-26 08:40:30,4c21944f5bacfe9d38354167eec303f9cf106ed7,Bienfaisance - Place de Narvik,8035,3,5,8,28,36,"[48.87660163459077, 2.3129771277308464]"
2026-01-26 08:40:30,b7e39cb1cd6d3d42c1da35905c8a6a322d8a956b,Guynemer - Séverine,21313,2,11,13,13,26,"[48.83091743371036, 2.2790706530213356]"
2026-01-26 08:40:30,ddd967d686e82ec82aad953cbb06e6583b4efbf8,Alfred Roll - Berthier,17102,3,3,6,22,28,"[48.887808570529, 2.3000952981763]"
2026-01-26 08:40:30,a785e12a526cb4259a90d1da410e3113f86cab21,Richard Wallace - Place du 8 Mai 1945,28001,4,15,19,11,30,"[48.87866794788021, 2.2420343756675725]"
2026-01-26 08:40:30,1771bc5d53c6cce397a1e69a90846af4ab560ce4,Square Gilbert Thomain,26007,5,0,5,15,20,"[48.90717373809284, 2.2695400938391685]"
2026-01-26 08:40:30,98a066792fa23dd938da471a9c6a7954906b6211,Ancien Canal - Hélène Brion,35018,0,2,2,20,23,"[48.89484799296163, 2.4188338592648506]"
2026-01-26 08:40:30,5c6fe5d2af63be8a6b299d58bde06ac5ed4647ed,Departement - Pajol,18110,11,3,14,5,19,"[48.886674849730184, 2.3613611608743668]"
2026-01-26 08:40:30,762ec23f271d8bc230588a3e5e711584ed0c976f,Parmentier - Hôpital Saint-Louis,10113,5,10,15,26,43,"[48.871379874257, 2.3698963836667]"
2026-01-26 08:40:30,269d66d1d94bda216726ae9e1eaf070c5cf8e7d3,Pasteur - Gambetta,41606,2,0,2,17,19,"[48.84572797384512, 2.4236011505126953]"
2026-01-26 08:40:30,c17e8391045eb787d957d4a916cc985668c295b8,Montgallet - Reuilly,12013,1,6,7,8,15,"[48.844291, 2.3896481]"
2026-01-26 08:40:30,98a0bb0c151404bda55437a4930e42162026d59e,Montreuil - Gonnet,11115,2,14,16,6,24,"[48.850500564921, 2.3890856287864]"
2026-01-26 08:40:30,b152de176ad86a14b4f91dca589cc157bc36d9e1,Faustin Hélie - Desbordes-Valmore,16111,0,0,0,31,33,"[48.859403, 2.276522]"
2026-01-26 08:40:30,38ef244a034118b497245931065f652b7435eb2b,Jussieu - Fossés Saint-Bernard,5021,3,33,36,1,39,"[48.847185510023, 2.3534858599305]"
2026-01-26 08:40:30,bd38ad1896c8f0b52f79f8e622266ab581b3f159,Jacques Callot - Mazarine,6013,6,11,17,11,28,"[48.855280175332, 2.3375743255019]"
2026-01-26 08:40:30,32e0fb2f26d8d8b76946977ee7cedbd05d01e766,Porte de Vincennes,12115,4,0,4,29,33,"[48.846454, 2.415514]"
2026-01-26 08:40:30,e0262cc6579bf8648552f393988b20144af03b9e,Place Jacques Madaule,21305,3,19,22,2,25,"[48.823933787309, 2.2606918215752]"
2026-01-26 08:40:30,4fbe9e8f02aae993875a348858bcaea76bbde2cb,Porte de la Chapelle - Boulevard Ney,18204,4,3,7,44,52,"[48.900097357789, 2.3586005020149]"
2026-01-26 08:40:30,92b8e33927dc666b28ecf65b173fbfdceac8fdca,Jardin d'Acclimatation,16121,3,11,14,18,33,"[48.878772242510465, 2.270772233605385]"
2026-01-26 08:40:30,c204ec2b6b597610b9134bf08cb3de736c853a35,Gare de Laplace,41102,6,12,18,24,43,"[48.80893199114179, 2.3349460959434514]"
2026-01-26 08:40:30,233685e221adeeb308f94ac82aeae9f48b832d39,Bayen - Pereire,17037,5,2,7,15,22,"[48.881804409079656, 2.2921088710427284]"
2026-01-26 08:40:30,caf9cd6cfa5a052fb4af5416b595886805cc6111,Clignancourt - Sofia,18141,5,0,5,14,19,"[48.88511992309783, 2.34719488842051]"
2026-01-26 08:40:30,d0d480eaaf9c79212a7cb890ed85fd61cb8fb753,Bordier - Félix Faure,33003,15,10,25,23,48,"[48.90390751882016, 2.3830059170722966]"
2026-01-26 08:40:30,12932f36152bdb676e7c36b49d98aa907abb630d,Mairie de La Garenne Colombes,22505,6,3,9,12,22,"[48.90663823468682, 2.24679596722126]"
2026-01-26 08:40:30,4f449994e4bc48c5d6c7ef0602ccccddf54bdfb4,Ouest - Château,14034,2,0,2,21,23,"[48.83617286014242, 2.319392143923804]"
2026-01-26 08:40:30,0efab84c6ef9fb8148219311f82197ec1c7c9fe3,Place aux Étoiles,32010,15,18,33,5,40,"[48.91835629408464, 2.3523425683379173]"
2026-01-26 08:40:30,e99de8a8e1848332537a737653e89409b0ff88ce,Pirogues de Bercy - Libourne,12034,3,32,35,13,49,"[48.832308, 2.38637]"
2026-01-26 08:40:30,ca0113a21aee4ccc729115bd5ea6c9483215a35d,Place du 8 Mai 1945,25008,2,0,2,16,18,"[48.871552174017, 2.2025031970585]"
2026-01-26 08:40:30,7080724506c29c41da111b5af397af90bf92030e,Grands Moulins de Pantin,19044,4,18,22,28,50,"[48.89738369720229, 2.3959985375404362]"
2026-01-26 08:40:30,9d00d382153f2673248ec8294104cea5085968c5,Gare de Courbevoie,24002,9,5,14,21,35,"[48.8993867, 2.2506506]"
2026-01-26 08:40:30,cddf47d6067ea9685a34affa74ae785f6ae1a120,Assemblée Nationale,7009,0,1,1,75,76,"[48.861411014652, 2.3201214185208]"
2026-01-26 08:40:30,6df91a960b9edbe92ab8f108a76b5b0b7667070c,Place Jean-Baptiste Clément,42707,3,6,9,14,24,"[48.81240466867336, 2.3617091774940495]"
2026-01-26 08:40:30,08e248de7df9d40f9262a5f5bd08803072faa39c,Jussieu - Guy de la Brosse,5119,6,12,18,22,40,"[48.845665, 2.355653]"
2026-01-26 08:40:30,179966f96cec4afb47061360f8a0b709b5d1f96c,Jean Lolive - Parc Stalingrad,35009,6,0,6,15,22,"[48.89206174403158, 2.4091735482215886]"
2026-01-26 08:40:30,fd547062be8fdfe37c7c5f75f8fc7c31549a893a,Courcelles - Place des Ternes,8055,3,16,19,11,31,"[48.878199928923124, 2.2992860188665043]"
2026-01-26 08:40:30,6baafc4031762a021a037297215002d2cc5282cc,Place Carnot,31012,2,7,9,15,25,"[48.85593932186797, 2.441531717777252]"
2026-01-26 08:40:30,86d3fbaf47177eb93e5e3502b663f4b2386931d3,Gare de Bercy,12024,1,15,16,19,35,"[48.839794573906, 2.3826066032052]"
2026-01-26 08:40:30,a5838bbdf0a4b325503b0308e40e5e374e2508f1,Anatole France - Jean Lolive,35019,6,6,12,14,28,"[48.8949922, 2.4253764]"
2026-01-26 08:40:30,e00f120e0c8e60beb6008dcb561e1665b33427e8,Raymond Poincaré - Allée de la Marche,23802,0,12,12,11,23,"[48.838634069623, 2.1724102640451]"
2026-01-26 08:40:30,3d15bbb8b41411258576aba927ebf1254264fbd3,Lagny - Joffre,41604,2,1,3,28,31,"[48.84930687084088, 2.417949736118317]"
2026-01-26 08:40:30,dc8f1825ad4478dd9666ec7561d82e71a6830f3f,Emeriau - Place de Brazzaville,15029,2,46,48,2,51,"[48.850785261674964, 2.2871585190296173]"
2026-01-26 08:40:30,864fb84562905df4ec1c9729a58d2e60dc732575,Parc Monceau,17018,2,2,4,14,18,"[48.881077914129, 2.3095492646098]"
2026-01-26 08:40:30,e842a3db2fba513595d219561479ab3b638e2919,Lamennais - Washington,8102,4,3,7,32,40,"[48.873529900265, 2.303444892168]"
2026-01-26 08:40:30,804b835ea393a09cfbe9e8deadc69e853d52170e,Gare d'Asnières sur Seine,26001,16,5,21,3,24,"[48.90636459217474, 2.2835066914558415]"
2026-01-26 08:40:30,b516f29e0f06555c1c0529144f0b0a7592deca92,Pascal - Claude Bernard,5026,2,37,39,8,49,"[48.839061952159746, 2.3499782010912895]"
2026-01-26 08:40:30,1c034a4bc1c0b2bb1e147ef9101f6b63108b401a,Vignerons - Minimes,43006,3,1,4,24,29,"[48.841486, 2.430793]"
