Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-03 08:34:55,4be9a7360539208e1feb33b6c89a1fdab1157c36,Marne - Germain Dardan,21212,3,4,7,14,22,"[48.81217465201, 2.3035024699104]"
2025-12-03 08:34:55,a0cf2e1b4dcbb81d94c5d6e0510bbb6b74495a60,Carducci - Place Hannah Arendt,19120,10,0,10,15,27,"[48.877436681515796, 2.3860743641853337]"
2025-12-03 08:34:55,80b3f07cb799bb673af542ac3bc12a7b4bcefc2b,Pyrénées - Emmery,20042,7,0,7,33,40,"[48.87202880542, 2.3918598091484]"
2025-12-03 08:34:55,f3d54b224b4d340949dbaeb36bfa4b182399d557,Richard Lenoir - Republique,11113,3,26,29,27,58,"[48.8667175, 2.3692541]"
2025-12-03 08:34:55,81549b890084a3457c5cf49d3bc0ec3af8b60240,Schoelcher - Raspail,14003,1,13,14,36,50,"[48.83681733526843, 2.3312794080411474]"
2025-12-03 08:34:55,5f97bf44d88023733486dc33ba1750d96478c9fa,Mutualité,5018,0,19,19,15,37,"[48.848225572724, 2.3502873256803]"
2025-12-03 08:34:55,31e3a3b77aaf4a0edab4f10922bb7bd9e0f8fc1d,Square Simon Bolivar,19101,6,0,6,17,24,"[48.875089888322, 2.3826304078102]"
2025-12-03 08:34:55,c55bf89be4536913ce6c7d617c60d933884658d9,Paul Bodin - Clichy,17204,4,11,15,17,33,"[48.892594758409, 2.3171403311203]"
2025-12-03 08:34:55,1fb390a343d04fb06825b56424fef13c56e8074a,Mouton Duvernet - Général Leclerc,14008,4,11,15,13,28,"[48.831632518293, 2.3293121159077]"
2025-12-03 08:34:55,11a87838afeace3732f90de1a1b34af4a8385fd2,Arsène Houssaye - Champs-Elysées,8028,2,0,2,49,52,"[48.873409276267, 2.2977904602885]"
2025-12-03 08:34:55,658c1822a4cd65443cf720655ebdbcb9f61cf137,Lobau - Hôtel de Ville,4016,0,14,14,41,60,"[48.8562118, 2.3532536]"
2025-12-03 08:34:55,d15538798ffbf94ff4a3d65c2ffcea6f1d108df3,Rocher - Laborde,8017,1,3,4,61,65,"[48.87590240712654, 2.322616316378116]"
2025-12-03 08:34:55,4eaf9c260fe3c60cd0436740f4927106cd8b94c5,Erasme - Ulm,5124,5,0,5,19,24,"[48.84264375274712, 2.3445946723222733]"
2025-12-03 08:34:55,7ec9385682c7846493014d196dba75300a85301f,Marc Sangnier - Porte de Vanves,14106,3,0,3,18,21,"[48.825218683556734, 2.3107116669416428]"
2025-12-03 08:34:55,428206945697fda39b3b4a6a06d6d61b45b557ae,Etienne Jodelle - Saint Ouen,18046,8,0,8,24,33,"[48.88794016394694, 2.326124420314341]"
2025-12-03 08:34:55,bda91b7cb7adbb7f8149bcf0d5202722af85d87e,Boissière - Etienne Dolet,31102,4,1,5,16,21,"[48.876111, 2.4677312]"
2025-12-03 08:34:55,eff2192ed582e4812ea38f2324a47e4dd6ac207b,Chabanais - Petits Champs,2111,2,3,5,22,30,"[48.86703740186721, 2.336716018617153]"
2025-12-03 08:34:55,3da2ea1b81abb1e481268ada6fee939d708d7798,Marcadet - Barbès,18022,5,4,9,28,37,"[48.890451120965, 2.3490573929687]"
2025-12-03 08:34:55,c894de0e16ea97bbeadbd43c51e34880389d5cd8,Cevennes - Bergers,15109,5,18,23,6,29,"[48.84240765130395, 2.281037718057633]"
2025-12-03 08:34:55,ea9d71090aaae051295c863f3064a3ba43f4ebc1,Molière - République,21209,13,5,18,12,30,"[48.81111581390707, 2.3145738624448158]"
2025-12-03 08:34:55,d46f8d7fb47e9d8c0a75c1a63db89aef478a28a2,Manin - Carrières d'Amérique,19103,9,7,16,0,20,"[48.884672142095, 2.3919698596001]"
2025-12-03 08:34:55,45513919c385b2a719c4e13f167d30d17ed6de25,Place Marcel Cachin,42014,2,8,10,22,32,"[48.81411442356866, 2.39090770483017]"
2025-12-03 08:34:55,8dc1be93a9fb88eeea2d445c317a330a761b1314,Hôtel de Ville de Boulogne Billancourt,21005,0,17,17,9,26,"[48.834958851668, 2.2416803240776]"
2025-12-03 08:34:55,73c49d42efe9cb92aad551059568621ed9280b94,Marcelin Berthelot,21006,7,16,23,4,27,"[48.8415473058801, 2.233161628246308]"
2025-12-03 08:34:55,9430adcf4e958479b79524ae5813ecb19e9aedde,Lakanal - Commerce,15034,5,19,24,24,53,"[48.84442462786544, 2.294059172272682]"
2025-12-03 08:34:55,73fca4fd577b2f2425f3063686cf383300080a28,Karl Marx,48010,4,11,15,1,16,"[48.784527937293184, 2.3646667979455587]"
2025-12-03 08:34:55,a40c3718fd495549afe0908e8374b33c021493bf,Henri Ste-Claire Déville - Paul Héroult,25003,5,17,22,2,24,"[48.892663, 2.172411]"
2025-12-03 08:34:55,45389bd3b967732473d6d4aae20afc3da5e61a4e,Louis Lumière - Porte de Bagnolet,20115,2,0,2,18,20,"[48.86431136000005, 2.4105210229754443]"
2025-12-03 08:34:55,e1db21ae144f0d897cf7a7ce8b4e6709fa03263e,Quai des Célestins - Henri IV,4201,3,7,10,0,12,"[48.851290697625, 2.3624387532495]"
2025-12-03 08:34:55,1c0ca909cc6002d929b2300c8cd7d590f2b3f4cf,Legendre - Dulong,17013,4,1,5,18,23,"[48.885325169402904, 2.316423766314984]"
2025-12-03 08:34:55,d34365132874466b1fb2d883db7671f0312d6ac7,Général De Gaulle - Alouette,41601,8,9,17,8,26,"[48.839109, 2.4175664]"
2025-12-03 08:34:55,49403afd7d8082adaa5c369c053aa13dee54e7aa,Jules Guesde - Alsace,23006,8,12,20,5,25,"[48.890566275506, 2.2950777411461]"
2025-12-03 08:34:55,1acd16d1ab3da92b1ba20899940ebb6d30b1eba2,Joseph Liouville - Croix Nivert,15021,11,30,41,19,64,"[48.844835471244416, 2.297508493065834]"
2025-12-03 08:34:55,3f3ce68109230dae45a50454104b39f0075b7071,Jean-François Lépine - Stephenson,18009,13,2,15,7,22,"[48.88611466796807, 2.356855627529275]"
2025-12-03 08:34:55,82258cad38660b822a1c80ee9d5a7b00d01beaeb,Villette - Belleville,19032,12,6,18,30,48,"[48.8726877314, 2.376461327076]"
2025-12-03 08:34:55,ef0f1233f215e3cf11aa5115c6fbf83961a9a994,Marie-Georges Picquart - Pereire,17125,13,4,17,13,32,"[48.88863669349711, 2.3111706599593163]"
2025-12-03 08:34:55,f0aa44272d43e849747487b0c29319c1ffff2f56,Théophile Gautier - François Millet,16136,12,17,29,1,30,"[48.85034821320644, 2.273029983043671]"
2025-12-03 08:34:55,2d46c0028fda5c950615731621753142e275de3a,Larmeroux - Baudelaire,21701,15,10,25,2,29,"[48.816939911292, 2.2809894804846]"
2025-12-03 08:34:55,85ca3448895bd33d4d8c5081bcad255d1fcc3a43,Beffroy,22003,7,0,7,19,26,"[48.886591074488, 2.2613945603371]"
2025-12-03 08:34:55,3c39dbf63f8cc264bcfc3195af7f51677b3215b9,Marché Secrétan,19022,4,6,10,16,26,"[48.88125496379482, 2.373463287949562]"
2025-12-03 08:34:55,bd4eff9d8dd7b7dd37a1943827e59051fc8a0aeb,Quai Panhard et Levassor,13050,3,17,20,37,57,"[48.828374828097, 2.3842737458056]"
2025-12-03 08:34:55,f10774f301c9f2e18083253c9371a37379401b25,Hippodrome de Paris Vincennes,12507,0,0,0,100,105,"[48.820484866661, 2.4502807724015]"
2025-12-03 08:34:55,7d3f0e663d4d2e3e6d13bc4cc555ae89f25dda2d,Lieutenant Chauré - Etienne Marey,20134,1,0,1,17,20,"[48.86746195408435, 2.405970990657807]"
2025-12-03 08:34:55,8b443b406ebdc315d55568a498d586411817c2ac,Arche - Léonard de Vinci,24001,3,3,6,21,28,"[48.89790972494496, 2.2383723043644914]"
2025-12-03 08:34:55,b76a83072ed9cba6750c07a355c953ac38380d54,Charles de Gaulle - Sablonville,22016,2,16,18,8,26,"[48.87991924860035, 2.2763770446181297]"
2025-12-03 08:34:55,a7ca9a46a292c33cc2b014552d45b59b584ab097,Pierret - Madrid,22006,4,0,4,23,28,"[48.882976576876565, 2.260125767248034]"
2025-12-03 08:34:55,3b831acae088b22ea4f8686190fef6542388fdd7,Saint-Vincent - Verdun,21301,13,8,21,13,34,"[48.819211549234495, 2.254007756710053]"
2025-12-03 08:34:55,c6e191119aca27236ff1042eb1fd486dd42a33d8,Seine - Flandre,19029,1,3,4,15,19,"[48.886785741479684, 2.3746193200349808]"
2025-12-03 08:34:55,f5bf2ad43e2c7b5e7c0eb7e4aac32437f1e9e81e,Wilson - Métallurgie,32003,7,6,13,15,28,"[48.909423010092326, 2.3584435880184174]"
2025-12-03 08:34:55,62a39b225bbac199038bdd102577848b4d922d3d,Madame de Sanzillon - Mozart,21104,2,5,7,15,22,"[48.90379820774301, 2.3187401890754704]"
2025-12-03 08:34:55,438ce9cd70d4d7669528207f005a922aa96e3949,Grand Prieuré - Crussol,11042,1,21,22,27,49,"[48.864660627935, 2.3692265531829]"
2025-12-03 08:34:55,4b0ba6e0434e97ac2b07e8281f117120ba01647c,Leroy des Barres - Médiathèque,32026,13,6,19,3,26,"[48.928253687082, 2.3681719727966]"
2025-12-03 08:34:55,8e4803cc8b8a4f5604f3be20a6f8472b6a9e04a4,Place du Palais Royal,1013,1,49,50,16,67,"[48.862382970647, 2.3384822532535]"
2025-12-03 08:34:55,fb96197d92264dff223e73bbfaf01600f9851ade,Laumière - Petit,19013,8,4,12,21,34,"[48.88467368538326, 2.380039058625698]"
2025-12-03 08:34:55,ca54192d649ac9f5fd683656eae7fb5fbeb106bb,Place Jean Ferrat,42015,3,4,7,16,25,"[48.8184945213025, 2.3744174838066106]"
2025-12-03 08:34:55,7331932c6e6764d5a99a483956ad92fa18000792,Place de la Porte de Paris,32016,7,5,12,27,40,"[48.93009363207303, 2.3564037680625916]"
2025-12-03 08:34:55,0c76c294ff7dfcec92c4aa21eaa24dee7498f6b3,Charonne - Faubourg Saint-Antoine,11004,2,10,12,19,34,"[48.852191909696, 2.3740932717919]"
2025-12-03 08:34:55,6a15a5dd2ec76d31c580b0c23434155e40757ec5,Tristan Tzara -  Tchaïkovski,18201,11,5,16,17,33,"[48.89490221746837, 2.3648490384221077]"
2025-12-03 08:34:55,072af8ddd9e3e921549a52ef4779d1c4f60a0553,Hôtel de Ville de Nanterre,92008,23,10,33,5,38,"[48.892371898250424, 2.205548956990242]"
2025-12-03 08:34:55,020b219aeb205e5c30fde3c7e48ea2d333d2a166,Stephenson - Doudeauville,18012,26,8,34,2,36,"[48.888537048944826, 2.3561610281467438]"
2025-12-03 08:34:55,c5584cd83cf8ae5a5466f7c10bd0f52b3e2920cd,Place de l'Édit de Nantes,19125,16,5,21,9,30,"[48.88879, 2.3785]"
2025-12-03 08:34:55,c184f0fb3851bd7011e3c0be87c2d585d3ca9442,Charenton - Diderot,12009,3,13,16,2,18,"[48.846171461187, 2.3793068155646]"
2025-12-03 08:34:55,20e50641c41f1e0e49bfd4cf9ee4910ec7409fdc,Simon Bolivar - Henri Turot,19205,8,1,9,13,23,"[48.877475489801, 2.3739709492211]"
2025-12-03 08:34:55,f6dea19b28ea58ed77122edd3954d3c97468c4b0,Saint-Germain - Thenard,5123,3,17,20,10,31,"[48.850571, 2.3471015]"
2025-12-03 08:34:55,d5351c18bec3da20f46d54003762f4c8933e5c16,Mairie du 4ème,4015,2,14,16,20,44,"[48.855949910497, 2.3563823103905]"
2025-12-03 08:34:55,47d06cc6b8c8af0803920036494b29d5442d8b8f,Saint Georges - d'Aumale,9021,0,6,6,16,23,"[48.87778639599673, 2.337429821491241]"
2025-12-03 08:34:55,e46282c9742512e7a0f53ff0700ceea63ac174e7,Anatole France - Louise Michel,23009,1,22,23,27,50,"[48.88873214926474, 2.2881576418876652]"
2025-12-03 08:34:55,8f9ccd5793aa8146d9788ea51bf0db25e7c29210,Bienfaisance - Place de Narvik,8035,1,0,1,34,36,"[48.87660163459077, 2.3129771277308464]"
2025-12-03 08:34:55,c777e011a3e64f760abe40529ee34fe8a269295b,Guynemer - Séverine,21313,9,3,12,13,26,"[48.83091743371036, 2.2790706530213356]"
2025-12-03 08:34:55,12b8cd99be1d3c6871543f7658197f7ac828f3d4,Alfred Roll - Berthier,17102,4,12,16,12,28,"[48.887808570529, 2.3000952981763]"
2025-12-03 08:34:55,7b6d5b39bbdd69a6e71e99e055b4016b35397717,Dupleix - du Guesclin,15025,4,32,36,10,47,"[48.85147910413369, 2.296709530055523]"
2025-12-03 08:34:55,4dc9e34f965dc79b15a9ec27db1333dfec1ea85b,Ancien Canal - Hélène Brion,35018,7,8,15,8,23,"[48.89484799296163, 2.4188338592648506]"
2025-12-03 08:34:55,41be823633bd8955391c589be7a8059b8f224f71,Departement - Pajol,18110,12,5,17,0,19,"[48.886674849730184, 2.3613611608743668]"
2025-12-03 08:34:55,09b3ff121ea0e38d08d7e01178b475b176428660,Pasteur - Gambetta,41606,3,2,5,13,19,"[48.84572797384512, 2.4236011505126953]"
2025-12-03 08:34:55,d80a90cf2f5437a47a1b1b83286428f3b0dda2bb,Edouard Poisson - Victor Hugo,33018,14,11,25,1,30,"[48.91118557052621, 2.379864752692811]"
2025-12-03 08:34:55,3149241299826cdcca0f24a622ff4a6df3820de5,Montgallet - Reuilly,12013,7,4,11,3,15,"[48.844291, 2.3896481]"
2025-12-03 08:34:55,327cb36e738d3ea30f326230499f8b6f6a98eac1,Montreuil - Gonnet,11115,8,13,21,0,24,"[48.850500564921, 2.3890856287864]"
2025-12-03 08:34:55,92ea5aca75b236277111dfe59d29d52cb486e478,Faustin Hélie - Desbordes-Valmore,16111,3,2,5,27,33,"[48.859403, 2.276522]"
2025-12-03 08:34:55,6f4d2480b10136987c1430692ba21e0ff53731bb,Jean Macé - Faidherbe,11007,7,31,38,33,78,"[48.85337548426, 2.3828620836139]"
2025-12-03 08:34:55,2654a86c05a17ae4caec6ed58d7c3c904425aaa4,Jussieu - Fossés Saint-Bernard,5021,2,1,3,36,39,"[48.847185510023, 2.3534858599305]"
2025-12-03 08:34:55,bcac38a0a165a56e49555e367b931b645bf51405,Jacques Callot - Mazarine,6013,1,9,10,18,28,"[48.855280175332, 2.3375743255019]"
2025-12-03 08:34:55,94867b9109b4f479e115c504d8f04aae2aa67c0c,Porte de Vincennes,12115,3,2,5,28,33,"[48.846454, 2.415514]"
2025-12-03 08:34:55,f8b61608b14b74f77731f73ea3ca1ff10fe71c7e,Place Jacques Madaule,21305,4,16,20,4,25,"[48.823933787309, 2.2606918215752]"
2025-12-03 08:34:55,1cbb938f19cda6d719141fa3b4d8cf80c44e3214,Varenne,7015,5,32,37,10,47,"[48.857202661803, 2.3152771219611]"
2025-12-03 08:34:55,c032084316d55af81eb8a22ac3aa77b60fb1579e,Gare de Laplace,41102,1,4,5,37,43,"[48.80893199114179, 2.3349460959434514]"
2025-12-03 08:34:55,014e748df4790bf0a5fadd8f6fff7113b9cd0035,Bayen - Pereire,17037,3,13,16,5,22,"[48.881804409079656, 2.2921088710427284]"
2025-12-03 08:34:55,de6842132395fb816f829738fa9119b166d55f4b,Clignancourt - Sofia,18141,15,0,15,4,19,"[48.88511992309783, 2.34719488842051]"
2025-12-03 08:34:55,59fa5c70e8f67f756a0ab8b0a323cbb9f40fd141,Gare Montparnasse - René Mouchotte,14117,0,0,0,41,41,"[48.839203843292, 2.3208839446306]"
2025-12-03 08:34:55,1b33d646b39f7883b5c0f7de4f0e98507ef1f515,Félix Faure - Sadi Carnot,33009,2,3,5,28,33,"[48.90812110228388, 2.378623187541962]"
2025-12-03 08:34:55,00659fdfa9f641e56e64181ff3608ccbbf67995d,18 juin 1940 - Buzenval,25005,4,3,7,18,25,"[48.868807, 2.185428]"
2025-12-03 08:34:55,5da6cea6a5081257ac0504b02d21d167af8bff66,Ouest - Château,14034,2,0,2,21,23,"[48.83617286014242, 2.319392143923804]"
2025-12-03 08:34:55,87b398350aee017f58319063200eb9c16961e14a,Place aux Étoiles,32010,4,0,4,36,40,"[48.91835629408464, 2.3523425683379173]"
2025-12-03 08:34:55,94522618c7c936e945bead0b28f521cd37069eb4,Flandrin - Henri Martin,16018,2,0,2,16,18,"[48.8643275, 2.2724174]"
2025-12-03 08:34:55,2254fdda3ec84efd23aad895d2b983b37c61edbb,Gare de Courbevoie,24002,5,1,6,27,35,"[48.8993867, 2.2506506]"
2025-12-03 08:34:55,f49e2317823562f1195530e70c9ba35ca821a36e,Carnot - Pâquerettes,41404,8,16,24,1,26,"[48.79592939432515, 2.4261841177940373]"
2025-12-03 08:34:55,af97f150192079fa6f012a1b8e892b0a63ad15d0,Réunion - Avron,20132,7,2,9,17,26,"[48.852566752033766, 2.403928068708116]"
2025-12-03 08:34:55,911ef454ad55a30cddf087f4c853e09b6d6dac74,Paul Signac - Aristide Briand,31025,0,0,0,35,35,"[48.869502621564, 2.450226098299]"
2025-12-03 08:34:55,a1bbcbac66ca41cccdd3159a0e7c835335846324,Place Jean-Baptiste Clément,42707,3,2,5,18,24,"[48.81240466867336, 2.3617091774940495]"
2025-12-03 08:34:55,ef9cf0e2f1d1a56b1694e23c048f72fc2c2b80d5,Chanzy - Sud-Est,92003,11,11,22,3,25,"[48.888912037698766, 2.195632159709931]"
2025-12-03 08:34:55,05435c330e6653a46d1277f56ed86ce65473b33e,Parc Pierre Lagravère,27002,17,10,27,3,30,"[48.92650488131725, 2.239069678491417]"
2025-12-03 08:34:55,6cede3edcb76455639ed5ee7644968a31edbe9c7,Guichet - Jean Jaurès,21109,10,9,19,8,28,"[48.905169868129036, 2.3023840785026555]"
2025-12-03 08:34:55,4069eaabd41fa514691c39160ac03f0e0fe7d94c,Parvis Robert Schuman - Roger Salengro,23701,8,2,10,14,24,"[48.812657470558754, 2.1921751275658607]"
2025-12-03 08:34:55,70cca3148bfe44f3a34974ed4913eb9bd898a501,Verdun - Place Henri IV,21502,10,12,22,3,26,"[48.870797375639214, 2.2277003154158592]"
2025-12-03 08:34:55,3bc18187d7b5236850801865a6aa907b13628f8b,Piat - Parc de Belleville,20113,5,0,5,15,21,"[48.87195626635528, 2.384981390278095]"
2025-12-03 08:34:55,7d33f2d8d0f7d1d42bbd599c3aa56af887d933a7,Square des Saint-Simoniens,20119,10,0,10,15,25,"[48.8701796, 2.3967273]"
2025-12-03 08:34:55,2b5540ed27dbb8f52d99d165237824fe3c32956d,Ménilmontant - Pelleport,20036,1,0,1,31,32,"[48.870682633845, 2.3989596023316]"
2025-12-03 08:34:55,e7f66080f68e2a062ed11345165b5468aef28412,Parc Monceau,17018,1,0,1,17,18,"[48.881077914129, 2.3095492646098]"
2025-12-03 08:34:55,35be97d3278fc028e50c37e6241daa6bff6b9407,Tardieu - Chappe,18005,14,0,14,4,18,"[48.884146759782, 2.341845408082]"
2025-12-03 08:34:55,276c996d5f0498da83a45508accc227fec8c28ae,Petites Ecuries - Faubourg Poissonnière,10005,3,9,12,4,17,"[48.87397217237368, 2.348388757504776]"
2025-12-03 08:34:55,e5318d12d8f683fc32bc869344419425c38bfbd6,Gare d'Asnières sur Seine,26001,4,11,15,9,24,"[48.90636459217474, 2.2835066914558415]"
2025-12-03 08:34:55,bd94c9de5789c6083c6a17a1bdaf51d3722a7a4f,Francoeur - Marcadet,18020,9,3,12,6,20,"[48.89104123261663, 2.340014585442034]"
2025-12-03 08:34:55,ad5deca93abec8994f32ef730c36ecaecf2144f1,Henri Chevreau - Couronnes,20136,11,1,12,15,27,"[48.87033205312931, 2.388777695596218]"
2025-12-03 08:34:55,76325de11c1e637e377f4d4105c25c23fc55ced2,Pascal - Claude Bernard,5026,4,25,29,15,49,"[48.839061952159746, 2.3499782010912895]"
2025-12-03 08:34:55,f2d88820b1d9e121547da51c54662840f11ba31b,Vignerons - Minimes,43006,9,4,13,16,29,"[48.841486, 2.430793]"
2025-12-03 08:34:55,526678631ac2eab69671e509fd743a37f0ed84f4,Grenelle - Dr Finlay,15028,7,57,64,6,71,"[48.851315406715976, 2.2919502854347233]"
2025-12-03 08:34:55,a2c617de65305b044a0d66e9dd640bcceba6ecf9,Pierre et Marie Curie - Julien Grimau,31702,4,0,4,14,18,"[48.870714014863225, 2.424097023904324]"
2025-12-03 08:34:55,1027ab6f9f463ce9a4bdea40982ca119b3ebdc1b,Raspail - Varenne,7004,3,4,7,11,18,"[48.853147816545, 2.3263905197382]"
2025-12-03 08:34:55,b96161cfb0284c4190966b1d20e5248bfe1d7bd6,Vladimir Ilitch Lénine - Andrée Chedid,42503,12,3,15,16,31,"[48.813240124373, 2.3319716067039]"
2025-12-03 08:34:55,da7396b09bb9363d0f978fac37badd9e64b86047,Batignolles - Place de Clichy,8012,4,0,4,43,47,"[48.883474535757, 2.326493114233]"
2025-12-03 08:34:55,e8888c00a23c34bc3a754fa36cb21cbab2594c88,Château -République,22508,0,0,0,17,17,"[48.905905048494, 2.2534525632894]"
2025-12-03 08:34:55,30bcf30861c20cf8ea7e504bcec02f23f18e3081,Capitaine Glarner - Gabriel Péri,34002,11,11,22,3,27,"[48.902449900418745, 2.3304807533425724]"
2025-12-03 08:34:55,852c828fe7a6b8ca9e9bd0513ad2d4ff56ab6363,Place Jean Delay,13026,9,17,26,9,35,"[48.823316, 2.354336]"
2025-12-03 08:34:55,37d4aa4b552a9d2c4ff1f0463d8e97f03ebc9c22,Lucien Sampaix - Récollets,10015,3,10,13,28,46,"[48.874330377560476, 2.3621229082345963]"
2025-12-03 08:34:55,304e74f013405091d789d10f6177084507fa64da,Place du Général de Gaulle,41207,3,0,3,25,28,"[48.8525288, 2.4877332]"
2025-12-03 08:34:55,7b4bb5c6e34fd293c131a487dfffafae06e055fa,Porte Dorée,12032,5,15,20,16,36,"[48.8354337, 2.4077132]"
2025-12-03 08:34:55,952acd7a6961d7db7d149dab6a3cbabcdcf65146,Place Adolphe Cherioux - Vaugirard,15038,7,18,25,38,63,"[48.83959442800459, 2.3010657727718353]"
2025-12-03 08:34:55,ee61f27238ef6b6c8c1c9eabcb10d37bc52f4540,Indre - Prairies,20021,13,4,17,21,38,"[48.86254398506782, 2.403290458023548]"
2025-12-03 08:34:55,de10cece9a2d3fe0a647bf206eb187c61a864831,Raspail - Bac,7005,6,12,18,33,52,"[48.855628721101, 2.3256602883339]"
2025-12-03 08:34:55,744f37d5ae2801a46276b84f568fd262118b8916,Edouard Vaillant - Paul-Adolphe Souriau,21019,0,8,8,20,28,"[48.834845858829, 2.2479459643364]"
2025-12-03 08:34:55,cad00fbd7894f3dbad0b92aff524cbd76fee3946,Sèvres-Gallieni,21032,4,10,14,12,27,"[48.837809408957, 2.2281519323587]"
2025-12-03 08:34:55,fe896f659d2f92cc98b6a5771028505058048f00,Labouret - Saint-Denis,27008,4,18,22,1,24,"[48.924066621513, 2.2539156570765]"
2025-12-03 08:34:55,89605220eb0ef2dc2f6cfd4644acd06c72df3455,Vincennes - Douy-Delcupe,31019,4,1,5,33,38,"[48.85493692155721, 2.436049282550812]"
2025-12-03 08:34:55,e5e268c55ff6d8a8ce69640fa1cb6f2b90e118e4,Place du Cornillon - Stade de France,32014,6,7,13,20,34,"[48.92540695835961, 2.3644426837563515]"
2025-12-03 08:34:55,9b41304db8e45d82a94f92e0734c0b16b6890121,Place du Maréchal Juin - Péreire,17027,3,11,14,32,46,"[48.885263, 2.298286]"
2025-12-03 08:34:55,48cc3aaf257435b2ced0172f35ae62f44d993f42,Lucie Aubrac - Franklin,31016,2,0,2,34,36,"[48.86223916006812, 2.4435862898826604]"
2025-12-03 08:34:55,1209150ba525a92e35a5d76964158f42bdbad245,Hôtel de Ville d'Argenteuil,51003,7,3,10,19,30,"[48.946504, 2.2496396]"
2025-12-03 08:34:55,15ec943988f72a9d78557b047ebff99bd6e15db6,Gare Routière de Saint Cloud,22101,1,14,15,16,31,"[48.84288183896324, 2.222245037555695]"
2025-12-03 08:34:55,35bca007dd13fa86c2da2511e853870fb22b3120,Primo Levi - Frigos,13016,0,19,19,15,34,"[48.83094844846017, 2.37965351592796]"
2025-12-03 08:34:55,0e71e824d3373c32a6d17ada094af6ef520eecd2,Dunois - Clisson,13043,3,23,26,11,51,"[48.832294, 2.3674523]"
2025-12-03 08:34:55,d5d76c9fb88d5ebd7445ba4de649e0b958df4649,Verdun - Adrien Damalix,44102,13,9,22,4,26,"[48.8222334178559, 2.4215328320860863]"
2025-12-03 08:34:55,a32246566a5ee120688a5b0d392f06ea95ba2cb4,Milton - Manuel,9115,8,11,19,3,22,"[48.878249, 2.341181]"
2025-12-03 08:34:55,30fee10946a66deb79ba7fc1038e3be06f5734ec,Eglise d'Auteuil,16032,7,1,8,13,21,"[48.84749841771691, 2.26848387135299]"
2025-12-03 08:34:55,37d8628ae122ec36919d1c45ed870ca7d2089f86,Jean Jaurès - Jean Baptiste Clément,21003,12,7,19,20,39,"[48.84576261454011, 2.2369650006294255]"
2025-12-03 08:34:55,d359328cd0c66818d43973a3524910166b760d5b,Château - Bineau,22001,7,10,17,6,23,"[48.890404028589806, 2.270106375217438]"
2025-12-03 08:34:55,626103ffb9eca407042d9660f110cedeb69dbc04,Bridaine - Lamandé,17122,7,7,14,15,29,"[48.8862074, 2.3206239]"
2025-12-03 08:34:55,f280fefaa5995987dfe7eeb3e1fdf2a904fe42ab,Porte de Ménilmontant,20027,1,0,1,14,15,"[48.8691543609174, 2.40932246879487]"
2025-12-03 08:34:55,66adb06ae2a215b41537f4d56578d8449257b389,Laffitte - Italiens,9023,2,1,3,30,33,"[48.871815737396, 2.3372015478451]"
2025-12-03 08:34:55,d9f596c37decb92e189e21575658dc604bdeb7c9,Batignolles - Rome,8051,0,0,0,14,15,"[48.881823370567, 2.3202589899302]"
2025-12-03 08:34:55,907ba1ad3095472ae50056e26210b47101203492,Paris - Désiré Préaux,31007,1,1,2,47,49,"[48.85742876694898, 2.4323049187660217]"
2025-12-03 08:34:55,6d29e778b2660656b8036ed8e03ac4d32138f70d,Lourmel - Marie Skobtsov,15108,6,22,28,6,36,"[48.844974, 2.287283]"
2025-12-03 08:34:55,b33d8950c453fbdb86c26e64b3c5966e7e8ef47c,Courcelles - Pierre Demours,17047,6,3,9,15,26,"[48.883769733273496, 2.29858466343129]"
2025-12-03 08:34:55,ad39fa723119ca629f6fa7888969e74d58666a7d,Pajol - Riquet,18109,11,2,13,33,47,"[48.88960028134536, 2.3628534749150276]"
2025-12-03 08:34:55,a47f5187186dfb4bc186ea89616b1c92f9ad25cf,Lassus - Delouvain,19038,8,0,8,12,20,"[48.8755044846, 2.3890327325519]"
2025-12-03 08:34:55,61a72396a7b0efd6fe7a97662802ad0089fc89fb,Emile Blemont - Poteau,18029,11,4,15,24,39,"[48.8943782, 2.3415122]"
2025-12-03 08:34:55,b979bca7fe3cd8d82856dcf932ca7618521a933d,Square du Carrefour de l'Insurrection,21703,13,8,21,2,23,"[48.820864559770676, 2.291113436222077]"
2025-12-03 08:34:55,c37f4361cdc37ee3a5e50529d781a1b733089c35,Orteaux - Mouraud,20118,6,6,12,12,24,"[48.85558642847872, 2.408762907764669]"
2025-12-03 08:34:55,42aa9f725e8d0e5fe9f9a8ce4ac2ed30c33c7d53,Provence - Chaussée d'Antin,9031,1,0,1,23,25,"[48.87428447542072, 2.332976511564311]"
2025-12-03 08:34:55,658296a30e446f9f279d8d9a0064c2f1fe87dd18,Bellefond - Maubeuge,9117,4,10,14,14,31,"[48.878255397645, 2.3452642187476]"
2025-12-03 08:34:55,3ec84616035335ae8e5bb731cfe9a6910a093c3c,Porte d'Aubervilliers,18049,5,3,8,47,55,"[48.89859661942376, 2.3689722642302513]"
2025-12-03 08:34:55,dbdc18d845f8f7a257f76b4ade517605954f8213,Chabrol - d'Hauteville,10020,0,5,5,5,11,"[48.877018388033, 2.3513179644942]"
