Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-29 02:53:49,5d2b7e20eebb39adbc7ad818e7d8e7199a888e8e,Cimetière de Montmartre,18003,2,0,2,40,43,"[48.886472466142, 2.3328901827335]"
2026-03-29 02:53:49,0a55ce836f05f5687cf986b5e8b3cbda31f2b3de,Conservatoire Marcel Dadi,40005,1,3,4,22,26,"[48.790090379157, 2.4535970427243]"
2026-03-29 02:53:49,bf40fd9f9381653f5ba4397ad771af4f313d2d4a,Mairie de quartier du Plateau - Mont-Valérien,92001,3,2,5,14,20,"[48.8799933, 2.2072437]"
2026-03-29 02:53:49,fb9c5078eb3249408bd82aa5d6558e876f325e5b,Berthier - Place Stuart Merril,17107,4,18,22,12,37,"[48.885927922355044, 2.2933450341224675]"
2026-03-29 02:53:49,8d450beec4396f27dae1054e8c64b481095b0673,Pergolèse - Malakoff,16002,5,3,8,29,38,"[48.87521088779225, 2.2842781618237495]"
2026-03-29 02:53:49,e882c72201bebae691c602d94583f6cc9596ceae,Voltaire - Anatole France,23010,4,1,5,21,27,"[48.891999360256904, 2.284262739121914]"
2026-03-29 02:53:49,a2c8b0f60a9b91b2f922236a6500015f94c21769,Mairie de Clamart,21401,4,2,6,27,33,"[48.800612, 2.262151]"
2026-03-29 02:53:49,4bd249272ee7396c5ac02451abddd44976ad2623,Monceau - Malesherbes,8037,3,1,4,33,38,"[48.8795079, 2.3145456]"
2026-03-29 02:53:49,4d9080dca6f3f1c6cf57cdcfc48c7ffe7326b5a0,Halles - Bourdonnais,1021,4,5,9,10,20,"[48.860448992575, 2.3460162431002]"
2026-03-29 02:53:49,e788be92a5869159b2b4c76b1961ff649b13455f,Charles Tillon - Cimetière Communal,33015,8,9,17,7,30,"[48.91844023641836, 2.3935630917549138]"
2026-03-29 02:53:49,f49389a9d5fa687ce7734f7679dba036562e350e,Delizy - Louis Nadot,35006,7,2,9,12,22,"[48.896212845581346, 2.4094578623771667]"
2026-03-29 02:53:49,e5dceabd7e65a178e08bd457b0b0dabbd78a0679,Île de la Jatte,22015,3,7,10,13,23,"[48.894036161302104, 2.2666339203715324]"
2026-03-29 02:53:49,e50fa5fa80e5eabd4f252064cce401357cbc5a8e,Toqueville - Cardinet,17119,4,1,5,28,33,"[48.88490187110713, 2.3109393194317818]"
2026-03-29 02:53:49,a4c71ec1e61e8de9876b9ee9a72651693911ddd1,Porte des Lilas - Faidherbe,32601,3,0,3,35,39,"[48.87861855668978, 2.4120327830314636]"
2026-03-29 02:53:49,4b1273338820536a0e946f0b8fad118a715637d4,Place Ginette Hamelin,12026,26,11,37,14,51,"[48.837853, 2.382064]"
2026-03-29 02:53:49,9cf2a19233fc9af2f51da3d911fecd4b5a082ce0,Alexandre Parodi - Quai de Valmy,10162,2,1,3,21,24,"[48.879359419425, 2.3665961623192]"
2026-03-29 02:53:49,dd58b66d729998998b7c0867b6bade9a261039d8,Saint-Germain - Ciseaux,6012,6,8,14,2,18,"[48.853305277595, 2.3344654618827]"
2026-03-29 02:53:49,8ab8213578ee2ca0b4683a94581f23741193e2e6,Auguste Blanqui - Corvisart,13009,1,3,4,21,26,"[48.8300989, 2.3502726]"
2026-03-29 02:53:49,1c3d24ba4253a2ab0b55122add14b13fa88ffdc5,Suffren - Champ de Mars,15071,3,8,11,12,23,"[48.8547194, 2.2952168]"
2026-03-29 02:53:49,8f73d7eb33506753ce0daa69d782518cbe69e07b,Taitbout - La Fayette,9024,6,11,17,35,53,"[48.8733298892, 2.3352625966072]"
2026-03-29 02:53:49,0dd32f273df80cf508ec5a5b918a216b6095b9a3,Conservatoire de Musique,46003,3,6,9,16,25,"[48.770935866676, 2.4034014344215]"
2026-03-29 02:53:49,e872c2b99ef6fc147a3c704ee9aad89ba979cc14,Chemin de Bretagne,21314,3,11,14,15,29,"[48.824753068884, 2.2588385956052]"
2026-03-29 02:53:49,d8ecd482678089cc685ae476e193f8936c64023c,Picpus - Louis Braille,12038,11,12,23,33,58,"[48.839988788912, 2.4005256685521]"
2026-03-29 02:53:49,41b0e94ae4507ec7c1cbd20b5001401bbac7595a,Rottembourg - Général Michel Bizot,12155,7,12,19,24,43,"[48.83787825992554, 2.4044052511453633]"
2026-03-29 02:53:49,bbc1cbf87dc6ac2eace1b449bba2f41ea37fe619,Geoffroy - Marie,9011,4,10,14,3,20,"[48.873781940593325, 2.344513876337893]"
2026-03-29 02:53:49,bc08ac5e4aaa615957eae0c6d7991d437bc7367d,Vivaldi - Antoine-Julien Hénard,12028,3,4,7,19,27,"[48.841923663276546, 2.389728979467376]"
2026-03-29 02:53:49,db074f412f976a243ee5650eafc968c2341b3302,Constant Coquelin - Invalides,7202,2,18,20,9,31,"[48.848283157236, 2.315749520203]"
2026-03-29 02:53:49,a87ccea9718ac9b58f11f858dcf8db8680440958,Louis Xavier de Ricard - Ancienne Mairie,41211,5,1,6,28,34,"[48.84629899065091, 2.472420372068882]"
2026-03-29 02:53:49,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-03-29 02:53:49,7461380e8b918b3773814fb77c6d2403efe11f02,Charenton - Prague,12101,2,6,8,18,26,"[48.848175129981, 2.3763584494312]"
2026-03-29 02:53:49,837c5c6cb270a96d84999b7f6e6ef87e4320f57e,Charentonneau - Maison Alfort,47009,2,16,18,9,28,"[48.809972406542, 2.443241664773]"
2026-03-29 02:53:49,561909821c374430e07dc1c21b087ce7789ffe6f,Harpe - Saint-Germain,5001,2,20,22,23,45,"[48.851518815017, 2.3436703160405]"
2026-03-29 02:53:49,6baacaa23e5da273891053faaae16728bf5dd320,Hôpital Necker,15129,2,19,21,13,40,"[48.846043490118454, 2.313245013356209]"
2026-03-29 02:53:49,893e7cb7ae91ef03aea5f181ce4163305bf6516d,Gare d'Argenteuil,51001,7,12,19,20,40,"[48.947022436806705, 2.256898172199726]"
2026-03-29 02:53:49,aa13dc2044ed0095f289ea1d053c299056d4d04d,Barrault - Place de Rungis,13206,3,4,7,40,49,"[48.822658791556, 2.3467585146383]"
2026-03-29 02:53:49,52a19c57c32e61f93f8303d45b25dbaa00885a95,Leredde - Tolbiac,13052,16,16,32,12,44,"[48.82887629664, 2.3744382709265]"
2026-03-29 02:53:49,da62e10a5851f8aab7362c392d052fef7c816b53,Gare RER - Malleret-Joinville,41403,9,6,15,4,20,"[48.802936, 2.42531]"
2026-03-29 02:53:49,4c44afa402153ee0ae16b518a79041adc4159736,Jean Monnet - Iles,21303,2,2,4,27,32,"[48.823393984057304, 2.2497073194874866]"
2026-03-29 02:53:49,9ad487980ab40a3901cfbd8685a1d95382d22d89,Parc Eli Lotar,33014,4,3,7,13,20,"[48.91844993053703, 2.3727085813879967]"
2026-03-29 02:53:49,2f6e35ade188551aa6b5eaa2335e658449056196,Place Charles Michels,15127,0,30,30,7,37,"[48.846401, 2.28502]"
2026-03-29 02:53:49,c226bfd22a01c9df918712872ee3997bbd1bdad9,Balard - Montagne de la Fage,15070,3,6,9,27,36,"[48.838507403334, 2.2782871127129]"
2026-03-29 02:53:49,14fce9ec4cab1eb710652656c099b5963ff905dd,Marne - Charles de Gaulle,41401,13,10,23,4,27,"[48.815071719544434, 2.4121668934822087]"
2026-03-29 02:53:49,8d1f868294ba561e3cc6d750745e6be7afbe1a6a,Saint-Benoît - Jacob,6002,9,9,18,4,23,"[48.85545136013941, 2.3334722220897675]"
2026-03-29 02:53:49,604b5db66b67749cfd2fd15e2452369a7634a0d7,Porte de la Muette,16019,2,1,3,33,36,"[48.86302317841182, 2.2687188170157406]"
2026-03-29 02:53:49,36f651e4caa37600386ecd8cbbb1037d31f58b55,Favart - Italiens,2013,6,9,15,0,17,"[48.871446353921, 2.3382901058508]"
2026-03-29 02:53:49,cda7c3cdfdbc0f771b9661481539f83b4221cb66,Villiers - Batignolles,17024,2,10,12,11,23,"[48.881252538461, 2.3165384307504]"
2026-03-29 02:53:49,5cf393c29531dd19b29c0d16d169268141e4eeea,Pavé Grignon - Bretagne,43202,6,0,6,12,20,"[48.757398255499, 2.4012465523091]"
2026-03-29 02:53:49,ddc1da7494f09b196321f8e32006be875b31a596,Place du Général Leclerc,43201,7,2,9,12,22,"[48.76529107158, 2.3926565092808]"
2026-03-29 02:53:49,2467aadbff0fb277e774b4d356795e5ecb745f9a,Porte de Bagnolet,20022,3,12,15,17,33,"[48.864707139122984, 2.408344637349607]"
2026-03-29 02:53:49,8cb9e02e8133554ded53e498e744377a5a8d7b31,Reuilly - Place Felix Eboue,12036,11,2,13,27,42,"[48.84030274499962, 2.394630398715453]"
2026-03-29 02:53:49,2fb67bdd0cfe5a370e9a1963d55c34c16e88c8f2,Plantes - Moulin Vert,14026,2,2,4,40,45,"[48.83005755305626, 2.3232302069664006]"
2026-03-29 02:53:49,e99110c06ceb3630ea848728162a07e77325caa9,Flandrin - Longchamp,16012,1,0,1,41,42,"[48.86877849178477, 2.274354539176829]"
2026-03-29 02:53:49,b5161cfc6df0d0b138e08ce8122e4ea63fdb52ab,Poissonniers - Championnet,18139,3,1,4,24,28,"[48.89543299733937, 2.3530178144574165]"
2026-03-29 02:53:49,49ba4e257711eb9e63c036e43e7a726f9a7cd55b,Grande Truanderie - Saint-Denis,1006,3,16,19,6,33,"[48.8626302, 2.3498075]"
2026-03-29 02:53:49,ce4a71d162b344d699b620d866164be833a784c2,Square Claude Bernard,19110,1,1,2,28,30,"[48.89876016219984, 2.375325746834278]"
2026-03-29 02:53:49,00d902d8bd2a249ec8fc94bc249985b7004dde26,Jules Vallès - Charonne,11112,6,16,22,1,23,"[48.854284379935, 2.3847674578428]"
2026-03-29 02:53:49,30315f2c3178f2d5445f7dbc321fe04050f3cb5e,Place de la Madeleine - Royale,8117,2,33,35,8,43,"[48.869228052648, 2.324421107769]"
2026-03-29 02:53:49,4ec86efc40ef05d2871bd25fb96d4ea3ab193205,Bourdon - Pont Morland,4006,6,42,48,2,52,"[48.8478103, 2.3659356]"
2026-03-29 02:53:49,7284ebd3571da05a8ca9944ed75becb5a9947582,Ecoles - Carmes,5007,5,11,16,17,36,"[48.848904447989, 2.3473486304283]"
2026-03-29 02:53:49,dfa70642a6882de65299935c4b71e03c2f01fddb,Epée de Bois - Mouffetard,5015,3,1,4,59,63,"[48.841508690388835, 2.350066713988781]"
2026-03-29 02:53:49,74c09fd92aa4c12d403a30a0aaea0c469e544413,Cadix - Hameau,15128,6,3,9,28,37,"[48.8340107632249, 2.289516180753708]"
2026-03-29 02:53:49,5dde09d4ae7e475be9c60f8b4349f1b4c2bdb457,Camille Risch - Paul Armangot,44014,2,0,2,23,25,"[48.774703, 2.373685]"
2026-03-29 02:53:49,da4c3f72b7c49d7bd27f9e4153607b23aa8a3601,Mairie d'Issy,21309,13,14,27,12,41,"[48.823767792468, 2.2723111510277]"
2026-03-29 02:53:49,7821c026d277abe4045f1a7b6c36c3dcd10a9caa,Place des Abbesses,18004,1,1,2,10,12,"[48.884542726149725, 2.3386867716908455]"
2026-03-29 02:53:49,3c82785b7f968b538557e056047ff88f7e18eab6,Mairie du 16ème,16013,10,4,14,20,35,"[48.863936848471994, 2.2765953093767166]"
2026-03-29 02:53:49,ebed514795ac73175f75f7e88ef52d8bfe760cec,Pyrénées - Avron,20008,6,1,7,25,32,"[48.853246898211985, 2.405871044529538]"
2026-03-29 02:53:49,6f86318f3278db40a91da6086c251fdda2de41bc,Leibniz - Jean Dollfus,18034,2,2,4,28,32,"[48.896328348515986, 2.333390423834684]"
2026-03-29 02:53:49,cff0e1f0b81bf5fab4cd76af01b5de027013b687,Gare de Reuilly - Picpus,12019,1,1,2,26,28,"[48.84267354116789, 2.3972943797707558]"
2026-03-29 02:53:49,489998982ffd9685831891ccc1e1c727fd6b4edc,Louis Lumière.,20104,2,0,2,19,22,"[48.86216198070008, 2.41112578185621]"
2026-03-29 02:53:49,553c31d8f8fb01b352be475c31b229c8b77bbb03,Jourdan - Cité Universitaire,14135,4,3,7,31,39,"[48.819897343156676, 2.3397007964124366]"
2026-03-29 02:53:49,f72ff4f3187f0a438ff637d71521c4d58d50e974,Gambetta - Père Lachaise,20024,14,0,14,15,29,"[48.864295696165875, 2.398228667282044]"
2026-03-29 02:53:49,07663f2ac2bc9c2ab24e0792921590f267e93ca9,Beaubourg - Michel-le-Comte,3010,0,1,1,16,17,"[48.862534941806, 2.3543103039265]"
2026-03-29 02:53:49,1d15d0fedb71334de3a5497ce7e7d7d23b783c2e,Niger - Soult,12156,5,5,10,14,24,"[48.84369906369085, 2.410361237220498]"
2026-03-29 02:53:49,2ec28133ff4c542ca37ac0f34b02a8ee15117769,Porte de Clignancourt - Ney,18140,8,4,12,28,40,"[48.899641123987095, 2.344321422278881]"
2026-03-29 02:53:49,515fe7445b93cb555a89b131ed0cb2ad3305993e,Centquatre,19002,5,5,10,30,42,"[48.889333538455, 2.3707854375243]"
2026-03-29 02:53:49,3d3846301acac77d4994bff421e38b8b0dc835cb,Square Montholon,9009,1,11,12,8,21,"[48.876620377545024, 2.3457641154527664]"
2026-03-29 02:53:49,6d26f5e4837afa9884300cd2888fd36e0ba78bb6,Herschel - Observatoire,6104,11,6,17,38,56,"[48.84342376221923, 2.3376645147800446]"
2026-03-29 02:53:49,e904697f120c333d0510adf4ef3e735d8be89454,Centre Georges Pompidou,4021,6,13,19,6,26,"[48.861419, 2.352581]"
2026-03-29 02:53:49,3016eeb7bd070b549225a95782d54bfaf1881d32,Sorbier - Ménilmontant,20034,3,0,3,20,24,"[48.868542395661, 2.3897721245885]"
2026-03-29 02:53:49,09078f72a4163e57bd8d9322fde20295fe5c286b,Cordelières - Arago,13005,0,19,19,39,60,"[48.83548071896613, 2.348572461702221]"
2026-03-29 02:53:49,2a669d454fd9629176b9563dcf07ae52ec4c355e,Place de la Nation - Charonne,20001,5,2,7,26,36,"[48.848364667777, 2.3997623859813]"
2026-03-29 02:53:49,6353d589048a05b516e17c4ebeb82ce99b40706e,Italie - Tage,13208,0,0,0,0,0,"[48.822282643954, 2.3584301877038]"
2026-03-29 02:53:49,7725fff601ce9a0dc46a68af29266c8ca9e99ad0,Petit - Georges Thill,19201,3,1,4,19,23,"[48.88603131999171, 2.3895753175020222]"
2026-03-29 02:53:49,cbd22c37bffbc9a2449e74992f86fd402a239772,Emile Reynaud - Porte de la Villette,19010,9,4,13,7,22,"[48.90098953630053, 2.3887022584676743]"
2026-03-29 02:53:49,f00bfae74a56d0a18d8f3809fa1805428d7931da,Bargue -  Dutot,15132,1,4,5,16,21,"[48.837884, 2.308876]"
2026-03-29 02:53:49,3d673809211e4bd4dbac6608b40fcf052e1a9104,Place de l'Europe - Alfortville,41405,5,2,7,17,24,"[48.78913702405837, 2.4284800887107854]"
2026-03-29 02:53:49,e55e4e49a3408e111832e7545bcf24c34e808234,Maurice d'Ocagne - General Maudhuy,14137,2,4,6,22,30,"[48.82414282524159, 2.3158789426088333]"
2026-03-29 02:53:49,301b7b503477ea23b52e14bc4f71ad3844e7a621,Petites Ecuries - Faubourg Saint-Denis,10006,5,17,22,6,28,"[48.872871205898, 2.3542150855064]"
2026-03-29 02:53:49,592c1db6f3701e8e8bf2ee44d8f9b7dcdaa951f2,Mairie du 8ème,8027,2,2,4,24,28,"[48.877932, 2.318264]"
2026-03-29 02:53:49,54c124911d0563decaaed60c0a0aa47ce80a50fe,Archives - Rivoli,4103,2,17,19,4,25,"[48.857346707443, 2.3539767041802]"
2026-03-29 02:53:49,6504279c4051ddb237b976a03ea303394f686fd9,Beaumarchais - Saint-Gilles,3001,22,26,48,1,51,"[48.8580378, 2.3679352]"
2026-03-29 02:53:49,4095fd92cc97d6750822b856a9df045d2c28bc88,Parme - Clichy,9037,3,3,6,16,24,"[48.881266424227, 2.3281970934506]"
2026-03-29 02:53:49,437c0df081603c16202e1088ab6a30798d4a2d9a,Louis le Grand - Italiens,2015,10,6,16,16,33,"[48.870508937204, 2.3340544619393]"
2026-03-29 02:53:49,c3d4d48af8e9333be80d57d880a72a8d4550998d,Sèvres - Général Leclerc,21026,2,5,7,23,30,"[48.830121559055, 2.2314262390137]"
2026-03-29 02:53:49,1fbab47131203aff3edddd479aa283a8388947b6,Saint-Denis - Université,32013,16,0,16,8,24,"[48.94563430946964, 2.3638297989964485]"
2026-03-29 02:53:49,152020d72e2626d8f972a8c0bfb010aaa5272aad,Frères Flavien - Porte des Lilas,20029,1,0,1,21,23,"[48.8780992764359, 2.41104629853209]"
2026-03-29 02:53:49,d932ee26fdca136fe37045a5b7e363d1e8035d3d,Saint-Denis - Réaumur,2003,11,15,26,5,32,"[48.8661116315789, 2.3507790675507594]"
2026-03-29 02:53:49,15582ee72b54ad7d23fadb1457044188b021cfde,Nationale - Vincent Auriol,13017,3,1,4,29,33,"[48.83252708397293, 2.362354410392119]"
2026-03-29 02:53:49,ea6d421435494b8a4e495739624ad5045ca0712f,Cours de Vincennes - Soult,12020,3,0,3,42,45,"[48.846918761569, 2.4105220288038]"
2026-03-29 02:53:49,9aec52d7ff59893430ac87ac8f5fff5ac7cc568c,Adolphe Lalyre - Armand Silvestre,24006,0,4,4,35,40,"[48.90406266961591, 2.273416221141815]"
2026-03-29 02:53:49,3815ab84e2ffabac0ae256545b9327fd7589aead,Bézout - Général Leclerc,14132,1,1,2,27,30,"[48.82884804502439, 2.3285973072052]"
2026-03-29 02:53:49,fe2bc86bed42c773f7ffb217eba78f473728e386,Montmartre - Etienne Marcel,2005,12,2,14,2,16,"[48.86502194581, 2.3450684401448]"
2026-03-29 02:53:49,9d13b0b22cee22aeae2215e1813b692f2798b144,Hôtel de Ville de Chaville,23702,7,0,7,13,20,"[48.80887149094033, 2.188134044408798]"
2026-03-29 02:53:49,257e6a3613c4271a2989df43d97591eb579c01b9,Lally-Tollendal - Armand Carrel,19012,4,0,4,24,28,"[48.88270066221072, 2.374717555940151]"
2026-03-29 02:53:49,7174579d8989abdea7604cfe0722ef0d7855c62e,Gardenat-Lapostol - Velettes,21507,0,6,6,14,20,"[48.87387, 2.224185]"
2026-03-29 02:53:49,ab9d4075118e91a02c35bb1de27a09c56d57faf4,Mairie du 3ème,3006,3,22,25,6,32,"[48.86446178139141, 2.361762821674347]"
2026-03-29 02:53:49,2b9c4c00ae2ce21d7984d6c140c96303318da9d0,Square Emile - Chautemps,3012,5,15,20,4,25,"[48.867433724231, 2.3536357283592]"
2026-03-29 02:53:49,8d14e56b2b9b0e926503e00a10e78b393369b626,Fille du Calvaire - Turenne,3003,9,17,26,1,29,"[48.86210505412563, 2.3649600148200993]"
2026-03-29 02:53:49,bc85a79e24fdad70e16b436acc763a5dafa5c51d,Victoire - Laffitte,9111,3,5,8,11,20,"[48.87514373494672, 2.338118505144376]"
2026-03-29 02:53:49,4ee3a0d4d624359700e5eb42d2ec000323ac0a18,Sainte-Elisabeth - Turbigo,3005,13,20,33,0,33,"[48.86610337431, 2.3596492409706]"
2026-03-29 02:53:49,8cf83d8648d2cd70b2a65dae5a6d806259d26930,Lisbonne - Monceau,8036,1,0,1,45,47,"[48.877455676814, 2.3096942214195]"
2026-03-29 02:53:49,1b43b0a479ebb23f95033687bb5daa0a35cbebab,Pierre Sarrazin - Saint-Michel,6031,14,11,25,6,33,"[48.850908146398, 2.342130728066]"
2026-03-29 02:53:49,57634f2366b658065ad63a71b0d65aeddde4a42b,Eugène Varlin - Place de la Paix,48005,0,4,4,18,23,"[48.792862, 2.363093]"
2026-03-29 02:53:49,ac724b2af52196d3f88b0f6c2ecf89b902782aa8,Tiron - Rivoli,4012,6,18,24,3,28,"[48.855692253233, 2.3579058051109]"
2026-03-29 02:53:49,5e85fb0024a89552086ce33f399d29b42876f045,Verdier - Jean Jaurès,21215,5,6,11,21,33,"[48.81614048711214, 2.3123561963438988]"
2026-03-29 02:53:49,505f9230202e752036cc739f4bbeb92f2dce5b3c,Alouettes - Maréchal de Lattre de Tassigny,41208,1,2,3,18,22,"[48.85511009293948, 2.4930700287222862]"
2026-03-29 02:53:49,5ce6ceaa9beba4c59bf6445604816ca0dcc9a350,Mairie du Kremlin-Bicêtre,42704,2,2,4,21,25,"[48.81191981537702, 2.3570189997553825]"
2026-03-29 02:53:49,49cda0de0751f4bd6f3e51e0d9203c86651c94ce,Bas - Gabriel Péri,26006,2,1,3,25,30,"[48.91585580539625, 2.2948095202445984]"
2026-03-29 02:53:49,76512ddfd53843b1ddc7aa10ed7d7a4c36b8eeb2,Barbès - Monique Maunoury,42026,9,0,9,31,40,"[48.81552718820216, 2.3687169334905405]"
2026-03-29 02:53:49,cd0d51b82f41e6200d13d4f6b5f0858c7d9d731a,Hippodrome Paris-Vincennes,12163,2,0,2,39,42,"[48.82048387758518, 2.446271181106568]"
2026-03-29 02:53:49,67a7ced9d975d5da62807d51194a6293147b5061,Candale - Mehul,35012,8,1,9,15,25,"[48.8893935006175, 2.414379715919495]"
2026-03-29 02:53:49,6de2f6426e5b49f4575b6e8c9f77d547161dd1bd,Édouard Vaillant - Place Jean Jaurès,21505,3,1,4,20,24,"[48.86265537999924, 2.2089037319128613]"
2026-03-29 02:53:49,1a951dfbf10eb616b326453c21de98560cd02e5e,Aboukir - Alexandrie,2016,8,11,19,0,21,"[48.86868344444473, 2.3502043269474897]"
2026-03-29 02:53:49,390b2075e3ff26b4198ef422dbaeebcac2bcf936,Square Pierre Lazareff,2004,9,7,16,1,17,"[48.867141720746, 2.3483933508396]"
2026-03-29 02:53:49,ea25b9ea88d4fce842ee018aecc1da9b9d518951,Porte de Saint Cloud - Parc des Princes,16044,7,9,16,16,32,"[48.838662757066, 2.2525164484978]"
2026-03-29 02:53:49,795e59794b7692585f2ca6fd2ecc9bba76e81156,Place de la Bastille - Bourdon,4007,2,29,31,3,35,"[48.852364355271, 2.3681089282036]"
2026-03-29 02:53:49,9c538fac4a7009f5831035cb955aec84a53c6d12,Commandant Schloesing - Pétrarque,16202,2,7,9,20,30,"[48.861773096259, 2.2838841134601]"
2026-03-29 02:53:49,1d0117e2ecb6dd3bbc30025979e41e710f44effb,Gare du Nord - La Chapelle,10041,1,1,2,15,18,"[48.884178287286, 2.3561057075858]"
2026-03-29 02:53:49,4afa6587381271dcf24cf93e01098e7095cab039,Choiseul - Quatre Septembre,2012,5,2,7,3,44,"[48.869935533187, 2.3359975218773]"
2026-03-29 02:53:49,8d1abfbeff4db8365bd178d822c7e5f5510cc30f,Bastille - Beaumarchais,4101,14,8,22,1,23,"[48.853833463852, 2.3685702681541]"
2026-03-29 02:53:49,3e81c5f6aa7a384c25f69a6b373ce6e4e2fc5950,Waldeck Rochet - Germaine Tillon,33020,4,4,8,23,31,"[48.91105960199651, 2.3676301538944244]"
2026-03-29 02:53:49,098335f158cd90aac6551ff8c7ab3eb3923debcb,Place du 8 mai 1945.,32019,6,3,9,19,30,"[48.938882272105, 2.3566243797541]"
2026-03-29 02:53:49,3cf38d63c1e0343889d3a5c37d2950d6645dfa01,Oratoire - Rivoli,1025,3,11,14,1,18,"[48.861342760889, 2.3400047421455]"
2026-03-29 02:53:49,72c9715ad73da41d3bfdbd91a05023e8bbbc3154,Alger - Rivoli,1018,4,11,15,3,21,"[48.864773553495, 2.3294493936128]"
2026-03-29 02:53:49,a20d92e0d0590ac4a25fdd1543c6bb1afc185d8d,Grande Rue - Europe,23101,5,5,10,15,25,"[48.8218104687602, 2.205879874527455]"
2026-03-29 02:53:49,fe912a2484ddcc7476691577a7d0fc1b31b06c60,Port - Confluence,32024,1,6,7,19,26,"[48.936093926526, 2.3436167797955]"
2026-03-29 02:53:49,00aff969e0ee19d7bde54a6b7d3220896cd56875,Saint-Honoré - 29 juillet,1017,4,5,9,7,20,"[48.86557114282421, 2.330567417577153]"
2026-03-29 02:53:49,c414cc7ee67d43b21371970541db2d91d4d94ff0,Saint Pères - Saint Germain,6201,10,7,17,4,22,"[48.853729675265, 2.3300181032703]"
2026-03-29 02:53:49,d55d4db498cb209e4df57a168a0cc4dea0a8e05f,Saint-Placide - Cherche Midi,6026,2,31,33,32,66,"[48.8490535919234, 2.325317971408367]"
2026-03-29 02:53:49,5538f0447faa1c08aa2a17aede165112b9fa2ab4,Marx Dormoy - Château Sainte-Barbe,22601,6,0,6,16,22,"[48.791782341055324, 2.297856844961643]"
2026-03-29 02:53:49,1eb80a0905b76663307f1958d1eb82e1f435fd2e,Amédée Huon - Fort d'Ivry,42018,2,1,3,27,31,"[48.805131376899986, 2.388489693403244]"
2026-03-29 02:53:49,c5f59c81bcc0184bbde294639741000ff5b81986,Saint-Honoré - Musée du Louvre,1023,9,8,17,9,32,"[48.863443132848, 2.3348781846405]"
2026-03-29 02:53:49,61e5b6f0388f3f27303d10241007f4acd78a61a8,Guy Môquet - Parvis Georges Marchais,48008,2,2,4,25,30,"[48.79518840095975, 2.35943466424942]"
2026-03-29 02:53:49,5a07c93241148db3730be5cd7415adf78bf5d258,Le Goff - Gay-Lussac,5003,5,2,7,27,35,"[48.846102400979, 2.3412207886577]"
2026-03-29 02:53:49,384878dcfbf2819d637b8a58dac657db7eccc8e6,Gare RER - Canadiens,43403,4,2,6,33,40,"[48.819659244971, 2.4644082766769]"
2026-03-29 02:53:49,7e9d2258d3e3075feb9460c020b5e8ec87de2bce,Stade Pershing,12164,9,2,11,15,26,"[48.829107826857, 2.4583535268903]"
2026-03-29 02:53:49,a55427a274490ff93b4a93fe001a7b4056d73b0c,Nicolaï - Charenton,12203,7,6,13,31,44,"[48.835478791995, 2.392894725661]"
2026-03-29 02:53:49,a264f36ea50fcc5c037778e99bfbdcb72fce160f,Suresnes - Muette à Neuilly,16139,5,3,8,21,30,"[48.868570404348, 2.266000919044]"
2026-03-29 02:53:49,a4a67fa48a5da180e8da263c9c0806385b0f40bf,Place de la Division Leclerc,22603,3,2,5,27,34,"[48.793824988636516, 2.2731140430551027]"
2026-03-29 02:53:49,c461a266ee3063453b6f59b24033aad711c4b1d6,Belles Feuilles - Place de Mexico,16010,4,2,6,16,23,"[48.865804746474, 2.2829206287861]"
2026-03-29 02:53:49,8508b06c71652ea3d81eb688b57fa80c672b0b12,Victor Hugo - Gare,27006,10,6,16,3,22,"[48.923133952658, 2.2600970417261]"
2026-03-29 02:53:49,d5bd6b2b92a9d0ba4c355bc9287e64d7d061431d,Les Halles - Saint-Eustache,1008,1,20,21,11,32,"[48.86362695901683, 2.342623919248581]"
2026-03-29 02:53:49,660b2685517ef2c205998badd2cf45051a4c60b2,Place des Victoires,2006,10,13,23,0,24,"[48.8660354, 2.3420333]"
2026-03-29 02:53:49,53a83d0de3a71c62d904af7336cdfca06fc8e1c4,Victor Massé - Jean-Baptiste Pigalle,9019,5,1,6,12,18,"[48.8811043724, 2.3366955667734]"
2026-03-29 02:53:49,ad0af42735409ca91b6ff140f5db3d7217ad7b5a,Place de l'Eglise - Vitry-sur-Seine,44004,8,11,19,9,28,"[48.791922819921815, 2.395057752728462]"
2026-03-29 02:53:49,01c6091a7167dadea515088b1d4159bc0a0a445e,Coquillière - Louvre,1024,0,16,16,5,21,"[48.863795909662, 2.3425736278296]"
2026-03-29 02:53:49,3dba6044a9fe926f2241742f6d1b24737bdd0af7,Porte de Pantin.,19046,3,3,6,26,33,"[48.889199725577, 2.3950181901455]"
2026-03-29 02:53:49,1d199948f43fcc8496e41b8a94dd03c18e972ac9,Danielle Casanova - Opéra,2020,6,8,14,4,20,"[48.867643242297, 2.3333894088864]"
2026-03-29 02:53:49,4f39c6790802dc9546843af1ccb67321c350e71d,Magenta - Chabrol,10201,18,1,19,1,24,"[48.876495350882, 2.3560990020633]"
2026-03-29 02:53:49,eddd754645919ba360deacaa1720044866d160da,Henri Barbusse - Gabriel Péri,23202,5,0,5,23,28,"[48.801773795836, 2.2874166362216]"
