Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-12 13:38:30,31707c06cc6141d1a5618d679297d53a2130ca6c,Mairie de Romainville,32301,2,1,3,12,17,"[48.885109, 2.435679]"
2026-07-12 13:38:30,cfadafb07393c8c06db490ef36b5c823bf76e3ce,Jardin de l'Hospice Debrousse,20108,1,0,1,21,23,"[48.861451061938, 2.40568600595]"
2026-07-12 13:38:30,c6f31fe08983de7e947f8d4b783fd54a7eea1e55,Jean Calvin - Tournefort,5014,1,2,3,23,28,"[48.84158856925782, 2.348489575088024]"
2026-07-12 13:38:30,0f3f659e3eeb839879ea95e1ac5b2af9f6d0cdb8,Charles Gide - Fort de Bicêtre,42701,8,0,8,21,30,"[48.8071937956922, 2.353984415531159]"
2026-07-12 13:38:30,5d49f6faa01bf70450b9fef29c75d0d339797684,Gare Montparnasse - Edgar Quinet,14101,22,6,28,4,33,"[48.841487851079, 2.3233232282801]"
2026-07-12 13:38:30,db2101c37e1b3fc9208809f470b66f0c337620c8,Place de Lévis,17015,6,2,8,35,48,"[48.883546851533254, 2.3131933808326726]"
2026-07-12 13:38:30,437850cebe4eb18ed773bd20f9f76a1c121341e6,Place de l'Insurrection d'Août 1944,42003,4,24,28,2,30,"[48.81477852751594, 2.398074567317963]"
2026-07-12 13:38:30,d634292133006f3f38ce4d13e349156b900822d7,Daumesnil - Hébrard,12043,4,33,37,2,40,"[48.8429, 2.38474]"
2026-07-12 13:38:30,6a3546432c5ab760378a8111120be3daaac89927,Jourdan - Monticelli,14131,8,5,13,16,30,"[48.822032, 2.329095]"
2026-07-12 13:38:30,2cf102d7d1ab2dd911140770cdbd39f686f64122,Porte d'Asnières,17023,5,5,10,24,36,"[48.89035817610495, 2.3036286234855656]"
2026-07-12 13:38:30,b0eda91c53d277eebd55d2b893441e46c37ecf0d,Gaston Tessier - Rosa Parks RER,19108,2,1,3,32,37,"[48.8963765, 2.3743692]"
2026-07-12 13:38:30,002f704d452a591d2b225eb7ff63abd9e770ca1c,Marché aux fleurs,4002,5,9,14,8,23,"[48.855258115391, 2.3473754525185]"
2026-07-12 13:38:30,683cb1afd57d7d44bb9edd382d3a2027ef460f8f,Jacques Kellner - Saint-Ouen,17003,6,4,10,31,45,"[48.895809485802886, 2.327897409164145]"
2026-07-12 13:38:30,fb00087fa75bb7c73aab41254f2588f390f934f0,Raspail - Albert Schweitzer,42501,0,23,23,4,28,"[48.81031545, 2.34395871]"
2026-07-12 13:38:30,8a1b1f403a3a7ab60aeec9e1ab05b524089f6372,Assas - Luxembourg,6008,2,15,17,14,33,"[48.843734468779, 2.3334283818759]"
2026-07-12 13:38:30,4a9d26b43fe956577aac6f42afaa1b4d2d228490,Brillat-Savarin - Küss,13109,0,17,17,3,21,"[48.822203, 2.350422]"
2026-07-12 13:38:30,4b3896839bb4171fcffce235dcfde8e255cb72b2,Estienne d'Orves - Henri Ginoux,21204,3,3,6,25,31,"[48.815388220397274, 2.320886790760933]"
2026-07-12 13:38:30,9a5f32d1e0246563a1ac87e0ad7489ef719100e1,Place de l'Europe - Quai de Bercy,42209,5,2,7,10,17,"[48.82529858840266, 2.3945679143071175]"
2026-07-12 13:38:30,65d0106f1c04c4f4bd92bebd7295a9f85dae794a,Louis Pasteur - Albert Petit,22206,21,2,23,8,31,"[48.796261, 2.317289]"
2026-07-12 13:38:30,46f4e6d6420de3d6c149f2fb7619b6567ddb1919,Victor Hugo - La Pompe,16011,2,3,5,35,41,"[48.86795222470859, 2.28146318346262]"
2026-07-12 13:38:30,cd63634e2f59157e72f1b57e8cf84cbf18866742,Colmar - Victor Hugo,25001,10,13,23,9,32,"[48.88652251096166, 2.173960916697979]"
2026-07-12 13:38:30,4dae28ce56ace760afe86a8d8c34fd964e935a10,Place Mongolfier,44101,8,31,39,0,39,"[48.815160030060376, 2.4592879414558415]"
2026-07-12 13:38:30,29c7f30e9dd8dcc245330d7c3d79fe1dbf439b09,Gare de l'Est - Place du 11 Novembre 1918,10165,3,5,8,30,40,"[48.876327, 2.3585464]"
2026-07-12 13:38:30,be51c540f9beffa4f9c530a58a8b08c75bc9f0a7,Jean Moulin - Place Victor et Hélène Basch,14010,5,2,7,33,41,"[48.82764910241, 2.3261967301369]"
2026-07-12 13:38:30,9f14d5b466bc0924f5ff8d1fe0631dc318b2e28d,Batignolles - Beudant,8020,2,2,4,40,44,"[48.882164014664, 2.3198529705405]"
2026-07-12 13:38:30,733d6e4d5ecfecd4f11babd1321854b6f7010301,Berthier - Place Stuart Merril,17107,0,1,1,35,37,"[48.885927922355044, 2.2933450341224675]"
2026-07-12 13:38:30,c06dcc1c22e962d8a83af62a26ca884c5fd8050e,Goutte d'or - Barbès,18007,6,1,7,13,20,"[48.885124323627, 2.3496962338686]"
2026-07-12 13:38:30,0106a65413e39f2911330a71a3bf2f48f249c734,Place Jacques et Thérèse Tréfouël,15005,10,9,19,23,43,"[48.842726498317, 2.3125657439232]"
2026-07-12 13:38:30,9c1728af752356f8b05c46a2ac4899e77d4027d0,Mairie de Clamart,21401,19,0,19,14,33,"[48.800612, 2.262151]"
2026-07-12 13:38:30,6838b3b0f1f7692dd42d519056281888c002a926,Place Jeanne d'Arc,13044,3,3,6,30,36,"[48.829575, 2.369126]"
2026-07-12 13:38:30,859ad0ebd9cd186e7eda25ff2980d2d1c0704b87,Bessières - Porte de Clichy,17108,4,7,11,21,33,"[48.89611762451474, 2.31790903955698]"
2026-07-12 13:38:30,bdecba0a1fb76bc49e776a1b6c8c5ff186eed51f,Place Edmond Michelet,4020,2,1,3,19,23,"[48.860134890542, 2.3500636965036]"
2026-07-12 13:38:30,c113a20ef0c9c23a657919f9a2a0e1b11144d5ca,Emile Zola - Fondary,15022,6,32,38,3,42,"[48.847051143113745, 2.2953405976295476]"
2026-07-12 13:38:30,b75e7d0313ab93f07a40097083fc06e4410cc902,Paul Vaillant-Couturier - Victor Hugo,23004,2,17,19,13,36,"[48.89819702263572, 2.293848017974069]"
2026-07-12 13:38:30,598ca481c0c430a880a263e7ab2ef853befde7e5,La Jarry - Place Diderot,43010,13,2,15,9,25,"[48.849726940367, 2.4520137906075]"
2026-07-12 13:38:30,e3f1686661478853bc66597e7c7525f6a190798e,Douai - Pierre Fontaine,9027,3,1,4,20,25,"[48.882291011481, 2.3332412168384]"
2026-07-12 13:38:30,383ba4359633494bedcfab9b1092385e8182055d,Voltaire - Anatole France,23010,0,0,0,27,27,"[48.891999360257, 2.2842627391219]"
2026-07-12 13:38:30,b7949ab9b328954321388a7d917528db3922767a,Halles - Bourdonnais,1021,5,2,7,11,20,"[48.860448992575, 2.3460162431002]"
2026-07-12 13:38:30,f99f08433ad165ef4f9b39b5ab54c1712c00e2de,Île de la Jatte,22015,13,7,20,3,23,"[48.894036161302104, 2.2666339203715324]"
2026-07-12 13:38:30,d06b87763931256ed6ab328a28307f09233edbd4,Saint-Mandé - Fabre d'Eglantine,12018,6,6,12,21,34,"[48.8453579, 2.3965022]"
2026-07-12 13:38:30,f020f4e3fc3cab6852002323407b6968cff7b553,Cambronne - Villa Croix Nivert,15011,1,35,36,26,62,"[48.845847561366, 2.3017574474216]"
2026-07-12 13:38:30,d02817a2d6d81304d926b1d6f9356c76c8cfa9fb,Gérando - Rochechouart,9004,2,0,2,19,21,"[48.88294340845, 2.3464846238494]"
2026-07-12 13:38:30,2c43f4e27af9682228789c033fd3d461ea6f6637,Porte des Lilas - Faidherbe,32601,4,1,5,34,39,"[48.87861855668978, 2.4120327830314636]"
2026-07-12 13:38:30,30ee0f572bb8b9ad5b50ace0d68ba2a739ec15ac,Place Ginette Hamelin,12026,19,29,48,3,51,"[48.837853, 2.382064]"
2026-07-12 13:38:30,69aa0081d826f84d3612f9ef48fde49ff5a988ca,Gare du Stade,27005,6,3,9,9,20,"[48.9312676, 2.2603778]"
2026-07-12 13:38:30,29a9089a29b03f776665c4dc51f4a3826b6529e3,Balzac - Olympes de Gouges,44016,12,12,24,4,28,"[48.778503324868, 2.4006786569953]"
2026-07-12 13:38:30,487041c8478a1a747ae4e86609984ada0677af1c,Suffren - Champ de Mars,15071,0,0,0,23,23,"[48.8547194, 2.2952168]"
2026-07-12 13:38:30,05736af9e6a38556ba702c08e3cbda8031e43308,Arsène Houssaye - Friedland,8201,0,2,2,26,29,"[48.874510616163, 2.2994716674148]"
2026-07-12 13:38:30,46aacc7524aafecd0bf119f9e1bde79b11218f8d,Lemercier - Cardinet,17111,0,7,7,15,24,"[48.890097168851746, 2.317377626895905]"
2026-07-12 13:38:30,ba8e10caf84210698c502a02a4cab95220ed9010,Square Denise Buisson,31005,8,6,14,31,45,"[48.8562322730982, 2.426436245441437]"
2026-07-12 13:38:30,81b7adc3ed69e07e46c7fe2c87592edf072eb0cd,Picpus - Louis Braille,12038,3,0,3,54,58,"[48.839988788912, 2.4005256685521]"
2026-07-12 13:38:30,50e36cf7ff2e5e02b30aa7cfb63716c85de79144,Geoffroy - Marie,9011,2,4,6,13,20,"[48.873781940593325, 2.344513876337893]"
2026-07-12 13:38:30,4e169dbf12ee2967640cabdc02c50574aca463c1,Godot de Mauroy - Madeleine,9034,2,2,4,18,22,"[48.869789, 2.326347]"
2026-07-12 13:38:30,665ad5293abee298193bce5f8525593777d0771d,Marché Saint-Quentin,10021,0,1,1,11,15,"[48.877356057652, 2.3545114456374]"
2026-07-12 13:38:30,9daf32d9ac3d75d3b11ab570874380797545dd16,Constant Coquelin - Invalides,7202,1,4,5,24,31,"[48.848283157236, 2.315749520203]"
2026-07-12 13:38:30,a0845c1dee8ae8c891f596d660004f999c1941db,Buffon - Jardin des Plantes,5115,1,26,27,3,30,"[48.842668466104875, 2.3618587106466293]"
2026-07-12 13:38:30,f5b6ccb8e3fdd79c127cecb6fc4bf56de482b9d2,Lebrun - Colonel Fabien,44011,6,1,7,20,27,"[48.78266870733145, 2.381317801773548]"
2026-07-12 13:38:30,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-07-12 13:38:30,0c2ffc716b053b4df06507546316711aed874029,Charenton - Prague,12101,10,13,23,3,26,"[48.848175129981, 2.3763584494312]"
2026-07-12 13:38:30,8d91eced3c98a8873621c547b301eb9985303b66,Square Etienne Jarousse,21707,11,1,12,13,25,"[48.82485182597129, 2.2925933450460434]"
2026-07-12 13:38:30,212485858b0a25ca08290fa458bb2fa8118d7105,Esplanade du Foncet - Camille Desmoulins,21319,11,13,24,4,28,"[48.827090233495, 2.2606857866049]"
2026-07-12 13:38:30,8d0cc79bdefc79d5bc6b8fc7f4b6b8edadc698a6,Stade - Chevilly,45504,0,0,0,0,30,"[48.762769890152, 2.3378724861293]"
2026-07-12 13:38:30,d68beaf96cdf165bf871e7e4ced2a83efd92fca2,Hôpital Necker,15129,1,11,12,25,40,"[48.846043490118454, 2.313245013356209]"
2026-07-12 13:38:30,13dff7370c9c34a0b88a850f99322050fd91a7fb,Bourg l'Abbé - Saint-Martin,3102,2,1,3,56,61,"[48.863933319493, 2.352406270802]"
2026-07-12 13:38:30,5fbac4250c6c5c202602f069a2f1b9364250be40,Barrault - Place de Rungis,13206,5,42,47,1,49,"[48.822658791556, 2.3467585146383]"
2026-07-12 13:38:30,c83ad51c566734d293a8d4c5f6202af0f73b4e69,Jules Guesdes - Général de Gaulle,21315,8,5,13,10,24,"[48.81930581291959, 2.278934195637703]"
2026-07-12 13:38:30,c64768a72123dff965fd6fb68836c62d0c07d377,Marché Saint-Germain,6022,3,1,4,17,21,"[48.85165625855281, 2.335500307381153]"
2026-07-12 13:38:30,faf529f2dc5dcc1c9b3ec5ae85be1b993c7449a1,Gare RER - Malleret-Joinville,41403,2,2,4,16,20,"[48.802936, 2.42531]"
2026-07-12 13:38:30,5330c850d737978ef8d511233cf9d15871dcf34e,Jean Monnet - Iles,21303,10,21,31,1,32,"[48.823393984057304, 2.2497073194874866]"
2026-07-12 13:38:30,e8904a89685bd84222b2cfead9c8a19e434ad749,Parc Eli Lotar,33014,1,3,4,15,20,"[48.91844993053703, 2.3727085813879967]"
2026-07-12 13:38:30,03642abf6964c912b461d22a726febdc57d0767f,Condorcet - Turgot,9007,2,1,3,15,20,"[48.87985155789093, 2.345232367515564]"
2026-07-12 13:38:30,e05d2a7723065ca25e626d1f2ccdf16571b5b14d,Place Charles Michels,15127,4,27,31,2,37,"[48.846401, 2.28502]"
2026-07-12 13:38:30,d2a3d1f9dd68225172144cbe89b18b157d739e96,Saint-Benoît - Jacob,6002,2,2,4,18,23,"[48.85545136013941, 2.3334722220897675]"
2026-07-12 13:38:30,6f2c65a7bb8acdb09a085880e2ab73d779ba6975,Stalingrad - Rigollots,41203,15,2,17,33,51,"[48.84997403844251, 2.45557576417923]"
2026-07-12 13:38:30,9da9a1ec96fb51634f29f37979e2b187696cd84e,Place du Général Leclerc,43201,7,2,9,13,22,"[48.76529107158, 2.3926565092808]"
2026-07-12 13:38:30,7e343b105c52b4858bb7c61d30b0bc0dc3cf8d75,Reuilly - Place Felix Eboue,12036,5,19,24,17,42,"[48.84030274499962, 2.394630398715453]"
2026-07-12 13:38:30,2f3f7c6f0021d61450311dae89fe60eee9d235d2,Plantes - Moulin Vert,14026,5,2,7,38,45,"[48.83005755305626, 2.3232302069664006]"
2026-07-12 13:38:30,47c1e2545bc448eb8ba5ec29295c0ab08a37358b,Maxime Gorki - Louis Aragon,48004,10,0,10,9,20,"[48.78909814728443, 2.368387877941132]"
2026-07-12 13:38:30,43fb0b82ca1ac69186eab83f523d004d762368a3,Square Claude Bernard,19110,1,3,4,26,30,"[48.89876016219984, 2.375325746834278]"
2026-07-12 13:38:30,0be045c734da08fca3ac3dca112d049376dcdddd,Jules Vallès - Charonne,11112,3,12,15,7,23,"[48.854284379935, 2.3847674578428]"
2026-07-12 13:38:30,5d18f4b87ac49fdc06f0c1dbd9c09fbc258d9bdd,Place de la Madeleine - Royale,8117,3,8,11,30,43,"[48.869228052648, 2.324421107769]"
2026-07-12 13:38:30,196d2164b0294de00553e4e10931ff0200981fa3,Porte Molitor,16036,7,52,59,0,60,"[48.845247635114, 2.256901524961]"
2026-07-12 13:38:30,6234daf6ccf143f5a7f319da50ff0f520d4ad953,Diane Arbus,18202,4,5,9,29,38,"[48.898800717199, 2.3524022474885]"
2026-07-12 13:38:30,2f318247ef0db9f45d594269ad155ac3b4c0932f,Camille Risch - Paul Armangot,44014,14,0,14,11,25,"[48.774703, 2.373685]"
2026-07-12 13:38:30,077b150bcad9c9c9c5f56370d59bdf98a4e904fc,Mairie d'Issy,21309,15,22,37,4,41,"[48.823767792468, 2.2723111510277]"
2026-07-12 13:38:30,2524d25ce72803e8f937de3d99285ea22b9d5c24,Tage - Italie,13208,3,0,3,27,31,"[48.822282643954, 2.3584301877038]"
2026-07-12 13:38:30,1e8203f71bc2308c8300ed21fb0a72b9f639026d,Mairie du 16ème,16013,1,10,11,24,35,"[48.863936848471994, 2.2765953093767166]"
2026-07-12 13:38:30,7883411a3d8b26e06933a2efe908bbe1079cc001,Pyrénées - Avron,20008,4,8,12,19,32,"[48.853246898211985, 2.405871044529538]"
2026-07-12 13:38:30,d368c80543eca09e82fbc89a0b5dd9a73fa60b4e,Leibniz - Jean Dollfus,18034,5,15,20,12,32,"[48.896328348515986, 2.333390423834684]"
2026-07-12 13:38:30,854203149322aae2ac1b9307f6de1a09d3b9497e,Gare de Reuilly - Picpus,12019,1,1,2,24,28,"[48.84267354116789, 2.3972943797707558]"
2026-07-12 13:38:30,431d8039a09d000820012835ad9bb14544043d15,Louis Lumière.,20104,3,13,16,6,22,"[48.86216198070008, 2.41112578185621]"
2026-07-12 13:38:30,144797e7c22c3513dcdb76e47cecceec9bdc0f60,Beaubourg - Michel-le-Comte,3010,1,3,4,13,17,"[48.862534941806, 2.3543103039265]"
2026-07-12 13:38:30,0fcc51a5164d39153173cf12575813928d5c8cf0,Square Montholon,9009,1,0,1,20,21,"[48.876620377545024, 2.3457641154527664]"
2026-07-12 13:38:30,1d20f55750ba6216556dde19d3c858b06f6c0915,Louis Blanc - La Chapelle,10034,2,3,5,13,21,"[48.884008964514, 2.3599335551262]"
2026-07-12 13:38:30,3b01a2c5622716cac30916b2353e6ef281de7a13,Herschel - Observatoire,6104,2,3,5,48,56,"[48.84342376221923, 2.3376645147800446]"
2026-07-12 13:38:30,a98cf0c641e0e0e4d8b8283ea0afb57c035ade20,Pergolèse - Marbeau,16102,5,2,7,19,27,"[48.873568706869, 2.2815125225299]"
2026-07-12 13:38:30,fc07735a97de6486914da05c1d051c92e283c953,Cordelières - Arago,13005,2,19,21,37,60,"[48.83548071896613, 2.348572461702221]"
2026-07-12 13:38:30,5b711f130eea572be80997cd4bf80459aed69f0f,Place de la Nation - Charonne,20001,6,3,9,27,36,"[48.848364667777, 2.3997623859813]"
2026-07-12 13:38:30,a6032c0cebb7898d31b30f80fbdeb71e0764b10a,Phalsbourg - Villiers,17019,2,1,3,17,20,"[48.88242307900951, 2.3090453445911407]"
2026-07-12 13:38:30,e752db866f99bd00522ae533a560f9232798a4ce,Petit - Georges Thill,19201,0,1,1,20,23,"[48.88603131999171, 2.3895753175020222]"
2026-07-12 13:38:30,534c2c62c884a53e7f715476fc08d8c3f7bb3ae5,Emile Reynaud - Porte de la Villette,19010,6,6,12,10,22,"[48.90098953630053, 2.3887022584676743]"
2026-07-12 13:38:30,a662ec1bdcb28372c959bd3d9e34dbc2a63f9611,Bargue -  Dutot,15132,4,5,9,11,21,"[48.837884, 2.308876]"
2026-07-12 13:38:30,72c7e4dbfe0462e109d9623fa9d851a104a864ef,Place de l'Europe - Alfortville,41405,7,1,8,16,24,"[48.78913702405837, 2.4284800887107854]"
2026-07-12 13:38:30,dd2cc8a8a26e9fd6c6bce58923b06f2607056d6b,Bourse du Travail,10011,3,1,4,11,17,"[48.868976638826, 2.3623438552022]"
2026-07-12 13:38:30,a22a4896a2887f8b03186b953fd466c6b8abaa59,Gare de Bellevue,21953,7,0,7,13,20,"[48.8192404685572, 2.2295309230685234]"
2026-07-12 13:38:30,66411805281c90ec086ad2a6b0550c84d5bc2a54,Sarrette - Général Leclerc,14019,9,4,13,9,22,"[48.825030852925, 2.3264128693982]"
2026-07-12 13:38:30,48d0887edc9ef0f58b1aa99dd69727f2f6733e74,Turbigo - Réaumur,3011,3,2,5,25,31,"[48.865574047531, 2.3564198613167]"
2026-07-12 13:38:30,2e7d5c6a4535c5a9202c709ffa684f5092c8b82a,Maine - Liancourt,14103,6,3,9,17,27,"[48.835064363954, 2.323731449974]"
2026-07-12 13:38:30,c3e62f5512f87e804cce5a161de0945cd07b9e35,Beaumarchais - Saint-Gilles,3001,2,6,8,42,51,"[48.8580378, 2.3679352]"
2026-07-12 13:38:30,7607f4cfb237f6ee7d6827e117010b059564acb9,Parme - Clichy,9037,1,0,1,22,24,"[48.881266424227, 2.3281970934506]"
2026-07-12 13:38:30,1a701b3d3023d150fb47716e1b6a87fef7ff1e1f,Bosquet - Saint-Dominique,7021,5,17,22,6,28,"[48.858651709526, 2.3037165802346]"
2026-07-12 13:38:30,52b3e454143eec7d6cc8de61dbfef8249c2749d2,Louis le Grand - Italiens,2015,4,2,6,27,33,"[48.870508937204, 2.3340544619393]"
2026-07-12 13:38:30,20acd50e2ebfed10a3e33f76387ad3959672d7e7,Sèvres - Général Leclerc,21026,0,8,8,22,30,"[48.830121559055, 2.2314262390137]"
2026-07-12 13:38:30,9de743b075ba3d5db843f94094b80f53ad3f49e2,Italie - Vistule,13209,2,12,14,10,24,"[48.823439332972, 2.3582062304047]"
2026-07-12 13:38:30,fa6e336803f11942ebd39f17def3b750668452e3,Saint-Denis - Réaumur,2003,4,8,12,19,32,"[48.8661116315789, 2.3507790675507594]"
2026-07-12 13:38:30,94571e0b108655362a8a288acac07bae57359e32,Cours de Vincennes - Soult,12020,12,4,16,28,45,"[48.846918761569, 2.4105220288038]"
2026-07-12 13:38:30,6d95da5981753447c3cff4e258f59667c7c28fcc,Adolphe Lalyre - Armand Silvestre,24006,25,11,36,4,40,"[48.90406266961591, 2.273416221141815]"
2026-07-12 13:38:30,f97ee487a376dda5f6b84958d85a0674b5ebd2fa,Temple - Haudriettes,3009,3,1,4,15,19,"[48.861636880212, 2.3566960206458]"
2026-07-12 13:38:30,95dca4b3d24150200c268f347d560d3c19ad0eff,Blancs-Manteaux - Archives,4014,1,5,6,23,29,"[48.85941800703, 2.3559471219778]"
2026-07-12 13:38:30,7af6df589d5a39677578e0593f5d2524a84a8d42,Parc Roger Salengro,21110,1,27,28,7,35,"[48.905303858642, 2.31055945158]"
2026-07-12 13:38:30,971fc7c334062156c5a57d19b643814712445517,Montmartre - Etienne Marcel,2005,4,3,7,6,16,"[48.86502194581, 2.3450684401448]"
2026-07-12 13:38:30,a703e4691a0a50c03e67c58eb79461efb368d68d,Didot - Mariniers,14022,2,1,3,32,35,"[48.82650543613106, 2.313136198271666]"
2026-07-12 13:38:30,d8d1139b083c0f134fe4930c53fc79da7c153dff,Lagny - Auguste Blanqui,31001,8,2,10,16,27,"[48.84922568052601, 2.4218603968620305]"
2026-07-12 13:38:30,db5ff737d22d8ac4980d832249f0cd8cb2b0a8b5,Gardenat-Lapostol - Velettes,21507,3,8,11,9,20,"[48.87387, 2.224185]"
2026-07-12 13:38:30,1e8044ad2ef695ea6ffe6b950fa0f6d666a623ba,Adolphe Pinard - Victor Hugo,14023,16,4,20,32,52,"[48.8236825874564, 2.3077843710780144]"
2026-07-12 13:38:30,0c6079c2772ae6426cd8a6c61964613a28985bf2,Haxo - Darcy,20205,1,0,1,21,22,"[48.870493041975, 2.404957212224]"
2026-07-12 13:38:30,4b3cb9d51032f3ff2a75fc944317e3834ccc2067,Cesaria Evora - Rosa Parks,19111,4,4,8,32,40,"[48.89717672825043, 2.3745173960924144]"
2026-07-12 13:38:30,d2377a35f4ee7340990e054257f70b7e6ccbe049,Victoire - Laffitte,9111,0,0,0,20,20,"[48.87514373494672, 2.338118505144376]"
2026-07-12 13:38:30,a0352963bf0383eb60a0e7d1ddc63b39db14fe22,Saint-Michel - Luxembourg,5122,6,2,8,20,29,"[48.84501507626, 2.3394941166043]"
2026-07-12 13:38:30,1c8e0da8cb61103023580741bfb10cc5b8087a4b,Froidevaux - Boulard,14133,0,2,2,32,35,"[48.835147319625, 2.3294411972165]"
2026-07-12 13:38:30,d34b3fbf3db70d37a95665e9e6a9335b07cfabe8,Tiron - Rivoli,4012,0,6,6,22,28,"[48.855692253233, 2.3579058051109]"
2026-07-12 13:38:30,0e191aa01d63d03164c0c18b482f7b4d3a602948,Verdier - Jean Jaurès,21215,10,6,16,15,33,"[48.81614048711214, 2.3123561963438988]"
2026-07-12 13:38:30,b0fbf417fbe7c7f639849cfdfa83e2942df9cbf2,Mairie du Kremlin-Bicêtre,42704,13,2,15,10,25,"[48.81191981537702, 2.3570189997553825]"
2026-07-12 13:38:30,85e5b3c923f8570c2eea77c3b99630e9e8d96970,Jean Bleuzen - Square du 11 Novembre,21706,0,9,9,40,49,"[48.8232579, 2.2965213]"
2026-07-12 13:38:30,b2a6d54b286e77984124c09ffe6e66faea40a2ed,Rivoli - Musée du Louvre,1014,10,4,14,10,24,"[48.86364636851945, 2.33409583568573]"
2026-07-12 13:38:30,8a751d62eec4b7932a3a9b437f1f62c560a28abf,Bas - Gabriel Péri,26006,3,21,24,5,30,"[48.91585580539625, 2.2948095202445984]"
2026-07-12 13:38:30,e07182766d46c30d2f8fe030b20a2821212ebd31,Séminaire de Conflans - Liberté,42211,19,3,22,4,26,"[48.823194, 2.404179]"
2026-07-12 13:38:30,00f307b332fd503ebfa8ee1fc1d7b559599c2d21,Saint-Gilles - Turenne,3002,2,2,4,14,18,"[48.858158956779, 2.3647149920992]"
2026-07-12 13:38:30,99d450c99877cdef24558d54ec92df1dbda73df5,Gardenat Lapostol - Franklin Roosevelt,21509,1,1,2,22,24,"[48.871839, 2.222505]"
2026-07-12 13:38:30,c285a1d288dbbc4c8a3fdb7d4399062ecfc71cca,Jean-Jacques Rousseau - Deux Ecus,1012,3,5,8,14,22,"[48.86297805972131, 2.3414635285735126]"
2026-07-12 13:38:30,355abf8ac150ac60668a255bc897974ad565376f,Aboukir - Alexandrie,2016,0,7,7,14,21,"[48.86868344444473, 2.3502043269474897]"
2026-07-12 13:38:30,285c5ea4e18625b0a9b7217c7f74bdeb0c7a3daa,Saint-Bon - Rivoli,4018,5,3,8,23,31,"[48.857999643315, 2.3502172809763]"
2026-07-12 13:38:30,af4ffd47c8cf50031d99f90210a5dc6571514430,Commandant Schloesing - Pétrarque,16202,0,0,0,30,30,"[48.861773096259, 2.2838841134601]"
2026-07-12 13:38:30,e0069eaf3c5d489d2ffcb1e260960e3c6ad627d0,Place de la Bastille - Bourdon,4007,4,12,16,18,35,"[48.852364355271, 2.3681089282036]"
2026-07-12 13:38:30,62967c11ab5ccabd17fabbc3a2e63ddcb5d59f54,Village Saint-Paul,4009,2,19,21,6,28,"[48.852639866625, 2.3607301712036]"
2026-07-12 13:38:30,7fb305573effb0fb4d9e4e544c30698a1501f0c6,Gare du Nord - La Chapelle,10041,1,1,2,13,18,"[48.884178287286, 2.3561057075858]"
2026-07-12 13:38:30,17389869c7f06581f0edb2775822b17a26ccd0ef,Bastille - Beaumarchais,4101,0,16,16,5,23,"[48.853833463852, 2.3685702681541]"
2026-07-12 13:38:30,b1e749f2c9772b9f95b1846b6f6a1979f47fd45d,Chaussée d'Antin - Haussmann,9039,12,3,15,13,28,"[48.87243, 2.33359]"
2026-07-12 13:38:30,fc2c50e60068ac6eb4a93c0ae3a9df34a52439e6,Gare des Vallées,22506,7,7,14,5,20,"[48.913179, 2.257726]"
2026-07-12 13:38:30,18732a98520590f083bdac7445bec7a7d47a9c67,Oratoire - Rivoli,1025,4,1,5,12,18,"[48.861342760889, 2.3400047421455]"
2026-07-12 13:38:30,ae6e744a827a8a4fbde8ba46a520b019449eb53b,Square Victor Basch,27001,14,4,18,2,20,"[48.914304862261, 2.2289156913757]"
2026-07-12 13:38:30,f84f61f81947d244aaa28e67c32fd43607aa90c0,Alger - Rivoli,1018,2,6,8,10,21,"[48.864773553495, 2.3294493936128]"
2026-07-12 13:38:30,2935d039c6013010d8af4ec41313b0c45fed98cb,Mairie du 2ème,2008,1,3,4,23,28,"[48.8672190355135, 2.3404625437747044]"
2026-07-12 13:38:30,7f3c185544aa30496fa696a4a4c59f245253272a,Grande Rue - Europe,23101,1,18,19,6,25,"[48.8218104687602, 2.205879874527455]"
2026-07-12 13:38:30,76d4d92a0f15373ace56439496911fb001920ae1,Ventadour - Opéra,1116,4,8,12,12,27,"[48.866810653323, 2.3343884482519]"
2026-07-12 13:38:30,5372ccfb60125a63db715a2ddefa83685443f76c,Le Goff - Gay-Lussac,5003,3,1,4,30,35,"[48.846102400979, 2.3412207886577]"
2026-07-12 13:38:30,a3cd87d6d1d2874fed659f7797d3a2d5f5b41b24,Saint-Amand - Labrouste,15040,3,1,4,32,36,"[48.834097274832295, 2.3087677359581]"
2026-07-12 13:38:30,7d54fcd530b4ee6ca61cac6728cb50f1847481b9,Saint-Placide - Cherche Midi,6026,10,13,23,42,66,"[48.8490535919234, 2.325317971408367]"
2026-07-12 13:38:30,d3e617de843bffab9ae3e271ef88cc68690fbff0,Marx Dormoy - Château Sainte-Barbe,22601,7,4,11,7,22,"[48.791782341055324, 2.297856844961643]"
2026-07-12 13:38:30,8ae43d8ccd5f402a6ebffc2cc45b0ad74296778b,Amédée Huon - Fort d'Ivry,42018,21,6,27,1,31,"[48.805131376899986, 2.388489693403244]"
