Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-22 02:39:20,bc68183ee7a463d685bac9ccec050ab2fc3ecac6,Berthier - Place Stuart Merril,17107,3,4,7,30,37,"[48.885927922355044, 2.2933450341224675]"
2026-02-22 02:39:20,daad91988e5b718b170b3386d7d8435124d16102,Voltaire - Anatole France,23010,9,7,16,9,27,"[48.891999360256904, 2.284262739121914]"
2026-02-22 02:39:20,09ebd62d709f545a0813a3f31a2ee15689404ebf,Goutte d'or - Barbès,18007,4,0,4,14,20,"[48.885124323627, 2.3496962338686]"
2026-02-22 02:39:20,8f7ef7f8523b86510d7af65dc0d81e2304c13d87,Quai de l'Oise - Aisne,19128,7,1,8,22,30,"[48.8906231, 2.3833701]"
2026-02-22 02:39:20,27e132383dce5e1e6e5b7eb2be577f84cbe5df62,Place Jacques et Thérèse Tréfouël,15005,2,4,6,36,43,"[48.842726498317, 2.3125657439232]"
2026-02-22 02:39:20,86881b47b9b662720287b3fba954a7e1a0dc1c80,Mairie de Clamart,21401,1,0,1,31,33,"[48.800612, 2.262151]"
2026-02-22 02:39:20,1e36cf4a1f948e935396b9e012e06ee280bebd01,Place Jeanne d'Arc,13044,1,2,3,33,36,"[48.829575, 2.369126]"
2026-02-22 02:39:20,1e0c7ea13abc17e7cf533c5917aed0db67a8777a,Douai - Pierre Fontaine,9027,13,4,17,8,25,"[48.88229101148092, 2.33324121683836]"
2026-02-22 02:39:20,69c4238ab9a85e446b23c25e15c0efd1e5e5bc9f,Paul Vaillant-Couturier - Victor Hugo,23004,2,19,21,15,36,"[48.89819702263572, 2.293848017974069]"
2026-02-22 02:39:20,3b9fe0d634ddd3cb6c70228f7d114006bcc99929,Place du 14 Juillet,22408,6,5,11,8,22,"[48.819266959525, 2.3011998832226]"
2026-02-22 02:39:20,c9c6948219861d723a57912f901c9d827a4f5da2,Île de la Jatte,22015,2,1,3,20,23,"[48.894036161302104, 2.2666339203715324]"
2026-02-22 02:39:20,2c5d71cde238fd67642d51d68b0941dce9a3df2a,Saint-Mandé - Fabre d'Eglantine,12018,3,3,6,28,34,"[48.8453579, 2.3965022]"
2026-02-22 02:39:20,926a8a035065662aa2341914cb23b85bb7d88cb2,Toqueville - Cardinet,17119,0,0,0,33,33,"[48.88490187110713, 2.3109393194317818]"
2026-02-22 02:39:20,6b9c7adb49328f7a01ea67ee34d60a7d6e8b04b0,Cambronne - Villa Croix Nivert,15011,3,17,20,42,62,"[48.845847561366, 2.3017574474216]"
2026-02-22 02:39:20,02349b862b5996d1e0a8f7bac0f72db48e55ccd8,Gérando - Rochechouart,9004,6,2,8,13,21,"[48.88294340845, 2.3464846238494]"
2026-02-22 02:39:20,f4e82980080c82bcc074b1e6f14d4ca287f1a8e5,Placette Grégoire Collas,51002,8,9,17,8,25,"[48.94342014002797, 2.2487476095557213]"
2026-02-22 02:39:20,290a9688956293ff09f1b03388154e08dc1b1a2c,Porte des Lilas - Faidherbe,32601,0,1,1,38,39,"[48.87861855668978, 2.4120327830314636]"
2026-02-22 02:39:20,285f582457ce5598b87922703a63d05caeb635e6,Place Ginette Hamelin,12026,4,34,38,12,51,"[48.837853, 2.382064]"
2026-02-22 02:39:20,011b6ccdadd68454daa7f5eca0f2a5f6abb6dabb,Balzac - Olympes de Gouges,44016,2,4,6,22,28,"[48.778503324868, 2.4006786569953]"
2026-02-22 02:39:20,e8c6bb76425392ec557e2913cd0298d40ec4decc,Suffren - Champ de Mars,15071,5,16,21,1,23,"[48.8547194, 2.2952168]"
2026-02-22 02:39:20,bb12f9517eecba6146005eb45041b91ebdc14195,Taitbout - La Fayette,9024,6,26,32,21,53,"[48.8733298892, 2.3352625966072]"
2026-02-22 02:39:20,e4bce91178793d3ade89e1da5d64114102e7302f,Conservatoire de Musique,46003,1,3,4,21,25,"[48.770935866676, 2.4034014344215]"
2026-02-22 02:39:20,89bb5c069abe4231025b00592c5e86be98f6c385,Lemercier - Cardinet,17111,3,3,6,18,24,"[48.890097168851746, 2.317377626895905]"
2026-02-22 02:39:20,7b13a279e7b9c50ff0f88f70e2ad35b69c267653,Place des Fêtes - Solitaires,19210,1,2,3,26,29,"[48.876644633122, 2.3920327806309]"
2026-02-22 02:39:20,1746150213d350b3f53f3c229aba429943315145,Londres - Place d'Estienne d'Orves,9102,0,4,4,21,25,"[48.876693805756986, 2.3305362090468407]"
2026-02-22 02:39:20,9848f3878f46d8f998ec69429d911d91acc331ba,Dunkerque - Trudaine,9006,6,0,6,5,16,"[48.88215166773376, 2.3463253676891327]"
2026-02-22 02:39:20,d01b741404711f830cb7bb79a3ead4c85159a0f8,Place Monge,5024,7,3,10,10,21,"[48.842761803051, 2.3524079471827]"
2026-02-22 02:39:20,3214b5a899b9799ffe9a8c2221cfe327aa80ecdd,Square Denise Buisson,31005,10,4,14,30,45,"[48.8562322730982, 2.426436245441437]"
2026-02-22 02:39:20,9524a59c9ea1c87d5abc7321fc02542b301b31cf,Chemin de Bretagne,21314,5,10,15,14,29,"[48.824753068884, 2.2588385956052]"
2026-02-22 02:39:20,ca52c779a4f6980ed5a1b1583b0bcf2582731242,Picpus - Louis Braille,12038,3,2,5,53,58,"[48.839988788912, 2.4005256685521]"
2026-02-22 02:39:20,52a4d3692018dddd7752e8d78a732807d47f132e,Crozatier - Faubourg Saint-Antoine,12005,7,31,38,1,42,"[48.850440013405, 2.378901366211]"
2026-02-22 02:39:20,ab095ead4fb80d95b162ad3e3c31727825d227b4,Glacière - Soeur Catherine Marie,13516,1,1,2,38,40,"[48.829522989420596, 2.343570403754711]"
2026-02-22 02:39:20,6e43c55ae84774cb3eabbaf4cbc64790e3bd3e61,Rottembourg - Général Michel Bizot,12155,3,13,16,25,43,"[48.83787825992554, 2.4044052511453633]"
2026-02-22 02:39:20,c3c0366142e41c544bc4b074357e41097cea071b,Constant Coquelin - Invalides,7202,2,11,13,16,31,"[48.848283157236, 2.315749520203]"
2026-02-22 02:39:20,d21747e9b584b365547041853878a79dbc313418,Louis Xavier de Ricard - Ancienne Mairie,41211,5,0,5,29,34,"[48.84629899065091, 2.472420372068882]"
2026-02-22 02:39:20,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-02-22 02:39:20,60a7bc2803062cd13b3ad7e88ed4342782e92dca,Charenton - Prague,12101,9,16,25,0,26,"[48.848175129981, 2.3763584494312]"
2026-02-22 02:39:20,a7c2616aa7560df964836038a2a81c68084a7ba0,Esplanade du Foncet - Camille Desmoulins,21319,0,7,7,21,28,"[48.827090233495, 2.2606857866049]"
2026-02-22 02:39:20,b02c95044d4b08df9938599ef50de9a76189ee8e,Harpe - Saint-Germain,5001,10,35,45,0,45,"[48.851518815017, 2.3436703160405]"
2026-02-22 02:39:20,f23042dd88c43b3cb2fbf866efed77a71ed17a8b,Bourg l'Abbé - Saint-Martin,3102,7,49,56,4,61,"[48.863933319493, 2.352406270802]"
2026-02-22 02:39:20,cf2933e1717239a5744777a24e3ea4afa32d3858,Cherche-Midi - Hôpital Necker,15006,2,27,29,6,38,"[48.84461063309956, 2.317914068698883]"
2026-02-22 02:39:20,dd081fc74ba729a74570282555142421e19b6993,Bruant - Vincent Auriol,13018,4,10,14,9,25,"[48.834848452929, 2.3668264996271]"
2026-02-22 02:39:20,38cc46f46ec1a172c4f0961df25464baabaf77fc,Place Charles Michels,15127,7,27,34,1,37,"[48.846401, 2.28502]"
2026-02-22 02:39:20,f75541649c4adcc3fd939ac0ff2b6addee58864f,Mairie du 14ème,14032,2,1,3,26,32,"[48.83254578123, 2.3254923149943]"
2026-02-22 02:39:20,015c47d84fa1c2db14f0b5be55641af1ff9d8ea7,Didot - Place de Moro-Giafferi,14031,5,1,6,15,22,"[48.8337, 2.3215]"
2026-02-22 02:39:20,b273ec2c6bd83b3e96eb83e98e6cf55caceda675,Porte de la Muette,16019,6,5,11,25,36,"[48.86302317841182, 2.2687188170157406]"
2026-02-22 02:39:20,2fe94f60238fdae8058df93aa320ffee4eb2d9ff,Villiers - Batignolles,17024,9,3,12,9,23,"[48.881252538461, 2.3165384307504]"
2026-02-22 02:39:20,5ece67b4b139e3d3e5d0fed64063f00a360c0541,Pavé Grignon - Bretagne,43202,3,0,3,16,20,"[48.757398255499, 2.4012465523091]"
2026-02-22 02:39:20,77edc0fa28f53eebd72ab2d2576569bf13225035,Stalingrad - Rigollots,41203,3,0,3,46,51,"[48.84997403844251, 2.45557576417923]"
2026-02-22 02:39:20,d36b23720a9f5d127824fe151d242f1fd7daa622,Reuilly - Place Felix Eboue,12036,5,2,7,35,42,"[48.84030274499962, 2.394630398715453]"
2026-02-22 02:39:20,dea480cda6a37b902ae49695a10943e593331c99,Flandrin - Longchamp,16012,1,5,6,35,42,"[48.86877849178477, 2.274354539176829]"
2026-02-22 02:39:20,30fc2cee307543849d3889276a09fc66987fd352,Charles Frérot - Albert Guilpin,42505,3,19,22,7,30,"[48.8155839183714, 2.3505029082298283]"
2026-02-22 02:39:20,544acc12706b7ecbb898e440b069825fa33b05ae,Claude Vellefaux - Hôpital Saint-Louis,10032,5,7,12,14,32,"[48.872859139003, 2.3700717069851]"
2026-02-22 02:39:20,1798ab288c079cd012ceafa16a2803e9a295e2b0,Gare RER les Grésillons,26004,2,8,10,10,22,"[48.919898633572764, 2.31458459136273]"
2026-02-22 02:39:20,9694cde6c2cc08e13391b901881041afba2229f4,Square Claude Bernard,19110,5,4,9,21,30,"[48.89876016219984, 2.375325746834278]"
2026-02-22 02:39:20,52513440dc7b797cc8b60e53153a60891aeb31a3,Jules Vallès - Charonne,11112,8,11,19,1,23,"[48.854284379935, 2.3847674578428]"
2026-02-22 02:39:20,d9757a6343bca8535459a9c3ada8db5c581bb3d7,Crevaux - Bugeaud,16105,2,12,14,17,31,"[48.87080942867, 2.2811490076919]"
2026-02-22 02:39:20,2458a5441e0142c9d8e03c35f04a73ea8ffe9cd9,Place de la Madeleine - Royale,8117,9,22,31,9,43,"[48.869228052648, 2.324421107769]"
2026-02-22 02:39:20,7f5d8ae4e92192028ac97ab74e364b99fb0ca573,Ecoles - Carmes,5007,5,3,8,24,36,"[48.848904447989, 2.3473486304283]"
2026-02-22 02:39:20,dc3eb23f39736da32739a0dc5ec59a33a7c267ac,Perle - Vieille du Temple,3008,4,17,21,12,36,"[48.8601346, 2.3611206]"
2026-02-22 02:39:20,4a4f802f794218b6999e8250faccffefcc3ad39c,Roger Salengro - Général de Gaulle,45002,4,5,9,18,27,"[48.820029010376956, 2.4846760556101803]"
2026-02-22 02:39:20,a5a4a80a09aa7680e7f87fca44c35d49220bbdfd,Cadix - Hameau,15128,3,2,5,32,37,"[48.8340107632249, 2.289516180753708]"
2026-02-22 02:39:20,66c41c99fe3302c26737f9bb47bc4a78eb2a7eb5,Camille Risch - Paul Armangot,44014,5,0,5,19,25,"[48.774703, 2.373685]"
2026-02-22 02:39:20,cb3473454f80b954c084b617d8d6716da563f725,Reuilly - Daumesnil,12037,2,0,2,32,36,"[48.8395385, 2.3972516]"
2026-02-22 02:39:20,6086087f1ddee97388233643e091d873ce6d8b72,Turbigo - Française,1007,8,6,14,1,16,"[48.86358858111446, 2.3477794602513313]"
2026-02-22 02:39:20,a2341e72c149cc2f029f52d6cbd2464c73bd029e,Mairie d'Issy,21309,7,20,27,9,41,"[48.823767792468, 2.2723111510277]"
2026-02-22 02:39:20,1f0721308851500b1abbeac8ad654b2054400ea5,Cité Vaneau,7012,3,10,13,13,26,"[48.8542210666207, 2.319614924490452]"
2026-02-22 02:39:20,89b85609c565216921df71a556971fa19bbd0f14,Leibniz - Jean Dollfus,18034,1,1,2,30,32,"[48.896328348515986, 2.333390423834684]"
2026-02-22 02:39:20,af5bf685caa031183debb50ed7e2f221e97a6d31,Gare de Reuilly - Picpus,12019,2,1,3,25,28,"[48.84267354116789, 2.3972943797707558]"
2026-02-22 02:39:20,b4702bdee04ff35b157650530c8d07b4801c1554,Louis Lumière.,20104,1,0,1,21,22,"[48.86216198070008, 2.41112578185621]"
2026-02-22 02:39:20,7735e23e097879d9ed75944615ef99be9924c952,Gare Saint-Lazare - Stockholm,8110,0,3,3,29,32,"[48.877127316667654, 2.322417162358761]"
2026-02-22 02:39:20,20ffbf92634f6dcf40922c400a0e35078f4247dc,Gambetta - Père Lachaise,20024,1,0,1,28,29,"[48.864295696165875, 2.398228667282044]"
2026-02-22 02:39:20,81216565c5584cdd3d3b28f431590329c900272e,Niger - Soult,12156,0,3,3,20,24,"[48.84369906369085, 2.410361237220498]"
2026-02-22 02:39:20,b0b96a0cd6d7e44fd1b6e6f6265c13d2f5b9f06e,Herschel - Observatoire,6104,3,1,4,51,56,"[48.84342376221923, 2.3376645147800446]"
2026-02-22 02:39:20,0252fe39942518bb4c98d0f4f2a2ba5a78859a57,Sorbier - Ménilmontant,20034,13,0,13,11,24,"[48.868542395661, 2.3897721245885]"
2026-02-22 02:39:20,5407d0510682d32a09d705843416315ecebe1e75,Cordelières - Arago,13005,2,31,33,27,60,"[48.83548071896613, 2.348572461702221]"
2026-02-22 02:39:20,40825158899561a6ac85a63e1272f879bf209624,Petit - Georges Thill,19201,5,4,9,14,23,"[48.88603131999171, 2.3895753175020222]"
2026-02-22 02:39:20,9b55557d07228a6b5d4100b557c04ec97b38d8a7,Emile Reynaud - Porte de la Villette,19010,3,2,5,17,22,"[48.90098953630053, 2.3887022584676743]"
2026-02-22 02:39:20,b6460ff0198adca59e59ca585b6c2d5a137abd49,Bourse du Travail,10011,2,13,15,0,17,"[48.868976638826, 2.3623438552022]"
2026-02-22 02:39:20,358a189d64c93abb20cb297e5cb41121a19b772c,Gare de Bellevue,21953,4,1,5,15,20,"[48.8192404685572, 2.2295309230685234]"
2026-02-22 02:39:20,3560eb4c276a6275cd7699afaed0398694c5531b,Sarrette - Général Leclerc,14019,6,0,6,15,22,"[48.825030852925, 2.3264128693982]"
2026-02-22 02:39:20,e6a387821a86071ca1a30d4e5585190089866c0b,Place de la Fraternité,31709,11,3,14,5,22,"[48.85716405838368, 2.422847449779511]"
2026-02-22 02:39:20,ea3bb30ac4d43f130d65a307681f7e6de954cd3d,Lacuée - Lyon,12002,7,8,15,1,16,"[48.849268481958, 2.3704585433006]"
2026-02-22 02:39:20,1f547a292f23b224ae1378011df5521a6b28a277,Maurice Payret-Dortail,21506,13,1,14,8,22,"[48.87811957063342, 2.2233625128865246]"
2026-02-22 02:39:20,1147751de22fc2c738df940b65814757087cbe0a,Archives - Rivoli,4103,5,16,21,4,25,"[48.857346707443, 2.3539767041802]"
2026-02-22 02:39:20,5c2bc60430b47cdf53b03478faa8b27c73cf537f,Maine - Liancourt,14103,5,4,9,17,27,"[48.835064363954, 2.323731449974]"
2026-02-22 02:39:20,3138ef1c35efab8be13684eccfab0ea685fdfda2,Beaumarchais - Saint-Gilles,3001,7,40,47,1,51,"[48.8580378, 2.3679352]"
2026-02-22 02:39:20,614a18d268a35758ee5cdea8e287790fe4e3ef88,Parme - Clichy,9037,2,2,4,20,24,"[48.881266424227, 2.3281970934506]"
2026-02-22 02:39:20,5beb23ce0e2a50ca1f550ef4768d3bf3423da7e7,Bosquet - Saint-Dominique,7021,4,10,14,14,28,"[48.858651709526, 2.3037165802346]"
2026-02-22 02:39:20,024ed1ae896c297a7d7442460cb86527089f3b6f,Sèvres - Général Leclerc,21026,2,26,28,2,30,"[48.830121559055, 2.2314262390137]"
2026-02-22 02:39:20,61ab541159716488b5f90c07b27773b8fcc189ed,Saint-Denis - Université,32013,7,2,9,14,24,"[48.94563430946964, 2.3638297989964485]"
2026-02-22 02:39:20,671bfe6a0bf259422f68d6ed6d3d8da9c4c062d3,Saint-Denis - Réaumur,2003,4,23,27,3,32,"[48.8661116315789, 2.3507790675507594]"
2026-02-22 02:39:20,0229bac32db6f100cfd69f24b172ea3a66211971,Joffre - Aigle,22503,9,1,10,10,20,"[48.904033, 2.245096]"
2026-02-22 02:39:20,44c923ac6b1cd6ff265e17f675cc368e5c638eb8,Française - Etienne Marcel,1102,19,15,34,2,37,"[48.864053304653766, 2.347587011754513]"
2026-02-22 02:39:20,d92ce83f7b7409462ba6a90445d2ba9c72374702,Nationale - Vincent Auriol,13017,2,14,16,17,33,"[48.83252708397293, 2.362354410392119]"
2026-02-22 02:39:20,ffcee77f6892a473daede818dce1de8eebf08100,Olivier de Serres - Leriche,15111,3,7,10,13,25,"[48.83460221715206, 2.2957482933998112]"
2026-02-22 02:39:20,db9d1afb5588cb24acd40056f1d05569183619de,Cours de Vincennes - Soult,12020,1,1,2,43,45,"[48.846918761569, 2.4105220288038]"
2026-02-22 02:39:20,9a6161efc1ae36e250da0dfd6bbd45c29d6c15bc,Adolphe Lalyre - Armand Silvestre,24006,4,2,6,31,40,"[48.90406266961591, 2.273416221141815]"
2026-02-22 02:39:20,8e11cc352c3cfeb076812baa8c2dda8442302dbb,Temple - Haudriettes,3009,8,7,15,3,19,"[48.861636880212, 2.3566960206458]"
2026-02-22 02:39:20,4996f496f5205f677302a0f1c7b16ea127b5aa09,Blancs-Manteaux - Archives,4014,15,1,16,11,29,"[48.85941800703, 2.3559471219778]"
2026-02-22 02:39:20,32c3e91e9ee6a1271fb99600206980c6eebf4f58,Parc Roger Salengro,21110,0,5,5,30,35,"[48.905303858642, 2.31055945158]"
2026-02-22 02:39:20,78212724bac46c7187f7e440727494d67a3639ec,Etienne Marcel - Montorgueil,2002,6,20,26,0,28,"[48.86450567259199, 2.3461959511041637]"
2026-02-22 02:39:20,e17c648ff373af7f45859e3168449d80a8f2ae11,Place du 17 Octobre,22306,8,8,16,4,20,"[48.91962690034779, 2.2978286134199792]"
2026-02-22 02:39:20,3a0c5ebc049f137881c05de0d8e6f9bfbe6cdbb9,Kléber - National,22502,2,3,5,15,20,"[48.906333898712234, 2.2393910586833954]"
2026-02-22 02:39:20,c02f60b197aa4149d1cab3b9be91d5c74c1c3b0e,Victoire - Laffitte,9111,1,1,2,18,20,"[48.87514373494672, 2.338118505144376]"
2026-02-22 02:39:20,d033c6458987b55ff48692a9a795ca786a9e583f,Gare d'Austerlitz - Pont Charles de Gaulle,13125,7,61,68,6,75,"[48.842319830109, 2.3670300096273]"
2026-02-22 02:39:20,95aa5497e2159e4d25556d752b0a8f6d1b7e64d1,Froidevaux - Boulard,14133,4,1,5,30,35,"[48.835147319625, 2.3294411972165]"
2026-02-22 02:39:20,7701d13978086debffe29a36a16cb91b82b1204a,Verdier - Jean Jaurès,21215,4,1,5,28,33,"[48.81614048711214, 2.3123561963438988]"
2026-02-22 02:39:20,278ff14db11ccc9d1c75733cce6c99c31a2fc13d,Alouettes - Maréchal de Lattre de Tassigny,41208,2,4,6,15,22,"[48.85511009293948, 2.4930700287222862]"
2026-02-22 02:39:20,0b855eebd70665e32bc509da24a9487e8028065e,Rivoli - Musée du Louvre,1014,1,9,10,12,24,"[48.86364636851945, 2.33409583568573]"
2026-02-22 02:39:20,4ed820deba4bd76df6bd4582758b077e64efb2a3,Place de l'Hôtel de Ville,4017,3,6,9,5,14,"[48.8573314, 2.351458]"
2026-02-22 02:39:20,183a4081919bcd3109310d0d3f75fb09b39d5a95,Bas - Gabriel Péri,26006,5,2,7,21,30,"[48.91585580539625, 2.2948095202445984]"
2026-02-22 02:39:20,3f9fadb9ae42f66a65c7c6deab1406811f26bdbf,Séminaire de Conflans - Liberté,42211,6,0,6,18,26,"[48.823194, 2.404179]"
2026-02-22 02:39:20,d6a576e3b72c872d8e1c8e47160ef9eea89d97b4,Hippodrome Paris-Vincennes,12163,1,4,5,37,42,"[48.82048387758518, 2.446271181106568]"
2026-02-22 02:39:20,9fafb5fd57219929e164145ce9e773881cf0ac40,Place Paul Delouvrier,19130,1,2,3,38,42,"[48.89197621431365, 2.3851288855075836]"
2026-02-22 02:39:20,e3488be51892b602e9e40dbddad37d70ce6a024b,Square Pierre Lazareff,2004,10,4,14,3,17,"[48.867141720746, 2.3483933508396]"
2026-02-22 02:39:20,de5e6bc2d2c5eaceee26472b0e4bf7d165c153f8,Saint-Bon - Rivoli,4018,10,14,24,6,31,"[48.857999643315, 2.3502172809763]"
2026-02-22 02:39:20,7979016e732a1304b484fe1bc7ca09dd4bd60442,Porte de Saint Cloud - Parc des Princes,16044,16,9,25,6,32,"[48.838662757066, 2.2525164484978]"
2026-02-22 02:39:20,21d031e54cea3618d27ae8cb93455b9ff750c857,Place de la Bastille - Bourdon,4007,10,19,29,3,35,"[48.852364355271, 2.3681089282036]"
2026-02-22 02:39:20,b533d91e57830a07bc4635a0c1864cd0e9a2fc54,Commandant Schloesing - Pétrarque,16202,1,0,1,28,30,"[48.861773096259, 2.2838841134601]"
2026-02-22 02:39:20,3314025819626068a6434e83c9155d17a2557f69,Saint-Jacques - Val de Grâce,5004,4,2,6,13,19,"[48.8417514, 2.3413893]"
2026-02-22 02:39:20,3179d74ce5e98a05b72541753580230a2cdb1833,Village Saint-Paul,4009,4,21,25,0,28,"[48.852639866625, 2.3607301712036]"
2026-02-22 02:39:20,987c3056d537c7e1d5c7280888a7b18f2a71f63d,Gare du Nord - La Chapelle,10041,2,1,3,15,18,"[48.884178287286, 2.3561057075858]"
2026-02-22 02:39:20,042aff6e67b6068506cf9fa63c7e8b73e8f646a2,Choiseul - Quatre Septembre,2012,3,8,11,0,44,"[48.869935533187, 2.3359975218773]"
2026-02-22 02:39:20,29ba4efb064f79efde7e197856ba4c247bba8c79,Waldeck Rochet - Germaine Tillon,33020,6,3,9,21,31,"[48.91105960199651, 2.3676301538944244]"
2026-02-22 02:39:20,5dd47ce996088a650a1acd437628148ee2c7013d,Chaussée d'Antin - Haussmann,9039,9,17,26,2,28,"[48.87243, 2.33359]"
2026-02-22 02:39:20,e7f3f9cb53195608e95d3ee738b1f04a9b72081b,Oratoire - Rivoli,1025,5,4,9,7,18,"[48.861342760889, 2.3400047421455]"
2026-02-22 02:39:20,bebedc08b2311017702b805b5d26a6d29c5a8e4b,Square Victor Basch,27001,4,3,7,12,20,"[48.914304862261, 2.2289156913757]"
2026-02-22 02:39:20,bf40ebeb53321585f1d5cf2981de51e8ee572370,Mairie du 2ème,2008,3,3,6,22,28,"[48.8672190355135, 2.3404625437747044]"
2026-02-22 02:39:20,f54b42743785660abc50e95d43c9b6c312149957,Grande Rue - Europe,23101,4,17,21,3,25,"[48.8218104687602, 2.205879874527455]"
2026-02-22 02:39:20,6717d43177957998f80af45a248fb58d00eacec0,Custine - Ramey,18015,5,9,14,27,41,"[48.888735896947, 2.3469526693225]"
2026-02-22 02:39:20,743b4943c366f36a4211edd1f6b1a2e34440d6fb,Berthier - Porte de Clichy,17106,4,16,20,2,24,"[48.894222687781, 2.3125872006816]"
2026-02-22 02:39:20,a372ddb14ef5588c6f32913794996c03e31014d9,Gare de Sèvres - Ville d'Avray,23107,9,1,10,11,22,"[48.826262366227, 2.2001516849313]"
2026-02-22 02:39:20,eb3f5e71d799f9d17fda44b559a9981b309c14a7,Saint-Placide - Cherche Midi,6026,2,39,41,24,66,"[48.8490535919234, 2.325317971408367]"
2026-02-22 02:39:20,f9cd5632d19e6f8ac15c0dd615a8574ecaec4cc7,Guy Môquet - Parvis Georges Marchais,48008,4,0,4,25,30,"[48.79518840095975, 2.35943466424942]"
2026-02-22 02:39:20,1bc4197d0a5d703c37cfb2f21946eb0b481cf6d0,Marseillaise - Grenade,19202,7,4,11,34,45,"[48.889371092747, 2.3979396821544]"
2026-02-22 02:39:20,1aa4dceb80a802460b8a2f52e425f2e581a0bfa6,Le Goff - Gay-Lussac,5003,5,0,5,29,35,"[48.846102400979, 2.3412207886577]"
2026-02-22 02:39:20,70da37a654c9bde4d7346e0824f3228c8aeba187,Nicolaï - Charenton,12203,2,7,9,35,44,"[48.835478791995, 2.392894725661]"
2026-02-22 02:39:20,85a74238c1ea8962ca3daf9b5284808df4f11001,Jean Jaurès - Paul Lafargue,28005,3,8,11,15,28,"[48.884933177666, 2.2484488785267]"
2026-02-22 02:39:20,d64f39f807af4d1dbf7558e9c340218a0522c6c2,Arthur Ranc - Hôpital Bichat,18112,3,1,4,22,26,"[48.8978712500682, 2.333521842956543]"
2026-02-22 02:39:20,99a36868ba41f454eb3e463bd1047e2147859b08,Suresnes - Muette à Neuilly,16139,3,3,6,24,30,"[48.868570404348, 2.266000919044]"
2026-02-22 02:39:20,af4f737d4353853dd09af930a93c7e9c78f3c387,Verdun - Carnot,42028,4,0,4,23,28,"[48.808439376064946, 2.373795211315155]"
2026-02-22 02:39:20,a72985f8e30ad82aaa1b825e52a784b6c89fe4c9,Parc Floral du Bel Air,12166,6,11,17,6,25,"[48.839285711865735, 2.438560165464878]"
2026-02-22 02:39:20,0c00d7d563a2f4001f7c7ab9395eb00176760bb0,Place de la Division Leclerc,22603,1,9,10,24,34,"[48.793824988636516, 2.2731140430551027]"
2026-02-22 02:39:20,9008aa4b934ca20349db81ccc4d85e322348e47b,Belfort - Victor Hugo,21119,0,8,8,15,24,"[48.9018492, 2.3172724]"
2026-02-22 02:39:20,57f0402dbc1df1fb2c74e536d86d91f2e4b3e080,Belles Feuilles - Place de Mexico,16010,2,0,2,19,23,"[48.865804746474, 2.2829206287861]"
2026-02-22 02:39:20,637a927c3d58add9649dde6307c38fb96da9adea,Porte Dauphine,16201,2,0,2,63,65,"[48.871139344351, 2.2749781616017]"
2026-02-22 02:39:20,5483f84f870a39ec8f4beec6766bf3e385cfde26,Henri Barbusse - Marcel Cachin,32022,2,4,6,31,37,"[48.93742089281, 2.3720374971659]"
2026-02-22 02:39:20,60c0528c66a098bdaec6a4e4073cbbd7b7d29ec4,Jules Guesdes - Carnot,32020,2,12,14,1,16,"[48.93828169931872, 2.3508992046117783]"
2026-02-22 02:39:20,41847c8f4b4d4d089a23692462c01b91572588ea,Place André Malraux,1015,12,6,18,18,37,"[48.863925158727, 2.3356226831675]"
2026-02-22 02:39:20,9d2c1edd6c74f3e271a9c8d040cdafc91cb5c531,Les Halles - Saint-Eustache,1008,4,5,9,21,32,"[48.86362695901683, 2.342623919248581]"
2026-02-22 02:39:20,77493e1f6249d228079ad8f4d162596f7578a68a,Victor Massé - Jean-Baptiste Pigalle,9019,12,3,15,2,18,"[48.8811043724, 2.3366955667734]"
2026-02-22 02:39:20,4274cc877aa36eeb841693b75fcdaef940bf0360,Place de l'Eglise - Vitry-sur-Seine,44004,11,16,27,0,28,"[48.791922819921815, 2.395057752728462]"
2026-02-22 02:39:20,809deadb386b0d9cbd32a4b8b0525fb373720321,Coquillière - Louvre,1024,7,9,16,5,21,"[48.863795909662, 2.3425736278296]"
2026-02-22 02:39:20,91da6880d125f823f3e70dd06977cd9722c2f431,Porte de Pantin.,19046,3,3,6,27,33,"[48.889199725577, 2.3950181901455]"
2026-02-22 02:39:20,9b6c372ca76405cdccf4bdbe90c73add1397caed,Magenta - Chabrol,10201,8,9,17,3,24,"[48.876495350882, 2.3560990020633]"
2026-02-22 02:39:20,4810d64d8d907c104a3471550767e061b07a3b2f,Bréa - Raspail,6007,13,2,15,8,24,"[48.842738478258, 2.3297942217634]"
2026-02-22 02:39:20,265eb45d2d8e6006b70c65c88ecb5d87570a2f76,Henri Barbusse - Gabriel Péri,23202,0,1,1,25,28,"[48.801773795836, 2.2874166362216]"
2026-02-22 02:39:20,6f582cc6c957a88669abaca0e702db4dd770cc30,Victor Hugo - Paul Eluard,42210,0,5,5,27,32,"[48.819602554907, 2.4114319673051]"
2026-02-22 02:39:20,5aaccb239cfd3da7155d7241b021ae81efdae636,Youri Gagarine - Commune de Paris,44008,3,15,18,15,33,"[48.782427463041, 2.3939734697342]"
