Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-28 02:39:14,9e3cd3885d367f7e9af0727cffef6b61cbe8d92f,Place Saint-Just,44005,7,2,9,12,22,"[48.790379518724265, 2.3895226791501045]"
2026-03-28 02:39:14,8127f9f3fb6a1667ad26417f6763d58ec027f64a,Gérando - Rochechouart,9004,1,0,1,20,21,"[48.88294340845, 2.3464846238494]"
2026-03-28 02:39:14,22e1c2e6d888e9d63ba3dc444a63cc259352c91c,Placette Grégoire Collas,51002,1,9,10,15,25,"[48.94342014002797, 2.2487476095557213]"
2026-03-28 02:39:14,46916dcdaf72356e44cecda975c14d464050ac30,Porte des Lilas - Faidherbe,32601,0,0,0,38,39,"[48.87861855668978, 2.4120327830314636]"
2026-03-28 02:39:14,6a194dd19913e5d58128299e8054918a2b5a1cbb,Fort d'Aubervilliers,33016,13,3,16,1,22,"[48.91502382370325, 2.4035281687974925]"
2026-03-28 02:39:14,d1935851d747c31cc60f26482f7e846520c821be,Saint-Germain - Ciseaux,6012,5,10,15,3,18,"[48.853305277595, 2.3344654618827]"
2026-03-28 02:39:14,c9aed71e25e41f8ff7f8ecc18fc584c1311e5064,Suffren - Champ de Mars,15071,7,9,16,6,23,"[48.8547194, 2.2952168]"
2026-03-28 02:39:14,35bc8411c8bd103bf96570e8e40ae92d8fae94d9,Taitbout - La Fayette,9024,4,15,19,32,53,"[48.8733298892, 2.3352625966072]"
2026-03-28 02:39:14,09f2910bb1cef813ee911dc63b0e33abf2b27798,Arsène Houssaye - Friedland,8201,1,7,8,20,29,"[48.874510616163, 2.2994716674148]"
2026-03-28 02:39:14,0b45dcbdeb044677b0baa769117156e7d9421775,Conservatoire de Musique,46003,3,7,10,15,25,"[48.770935866676, 2.4034014344215]"
2026-03-28 02:39:14,4be6a4453d36831aa75a819a443409f1c051e61e,Dunkerque - Trudaine,9006,4,2,6,4,16,"[48.88215166773376, 2.3463253676891327]"
2026-03-28 02:39:14,2bb6dd7e595aa5f15c15f03f888b478caf4168d4,Place Monge,5024,4,2,6,15,21,"[48.842761803051, 2.3524079471827]"
2026-03-28 02:39:14,cc53363cf1faba07a347225aec64a86da7d64451,Square Denise Buisson,31005,4,2,6,39,45,"[48.8562322730982, 2.426436245441437]"
2026-03-28 02:39:14,f0772204146056f701315c552921f556ad5d4c6d,Chemin de Bretagne,21314,3,14,17,12,29,"[48.824753068884, 2.2588385956052]"
2026-03-28 02:39:14,d34a7936dcf21c9d48818cd43e76b5d3e20427f5,Crozatier - Faubourg Saint-Antoine,12005,6,20,26,12,42,"[48.850440013405, 2.378901366211]"
2026-03-28 02:39:14,7fbc551a89f4056294308c27b62f23381da3be61,Glacière - Soeur Catherine Marie,13516,0,1,1,39,40,"[48.829522989420596, 2.343570403754711]"
2026-03-28 02:39:14,605f4583a41456f40c6afde374eebdd1090d3656,Geoffroy - Marie,9011,3,9,12,8,20,"[48.873781940593325, 2.344513876337893]"
2026-03-28 02:39:14,7c3e538fd65ab114ec24813561571b9161c5328c,Vivaldi - Antoine-Julien Hénard,12028,8,9,17,9,27,"[48.841923663276546, 2.389728979467376]"
2026-03-28 02:39:14,531da65e4169ee25be4a08eb975cf11a689ac5a6,Madagascar - Meuniers,12035,6,24,30,14,47,"[48.83460464474706, 2.3970650508999825]"
2026-03-28 02:39:14,8b575bba038d8b4d5a1076bc48111028c33c3fc2,Constant Coquelin - Invalides,7202,1,17,18,11,31,"[48.848283157236, 2.315749520203]"
2026-03-28 02:39:14,25bf6bef8e97e01f5ed87fbae32aad8a5f600c4c,Lebrun - Colonel Fabien,44011,2,2,4,22,27,"[48.78266870733145, 2.381317801773548]"
2026-03-28 02:39:14,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-03-28 02:39:14,d35f319f9c15e9040e670e8553ef0ffffeceb87d,Cloître Saint-Merri - Renard,4019,9,12,21,11,32,"[48.858835448898, 2.3518279194832]"
2026-03-28 02:39:14,c397c775bf10018cc51eac47b00b03a165dce8a7,Hôpital Necker,15129,2,29,31,6,40,"[48.846043490118454, 2.313245013356209]"
2026-03-28 02:39:14,0ee9d6b6045034c42c8a22b48f20e7d9fd9171f2,Jules Guesdes - Général de Gaulle,21315,9,3,12,12,24,"[48.81930581291959, 2.278934195637703]"
2026-03-28 02:39:14,6327c72b09f5e3bf75fdeb57e9423089a0a871a0,Hôtel de Ville de Sèvres,23102,1,9,10,21,32,"[48.824363561289, 2.2131047397852]"
2026-03-28 02:39:14,478e762e83d46e4e0ebba28d0425a7dcea8df959,Marché Saint-Germain,6022,7,13,20,1,21,"[48.85165625855281, 2.335500307381153]"
2026-03-28 02:39:14,88db2bc60c15c53d75f74acad670735b5bd8ae33,Gare RER - Malleret-Joinville,41403,2,2,4,15,20,"[48.802936, 2.42531]"
2026-03-28 02:39:14,a1dcc65d2ef0b704ca29065a5c18f0e553747e7b,Jean Monnet - Iles,21303,1,19,20,12,32,"[48.823393984057304, 2.2497073194874866]"
2026-03-28 02:39:14,2fa08b470bad5c5ea07d9276d074557282a2b878,Condorcet - Turgot,9007,5,2,7,13,20,"[48.87985155789093, 2.345232367515564]"
2026-03-28 02:39:14,53d8a0f4cddd54265a2f19e359ea45457d46a380,Benoît Frachon - République,20105,4,2,6,24,30,"[48.85230729014318, 2.415605485439301]"
2026-03-28 02:39:14,fdd08eb69043a1b1131c246e53475defe86f3cc7,Jean Jaurès - Jules Jacquemin,33103,5,1,6,18,24,"[48.88433053604843, 2.4082902455152104]"
2026-03-28 02:39:14,cd9fdacbba64fbe9d2d868b3fb4aa3807359e12c,Marne - Charles de Gaulle,41401,3,7,10,16,27,"[48.815071719544434, 2.4121668934822087]"
2026-03-28 02:39:14,eabbf5e4bd2d989f504c9bb8586f7a3d1ffd709b,Porte de la Muette,16019,3,0,3,32,36,"[48.86302317841182, 2.2687188170157406]"
2026-03-28 02:39:14,e76e17b2947dfc8f6de0627b65bba9d038c43390,Landy - Heurtault,33012,7,2,9,19,30,"[48.915096534520316, 2.375951372087002]"
2026-03-28 02:39:14,f6e645a4cc0f8234ef7a29604295e10a058c5007,Pavé Grignon - Bretagne,43202,5,0,5,13,20,"[48.757398255499, 2.4012465523091]"
2026-03-28 02:39:14,76151272e233962f60a5e4c767210e79865dff5b,Lobau - Hôtel de Ville,4016,8,47,55,3,60,"[48.8562118, 2.3532536]"
2026-03-28 02:39:14,2456c166a9aacd43e87505a2199e6003cf00c709,Paradis - Hauteville,10019,5,16,21,9,31,"[48.874999954666755, 2.3522757401923404]"
2026-03-28 02:39:14,e63dfcf934cf4eb0845281b428ac28f28df53e8f,Stalingrad - Rigollots,41203,10,5,15,36,51,"[48.84997403844251, 2.45557576417923]"
2026-03-28 02:39:14,3da3d03ed1bceda7cda7e4502ff45bc1d3ace83e,Jardins d'Eole,18039,7,3,10,10,20,"[48.8869703, 2.3668488]"
2026-03-28 02:39:14,a60c4bcc68cf32f9b2736a7aec20fd35141ef449,Porte de Bagnolet,20022,1,0,1,32,33,"[48.864707139122984, 2.408344637349607]"
2026-03-28 02:39:14,9a813449449f270dc8c6152a52b68d2c6f2cbda5,Plantes - Moulin Vert,14026,9,17,26,17,45,"[48.83005755305626, 2.3232302069664006]"
2026-03-28 02:39:14,eb71a7d7a8521b82423d483ca42619a667ba02b4,Flandrin - Longchamp,16012,5,6,11,31,42,"[48.86877849178477, 2.274354539176829]"
2026-03-28 02:39:14,a4ffd4c2803dfe6ad3ee4a226bdb268691b64c17,Porte Molitor,16036,8,6,14,46,60,"[48.84524763511433, 2.2569015249609947]"
2026-03-28 02:39:14,691195cf5c3d32b2d53430c1a548391564ec32da,Charles Frérot - Albert Guilpin,42505,11,17,28,1,30,"[48.8155839183714, 2.3505029082298283]"
2026-03-28 02:39:14,e4c50653d2cb70c46cd91293bf71ab894689d025,Claude Vellefaux - Hôpital Saint-Louis,10032,5,7,12,16,32,"[48.872859139003, 2.3700717069851]"
2026-03-28 02:39:14,f31c899f1a1207d6d7115a89a9d7f09e31d3b652,Maxime Gorki - Louis Aragon,48004,1,0,1,18,20,"[48.78909814728443, 2.368387877941132]"
2026-03-28 02:39:14,608827248b0b9f189b66ec67868d3a390cb91edf,Poissonniers - Championnet,18139,4,0,4,23,28,"[48.89543299733937, 2.3530178144574165]"
2026-03-28 02:39:14,869d59c6dda4bdb9c8a422a543b9557648eb79dc,Murat - Porte de Saint-Cloud,16042,5,7,12,24,38,"[48.83750862621299, 2.2577651962637906]"
2026-03-28 02:39:14,40e09a1907f525b7fc18059ddf87fb6d2eb85a0e,Square Claude Bernard,19110,1,6,7,22,30,"[48.89876016219984, 2.375325746834278]"
2026-03-28 02:39:14,56b212e7fedfbdba04fe9eb0554c858ffa6242b3,Henri Ravera - Gabriel Péri,22201,8,0,8,22,30,"[48.79722273833844, 2.302115857601166]"
2026-03-28 02:39:14,f4f4c1361a417cb781ecd05d7e64b488b7648393,Jules Vallès - Charonne,11112,5,16,21,1,23,"[48.854284379935, 2.3847674578428]"
2026-03-28 02:39:14,ae2557fc5ae41971c0c372d1852a14b826225538,Diane Arbus,18202,10,2,12,26,38,"[48.898800717199, 2.3524022474885]"
2026-03-28 02:39:14,5230a8366b63bd2fecead80d9bdbb74e2675d670,Perle - Vieille du Temple,3008,12,4,16,19,36,"[48.8601346, 2.3611206]"
2026-03-28 02:39:14,7ec738eafee4978a4721013db1bbb7b417943d8a,Cadix - Hameau,15128,12,8,20,16,37,"[48.8340107632249, 2.289516180753708]"
2026-03-28 02:39:14,7c375878b16f255954a0d6693554c878fb46bdcd,Reuilly - Daumesnil,12037,3,0,3,33,36,"[48.8395385, 2.3972516]"
2026-03-28 02:39:14,66ebdb85f4eb9655bf56b70a919912a70426df5f,Turbigo - Française,1007,2,6,8,7,16,"[48.86358858111446, 2.3477794602513313]"
2026-03-28 02:39:14,88091c1ac516373c74266e0b03081e7448458c34,Mairie du 16ème,16013,0,0,0,34,35,"[48.863936848471994, 2.2765953093767166]"
2026-03-28 02:39:14,0e9bbe9c00efb167afde1d7a6049a6d62459ab9e,Cité Vaneau,7012,2,3,5,20,26,"[48.8542210666207, 2.319614924490452]"
2026-03-28 02:39:14,bcc84b24af9e35168ce8fd4b2624b41b8e2071bd,Pyrénées - Avron,20008,4,5,9,23,32,"[48.853246898211985, 2.405871044529538]"
2026-03-28 02:39:14,9ce951d052bfa73082b271a8a8d46b8869a044bf,Beaubourg - Michel-le-Comte,3010,2,13,15,1,17,"[48.862534941806, 2.3543103039265]"
2026-03-28 02:39:14,6eac60a1cceed43e7711aaf57380b4e3c828b41b,Pergolèse - Marbeau,16102,2,7,9,18,27,"[48.873568706869, 2.2815125225299]"
2026-03-28 02:39:14,c021e61a023fa792af1cad1f62dfec29fb6bc103,Centre Georges Pompidou,4021,7,12,19,6,26,"[48.861419, 2.352581]"
2026-03-28 02:39:14,547d3ff6c5af0b147028a537e8125130e098ee56,Cordelières - Arago,13005,6,40,46,13,60,"[48.83548071896613, 2.348572461702221]"
2026-03-28 02:39:14,6353d589048a05b516e17c4ebeb82ce99b40706e,Italie - Tage,13208,0,0,0,0,0,"[48.822282643954, 2.3584301877038]"
2026-03-28 02:39:14,736f800e6d9e27241d2551c00619f5236e899af1,Phalsbourg - Villiers,17019,1,2,3,16,20,"[48.88242307900951, 2.3090453445911407]"
2026-03-28 02:39:14,3715b5e70f441f165239b8ae41696a57704e6fde,Emile Reynaud - Porte de la Villette,19010,12,9,21,0,22,"[48.90098953630053, 2.3887022584676743]"
2026-03-28 02:39:14,c865c78c82fa0b2c027ff289c26665f1497b9724,Chausson - Gabriel Péri,22301,11,7,18,2,22,"[48.921891003481115, 2.2952306270599365]"
2026-03-28 02:39:14,3da388d966a0b7faa6cbc6184fb3bb899360a6eb,Bourse du Travail,10011,5,10,15,2,17,"[48.868976638826, 2.3623438552022]"
2026-03-28 02:39:14,60039f0a34602d3ebe5dd8140b647c005137704e,Gare de Bellevue,21953,0,0,0,20,20,"[48.8192404685572, 2.2295309230685234]"
2026-03-28 02:39:14,7d8e9e565332e335f546ebdb6ad07ee9508dc341,Maurice d'Ocagne - General Maudhuy,14137,3,0,3,26,30,"[48.82414282524159, 2.3158789426088333]"
2026-03-28 02:39:14,aee6a775121a76c005d399ffae3cbbcab177b854,Sarrette - Général Leclerc,14019,14,3,17,5,22,"[48.825030852925, 2.3264128693982]"
2026-03-28 02:39:14,d6c4a95f717388e949f7a79d8527acb859592fcd,Turbigo - Réaumur,3011,5,9,14,15,31,"[48.865574047531, 2.3564198613167]"
2026-03-28 02:39:14,23bb89a1a795109af22da98c33655b75c61695e7,Petites Ecuries - Faubourg Saint-Denis,10006,1,11,12,15,28,"[48.872871205898, 2.3542150855064]"
2026-03-28 02:39:14,d569cf9a62d28ed523ec4de9ce0e2b0d4c9025f2,Mairie du 8ème,8027,2,3,5,23,28,"[48.877932, 2.318264]"
2026-03-28 02:39:14,128fc9622e65ebc3e3629e886fd152d191eec321,Charles de Gaulle - Plateau de Vanves,22401,0,0,0,33,33,"[48.82233088973263, 2.298571803412886]"
2026-03-28 02:39:14,15506fd2466ac225733c8502c0c062eda498316b,Lacuée - Lyon,12002,4,10,14,2,16,"[48.849268481958, 2.3704585433006]"
2026-03-28 02:39:14,2983798d2fdbbae59e53a1af6e615305d59cc62e,Archives - Rivoli,4103,8,13,21,2,25,"[48.857346707443, 2.3539767041802]"
2026-03-28 02:39:14,9416485ace2a2daf6620aa9e2ebfbf74a6b77029,Maine - Liancourt,14103,8,3,11,16,27,"[48.835064363954, 2.323731449974]"
2026-03-28 02:39:14,eae9cb5061b18a10b6cdbfd3c6389189fe39630e,Beaumarchais - Saint-Gilles,3001,16,29,45,2,51,"[48.8580378, 2.3679352]"
2026-03-28 02:39:14,bf4f68ef8723db80bae7c472f9840130deb7a630,Parme - Clichy,9037,3,1,4,18,24,"[48.881266424227, 2.3281970934506]"
2026-03-28 02:39:14,b31d3e5bf6bea4f13d67b16b54c5cb05d3b5be5c,Joffre - Aigle,22503,4,4,8,11,20,"[48.904033, 2.245096]"
2026-03-28 02:39:14,ec255c7b2e6d92662f54c9cd13ad1f9fae4b3133,Cours de Vincennes - Soult,12020,5,3,8,36,45,"[48.846918761569, 2.4105220288038]"
2026-03-28 02:39:14,f0df1835306882c96802790d5785cded3641b04e,Temple - Haudriettes,3009,2,5,7,11,19,"[48.861636880212, 2.3566960206458]"
2026-03-28 02:39:14,521c93a6bb35a53f41ddf74d0f37ceeabd527202,Parc Roger Salengro,21110,4,24,28,3,35,"[48.905303858642, 2.31055945158]"
2026-03-28 02:39:14,0e5f930a8bb30cb93c1fbc21e29da8f7855e4896,Montmartre - Etienne Marcel,2005,6,5,11,5,16,"[48.86502194581, 2.3450684401448]"
2026-03-28 02:39:14,4db56f692f2b5f67525b0d68a1e74c43807f6d9b,Didot - Mariniers,14022,3,0,3,30,35,"[48.82650543613106, 2.313136198271666]"
2026-03-28 02:39:14,9aa176d9e9223e900d1cc247c769411662ea87c2,Etienne Marcel - Montorgueil,2002,8,15,23,3,28,"[48.86450567259199, 2.3461959511041637]"
2026-03-28 02:39:14,7fec74f86e2bbf3c82ecd5949e00ecb677672200,Gardenat-Lapostol - Velettes,21507,4,5,9,11,20,"[48.87387, 2.224185]"
2026-03-28 02:39:14,2c7182757ba2df845b606584c1bffcaea867400e,Place du 17 Octobre,22306,3,11,14,3,20,"[48.91962690034779, 2.2978286134199792]"
2026-03-28 02:39:14,68ab18c3cbef4804966b2d37b8a3dccdd3ae6145,Adolphe Pinard - Victor Hugo,14023,7,1,8,44,52,"[48.8236825874564, 2.3077843710780144]"
2026-03-28 02:39:14,20884b72851f7ad4b87b78fcbd741fa1795bd330,Mairie du 3ème,3006,3,24,27,4,32,"[48.86446178139141, 2.361762821674347]"
2026-03-28 02:39:14,8f03ab8ed1284310c48c19becfefa1dc72bd7188,Square Emile - Chautemps,3012,4,3,7,18,25,"[48.867433724231, 2.3536357283592]"
2026-03-28 02:39:14,fc9b251770821816b7effeb9a6f510ddbd45ecd3,Haxo - Darcy,20205,3,2,5,17,22,"[48.870493041975, 2.404957212224]"
2026-03-28 02:39:14,fa07fa8f4998619829c48dc9312a93f01e0edef7,Victoire - Laffitte,9111,5,4,9,9,20,"[48.87514373494672, 2.338118505144376]"
2026-03-28 02:39:14,6f3bea242ea905f51cd6ec4e7c9d3721fbf1b84b,Lisbonne - Monceau,8036,2,0,2,44,47,"[48.877455676814, 2.3096942214195]"
2026-03-28 02:39:14,b5043cc6413344a35c71e5277124f1f63e4e0e3e,Pierre Sarrazin - Saint-Michel,6031,7,17,24,5,33,"[48.850908146398, 2.342130728066]"
2026-03-28 02:39:14,a3ab1c48b2807e585f7c790a5fc58322705a5830,Eugène Varlin - Place de la Paix,48005,12,7,19,3,23,"[48.792862, 2.363093]"
2026-03-28 02:39:14,3a21f7f292697aaf6642b0bab9c40143bed2147a,Tiron - Rivoli,4012,2,10,12,15,28,"[48.855692253233, 2.3579058051109]"
2026-03-28 02:39:14,44136d61cb1d248bd8caa6ba457b32c59451a279,Alouettes - Maréchal de Lattre de Tassigny,41208,3,3,6,15,22,"[48.85511009293948, 2.4930700287222862]"
2026-03-28 02:39:14,18df031101212e5c3127509f3a051bacf67ad355,Mairie du Kremlin-Bicêtre,42704,0,1,1,24,25,"[48.81191981537702, 2.3570189997553825]"
2026-03-28 02:39:14,946a5d1a8c8dfcf573d23350b85c0f38d576672d,Jean Bleuzen - Square du 11 Novembre,21706,2,0,2,46,49,"[48.8232579, 2.2965213]"
2026-03-28 02:39:14,fb8e773e2a617dfbbc6b347c72912062e9b420e0,Place de l'Hôtel de Ville,4017,5,4,9,3,14,"[48.8573314, 2.351458]"
2026-03-28 02:39:14,00d7b41e38acb6964e88ce6623bfdd7050de0e30,Hippodrome Paris-Vincennes,12163,0,1,1,40,42,"[48.82048387758518, 2.446271181106568]"
2026-03-28 02:39:14,05fa84e9ad542d6155d1dcf901a3e3455a70b61c,Gardenat Lapostol - Franklin Roosevelt,21509,3,15,18,6,24,"[48.871839, 2.222505]"
2026-03-28 02:39:14,9c2ceed85ed6a7c5fc405decc1a4812d068cfbab,Pau Casals - Neuve Tolbiac,13054,2,8,10,68,78,"[48.8311602, 2.3774395]"
2026-03-28 02:39:14,41494e6b276100ed0d44c4b323be9935e5aa57f4,Jean-Jacques Rousseau - Deux Ecus,1012,1,16,17,5,22,"[48.86297805972131, 2.3414635285735126]"
2026-03-28 02:39:14,53062fde5e5bf1f711be2af9c937e9732c15586e,Place Paul Delouvrier,19130,12,1,13,29,42,"[48.89197621431365, 2.3851288855075836]"
2026-03-28 02:39:14,05f6e87f82f61de709e965e4e2d3e8beb403ce11,Aboukir - Alexandrie,2016,7,10,17,1,21,"[48.86868344444473, 2.3502043269474897]"
2026-03-28 02:39:14,c81946f1b1195d21cbeda16ee2ac422b11380371,Porte de Saint Cloud - Parc des Princes,16044,3,16,19,12,32,"[48.838662757066, 2.2525164484978]"
2026-03-28 02:39:14,6a4bbc47cb6933384be0386618f5b98c5e50d1f4,Commandant Schloesing - Pétrarque,16202,2,0,2,28,30,"[48.861773096259, 2.2838841134601]"
2026-03-28 02:39:14,d900c6a04609ed3f2472fb278e0959e3641f121e,Village Saint-Paul,4009,2,22,24,4,28,"[48.852639866625, 2.3607301712036]"
2026-03-28 02:39:14,f3fa9ac2c2e50b43fd9e252f495011cb558b642a,Waldeck Rochet - Germaine Tillon,33020,2,3,5,25,31,"[48.91105960199651, 2.3676301538944244]"
2026-03-28 02:39:14,52e682c4c1af1721b0dc36d548ceb8609df58cbd,Place du 8 mai 1945.,32019,4,5,9,20,30,"[48.938882272105, 2.3566243797541]"
2026-03-28 02:39:14,69cbab6dd96745f33ecb5f8dec8be822bc5ddebf,Gare des Vallées,22506,7,7,14,3,20,"[48.913179, 2.257726]"
2026-03-28 02:39:14,6065a6e4d2ad321e2c61236ab009fd8879144847,Oratoire - Rivoli,1025,2,9,11,4,18,"[48.861342760889, 2.3400047421455]"
2026-03-28 02:39:14,4e142f795e9eae3cd5756366b67da6f23d3db3c9,Square Victor Basch,27001,12,2,14,5,20,"[48.914304862261, 2.2289156913757]"
2026-03-28 02:39:14,7d4b5c2f083be72732d0ae44bf9496579a448a7f,Place du Lieutenant Henri Karcher,1026,11,15,26,3,30,"[48.863490871724466, 2.3400671035051346]"
2026-03-28 02:39:14,a75fb1f7b22d741e41024e2407d0a2b097de6fea,Grande Rue - Europe,23101,5,3,8,17,25,"[48.8218104687602, 2.205879874527455]"
2026-03-28 02:39:14,1adc2c4baca7a505bf1ab8fb5c30e65ea5161fe6,Custine - Ramey,18015,5,0,5,36,41,"[48.888735896947, 2.3469526693225]"
2026-03-28 02:39:14,c602ed6a2b700fb875d0d8c6217de5ca6d04143c,Saint-Honoré - 29 juillet,1017,1,3,4,12,20,"[48.86557114282421, 2.330567417577153]"
2026-03-28 02:39:14,70d2499ee5502c3bbc7138862739dfc82e4068d1,Gare de Sèvres - Ville d'Avray,23107,3,0,3,19,22,"[48.826262366227, 2.2001516849313]"
2026-03-28 02:39:14,336ce2c4c527cae12ad6dea4b58080e8f0435ea4,Marseillaise - Grenade,19202,7,4,11,33,45,"[48.889371092747, 2.3979396821544]"
2026-03-28 02:39:14,171e9b772b880739ff11f5619c6a2042049d0a62,Le Goff - Gay-Lussac,5003,0,0,0,34,35,"[48.846102400979, 2.3412207886577]"
2026-03-28 02:39:14,6949df43d5a64f75353d5bc7faf58f4e27dbe50a,Jouffroy d'Abbans - Villiers,17021,2,8,10,23,34,"[48.884215547037, 2.3056533560157]"
2026-03-28 02:39:14,1aa1f106e7c3cc82ba99ac7bb13889e3aba12656,Stade Pershing,12164,5,3,8,18,26,"[48.829107826857, 2.4583535268903]"
2026-03-28 02:39:14,739c7176cb22a4a5c0537329da4db29bb950f645,Nicolaï - Charenton,12203,5,14,19,25,44,"[48.835478791995, 2.392894725661]"
2026-03-28 02:39:14,6434c2bd2bc7d43c71205b79fe8a43b96887feb9,Archives - Pastourelle,3007,8,12,20,7,28,"[48.8623615, 2.3595041]"
2026-03-28 02:39:14,67f6eeef4ff9faaac4382cf55497de9091db9f25,Jean Jaurès - Paul Lafargue,28005,2,0,2,26,28,"[48.884933177666, 2.2484488785267]"
2026-03-28 02:39:14,cbf54d1166b501d1af823c2f28ecbb3538709dc6,Suresnes - Muette à Neuilly,16139,8,1,9,20,30,"[48.868570404348, 2.266000919044]"
2026-03-28 02:39:14,1191138d8475d0a2793f279e8460cfeeda9ebd34,Verdun - Carnot,42028,6,7,13,14,28,"[48.808439376064946, 2.373795211315155]"
2026-03-28 02:39:14,a80dd08403c5b146515bcf0f958960ae036ca14f,Belfort - Victor Hugo,21119,4,12,16,7,24,"[48.9018492, 2.3172724]"
2026-03-28 02:39:14,44d62261482cca708bb565ca40edc18362fefd16,Porte Dauphine,16201,3,0,3,61,65,"[48.871139344351, 2.2749781616017]"
2026-03-28 02:39:14,1dc3b977108c793d0f35e781b3713b578e341536,Jules Guesdes - Carnot,32020,5,6,11,5,16,"[48.93828169931872, 2.3508992046117783]"
2026-03-28 02:39:14,b757b6da60fdcea41c54e9190fbda63b68bdf2fb,Place des Victoires,2006,3,9,12,12,24,"[48.8660354, 2.3420333]"
2026-03-28 02:39:14,0ae73596ea29219d306b746c88b738dacc2ce46d,Danielle Casanova - Opéra,2020,2,6,8,11,20,"[48.867643242297, 2.3333894088864]"
2026-03-28 02:39:14,83209055122e489806707d79c221f3c782b995b7,Magenta - Chabrol,10201,1,3,4,18,24,"[48.876495350882, 2.3560990020633]"
2026-03-28 02:39:14,4e1158f1d069c13f5f8a5c23965235e202c55f4b,Bréa - Raspail,6007,1,0,1,23,24,"[48.842738478258, 2.3297942217634]"
2026-03-28 02:39:14,97656442dd6b9e67ae35f40de14279149d55a30d,Les Blagis,23301,2,8,10,16,27,"[48.785205, 2.302526]"
2026-03-28 02:39:14,370df3314ba07ee22c4686406d57585d9bddc48b,Victor Hugo - Paul Eluard,42210,4,7,11,21,32,"[48.819602554907, 2.4114319673051]"
2026-03-28 02:39:14,bf40b7416ba3075212f57f98f7beee4aae8c3d26,Blanqui - Docteur Bauer,34013,8,3,11,17,28,"[48.907735489085, 2.3407192814591]"
2026-03-28 02:39:14,df0f158f334b8d86f3050f4bdeeb2e8735e416aa,Quai de Sèvres - Manufacture Nationale,23104,0,9,9,17,28,"[48.828688, 2.22499]"
2026-03-28 02:39:14,0720e991d125f538af806852e4f046e76e0fdecf,Sorbier - Gasnier-Guy,20010,5,3,8,26,34,"[48.865217631011, 2.3936596512794]"
2026-03-28 02:39:14,392f16ee501897fa47344e30a0d54aafebfcf74b,Gare RER - Maurice Grandcoing,42022,9,23,32,4,37,"[48.813881, 2.392429]"
2026-03-28 02:39:14,d69a2c326212d1528df6a0e7614bb0bbcd8ae63e,République - Louis Loucheur,45004,4,2,6,31,37,"[48.823549261189, 2.5101865455508]"
2026-03-28 02:39:14,5b2d37eacb9265f2bf33c1d2a6a4a56054a7e1f7,Vincent Auriol - Louise Weiss,13049,2,1,3,19,22,"[48.834001935501, 2.3703888058662]"
2026-03-28 02:39:14,943ab64bf879c8b86a4c268df7531831dfdba512,André Mazet - Saint-André des Arts,6015,12,28,40,12,55,"[48.85375581057431, 2.3390958085656166]"
2026-03-28 02:39:14,b8d2ce9066ff287624fa40e4ebb88f1c19f55813,Mairie,32605,3,0,3,17,20,"[48.87914304162, 2.4163350908311]"
2026-03-28 02:39:14,979ad239b5671bb1f1ead42ff095e19dd451ed3c,Charenton - Wattignies,12202,4,35,39,0,40,"[48.836919119234, 2.3916775206425]"
2026-03-28 02:39:14,dfde8601848041b94fcf3f106f837eb9139bb73f,Béranger - Félix Faure,23206,1,1,2,26,28,"[48.80404828621485, 2.2848263373723436]"
2026-03-28 02:39:14,14052f6137d23a24da8bbe87a4751cd475736c37,Mûriers - Père Lachaise,20142,1,1,2,17,20,"[48.864130509668044, 2.39164982067019]"
2026-03-28 02:39:14,91970e655ebfe8d2cd00ea28c2a1485ed70d59aa,Ney - Porte de Montmartre,18135,3,2,5,19,24,"[48.897918, 2.3364872]"
2026-03-28 02:39:14,268dd15126eeea6288da4d2465e164d20c5beb9c,Clef des Champs - Albert Dhalenne,34011,1,9,10,18,28,"[48.914938, 2.330665]"
2026-03-28 02:39:14,3740c2fe930d226a088d9d90ae8872e51a18a937,Gare - Aristide Briand,21329,3,24,27,1,29,"[48.821410564722, 2.2555950104387]"
2026-03-28 02:39:14,eeb517f92c7abef545d4c91814c185f7f01a99fb,Place du Maréchal de Lattre de Tassigny,21704,9,9,18,9,27,"[48.821707715257055, 2.2853431485432423]"
2026-03-28 02:39:14,7b76b4ae6e7a2c27ccdb8507ebfbc20483de20b3,Bons Raisins - Voltaire,25007,9,3,12,11,24,"[48.87282451461399, 2.1947155570850896]"
2026-03-28 02:39:14,de2c43cdea40d99c73af17cdbd90b8d21b698694,Bobillot - Tolbiac,13024,3,6,9,24,33,"[48.8255961335041, 2.350204177200794]"
2026-03-28 02:39:14,6c8921312994f7cd9ae9c539831bdf06ce869c87,Edith Cavell - Volta,24005,4,2,6,27,33,"[48.901616564286975, 2.269354350864887]"
2026-03-28 02:39:14,729512f24ed51ce1e6f3f5e7b627eb9bd99fc145,Pierre Charron - Champs-Elysées,8040,1,1,2,26,32,"[48.870103359864, 2.3043501377106]"
2026-03-28 02:39:14,3d22fe62740a8d27fb2e615be1b2407c9585ef06,Mairie de Rosny-sous-Bois,31104,25,0,25,3,30,"[48.871256519012, 2.4865807592869]"
