Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-26 16:30:27,03a4dde13efdae45d9a1d3162e9e26dadcc8d7f1,Batignolles - Beudant,8020,9,1,10,34,44,"[48.882164014664, 2.3198529705405]"
2025-12-26 16:30:27,f0921293d709f6ea663dcc29e2aeb3b3be475826,Lucien Lanternier - Le Luth,22303,3,10,13,11,27,"[48.93159430558871, 2.2889783978462224]"
2025-12-26 16:30:27,78f7ec6336a7501e35508bdcc25005d035cbf5a1,Conservatoire Marcel Dadi,40005,9,8,17,9,26,"[48.790090379157, 2.4535970427243]"
2025-12-26 16:30:27,c63e41d8b6c37f9c2d72422b57f2efe59605abb7,Pergolèse - Malakoff,16002,2,12,14,24,38,"[48.87521088779225, 2.2842781618237495]"
2025-12-26 16:30:27,ab8f9597e03a0a84c3afcf6afecfb738a5b58776,Vaugirard - Pasteur,15004,15,2,17,4,21,"[48.84040868803496, 2.3154367133975033]"
2025-12-26 16:30:27,d273a5c46d171481e9d4e199e065d01bcdd967e9,Blaise-Desgoffe - Vaugirard,6027,6,23,29,2,32,"[48.846128877747, 2.3242672160268]"
2025-12-26 16:30:27,f55c9cf9d027e2eb2448d3dd32cffbdc5badc15a,Goutte d'or - Barbès,18007,1,1,2,18,20,"[48.885124323627, 2.3496962338686]"
2025-12-26 16:30:27,ebbe74f9e8afea6e9cc9358d86217e9dfed18aee,Square Louise Michel,18006,1,2,3,33,36,"[48.884687354509, 2.3441386967897]"
2025-12-26 16:30:27,8c72027320d6b87fa375ef728e30844e71c1a7e2,Mairie de Clamart,21401,1,0,1,32,33,"[48.800612, 2.262151]"
2025-12-26 16:30:27,60ab6e6254b3cc773eb94d09a945c2c87297523d,Place Jeanne d'Arc,13044,1,2,3,33,36,"[48.829575, 2.369126]"
2025-12-26 16:30:27,ae3e2f2c4303ff64f49f08c63164a7da0226868f,Bessières - Porte de Clichy,17108,4,17,21,11,33,"[48.89611762451474, 2.31790903955698]"
2025-12-26 16:30:27,496c8d87e7e4b74062eb63dfca80488fa86a7552,Emile Zola - Fondary,15022,4,27,31,8,42,"[48.847051143113745, 2.2953405976295476]"
2025-12-26 16:30:27,f981fb76d8a7993f046905760fb082dbce6a90d5,Place du 14 Juillet,22408,1,0,1,21,22,"[48.819266959525, 2.3011998832226]"
2025-12-26 16:30:27,2c0bd2067f3ec50e9aded3e07902076fd23cfe53,Estrapade - Ulm,5012,2,1,3,13,16,"[48.84512772828, 2.3454568170362]"
2025-12-26 16:30:27,ff01745c4f6696c598593e5e50744210d47c1ce0,La Jarry - Place Diderot,43010,3,0,3,22,25,"[48.849726940367, 2.4520137906075]"
2025-12-26 16:30:27,46eda8ba187ff845408893e18545daab82be74b3,Halles - Bourdonnais,1021,3,13,16,3,20,"[48.860448992575, 2.3460162431002]"
2025-12-26 16:30:27,c3316d744e9470559363d654632bc5cd410f5ac9,Charles Tillon - Cimetière Communal,33015,4,16,20,10,30,"[48.91844023641836, 2.3935630917549138]"
2025-12-26 16:30:27,bfcaaec4cb01eed25dfec65d5fe37a3be20390f7,La Motte-Picquet - La Tour Maubourg,7017,10,19,29,11,40,"[48.856926701847, 2.3096215831203]"
2025-12-26 16:30:27,789d3dc2f1e1d1aae7e35fbec4f2c375d57e34a8,Île de la Jatte,22015,5,2,7,16,23,"[48.894036161302104, 2.2666339203715324]"
2025-12-26 16:30:27,38b3270adc170a8776587fe80ca1290e39e22778,Place Saint-Just,44005,5,2,7,15,22,"[48.790379518724265, 2.3895226791501045]"
2025-12-26 16:30:27,f11dc5f8bba26aa0737cb557fa38abd858fc806e,Cambronne - Villa Croix Nivert,15011,5,14,19,43,62,"[48.845847561366, 2.3017574474216]"
2025-12-26 16:30:27,b4661d409469a211339c66881e7c056c96d18951,Gérando - Rochechouart,9004,0,0,0,20,21,"[48.88294340845, 2.3464846238494]"
2025-12-26 16:30:27,21104831df093aed7df1d54ed883f85e02a342bc,Porte des Lilas - Faidherbe,32601,1,1,2,37,39,"[48.87861855668978, 2.4120327830314636]"
2025-12-26 16:30:27,ee7c208842ae4ee617daca91d8b6472ad7fee928,Alexandre Parodi - Quai de Valmy,10162,4,2,6,18,24,"[48.879359419425, 2.3665961623192]"
2025-12-26 16:30:27,9a6eefc7d2410239ccd4534c7f4d2fc9fd60f155,Saint-Germain - Ciseaux,6012,2,11,13,5,18,"[48.853305277595, 2.3344654618827]"
2025-12-26 16:30:27,76076cc79eb531a89d4ea80dca9252860a5256ea,Taitbout - La Fayette,9024,29,20,49,4,53,"[48.8733298892, 2.3352625966072]"
2025-12-26 16:30:27,a51dd8912767d60fd218218f14d4885664ed30a4,Quai du Président Roosevelt - Pont Aval,15311,4,7,11,19,30,"[48.834388367639, 2.2656820714474]"
2025-12-26 16:30:27,f45fc6f36eaa7e883eb6954273780fdbeb34713a,Conservatoire de Musique,46003,3,12,15,10,25,"[48.770935866676, 2.4034014344215]"
2025-12-26 16:30:27,9fb4e61d42193efa04f6e2f69e4cdb04cafb79a0,Lemercier - Cardinet,17111,1,6,7,17,24,"[48.890097168851746, 2.317377626895905]"
2025-12-26 16:30:27,2366ad0f99c7eeb30f40f4109b3f1589ea4798a2,Place des Fêtes - Solitaires,19210,3,6,9,20,29,"[48.876644633122, 2.3920327806309]"
2025-12-26 16:30:27,9416c6153d19587b2f7e17baa670a9dba877c0e6,Londres - Place d'Estienne d'Orves,9102,3,2,5,20,25,"[48.876693805756986, 2.3305362090468407]"
2025-12-26 16:30:27,c8aacc73af5e09c0b6cb88792ecd8bac93dec677,Joseph Dijon - Ornano,18030,1,0,1,36,37,"[48.89374453351521, 2.3476678133010864]"
2025-12-26 16:30:27,25c836f930fbd9f20892b669c78cf046996018b5,Place Nelson Mandela,92006,15,3,18,12,30,"[48.897874318180556, 2.2182820737361912]"
2025-12-26 16:30:27,c35566be2284b11a02525763a42d42ad3ea366ea,Crozatier - Faubourg Saint-Antoine,12005,4,37,41,1,42,"[48.850440013405, 2.378901366211]"
2025-12-26 16:30:27,0d4a80f40fdd577a4c96056e14b492855679e3bb,Glacière - Soeur Catherine Marie,13516,1,15,16,24,40,"[48.829522989420596, 2.343570403754711]"
2025-12-26 16:30:27,30cea2f6fa20261642367df40c1fa0d44bb776a8,Rottembourg - Général Michel Bizot,12155,0,28,28,15,43,"[48.83787825992554, 2.4044052511453633]"
2025-12-26 16:30:27,519c664d1199cd201233fe2886bb30a2bc2f805a,Geoffroy - Marie,9011,4,11,15,6,20,"[48.873781940593325, 2.344513876337893]"
2025-12-26 16:30:27,590e9d6d0bf1b4a95dee1adcd6b6016a9eab30fe,Godot de Mauroy - Madeleine,9034,11,8,19,2,22,"[48.869789, 2.326347]"
2025-12-26 16:30:27,a009a0d2503e5fd0b854d31f719113e7ee401207,Vivaldi - Antoine-Julien Hénard,12028,1,2,3,24,27,"[48.841923663276546, 2.389728979467376]"
2025-12-26 16:30:27,ec39ad5f7dc612ed1469ab63d85688f2e2052f88,Madagascar - Meuniers,12035,3,1,4,41,47,"[48.83460464474706, 2.3970650508999825]"
2025-12-26 16:30:27,24e1b0c930b649ea2b31ea1ab07abfce40479c18,Constant Coquelin - Invalides,7202,4,5,9,22,31,"[48.848283157236, 2.315749520203]"
2025-12-26 16:30:27,42e1943d2bc8e7f401448db197f598445453b2d8,Buffon - Jardin des Plantes,5115,3,8,11,19,30,"[48.842668466104875, 2.3618587106466293]"
2025-12-26 16:30:27,65ac83d5148a7f0a12a06f407764a354919261a5,Square Etienne Jarousse,21707,1,2,3,22,25,"[48.82485182597129, 2.2925933450460434]"
2025-12-26 16:30:27,ba2b55a264498f32be2e1a919c7a82dbce04456f,Cloître Saint-Merri - Renard,4019,9,20,29,2,32,"[48.858835448898, 2.3518279194832]"
2025-12-26 16:30:27,2baccbd8f04d41653a033eb0aad8147a7c04604c,Bourg l'Abbé - Saint-Martin,3102,1,29,30,31,61,"[48.863933319493, 2.352406270802]"
2025-12-26 16:30:27,4c690bf717327d93aa441fbd24a06c7fce84eba3,Barrault - Place de Rungis,13206,0,19,19,29,49,"[48.822658791556, 2.3467585146383]"
2025-12-26 16:30:27,984948cc8866aecdfce1fd4ffce5e2e67f23feda,Jules Guesdes - Général de Gaulle,21315,1,2,3,21,24,"[48.81930581291959, 2.278934195637703]"
2025-12-26 16:30:27,4729839b16790fb8f05f0d22347648514cee2ed3,Hôtel de Ville de Sèvres,23102,11,20,31,1,32,"[48.824363561289, 2.2131047397852]"
2025-12-26 16:30:27,bc199583d9196f094f58c92708f3e74af97586d4,Marché Saint-Germain,6022,3,10,13,7,21,"[48.85165625855281, 2.335500307381153]"
2025-12-26 16:30:27,2bff04091e3047084a77f591c64a2832edff122d,Cherche-Midi - Hôpital Necker,15006,2,22,24,12,38,"[48.84461063309956, 2.317914068698883]"
2025-12-26 16:30:27,fa5008453779122ae9a33882e7fd763b8ce481a3,Gare RER - Malleret-Joinville,41403,10,1,11,8,20,"[48.802936, 2.42531]"
2025-12-26 16:30:27,7206ea68e99a2ee528814d5e89715ea9ab60fe7b,Bruant - Vincent Auriol,13018,2,11,13,12,25,"[48.834848452929, 2.3668264996271]"
2025-12-26 16:30:27,200a3e53bcdb38000329238b2c3b2647dca8c6df,Jean Monnet - Iles,21303,1,18,19,13,32,"[48.823393984057304, 2.2497073194874866]"
2025-12-26 16:30:27,a486da713293fa0fb511ce81e6477715456da097,Parc Eli Lotar,33014,3,3,6,14,20,"[48.91844993053703, 2.3727085813879967]"
2025-12-26 16:30:27,3e5d79f2c6e910ff2b1285e4065aa97632069a69,Balard - Montagne de la Fage,15070,0,29,29,7,36,"[48.838507403334, 2.2782871127129]"
2025-12-26 16:30:27,eb5f03785dcde39d163e6fa289623c34a99737b6,Mairie du 14ème,14032,2,3,5,27,32,"[48.83254578123, 2.3254923149943]"
2025-12-26 16:30:27,e9c55cfdcdf9e680cfb1a9146fbe87b0c28c09e0,Didot - Place de Moro-Giafferi,14031,2,0,2,19,22,"[48.8337, 2.3215]"
2025-12-26 16:30:27,43788fa8804491234a42c8e92e59b2b8a351706d,Porte de la Muette,16019,1,11,12,24,36,"[48.86302317841182, 2.2687188170157406]"
2025-12-26 16:30:27,6d68f4dcff7eeed47aa20216f1b57a0cab1c32ef,Landy - Heurtault,33012,4,10,14,14,30,"[48.915096534520316, 2.375951372087002]"
2025-12-26 16:30:27,1c83cc73dfa496e50a6c832489c0fc83172e5005,Paradis - Hauteville,10019,3,9,12,19,31,"[48.874999954666755, 2.3522757401923404]"
2025-12-26 16:30:27,f686b19c91536ef99e839f326f7a8a618fde5a8d,Jardins d'Eole,18039,1,1,2,18,20,"[48.8869703, 2.3668488]"
2025-12-26 16:30:27,34b5c8e4203c3b222e286555447cf29ec48f9d28,Porte Molitor,16036,11,44,55,4,60,"[48.84524763511433, 2.2569015249609947]"
2025-12-26 16:30:27,00a0bb55af923fd75d2ccaaf8fcc352842deed77,Charles Frérot - Albert Guilpin,42505,0,22,22,7,30,"[48.8155839183714, 2.3505029082298283]"
2025-12-26 16:30:27,086bb73ef4f8caf162cd1a9ee3a42b7fd573bddb,Claude Vellefaux - Hôpital Saint-Louis,10032,8,1,9,23,32,"[48.872859139003, 2.3700717069851]"
2025-12-26 16:30:27,cd28ec217b985e77198e2b372e13c292f0fa4e53,Maxime Gorki - Louis Aragon,48004,1,1,2,18,20,"[48.78909814728443, 2.368387877941132]"
2025-12-26 16:30:27,cccfe5e7bc0479f01fcd03efa80c11a89e9e8889,Gare RER les Grésillons,26004,5,9,14,8,22,"[48.919898633572764, 2.31458459136273]"
2025-12-26 16:30:27,9f6eaccf6f493195e84c9b16cbc33b3fc0f6b6db,Poissonniers - Championnet,18139,6,2,8,20,28,"[48.89543299733937, 2.3530178144574165]"
2025-12-26 16:30:27,e57645e088813884e7f17ad80aabd392f590b6c9,Murat - Porte de Saint-Cloud,16042,3,3,6,32,38,"[48.83750862621299, 2.2577651962637906]"
2025-12-26 16:30:27,baa312d63e7db57260c00956ab516a992165bf8f,Jules Vallès - Charonne,11112,7,7,14,8,23,"[48.854284379935, 2.3847674578428]"
2025-12-26 16:30:27,9d37974c2c18839e6119c35a5458b3598aaa9ea0,Crevaux - Bugeaud,16105,9,12,21,10,31,"[48.87080942867, 2.2811490076919]"
2025-12-26 16:30:27,63579b6c745b7727920c3bce6347980382cdfd41,Bourdon - Pont Morland,4006,15,30,45,7,52,"[48.8478103, 2.3659356]"
2025-12-26 16:30:27,2f491c6502f5a7ec734eb94200774b3432be8c10,Diane Arbus,18202,0,4,4,34,38,"[48.898800717199, 2.3524022474885]"
2025-12-26 16:30:27,4f9e01a79c101066b0e07128e0d22bad13ab0c14,Dunkerque - Maubeuge,10204,0,0,0,35,35,"[48.880432768947, 2.3528900992907]"
2025-12-26 16:30:27,266387e3df114f52ecf982b4922d3c88fe5dca3d,Epée de Bois - Mouffetard,5015,3,11,14,48,63,"[48.841508690388835, 2.350066713988781]"
2025-12-26 16:30:27,31bb5278bd550e739a1847a8de04c5148c11927a,Cadix - Hameau,15128,1,1,2,35,37,"[48.8340107632249, 2.289516180753708]"
2025-12-26 16:30:27,73c238415f406debb7091319eb5f0e96523aeefc,Reuilly - Daumesnil,12037,1,1,2,32,36,"[48.8395385, 2.3972516]"
2025-12-26 16:30:27,f4bcc831f239420d1cf4e7c5147226a962b2f7cf,Turbigo - Française,1007,9,1,10,5,16,"[48.86358858111446, 2.3477794602513313]"
2025-12-26 16:30:27,861747c6c78e1d50a7749ef34def4625c2981ad4,Mairie d'Issy,21309,13,22,35,6,41,"[48.823767792468, 2.2723111510277]"
2025-12-26 16:30:27,fbd0e8446b742a39bf38c81ad8ef961df2e72448,Place des Abbesses,18004,2,0,2,9,12,"[48.884542726149725, 2.3386867716908455]"
2025-12-26 16:30:27,194b4f4e9b52c9a8576ca3cf266680b8b8c790cb,Pyrénées - Avron,20008,3,3,6,26,32,"[48.853246898211985, 2.405871044529538]"
2025-12-26 16:30:27,3e01be28b46392d0b0e12c3a886594d6869b441c,Gare de Reuilly - Picpus,12019,3,1,4,24,28,"[48.84267354116789, 2.3972943797707558]"
2025-12-26 16:30:27,94edd4f7d6112c2a3c5e33d228b24299a4021b8a,Gare Saint-Lazare - Stockholm,8110,6,7,13,19,32,"[48.877127316667654, 2.322417162358761]"
2025-12-26 16:30:27,f4949f64d964bea472162e41d0b40348187e5157,Gambetta - Père Lachaise,20024,2,1,3,24,29,"[48.864295696165875, 2.398228667282044]"
2025-12-26 16:30:27,49a7614b1b0328429640c37d5b0f81a848829c08,Centquatre,19002,2,3,5,36,42,"[48.889333538455, 2.3707854375243]"
2025-12-26 16:30:27,08f523e841af98167311dcc38a0a5c2c009b8a59,Louis Blanc - La Chapelle,10034,1,0,1,20,21,"[48.884008964514, 2.3599335551262]"
2025-12-26 16:30:27,dbc8cd2189383dfb113007201a2f0917623bfd33,Herschel - Observatoire,6104,7,17,24,30,56,"[48.84342376221923, 2.3376645147800446]"
2025-12-26 16:30:27,19cd8df91c77701cff86fa36b829bd5dd2d7c366,Phalsbourg - Villiers,17019,3,2,5,15,20,"[48.88242307900951, 2.3090453445911407]"
2025-12-26 16:30:27,65e44b320c3fa6664768394c97be4f2f94e4c454,Petit - Georges Thill,19201,2,3,5,18,23,"[48.88603131999171, 2.3895753175020222]"
2025-12-26 16:30:27,9bcdaf07a90f1c735858c592f2b130863da0d57c,Emile Reynaud - Porte de la Villette,19010,0,1,1,21,22,"[48.90098953630053, 2.3887022584676743]"
2025-12-26 16:30:27,7089960ce572671f2e985ca612f12825d85644c9,Chausson - Gabriel Péri,22301,9,10,19,3,22,"[48.921891003481115, 2.2952306270599365]"
2025-12-26 16:30:27,52703dbce6b384007d357ea5708780e259e44982,Place de l'Europe - Alfortville,41405,3,2,5,19,24,"[48.78913702405837, 2.4284800887107854]"
2025-12-26 16:30:27,ac558529f056743ac7d66243e4794cb37b03c381,Pyrénées - Plaine,20006,3,3,6,6,12,"[48.85026702458, 2.4062821269035]"
2025-12-26 16:30:27,29675f8747e16ba35dec5549ff2b431a27e7b2f8,Maurice d'Ocagne - General Maudhuy,14137,1,14,15,15,30,"[48.82414282524159, 2.3158789426088333]"
2025-12-26 16:30:27,a6115516893aad974c4e487dc767be8894250df1,Turbigo - Réaumur,3011,9,16,25,6,31,"[48.865574047531, 2.3564198613167]"
2025-12-26 16:30:27,802c348932df0254b30214a6e38d137f9c5cf6a2,Petites Ecuries - Faubourg Saint-Denis,10006,5,17,22,6,28,"[48.87287120589831, 2.3542150855064397]"
2025-12-26 16:30:27,a475650a52742695a063ef884bcfe9167e653640,Beaumarchais - Saint-Gilles,3001,13,36,49,2,51,"[48.8580378, 2.3679352]"
2025-12-26 16:30:27,db890d553de4e2d32a52c1dff5ac465d7d2e23af,Sèvres - Général Leclerc,21026,6,13,19,11,30,"[48.830121559055, 2.2314262390137]"
2025-12-26 16:30:27,e79889d0cc8b19c615c2c138002c8395e06fc0b8,Saint-Denis - Université,32013,4,0,4,20,24,"[48.94563430946964, 2.3638297989964485]"
2025-12-26 16:30:27,e17ad2c1df67374429a01546141cd02063914b93,Saint-Denis - Réaumur,2003,5,11,16,16,32,"[48.8661116315789, 2.3507790675507594]"
2025-12-26 16:30:27,d6596cb1459bccceadc4e25b83918259d2718864,Bézout - Général Leclerc,14132,7,7,14,16,30,"[48.82884804502439, 2.3285973072052]"
2025-12-26 16:30:27,0dda17e6f46dd07bf6590473221a98cf71c3fe90,Blancs-Manteaux - Archives,4014,3,6,9,20,29,"[48.85941800703, 2.3559471219778]"
2025-12-26 16:30:27,0dff274a770b1db638771fe10732e203bb5f7dba,Etienne Marcel - Montorgueil,2002,4,19,23,4,28,"[48.86450567259199, 2.3461959511041637]"
2025-12-26 16:30:27,d83960227a2ecd638b819bb24cf51ab7e2b4c3e6,Mairie du 3ème,3006,11,17,28,3,32,"[48.86446178139141, 2.361762821674347]"
2025-12-26 16:30:27,138f05cf0306eb50dca6b2eebc2bacac7d0c6417,Cesaria Evora - Rosa Parks,19111,11,9,20,23,40,"[48.89717672825043, 2.3745173960924144]"
2025-12-26 16:30:27,e053b7ab361548e431cabcbb78c844385ca06966,Gare d'Austerlitz - Pont Charles de Gaulle,13125,10,41,51,24,75,"[48.842319830109, 2.3670300096273]"
2025-12-26 16:30:27,204899cd7e731bec4fbaf5961043c7553dc8512e,Pierre Sarrazin - Saint-Michel,6031,6,23,29,4,33,"[48.850908146398, 2.342130728066]"
2025-12-26 16:30:27,45d93427e57729326356c73a221a70201b8c8ecf,Eugène Varlin - Place de la Paix,48005,3,1,4,19,23,"[48.792862, 2.363093]"
2025-12-26 16:30:27,ea77552dbd05c8320a2ac0044f5a32ae16b6f128,Froidevaux - Boulard,14133,4,6,10,25,35,"[48.835147319625, 2.3294411972165]"
2025-12-26 16:30:27,558a7c828ef90e5838275015713a04168e18d961,Verdier - Jean Jaurès,21215,1,1,2,31,33,"[48.81614048711214, 2.3123561963438988]"
2025-12-26 16:30:27,74f2803b3ec90eb4577e7365e64c476659639c5f,Alouettes - Maréchal de Lattre de Tassigny,41208,4,5,9,12,22,"[48.85511009293948, 2.4930700287222862]"
2025-12-26 16:30:27,f0af083986609fd6e2c99ad394224412997c9bd1,Rivoli - Musée du Louvre,1014,12,9,21,1,24,"[48.86364636851945, 2.33409583568573]"
2025-12-26 16:30:27,363b5b96b6120c28f97f64062d49463f68fa252d,Place de l'Hôtel de Ville,4017,11,3,14,0,14,"[48.8573314, 2.351458]"
2025-12-26 16:30:27,a9bcfb6616748839d72b73c2f743b7dfd80bbc49,Bas - Gabriel Péri,26006,4,7,11,19,30,"[48.91585580539625, 2.2948095202445984]"
2025-12-26 16:30:27,bb32326e78ae3f04b3be0815a978df5db06b7fe0,Séminaire de Conflans - Liberté,42211,1,8,9,17,26,"[48.823194, 2.404179]"
2025-12-26 16:30:27,c563f8d65021b3400d8ef1454cd8ddde01fa2021,Saint-Gilles - Turenne,3002,4,7,11,7,18,"[48.858158956779, 2.3647149920992]"
2025-12-26 16:30:27,9e16535e7a318c8f83854ef19c68a77430aa336e,Place Paul Delouvrier,19130,3,2,5,37,42,"[48.89197621431365, 2.3851288855075836]"
2025-12-26 16:30:27,8d29816826caaddd4204e0ed354bfb7a5b7b1bad,Aboukir - Alexandrie,2016,9,9,18,3,21,"[48.86868344444473, 2.3502043269474897]"
2025-12-26 16:30:27,a8d50888757e4a650aa7094093b4a99a50584265,Place de la Bastille - Bourdon,4007,6,25,31,2,35,"[48.852364355271, 2.3681089282036]"
2025-12-26 16:30:27,7c0b43cb3e4bda5601b36791986a424376305202,Gare du Nord - La Chapelle,10041,2,1,3,14,18,"[48.884178287286, 2.3561057075858]"
2025-12-26 16:30:27,5da01089da25088b17634c903cc855b810a32ee1,Choiseul - Quatre Septembre,2012,1,9,10,0,44,"[48.869935533187, 2.3359975218773]"
2025-12-26 16:30:27,fb7e1035996fddc3d4277608de9167e2776cb014,Bastille - Beaumarchais,4101,11,6,17,6,23,"[48.853833463852, 2.3685702681541]"
2025-12-26 16:30:27,7b0d224a10337b1486561c7f398f62889e0270cb,Oratoire - Rivoli,1025,10,8,18,0,18,"[48.861342760889, 2.3400047421455]"
2025-12-26 16:30:27,459383a8e1751815ad726816e9ead2206a55b322,Mairie du 2ème,2008,8,13,21,7,28,"[48.8672190355135, 2.3404625437747044]"
2025-12-26 16:30:27,b116a74371805cf49a428bcf77fa88aee1238f0b,Grande Rue - Europe,23101,6,4,10,15,25,"[48.8218104687602, 2.205879874527455]"
2025-12-26 16:30:27,5680e29e80c536a87f4e7a28e39f1331914c2a14,Berthier - Porte de Clichy,17106,8,15,23,0,24,"[48.894222687781, 2.3125872006816]"
2025-12-26 16:30:27,debf4c7da730fc4020d357bb85c133b4fafb890c,Port - Confluence,32024,6,11,17,9,26,"[48.936093926526, 2.3436167797955]"
2025-12-26 16:30:27,14e2eb5ad79266cf54d62630f5d2f4d2ac5cc26a,Saint-Honoré - 29 juillet,1017,2,16,18,1,20,"[48.86557114282421, 2.330567417577153]"
2025-12-26 16:30:27,2dbd3d39b48de1b677d081c9cef7208a4f619db8,Saint Pères - Saint Germain,6201,8,9,17,5,22,"[48.853729675265, 2.3300181032703]"
2025-12-26 16:30:27,1c93d08f43bb6e46e33f60ae4d3b2ad4eb7eb64b,Saint-Placide - Cherche Midi,6026,6,54,60,5,66,"[48.8490535919234, 2.325317971408367]"
2025-12-26 16:30:27,4d820043b015e37064a9accf7195b5582bfe293a,Le Goff - Gay-Lussac,5003,2,2,4,31,35,"[48.846102400979, 2.3412207886577]"
2025-12-26 16:30:27,d04d5f4d1fe9425a3e997186f78d2dbe463998f5,Jouffroy d'Abbans - Villiers,17021,3,1,4,30,34,"[48.884215547037, 2.3056533560157]"
2025-12-26 16:30:27,22a6efe3f678ab9fad0dd95092989b7487ef8ffd,Stade Pershing,12164,10,11,21,5,26,"[48.829107826857, 2.4583535268903]"
2025-12-26 16:30:27,8e6a2c22c7e046dc72a5c48faabcc1e20b38dc08,Nicolaï - Charenton,12203,7,1,8,34,44,"[48.835478791995, 2.392894725661]"
2025-12-26 16:30:27,4f0f268f225dca36c6e20a9c729e73e655c1e4fb,Résistance - Parmentier,31020,6,1,7,27,35,"[48.85965138131299, 2.436705082654953]"
2025-12-26 16:30:27,b78305f44b94dfd18ad63de3e95df329946fe4d4,Jean Jaurès - Paul Lafargue,28005,4,10,14,14,28,"[48.884933177666, 2.2484488785267]"
2025-12-26 16:30:27,0b9f5746d788897419a07f9aabb3b8160cd4b3f8,Quai de l'Aisne - Général Leclerc,35005,8,4,12,15,27,"[48.895713, 2.400571]"
2025-12-26 16:30:27,626cc4a249e03c03c311fc806ed800ccee03fc1d,Arthur Ranc - Hôpital Bichat,18112,1,2,3,22,26,"[48.8978712500682, 2.333521842956543]"
2025-12-26 16:30:27,7cfbf399f5a48d5f83469a7a26f4af7b5cfd3e8b,Place de la Division Leclerc,22603,1,7,8,25,34,"[48.793824988636516, 2.2731140430551027]"
2025-12-26 16:30:27,a56900da29a70c59b1d8d3c1bb596ec0db754a3c,Cardinal Lavigerie,12113,8,13,21,25,46,"[48.832934193699835, 2.402636749399156]"
2025-12-26 16:30:27,b86e4fd9f8e935b854cf964182508523f5090dec,Belfort - Victor Hugo,21119,3,9,12,11,24,"[48.9018492, 2.3172724]"
2025-12-26 16:30:27,4b993fec9147dfb5d1b3124f424e97b708b581c4,Porte Dauphine,16201,10,18,28,37,65,"[48.871139344351, 2.2749781616017]"
2025-12-26 16:30:27,145db816e1eb509ecedcedfe1929a807e25b48c6,Henri Barbusse - Marcel Cachin,32022,7,1,8,28,37,"[48.93742089281, 2.3720374971659]"
2025-12-26 16:30:27,eb60eb70186d09c37385b7316f20b7da34f9f88b,Victor Hugo - Gare,27006,5,3,8,12,22,"[48.923133952658, 2.2600970417261]"
2025-12-26 16:30:27,e66afe85842695e1caedc121e14917e435a4aa19,Place André Malraux,1015,17,19,36,1,37,"[48.863925158727, 2.3356226831675]"
2025-12-26 16:30:27,04c3c21a08c33ae94d175c3137cddfb364a56f19,Place des Victoires,2006,4,6,10,13,24,"[48.8660354, 2.3420333]"
2025-12-26 16:30:27,6cdf8dc65fb43128a837801e1c552c5b438be147,Coquillière - Louvre,1024,6,10,16,5,21,"[48.863795909662, 2.3425736278296]"
2025-12-26 16:30:27,7b3602e6980d4cd3545cc34f869e5d11fb072912,Saint-Marc - Feydeau,2102,2,14,16,21,37,"[48.870326843044, 2.3418715826353]"
2025-12-26 16:30:27,a3d39d153c57115f4f5eba2371339fa46caee85d,Bréa - Raspail,6007,15,6,21,3,24,"[48.842738478258, 2.3297942217634]"
2025-12-26 16:30:27,cefe9260c7ac9cd5e184a17aab8263e9c1bb2bf4,Saint-Mande - Picpus,12016,4,1,5,30,35,"[48.845127728278, 2.4015686296482]"
2025-12-26 16:30:27,a053a10c635620cf2f4779620eb2c1997d5faaf0,Blanqui - Docteur Bauer,34013,3,1,4,22,28,"[48.907735489085, 2.3407192814591]"
2025-12-26 16:30:27,e4183f7c1547d930cf7c92fd7f8c0ca10d3df813,Silly - Louis Blériot,21011,6,3,9,14,23,"[48.83219045374266, 2.2340199351310734]"
2025-12-26 16:30:27,8c540ae48208b0cfa8ef5989023bad61ca85c743,Paganini - Davout,20140,1,1,2,20,22,"[48.85135, 2.412021]"
2025-12-26 16:30:27,fcacb9d5a7425f28584e6f7fed339c4364eaa397,Stalingrad - Henri Luisette,48012,2,11,13,13,26,"[48.78363092456589, 2.366935946761926]"
2025-12-26 16:30:27,1e6fceb78b853cfbfc6c874c4ae12299f8aed3df,Jardin Modèle - Pierre Boudou,26012,2,6,8,9,18,"[48.914866710946, 2.3057010525935]"
2025-12-26 16:30:27,70b46df3c779e57933a5921f4839300f238ac182,Bagnolet - Place Saint-Blaise,20048,2,0,2,26,28,"[48.85973, 2.40334]"
2025-12-26 16:30:27,f9f8291b9eb024ebdcb6f618811cd4826cd697cd,Vincent Auriol - Louise Weiss,13049,3,9,12,10,22,"[48.834001935501, 2.3703888058662]"
2025-12-26 16:30:27,ddea07e4b47bb15014339bb0fa74bd1f743f3017,André Mazet - Saint-André des Arts,6015,16,29,45,10,55,"[48.85375581057431, 2.3390958085656166]"
2025-12-26 16:30:27,b01f4c5020d43d4f673a58dc0e48839fdf82a904,Londres - Europe,8202,4,9,13,14,27,"[48.878618556803, 2.3248164693922]"
2025-12-26 16:30:27,f1da9d6d5689cb2a4e2841e26243d7f2c2c4cec3,Stade de France - Francis de Pressensé,32011,17,10,27,15,44,"[48.919141953558, 2.3620655760169]"
