Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-24 00:10:28,b6aa295d3faea3b703d4e5f47b50415de4acd574,Lucien Lanternier - Le Luth,22303,6,3,9,18,27,"[48.93159430558871, 2.2889783978462224]"
2026-07-24 00:10:28,2676699ff091173acaf4bc664447d5fc5282cb07,Conservatoire Marcel Dadi,40005,3,3,6,20,26,"[48.790090379157, 2.4535970427243]"
2026-07-24 00:10:28,68df615b201c7c5a8426dda5776dd03fa55bd2e1,Berthier - Place Stuart Merril,17107,1,3,4,33,37,"[48.885927922355044, 2.2933450341224675]"
2026-07-24 00:10:28,f490290eb62550024060639666a5933d01792f7f,Pergolèse - Malakoff,16002,0,2,2,36,38,"[48.87521088779225, 2.2842781618237495]"
2026-07-24 00:10:28,cd47cb5187c6a2d44192ee24cc160c36f17b7a0f,Vaugirard - Pasteur,15004,5,12,17,3,21,"[48.84040868803496, 2.3154367133975033]"
2026-07-24 00:10:28,f8c0707b0fa9468598e991c754b1d80d9eb938d6,Goutte d'or - Barbès,18007,6,0,6,13,20,"[48.885124323627, 2.3496962338686]"
2026-07-24 00:10:28,865051c417de90b456fbd48b91a1caae9808f1fc,Quai de l'Oise - Aisne,19128,10,11,21,8,30,"[48.8906231, 2.3833701]"
2026-07-24 00:10:28,a3f0ffb5b533759a48371ea5efc301acb1c30ce4,Place Jacques et Thérèse Tréfouël,15005,1,3,4,39,43,"[48.842726498317, 2.3125657439232]"
2026-07-24 00:10:28,109dc6fa2b0278568971dd1c0dd810e97de53f00,Square Louise Michel,18006,7,1,8,27,36,"[48.884687354509, 2.3441386967897]"
2026-07-24 00:10:28,4a7e5deb777dee4ca03aefaebe2d3b928983b721,Bessières - Porte de Clichy,17108,6,5,11,21,33,"[48.89611762451474, 2.31790903955698]"
2026-07-24 00:10:28,026cbbfefbc20ef077742559cf07d2046d3c8d00,Monceau - Malesherbes,8037,3,2,5,32,38,"[48.8795079, 2.3145456]"
2026-07-24 00:10:28,d68f28f240a7d14851d6728e0a7f0e9d2c1ebcf1,Place Edmond Michelet,4020,1,7,8,13,23,"[48.860134890542, 2.3500636965036]"
2026-07-24 00:10:28,9fb0512d6563a9dfc3bdf4412f82c65d7afd84b0,Emile Zola - Fondary,15022,1,40,41,1,42,"[48.847051143113745, 2.2953405976295476]"
2026-07-24 00:10:28,be663123aeee9a8b364408288c2df55037799f76,Douai - Pierre Fontaine,9027,3,1,4,20,25,"[48.882291011481, 2.3332412168384]"
2026-07-24 00:10:28,de5097a6293b10cca4fd801e1e26f099168b59e8,Voltaire - Anatole France,23010,0,0,0,27,27,"[48.891999360257, 2.2842627391219]"
2026-07-24 00:10:28,e965b82bcec6624efc288fdb6f5b8c241100e1c3,Halles - Bourdonnais,1021,2,4,6,13,20,"[48.860448992575, 2.3460162431002]"
2026-07-24 00:10:28,1aaa59dce049a41b2520c340bed4f85599d27adf,Île de la Jatte,22015,10,8,18,2,23,"[48.894036161302104, 2.2666339203715324]"
2026-07-24 00:10:28,2934eb97442770398b10ad3e273b77631a045fd1,Saint-Mandé - Fabre d'Eglantine,12018,7,2,9,24,34,"[48.8453579, 2.3965022]"
2026-07-24 00:10:28,b8862ad38b9ed02ac56f1caa1d491fcd450bab4b,Placette Grégoire Collas,51002,6,1,7,16,25,"[48.94342014002797, 2.2487476095557213]"
2026-07-24 00:10:28,26be0c565cf0449a5f3171447728db0aa004c508,Suffren - Champ de Mars,15071,4,18,22,0,23,"[48.8547194, 2.2952168]"
2026-07-24 00:10:28,b912be37f9e414cbdc4fce20ca608fe942f9b8e0,Fort d'Aubervilliers,33016,7,0,7,15,22,"[48.91502382370325, 2.4035281687974925]"
2026-07-24 00:10:28,e867a04545920df35f2f37c1613d25d328c59e27,Alexandre Parodi - Quai de Valmy,10162,4,0,4,17,24,"[48.879359419425, 2.3665961623192]"
2026-07-24 00:10:28,90752ccb2c36a4c9c790ecb299a5bfeffbcf4520,Auguste Blanqui - Corvisart,13009,4,1,5,21,26,"[48.8300989, 2.3502726]"
2026-07-24 00:10:28,c811ee9484dfcb7af024002f01b09f551f2ad5ab,Gare du Stade,27005,8,4,12,8,20,"[48.9312676, 2.2603778]"
2026-07-24 00:10:28,31b2ad662b48020920675ff525b8a1c1b62f09a9,Balzac - Olympes de Gouges,44016,10,12,22,6,28,"[48.778503324868, 2.4006786569953]"
2026-07-24 00:10:28,5f4dcea4a2b0535a7db98d2832057f34719877ce,Place Nelson Mandela,92006,0,0,0,29,30,"[48.897874318180556, 2.2182820737361912]"
2026-07-24 00:10:28,f1fb5d0858a7f501dcadd0de3fb8fb6f9ee21b4d,Place Monge,5024,12,7,19,1,21,"[48.842761803051, 2.3524079471827]"
2026-07-24 00:10:28,e02cd909c6bf5209bdec5666a0c27366fbc25863,Square Denise Buisson,31005,10,2,12,33,45,"[48.8562322730982, 2.426436245441437]"
2026-07-24 00:10:28,6ff5f2cc81570d347ee3ce9fd4fd0ac996fd03dd,Picpus - Louis Braille,12038,8,7,15,43,58,"[48.839988788912, 2.4005256685521]"
2026-07-24 00:10:28,06fde6e418f22d3d55fb7e0e96223cc95d3a223d,Marché Saint-Quentin,10021,0,2,2,12,15,"[48.877356057652, 2.3545114456374]"
2026-07-24 00:10:28,2cfb028b1c6bf6bccc72565a263f58b466c065e7,Constant Coquelin - Invalides,7202,2,3,5,25,31,"[48.848283157236, 2.315749520203]"
2026-07-24 00:10:28,4d81343c6854eccae21b871f068d00d3a9c3296e,Louis Xavier de Ricard - Ancienne Mairie,41211,16,1,17,16,34,"[48.84629899065091, 2.472420372068882]"
2026-07-24 00:10:28,4d6a9875080b0710adc88638b0233dc7583374af,Lebrun - Colonel Fabien,44011,7,5,12,15,27,"[48.78266870733145, 2.381317801773548]"
2026-07-24 00:10:28,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-07-24 00:10:28,4d1475049e70c3819926dfee0358e5a23cb191cd,Esplanade du Foncet - Camille Desmoulins,21319,2,15,17,11,28,"[48.827090233495, 2.2606857866049]"
2026-07-24 00:10:28,4caaa783da1518107c35695b342ab5214fb527c2,Stade - Chevilly,45504,1,0,1,0,30,"[48.762769890152, 2.3378724861293]"
2026-07-24 00:10:28,d75a2dda5ff465cd816672fe7ea7447d3b7d6ee7,Harpe - Saint-Germain,5001,0,6,6,39,45,"[48.851518815017, 2.3436703160405]"
2026-07-24 00:10:28,f4ba7727bac6b04f6224b44651cef72a6c561417,Hôpital Necker,15129,0,8,8,28,40,"[48.846043490118454, 2.313245013356209]"
2026-07-24 00:10:28,6042c3b616f6bb01ed56d0d46306bd2023ef7874,Bourg l'Abbé - Saint-Martin,3102,3,25,28,31,61,"[48.863933319493, 2.352406270802]"
2026-07-24 00:10:28,9a02743129db0c6c1fd7705dc31a8300c24e1aee,Barrault - Place de Rungis,13206,4,43,47,0,49,"[48.822658791556, 2.3467585146383]"
2026-07-24 00:10:28,751e11a41fc8413f74d9518597da30e2d2fc09a8,Cherche-Midi - Hôpital Necker,15006,3,15,18,18,38,"[48.84461063309956, 2.317914068698883]"
2026-07-24 00:10:28,22e5a4b5384e7a12ca7a9c5ac5f9f1d9021e7731,Place Aimé Césaire,21402,0,7,7,20,27,"[48.783194713067815, 2.2429127991199493]"
2026-07-24 00:10:28,4e35e5866e3ef9bc8e13bebff66add2ca14d093e,Gare RER - Malleret-Joinville,41403,13,6,19,0,20,"[48.802936, 2.42531]"
2026-07-24 00:10:28,9e70e0b2b780432cef053c0c334f305d6edfbb11,Condorcet - Turgot,9007,2,2,4,14,20,"[48.87985155789093, 2.345232367515564]"
2026-07-24 00:10:28,5f9dc2e93ba093d114a684848471103290d4670c,Benoît Frachon - République,20105,2,1,3,24,30,"[48.85230729014318, 2.415605485439301]"
2026-07-24 00:10:28,fe2fd2be386833a5f7b50d0c9b825774a03088cc,Marne - Charles de Gaulle,41401,13,14,27,0,27,"[48.815071719544434, 2.4121668934822087]"
2026-07-24 00:10:28,24a5d054ed5c8ce73dbeaf2e2a297d0d7e418558,Porte de la Muette,16019,2,0,2,34,36,"[48.86302317841182, 2.2687188170157406]"
2026-07-24 00:10:28,8ffe04f7f37756513531182b2d78b2d8888e696a,Landy - Heurtault,33012,12,14,26,3,30,"[48.915096534520316, 2.375951372087002]"
2026-07-24 00:10:28,df0a5a13584748f17ce74aabc4aed705613dd5d7,Favart - Italiens,2013,1,0,1,16,17,"[48.871446353921, 2.3382901058508]"
2026-07-24 00:10:28,f44661b651130d98dbcc904f2f3539ade07318b3,Villiers - Batignolles,17024,0,0,0,23,23,"[48.881252538461, 2.3165384307504]"
2026-07-24 00:10:28,6978125dbeb9e53d7e2866b9a1556b6b93da237c,Porte de Bagnolet,20022,3,13,16,17,33,"[48.864707139122984, 2.408344637349607]"
2026-07-24 00:10:28,66a0af464000c83aa365f81b9bdddacf21eecd50,Plantes - Moulin Vert,14026,17,6,23,20,45,"[48.83005755305626, 2.3232302069664006]"
2026-07-24 00:10:28,55792f0224ad645954e2bd715fc0278e51f9d978,Cité Riverin - Château d'Eau,10008,3,11,14,0,18,"[48.870702423554306, 2.358739863900845]"
2026-07-24 00:10:28,94b809bca8b0af8022db6d4894e2a94dab4aae89,Flandrin - Longchamp,16012,3,3,6,33,42,"[48.86877849178477, 2.274354539176829]"
2026-07-24 00:10:28,e0b6aa4ff087e3f4bf441fc5b28ac7b2643bc17c,Charles Frérot - Albert Guilpin,42505,4,19,23,6,30,"[48.8155839183714, 2.3505029082298283]"
2026-07-24 00:10:28,1238db8285cf3a9760b5463809ef95a6bb5645c4,Claude Vellefaux - Hôpital Saint-Louis,10032,7,3,10,20,32,"[48.872859139003, 2.3700717069851]"
2026-07-24 00:10:28,2ebab3e305161dd60ecbd18a1001429299650dd0,Gare RER les Grésillons,26004,17,3,20,0,22,"[48.919898633572764, 2.31458459136273]"
2026-07-24 00:10:28,b3b26cd9923d55ecb04219dbb21a208143760e72,Ecoles - Carmes,5007,0,0,0,36,36,"[48.848904447989, 2.3473486304283]"
2026-07-24 00:10:28,4ac3827932b366f3820d55027d1088c5b02abec9,Square Claude Bernard,19110,3,0,3,27,30,"[48.89876016219984, 2.375325746834278]"
2026-07-24 00:10:28,d61f36ab5f82f9a0e1a89ce41c3e2b499cdf80a9,Jules Vallès - Charonne,11112,4,17,21,1,23,"[48.854284379935, 2.3847674578428]"
2026-07-24 00:10:28,b09bd6d1f419d745c9c2df02439f1465e1e1222d,Murat - Porte de Saint-Cloud,16042,2,9,11,25,38,"[48.837508626213, 2.2577651962638]"
2026-07-24 00:10:28,856611a5cb2f09bd315f8ab4e3d302dbd047751c,Crevaux - Bugeaud,16105,1,2,3,28,31,"[48.87080942867, 2.2811490076919]"
2026-07-24 00:10:28,a7cd951644de0bed71051353491af88231cafeba,Bourdon - Pont Morland,4006,8,36,44,7,52,"[48.8478103, 2.3659356]"
2026-07-24 00:10:28,46437096f70925cbaf269af1f25931fede99c81d,Porte Molitor,16036,5,34,39,18,60,"[48.845247635114, 2.256901524961]"
2026-07-24 00:10:28,83b1b119b87e99940e206dab1f142f18c300b3f9,Perle - Vieille du Temple,3008,3,15,18,17,36,"[48.8601346, 2.3611206]"
2026-07-24 00:10:28,dba5b3055199027ce23819eafd67590985363694,Cadix - Hameau,15128,4,33,37,0,37,"[48.8340107632249, 2.289516180753708]"
2026-07-24 00:10:28,6704cf14c394c3613163b6dd6ea2c439c38a90b6,Mairie d'Issy,21309,14,14,28,12,41,"[48.823767792468, 2.2723111510277]"
2026-07-24 00:10:28,a4ccdf78bbc0aeede9cb4ce5ffce4ee99d4c8916,Tage - Italie,13208,0,2,2,29,31,"[48.822282643954, 2.3584301877038]"
2026-07-24 00:10:28,46590a69a6b55e839258a45840cd8717a269f297,Cité Vaneau,7012,4,7,11,15,26,"[48.8542210666207, 2.319614924490452]"
2026-07-24 00:10:28,abb6a8484ab09357c81d43a311d2c827e45632d4,Pyrénées - Avron,20008,6,9,15,16,32,"[48.853246898211985, 2.405871044529538]"
2026-07-24 00:10:28,8246ce4c8aa18fc5544c8b142336e3151fbb030e,Leibniz - Jean Dollfus,18034,4,1,5,27,32,"[48.896328348515986, 2.333390423834684]"
2026-07-24 00:10:28,0ecc1d2db8c7679c0086fe326ca42c3b6bbbfde0,Jourdan - Cité Universitaire,14135,1,2,3,35,39,"[48.819897343156676, 2.3397007964124366]"
2026-07-24 00:10:28,133522ac3146aad8453bbcdea6f74e7fdab8350f,Gambetta - Père Lachaise,20024,8,0,8,20,29,"[48.864295696165875, 2.398228667282044]"
2026-07-24 00:10:28,5a754ed0e42defc1fb05524e755f93453a0d0874,Centquatre,19002,18,14,32,8,42,"[48.889333538455, 2.3707854375243]"
2026-07-24 00:10:28,efb3dff4905b2e3cc9463d551004dd911643d981,Square Montholon,9009,0,3,3,17,21,"[48.876620377545024, 2.3457641154527664]"
2026-07-24 00:10:28,72c59910c091fc430dd80a6e8e468eecb8070c39,Louis Blanc - La Chapelle,10034,5,0,5,15,21,"[48.884008964514, 2.3599335551262]"
2026-07-24 00:10:28,06ccc4f1effca7e6cffee3efabc3aeb4838a2d5c,Herschel - Observatoire,6104,4,0,4,49,56,"[48.84342376221923, 2.3376645147800446]"
2026-07-24 00:10:28,52f8661489c873e1cef426898b29e456a850597d,Sorbier - Ménilmontant,20034,4,1,5,19,24,"[48.868542395661, 2.3897721245885]"
2026-07-24 00:10:28,c0796093468bf1dd197d865cdca6b908b2bdccba,Cordelières - Arago,13005,16,18,34,26,60,"[48.83548071896613, 2.348572461702221]"
2026-07-24 00:10:28,b1b7835bcd33adfa709ec156518eae485315201e,Place de la Nation - Charonne,20001,1,0,1,35,36,"[48.848364667777, 2.3997623859813]"
2026-07-24 00:10:28,a65280f1440bd1d1d7c2a6ab3a112320a3321d9c,Bargue -  Dutot,15132,14,6,20,0,21,"[48.837884, 2.308876]"
2026-07-24 00:10:28,22b566aa5f2cf16ae46aef292103f32fc831be7b,Place de l'Europe - Alfortville,41405,10,10,20,3,24,"[48.78913702405837, 2.4284800887107854]"
2026-07-24 00:10:28,9d52887103159a35142049c3b9f565404bf0e67d,Bourse du Travail,10011,1,4,5,9,17,"[48.868976638826, 2.3623438552022]"
2026-07-24 00:10:28,906df4d7526323fc65884b062537ecd403576d09,Gare de Bellevue,21953,1,0,1,19,20,"[48.8192404685572, 2.2295309230685234]"
2026-07-24 00:10:28,8cacfc853249f1b6135aaedcfe4f3f48eeeeefa5,Maurice d'Ocagne - General Maudhuy,14137,1,1,2,28,30,"[48.82414282524159, 2.3158789426088333]"
2026-07-24 00:10:28,38da5d3dd29d871ecb2902478995406c62c9dd2e,Turbigo - Réaumur,3011,4,3,7,23,31,"[48.865574047531, 2.3564198613167]"
2026-07-24 00:10:28,b9ba2fc9d391d538606f2fea8805e2e37eb5f72d,Mairie du 8ème,8027,2,1,3,25,28,"[48.877932, 2.318264]"
2026-07-24 00:10:28,d5fc872fa63e90c8863c4c237d8fcc3c48c4554c,Dunkerque - Alsace,10027,5,2,7,12,20,"[48.879355, 2.358379]"
2026-07-24 00:10:28,db0d3ddd6a415577efc6791e2744e1c7f1e5890f,Lacuée - Lyon,12002,1,6,7,7,16,"[48.849268481958, 2.3704585433006]"
2026-07-24 00:10:28,b26b3a76dc0b01aa8726fd8f14c5f4e1448ff9d8,Maurice Payret-Dortail,21506,3,0,3,19,22,"[48.87811957063342, 2.2233625128865246]"
2026-07-24 00:10:28,4e153301c5e541d9fff5559659d2782472ba2826,Archives - Rivoli,4103,3,1,4,20,25,"[48.857346707443, 2.3539767041802]"
2026-07-24 00:10:28,f1519acc8586f92746e0ce71fad63ad041b6176d,Beaumarchais - Saint-Gilles,3001,3,35,38,11,51,"[48.8580378, 2.3679352]"
2026-07-24 00:10:28,6b90f9aca72193e27df72bcf2f98f3b3b741dffd,Bosquet - Saint-Dominique,7021,2,21,23,5,28,"[48.858651709526, 2.3037165802346]"
2026-07-24 00:10:28,81d99fe41dfacefe23dc50851623d1033367abc5,Saint-Denis - Université,32013,6,2,8,13,24,"[48.94563430946964, 2.3638297989964485]"
2026-07-24 00:10:28,45fd553455d04861e564e9139f98c5feaa143f81,Italie - Vistule,13209,2,2,4,20,24,"[48.823439332972, 2.3582062304047]"
2026-07-24 00:10:28,8b55d8bea149ffe2b0ae1f089d6e3d2bec20484f,Joffre - Aigle,22503,3,0,3,16,20,"[48.904033, 2.245096]"
2026-07-24 00:10:28,a8c18a39889a38ebc266d636b5130b02cd07ad01,Française - Etienne Marcel,1102,0,3,3,32,37,"[48.864053304653766, 2.347587011754513]"
2026-07-24 00:10:28,6f3597963eada32ee8941096bdfcbe512dd188b3,Nationale - Vincent Auriol,13017,8,3,11,22,33,"[48.83252708397293, 2.362354410392119]"
2026-07-24 00:10:28,bf3d12f8d0c57ee1b181dcbff8e2e5eac51a661c,Olivier de Serres - Leriche,15111,11,13,24,0,25,"[48.83460221715206, 2.2957482933998112]"
2026-07-24 00:10:28,e8981ef5c19a67fd30ee56c197864a0d50239dd8,Cours de Vincennes - Soult,12020,5,6,11,34,45,"[48.846918761569, 2.4105220288038]"
2026-07-24 00:10:28,ca5530d3a3265dcf13a36fbe18bd1b5988140e2d,Adolphe Lalyre - Armand Silvestre,24006,12,7,19,21,40,"[48.90406266961591, 2.273416221141815]"
2026-07-24 00:10:28,9e72299b5caa73ebc7c0e74b514f806c41d626f2,Temple - Haudriettes,3009,1,16,17,1,19,"[48.861636880212, 2.3566960206458]"
2026-07-24 00:10:28,91523207285548a48d4160eea68dd2b8a8122644,Bézout - Général Leclerc,14132,4,3,7,22,30,"[48.82884804502439, 2.3285973072052]"
2026-07-24 00:10:28,6616636149186bf0489a75154eb793f4da026af9,Hôtel de Ville de Chaville,23702,5,0,5,15,20,"[48.80887149094033, 2.188134044408798]"
2026-07-24 00:10:28,33f0d705c5a604272bc9297bdc7629e94249fce5,Didot - Mariniers,14022,8,1,9,26,35,"[48.82650543613106, 2.313136198271666]"
2026-07-24 00:10:28,fce345b8057c1b79370e1510dfc951f58ef4f288,Etienne Marcel - Montorgueil,2002,1,3,4,24,28,"[48.86450567259199, 2.3461959511041637]"
2026-07-24 00:10:28,b2d55a3c99b920bf060f132f75a8849b751c8ecc,Lally-Tollendal - Armand Carrel,19012,7,3,10,16,28,"[48.88270066221072, 2.374717555940151]"
2026-07-24 00:10:28,e9dca15f01931df876d2a46e22eb80925ce9f65a,Lagny - Auguste Blanqui,31001,4,5,9,18,27,"[48.84922568052601, 2.4218603968620305]"
2026-07-24 00:10:28,488619f97024bd1b59631c473698f50d7005e010,Place du 17 Octobre,22306,13,6,19,0,20,"[48.91962690034779, 2.2978286134199792]"
2026-07-24 00:10:28,06255298f1ad64299f31e660ae331a357dc57e64,Adolphe Pinard - Victor Hugo,14023,2,3,5,47,52,"[48.8236825874564, 2.3077843710780144]"
2026-07-24 00:10:28,65f3b7345a0bb8754097f83704a4e137d4b0aefa,Fille du Calvaire - Turenne,3003,5,14,19,9,29,"[48.86210505412563, 2.3649600148200993]"
2026-07-24 00:10:28,e8a80443e1d3f5cda65dccb22dffa6bce50ac86e,Victoire - Laffitte,9111,1,2,3,17,20,"[48.87514373494672, 2.338118505144376]"
2026-07-24 00:10:28,b8ccfc27d342c4ba89312ce44650ea6778b9f659,Sainte-Elisabeth - Turbigo,3005,3,12,15,16,33,"[48.86610337431, 2.3596492409706]"
2026-07-24 00:10:28,a9fdadb0c8b3ee588ae5e2f2f8452de3223971a3,Pierre Sarrazin - Saint-Michel,6031,0,21,21,10,33,"[48.850908146398, 2.342130728066]"
2026-07-24 00:10:28,ae95ef78aa49a623fe89ee297e224e41ad1f77e4,Mairie du 3ème,3006,0,0,0,32,32,"[48.864461781391, 2.3617628216743]"
2026-07-24 00:10:28,30f095a610ce4270dcf1984929159ba6045aece8,Verdier - Jean Jaurès,21215,2,10,12,20,33,"[48.81614048711214, 2.3123561963438988]"
2026-07-24 00:10:28,762986fee1f046f346e0e7a8bce21bd0920743bb,Mairie du Kremlin-Bicêtre,42704,2,2,4,21,25,"[48.81191981537702, 2.3570189997553825]"
2026-07-24 00:10:28,cd7cda36a418512c2e9454b4fe0f2cb54d7cf834,Jean Bleuzen - Square du 11 Novembre,21706,3,13,16,32,49,"[48.8232579, 2.2965213]"
2026-07-24 00:10:28,1cce95a19abec353916087c76e441f8382a7e200,Rivoli - Musée du Louvre,1014,1,1,2,21,24,"[48.86364636851945, 2.33409583568573]"
2026-07-24 00:10:28,7dc091c9136393e69b09cb9a0c0437b0c8a04936,Place de l'Hôtel de Ville,4017,1,1,2,11,14,"[48.8573314, 2.351458]"
2026-07-24 00:10:28,c2359205220fa3c92645f9fcd0c09fbfe1d18c5e,Séminaire de Conflans - Liberté,42211,13,3,16,8,26,"[48.823194, 2.404179]"
2026-07-24 00:10:28,1096ba917f3d7f1cbea610f4668dc580708151ea,Hippodrome Paris-Vincennes,12163,2,1,3,39,42,"[48.82048387758518, 2.446271181106568]"
2026-07-24 00:10:28,b9258061c1e04600f0043684217217f9c03cf960,Saint-Gilles - Turenne,3002,0,8,8,9,18,"[48.858158956779, 2.3647149920992]"
2026-07-24 00:10:28,ed7978ec453ede2899939e9fed75b0ea6459c9aa,Gardenat Lapostol - Franklin Roosevelt,21509,4,5,9,14,24,"[48.871839, 2.222505]"
2026-07-24 00:10:28,61e2c1d67985e5610da15c96d6f7d52cc17a045a,Candale - Mehul,35012,10,2,12,12,25,"[48.8893935006175, 2.414379715919495]"
2026-07-24 00:10:28,e790f61f7c85cf9907d4dea9ac1c854e40b86092,Édouard Vaillant - Place Jean Jaurès,21505,10,9,19,4,24,"[48.86265537999924, 2.2089037319128613]"
2026-07-24 00:10:28,cc9f464f2461f4060d25991781d4008b29bd8c73,Saint-Bon - Rivoli,4018,0,11,11,19,31,"[48.857999643315, 2.3502172809763]"
2026-07-24 00:10:28,789d9a0b0e664a5e6a6313a6a7fe0baa831ab7f4,Village Saint-Paul,4009,2,7,9,17,28,"[48.852639866625, 2.3607301712036]"
2026-07-24 00:10:28,969ed18321e3bf60189ddd2307f06590979cbda8,Gare du Nord - La Chapelle,10041,3,0,3,10,18,"[48.884178287286, 2.3561057075858]"
2026-07-24 00:10:28,cc36607fc3e26b5b9709ed57dffe15faf5778fed,Choiseul - Quatre Septembre,2012,2,1,3,8,44,"[48.869935533187, 2.3359975218773]"
2026-07-24 00:10:28,cf56af5c32cfed4d6ad7af6c373efe58ca9ba889,Commandant Schloesing - Pétrarque,16202,0,21,21,8,30,"[48.861773096259, 2.2838841134601]"
2026-07-24 00:10:28,48f480acf04fe2cb412ce1e73a317faba4acd64b,Chaussée d'Antin - Haussmann,9039,0,2,2,26,28,"[48.87243, 2.33359]"
2026-07-24 00:10:28,030b3b42bebfd771f51656ada90afc48ebab0eb3,Gare des Vallées,22506,11,8,19,1,20,"[48.913179, 2.257726]"
2026-07-24 00:10:28,b7e17e1290747a9d6430715657df227fc12923c2,Oratoire - Rivoli,1025,3,0,3,15,18,"[48.861342760889, 2.3400047421455]"
2026-07-24 00:10:28,49565f069e313c698deffc58673a17760d3fefc7,Alger - Rivoli,1018,3,2,5,15,21,"[48.864773553495, 2.3294493936128]"
2026-07-24 00:10:28,284968b3318705416aaf64042e83a2acf337d5ab,Grande Rue - Europe,23101,4,9,13,12,25,"[48.8218104687602, 2.205879874527455]"
2026-07-24 00:10:28,b31c40e5f775440829d77ca1dbcc91458814048f,Ventadour - Opéra,1116,1,1,2,25,27,"[48.866810653323, 2.3343884482519]"
2026-07-24 00:10:28,50609156b7ac86430d5af4a494b7c3718df9044f,Le Goff - Gay-Lussac,5003,1,2,3,32,35,"[48.846102400979, 2.3412207886577]"
2026-07-24 00:10:28,9116a8c1525f5502c9599e04baf97f9ddf5e5038,Saint-Honoré - 29 juillet,1017,0,0,0,18,20,"[48.86557114282421, 2.330567417577153]"
2026-07-24 00:10:28,6e313221833d05b12f78453809e7fa070f4ff9eb,Gare de Sèvres - Ville d'Avray,23107,0,0,0,22,22,"[48.826262366227, 2.2001516849313]"
2026-07-24 00:10:28,e54698de81230325de8a68bb0f613604e428cda8,Marx Dormoy - Château Sainte-Barbe,22601,3,4,7,15,22,"[48.791782341055324, 2.297856844961643]"
2026-07-24 00:10:28,e5a9feb03f9ef42ed5f0cdc67bb76fbbbb688cae,Saint-Honoré - Musée du Louvre,1023,2,1,3,29,32,"[48.863443132848, 2.3348781846405]"
2026-07-24 00:10:28,37f767fd9e4ad4f40cb14dcb96e23a62791376f3,Guy Môquet - Parvis Georges Marchais,48008,3,12,15,15,30,"[48.79518840095975, 2.35943466424942]"
2026-07-24 00:10:28,37e40d946b0b8ecdf1faecf748b4ac4b2d7736ad,Marseillaise - Grenade,19202,15,1,16,29,45,"[48.889371092747, 2.3979396821544]"
2026-07-24 00:10:28,efe3a0da7f3dfe5af6fa11f2ca90d0111fa547e0,Charlot - Stade Gabriel Voisin,21323,4,27,31,0,31,"[48.827228120536, 2.268122527474]"
2026-07-24 00:10:28,4e5f2387da08841a61efeeaa660d0464de812cb7,Gare RER - Canadiens,43403,9,13,22,18,40,"[48.819659244971, 2.4644082766769]"
2026-07-24 00:10:28,65fbc1b64b7e7f25518a273eb96836111c04bdfa,Nicolaï - Charenton,12203,19,22,41,3,44,"[48.835478791995, 2.392894725661]"
2026-07-24 00:10:28,c05f6ca57cb6ed9f67550a91905b01e5df96436b,Jean Jaurès - Paul Lafargue,28005,1,1,2,25,28,"[48.884933177666, 2.2484488785267]"
2026-07-24 00:10:28,16e9d3894e1a01f6a59e121b08585c28f60769a1,Quai de l'Aisne - Général Leclerc,35005,11,3,14,10,27,"[48.895713, 2.400571]"
2026-07-24 00:10:28,a2e401577c724bed7e7668e307eab680c6909a95,Arthur Ranc - Hôpital Bichat,18112,6,2,8,18,26,"[48.8978712500682, 2.333521842956543]"
2026-07-24 00:10:28,1146a80258b57808dad7d45cc84809fa5f7ef629,Parc Floral du Bel Air,12166,2,1,3,22,25,"[48.839285711865735, 2.438560165464878]"
2026-07-24 00:10:28,af89cf93b0183ee3705a7eb8b459e9a56a83ccdd,Belfort - Victor Hugo,21119,5,7,12,11,24,"[48.9018492, 2.3172724]"
2026-07-24 00:10:28,de2f8c78575c82dc6d865bdf58acae14d4ea009f,André Theuriet - Blagis,23042,3,2,5,22,30,"[48.77977325745441, 2.3130525648593903]"
2026-07-24 00:10:28,42f958d08ca9673344bd2b2df8d437c4dfa23c06,Lampes,42019,10,29,39,3,43,"[48.81152481985875, 2.4017931148409843]"
2026-07-24 00:10:28,46b3a09a33ef51afe9639d86885fc289e04618f3,Henri Barbusse - Marcel Cachin,32022,10,6,16,18,37,"[48.93742089281, 2.3720374971659]"
2026-07-24 00:10:28,18db65d98fb6d8e313f6b4e26a42e224c97c8a20,Place des Victoires,2006,3,2,5,17,24,"[48.8660354, 2.3420333]"
2026-07-24 00:10:28,7362d391ffa08715206a54f629a2a397771346e4,Place de l'Eglise - Vitry-sur-Seine,44004,4,23,27,1,28,"[48.791922819921815, 2.395057752728462]"
2026-07-24 00:10:28,30615abddc2f7fa3920f2a2a6c78a307c5355abb,Coquillière - Louvre,1024,1,0,1,17,21,"[48.863795909662, 2.3425736278296]"
2026-07-24 00:10:28,cd4479b1d6364d9ec286a3c05c17f3532fc4b99e,Danielle Casanova - Opéra,2020,1,0,1,19,20,"[48.867643242297, 2.3333894088864]"
2026-07-24 00:10:28,b0a0d2d1f480328971ae5947e2942804354745d6,Vaugirard - Monsieur le Prince,6029,4,5,9,17,26,"[48.848951441614, 2.3411329463124]"
