Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-15 07:06:31,6adaa06ff7cdd14569893d8e7ca69e4611c18b44,Hôtel de Ville de Créteil,40013,6,3,9,26,36,"[48.77699496201, 2.4552552404284]"
2026-03-15 07:06:31,0f9a7f9e5c35ca0e9081827be1c03204ac8e876d,Diderot - Pierre Bourdan,12107,7,11,18,3,21,"[48.847648620797, 2.3902582749724]"
2026-03-15 07:06:31,2ca484942e621aee9a1d337478a91b8dcb729ac6,Raymond Poincaré - Place Victor Hugo,16005,0,1,1,23,25,"[48.87030612437, 2.2850745414202]"
2026-03-15 07:06:31,1293b8b0d48b688905d6e5f98700e36da0666eac,Créteil Village,40004,20,1,21,4,25,"[48.79122395576, 2.4642198533952]"
2026-03-15 07:06:31,845c4b26a709bb90984991037166808169f18662,Créteil Pompadour,40008,34,2,36,8,44,"[48.773011623355, 2.435166164893]"
2026-03-15 07:06:31,78b6575ea3146f1e19f16aa56fe02467db6468dd,Iles de Loisirs de Créteil,40015,5,3,8,13,24,"[48.780258200618, 2.4455094301232]"
2026-03-15 07:06:31,03ac5c58468e5bb6192f3a68dc2e5e0783a6b675,Réaumur - Montmartre,2202,0,0,0,38,38,"[48.86791186523, 2.3448715883461]"
2026-03-15 07:06:31,e2c16c2d10611e47c8d0efc5e628bac8a45eb906,Louis Blanc - Aqueduc,10031,18,3,21,16,37,"[48.882030182599, 2.363561578095]"
2026-03-15 07:06:31,db3b22540e2685e92660d67ddf6dc3addba50ba0,Port-Royal - Hôpital du Val-de-Grâce,13001,4,4,8,9,18,"[48.837668272811, 2.3448138346607]"
2026-03-15 07:06:31,afa2f19572675d5cb043cd83b25c481e99dbbc8f,Gare Montparnasse - Arrivée,15001,18,7,25,18,43,"[48.843827994315, 2.3225811123848]"
2026-03-15 07:06:31,7330cb337df7fc67ca2b3171f1337e4b973a2718,Vincennes - François Debergue,31029,1,2,3,21,24,"[48.857497590947, 2.4375258284792]"
2026-03-15 07:06:31,1857fccae0c4aaaf4aa519221455f6bc8811f16d,Cauchy - Cévennes,15103,6,39,45,4,51,"[48.843372571022, 2.2751328349113]"
2026-03-15 07:06:31,f0bc27eaa939c3dd5df3f63bc77b6693b0899bfd,Alibert - Jemmapes,10013,13,26,39,17,60,"[48.871044051984, 2.3661044619878]"
2026-03-15 07:06:31,ec56f47528cf1cd90adfa3d439dc598991e943e5,Danielle Casanova - Place Vendôme,1022,2,17,19,18,37,"[48.868266498223, 2.3304839059711]"
2026-03-15 07:06:31,065e2ad8f3f749fa8dcb5d5272d635b3340cb846,Institut de France,6001,3,13,16,1,17,"[48.857615678565, 2.3358313530377]"
2026-03-15 07:06:31,bc5d38dd56b7f332ba08bc79680b43d4fbf12776,Dr Calmette,43102,14,1,15,3,18,"[48.745456776386, 2.4089241218595]"
2026-03-15 07:06:31,870710a58634b281d180ef6c166c400544441fcf,Suresnes - Place du Souvenir Français,23805,1,0,1,14,16,"[48.847007898514, 2.1941100043056]"
2026-03-15 07:06:31,ad98d93a014d41a39c9b175633686b9991c46848,Hôtel de Ville - Adrienne Bolland,30001,7,15,22,9,33,"[48.905280057722, 2.4455443018674]"
2026-03-15 07:06:31,8cebbfe1dd5dbd50b7d69121445a948cd91f5c11,Proudhon - Président Wilson,32001,6,10,16,14,30,"[48.906442763495, 2.3584905266762]"
2026-03-15 07:06:31,101c0abf01536358be70dfd32892c09fb1a7df8c,Gare RER les Saules - Chandigarh,43103,12,5,17,0,17,"[48.745653981945, 2.4169882184347]"
2026-03-15 07:06:31,2d1968b15870f837130b8f4a54c87014b50c5f09,Carrefour Pleyel,32012,12,34,46,21,68,"[48.92034156960326, 2.3438543826341625]"
2026-03-15 07:06:31,07f72841e043cff55ea8c64b606be1f649f2e276,Danton - Serpente,6016,2,26,28,7,36,"[48.852297362582, 2.3414132371545]"
2026-03-15 07:06:31,1fb20e7efe5c03f6d57879c1b04fd1d77755f6bf,Avenue de la Paix - Chaillon,23904,11,5,16,3,19,"[48.935291060802, 2.3260894310459]"
2026-03-15 07:06:31,18730d29b5246dcf0a79148fff325945bbadc4e2,Suisses - Colonel de Rochebrune,23806,2,0,2,14,16,"[48.85440659426, 2.1975097137701]"
2026-03-15 07:06:31,ddd81dc435028e76c13daa630718da25e7a02fac,Balzac - Champs Elysées,8052,9,5,14,16,30,"[48.872699639621, 2.3001953959465]"
2026-03-15 07:06:31,9de4c2f2a3d440b47069b70a509adceafd440853,Saint-Denis - Rivoli,1003,3,34,37,7,43,"[48.859059340842, 2.3476943001151]"
2026-03-15 07:06:31,adad132a8c0cca93d6dc319557ba256bd928fff1,Bleuets - Bordières,40002,4,4,8,10,19,"[48.802117531472, 2.4543687905029]"
2026-03-15 07:06:31,276467b495fe53619869c716ea979a4e7bfc51df,Madeleine Vionnet,33019,6,2,8,27,34,"[48.902519074064, 2.3740895837545]"
2026-03-15 07:06:31,cd14b69f023ffe8edf31a2f74ea2ff89b88b827d,Place des Ardoines,44018,0,2,2,44,46,"[48.782903985673, 2.406949982641]"
2026-03-15 07:06:31,d781020dcd56b3bb4a0bbaebd00c504d5f99f469,ZAC des Louvresses,22304,22,9,31,1,32,"[48.943681749651, 2.3057864216906]"
2026-03-15 07:06:31,15f46ddb1a75500fb33c7b7c0d41522731af4769,Place du Moulin de Javel,15058,4,11,15,30,45,"[48.84021670922, 2.2716060653329]"
2026-03-15 07:06:31,eeb3306bfdd5de79e92d5b3519d1a00695689f87,Caumartin - Provence,9104,3,5,8,13,22,"[48.874422773426545, 2.3284685611724854]"
2026-03-15 07:06:31,723b02910c9fcab7dc75ac3591f751f2da9dbfae,Gare Saint-Lazare - Cour du Havre,8002,7,3,10,30,45,"[48.875674400851, 2.3265598341823]"
2026-03-15 07:06:31,211105fb6fde72ad8a1d6d3a36496d91663ec673,Tremblay - Lac des Minimes,12127,18,16,34,15,48,"[48.834131261494, 2.4547516554594]"
2026-03-15 07:06:31,16c50eb7e11bd5ea7918e9144014c5883a33cac9,Cité de la Musique,19018,7,3,10,47,60,"[48.888796556487, 2.3925811931922]"
2026-03-15 07:06:31,c09c3706d80b67abd36c0b4d83773cc1df695cb9,Bercy - Villot,12105,16,13,29,5,33,"[48.841795009027, 2.3767850184816]"
2026-03-15 07:06:31,36d8009c9cd4a0c93bf79382777cabd6e2ded908,Matignon - Faubourg Saint-Honoré,8203,5,4,9,25,35,"[48.871499100264, 2.3138961727427]"
2026-03-15 07:06:31,ee88900c826648429ea46dd74a2706143c0bb8af,Toudouze - Clauzel,9020,3,3,6,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-15 07:06:31,eef144855224d9641eb2c66352a8915973f24bfc,Cassini - Denfert-Rochereau,14111,12,1,13,11,25,"[48.837525839067, 2.3360354080796]"
2026-03-15 07:06:31,32794ec299800f764f23080406ffbd15e142ace4,Jourdan - Stade Charléty,14014,14,14,28,32,60,"[48.819428333369, 2.3433353751898]"
2026-03-15 07:06:31,0010f15ae7e5466400a33990990791e8b035baad,Basilique,32017,10,8,18,3,22,"[48.93626891059109, 2.3588666820200914]"
2026-03-15 07:06:31,2ebf7f85335f1994de2bbc87f85f61f9e89450aa,Charonne - Robert et Sonia Delaunay,11104,5,1,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-03-15 07:06:31,19f5679054fbe42ef9a79361a3b8635ca04643d0,Messine - Place Du Pérou,8026,2,5,7,4,12,"[48.875448033960744, 2.315508019010038]"
2026-03-15 07:06:31,13a7b324d06d8bdd3c3a80c9da187ba9299a4f4b,Saint-Sulpice,6003,1,19,20,1,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-15 07:06:31,23a4cc70a087b46e97fc77844e3b6ce69f24ba73,Vaneau - Sèvres,7002,7,7,14,19,35,"[48.848563233059, 2.3204218259346]"
2026-03-15 07:06:31,a6521e05a544be68e72716d01a23627d0be2af38,Lacépède - Monge,5110,10,2,12,11,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-15 07:06:31,dcec7527d7ca89b73f1caef3d8f6608fca8d18ef,Jean Rostand - Paul Vaillant Couturier,30002,14,9,23,15,40,"[48.908168131015, 2.4530601033354]"
2026-03-15 07:06:31,118fea592039ad151b4a078aad27931f67718cf0,Froment - Bréguet,11025,4,32,36,4,43,"[48.8570414504784, 2.37289470306807]"
2026-03-15 07:06:31,b81c6298c3917a8a80e387c945984f71ea471d0a,Morillons - Dantzig,15047,1,2,3,49,52,"[48.83310149953933, 2.299380004405976]"
2026-03-15 07:06:31,40f2870c61ce933d2398fc5caba8267dc184ec90,Jouffroy d'Abbans - Wagram,17026,8,11,19,20,40,"[48.881973298352, 2.301132157445]"
2026-03-15 07:06:31,beefe358e367f9715f3ae77994931a4caf44cb73,Mairie du 12ème,12109,6,24,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-03-15 07:06:31,6e08bacb9cde57161b9ab93c37370b9540bfb125,Le Brun - Gobelins,13007,6,1,7,40,48,"[48.835092787824, 2.3534681351338]"
2026-03-15 07:06:31,01a14e362fec4853358bfdeaf62c43a6b2caaabf,Thouin - Cardinal Lemoine,5016,3,2,5,12,17,"[48.845047166615, 2.3494647851273]"
2026-03-15 07:06:31,d57af2feb3fe69ddcea2afa3ef5684a6262a50ee,Croulebarde - Corvisart,13101,11,3,14,19,34,"[48.830981659316855, 2.3481646925210953]"
2026-03-15 07:06:31,a36900f312d88241e08009ce69a3182a4c3c315c,Le Brix et Mesmin - Jourdan,14108,2,0,2,19,21,"[48.82234096593411, 2.327861653302471]"
2026-03-15 07:06:31,6196b3d67c94392744581e5f287e1b2042613e4a,Romainville - Vaillant-Couturier,31024,1,0,1,36,38,"[48.86785, 2.446748]"
2026-03-15 07:06:31,146bbc907e4afa455fea57b5293f9c908f66d0cc,Saint-Fiacre - Poissonière,2022,7,12,19,14,35,"[48.870828911558, 2.3459213599563]"
2026-03-15 07:06:31,2793d2ca08bcebd37d018bae583d54d1160430ca,Chazelles - Courcelles,17025,1,3,4,31,35,"[48.879406604954, 2.3034455627202988]"
2026-03-15 07:06:31,ccf2dc19312510cccae8d9470521ea220796f719,Moulin de Pierre - Abbé Grégoire,21326,0,1,1,18,20,"[48.822036188382, 2.2754641655975]"
2026-03-15 07:06:31,7b43f28b65c302de34b6873dea3290813aafd88b,Saint-Cloud - Hippodrome,16138,1,1,2,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-03-15 07:06:31,dcbc5372554bfa1d871e54f2919ddcecc5566e2c,Louis Lejeune - Barbès,21216,6,2,8,17,25,"[48.81807418981508, 2.3267009854316716]"
2026-03-15 07:06:31,e8af19952b080b22b95f692e8fbb9c99ec880c0e,Rond-point du Dr Albert Schweitzer,22207,0,1,1,21,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-15 07:06:31,8b598d9589a7b7a56054cb63e44bbf9f3686ff2f,Théâtre des Amandiers - Palais des sports,92002,3,1,4,19,23,"[48.892648526839, 2.2136941552162]"
2026-03-15 07:06:31,e6a771d1b16d1fde09c432bc41e4782548bd7397,Raspail Barbès,31028,4,0,4,24,28,"[48.8529945, 2.4247387]"
2026-03-15 07:06:31,e243ad0930912d7f881f3ec2606d442c91e77e7f,Jules Guesde - Pont du Port à l'Anglais,44017,1,10,11,18,30,"[48.79628807093802, 2.417212128639221]"
2026-03-15 07:06:31,4e3aaf8919328c4028619a18d70a693caaca3c98,Tour d'Auvergne - Rodier,9008,3,1,4,13,17,"[48.879161, 2.343698]"
2026-03-15 07:06:31,a4b336e811dad272aa64bf9e87bd29c10c691196,Marceau - Chaillot,8048,0,0,0,20,21,"[48.868834023334, 2.2986030816809]"
2026-03-15 07:06:31,ee704d5d734bcd8f770327e71e2d77a144c27d80,Regnault - Patay,13118,5,52,57,4,63,"[48.82435782216384, 2.377065159380436]"
2026-03-15 07:06:31,90974997d56d0f65e9ba2c000c552d3127ddee92,Italie - Tolbiac,13030,4,2,6,14,21,"[48.82557229464416, 2.3576171323657036]"
2026-03-15 07:06:31,f49dce559c5f29b770cd6c085a6a859ec858daaa,Sarrazins - Saussure,40016,8,0,8,14,22,"[48.769626617432, 2.4717841148376]"
2026-03-15 07:06:31,e3f4404aa022164b697090bde1d5b5f7b0bbf091,Félix Ziem - Armand Gauthier,18111,2,1,3,22,25,"[48.88949630486821, 2.333393658804396]"
2026-03-15 07:06:31,c3207861d22fecad12566990ea26430bcd360a1f,Abbeville - Faubourg Poissonnière,9002,0,2,2,12,14,"[48.879223, 2.349147]"
2026-03-15 07:06:31,a6a14822b7b42f05384de4ea2e33ead5d1da4fe9,Octave Feuillet - Albéric Magnard,16110,4,0,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2026-03-15 07:06:31,4935f826f9f63618d92e9eeb3e93ffaab6ffd006,Rouget de L'isle - Watteau,44015,8,1,9,11,20,"[48.778192750803, 2.3963020229163]"
2026-03-15 07:06:31,6ae77c160586e37b836431902646cc955ddb6a45,Place Jean-Spire-Lemaître,43009,6,13,19,31,50,"[48.8468428626593, 2.452062070369721]"
2026-03-15 07:06:31,8f5f85bd44a48f4a4c21fbf1fa317829b3418762,Bellefond - Poissonnière,9001,2,8,10,7,17,"[48.87759897050706, 2.348463758826256]"
2026-03-15 07:06:31,8340f4976d7dd379c0d1a4e2b12849002c306725,Gare de l'Est - Faubourg-Saint-Martin,10161,6,3,9,23,32,"[48.875642647477, 2.3594588041306]"
2026-03-15 07:06:31,fff21809baed8fda4a2b2b503292da6e481a9fa4,Quai de l'Horloge - Pont Neuf,1001,5,8,13,4,17,"[48.857058739111, 2.3417982839439]"
2026-03-15 07:06:31,a8c46db210ddfe05d79c019c5403c6ce01f19c97,Boulangers - Cardinal Lemoine,5022,2,8,10,8,20,"[48.8462904, 2.3521495]"
2026-03-15 07:06:31,0dcfae680f4fb4dce187e33d647eab5e6e0027c9,Verger - Colonel Guichard,21328,2,0,2,26,29,"[48.816376985087, 2.2670380088932]"
2026-03-15 07:06:31,3171459e8810f9a1c11ae9e2a0009b8b22e9cd42,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,13,15,12,27,"[48.84369030864, 2.3657163977623]"
2026-03-15 07:06:31,c04312c44a99ae358a4ebe961d2f3f9923902e99,Douai - Bruxelles,9038,6,1,7,19,27,"[48.88320784122797, 2.3308449949028507]"
2026-03-15 07:06:31,cc5fb28f8e2d29ce22e42d0248a4593705b41285,Ségur - d'Estrées,7018,5,4,9,10,19,"[48.851419978983, 2.3097044974566]"
2026-03-15 07:06:31,5d8b8a523a7271f630c43c2d1f8ffe883f432fe2,Place Georges Guillaumin,8053,6,0,6,23,29,"[48.874750203957, 2.301771435326]"
2026-03-15 07:06:31,867f47754e35ba91324efdc22d71f0756684dbe2,Ambroise Rendu - Porte Brunet,19105,2,0,2,15,17,"[48.883667, 2.395733]"
2026-03-15 07:06:31,ab00a301e1e13138295d77db90202ed702956ee6,Saint-Maur - Roquette,11023,1,1,2,44,46,"[48.858688774063, 2.3835539945715]"
2026-03-15 07:06:31,616419f7c81f2f7f9ed50fefc5f9ac48842cfd97,Thionville - Ourcq,19015,12,6,18,4,24,"[48.88917613743794, 2.3833653330802917]"
2026-03-15 07:06:31,b2bf674c3cb7746583fbddb5c29a9c89b7037e6d,Legendre - Clichy,17004,5,0,5,34,40,"[48.88896161855884, 2.322528975094376]"
2026-03-15 07:06:31,483e25ab6babca8e0ae4661b0f8b01e069ea7b54,Argenteuil - Voltaire,26003,5,3,8,8,16,"[48.918648659556, 2.281411215663]"
2026-03-15 07:06:31,d53d7dfc157aca0fa0f1fbd8dad7e82de715918a,Gare de Lyon - Place Louis Armand,12151,3,7,10,50,60,"[48.845515089794, 2.3726498446286]"
2026-03-15 07:06:31,8d5060d32e2c30be2265d9b2645e89544e40b3c6,Ranelagh - Mozart,16026,0,14,14,9,23,"[48.8554439, 2.2704418]"
2026-03-15 07:06:31,cd86605494a630bdca5bbf5425115ab8d2c577e4,Moncey - Blanche,9028,4,0,4,12,17,"[48.88006587474148, 2.3310810327529907]"
2026-03-15 07:06:31,2c9ffefb40410ea43c4a039eea14c3f9ddb4a4b5,Gare du Nord - Hôpital Lariboisière,10107,4,0,4,43,49,"[48.881949, 2.352339]"
2026-03-15 07:06:31,f228ae24d8b132a82bdd0d3674633ad00bf0dc78,Claude Decaen - Cannebière,12111,4,1,5,38,45,"[48.83761417037952, 2.397253782195704]"
2026-03-15 07:06:31,e2b0253bff624d0297a0bfc7e51bc0ff33aae495,Amelot - Saint-Sébastien,11047,9,18,27,2,30,"[48.861142162761, 2.3677996181077]"
2026-03-15 07:06:31,73a1c73371441bafcddddbc49f1c35a489c1b026,Panthéon - Valette,5032,22,3,25,26,51,"[48.847020571652, 2.3464982619671]"
2026-03-15 07:06:31,d0867d665c4bbe0a2b1e06c4501298ad56ce0b88,Sablons - Georges Mandel,16108,2,1,3,35,38,"[48.863875, 2.28189]"
2026-03-15 07:06:31,4acd9e7922d329fa59243e3ad4053305411b953d,Saint-Ambroise - Parmentier,11027,7,6,13,21,38,"[48.862147844548, 2.3772348091006]"
2026-03-15 07:06:31,2c77ac8ebb232ff8907f1a765a943a3182dcf3f2,Liège - Moscou,8010,2,0,2,15,17,"[48.8795431, 2.3264628]"
2026-03-15 07:06:31,6b2bfeddff18ccac3f6de48b1d0e2cbea64f3ff3,Mairie de Montreuil,31022,7,2,9,43,52,"[48.86131452758348, 2.440614402294159]"
2026-03-15 07:06:31,3c333347b57457e56fbdba97876fbdf297412e7d,Rouget de Lisle,46002,0,10,10,23,35,"[48.764615483395254, 2.4071189761161804]"
2026-03-15 07:06:31,35e8f2ad4e4f594b367896627b6a2762a79b9f36,Charles de Gaulle - Beauté,41302,6,17,23,26,49,"[48.83649602312711, 2.479562651149885]"
2026-03-15 07:06:31,861b12400082020225c127ba658d05e938d206a8,Cimetière de Montrouge,14020,3,6,9,49,58,"[48.821466904768, 2.3215785772007]"
2026-03-15 07:06:31,b93829e9ad6db933da27926f04f2832a4ed7bfd8,Henry Farman,15042,0,14,14,2,16,"[48.83372430280548, 2.2713854536414146]"
2026-03-15 07:06:31,ef5cf1ff07c71ce2b80a5d4ea2fbd3cf97eaa252,Fontenay - Libération,43008,3,19,22,2,25,"[48.847803063647, 2.4451419711113]"
2026-03-15 07:06:31,86fd260d011e0988a267469d6951491fcf8d875f,Square Simon Bolivar,19101,2,0,2,18,24,"[48.875089888322, 2.3826304078102]"
2026-03-15 07:06:31,a5652c8b3113640ffb4d8f2c672212f404f7077d,Paul Bodin - Clichy,17204,14,4,18,15,33,"[48.892594758409, 2.3171403311203]"
2026-03-15 07:06:31,b4e1bc4694040d61bb584bcc0bc64ff5232e5abc,Porte de Vanves,14138,6,2,8,23,32,"[48.828012849445, 2.3056878894567]"
2026-03-15 07:06:31,52ebd3f7e8f0b395033b2e243adb03b8c2a80a48,Victor Hugo - Jeanne Jugan,12114,1,1,2,26,28,"[48.843949064031825, 2.415081394834419]"
2026-03-15 07:06:31,7915586319f8fbb14fe3ae906e3d4596cdeafc58,Cimetière de Fontenay-sous-Bois,41209,6,0,6,9,15,"[48.84706173362218, 2.4787822365760808]"
2026-03-15 07:06:31,1d7336ef07df6ac10e219aed3e58f74bd3c3e513,Mouton Duvernet - Général Leclerc,14008,0,1,1,27,28,"[48.831632518293, 2.3293121159077]"
2026-03-15 07:06:31,2ccee9895cafb0b2b35422b2b179a447716b79fc,Lobau - Hôtel de Ville,4016,12,43,55,5,60,"[48.8562118, 2.3532536]"
2026-03-15 07:06:31,409cf33f2563b3705dd8c6b356e3662d87c71aa4,Erasme - Ulm,5124,10,6,16,8,24,"[48.84264375274712, 2.3445946723222733]"
2026-03-15 07:06:31,6460e3ae4a4a7e2311f8b90d0315ecc83ad034aa,Boissière - Etienne Dolet,31102,8,0,8,13,21,"[48.876111, 2.4677312]"
2026-03-15 07:06:31,d28528ce76b0daff6b03b638338077292dd60443,Chabanais - Petits Champs,2111,7,3,10,17,30,"[48.86703740186721, 2.336716018617153]"
2026-03-15 07:06:31,b4518adcb1481a6fe09a35ccc1753ffe16c1f118,Marcadet - Barbès,18022,6,1,7,30,37,"[48.890451120965, 2.3490573929687]"
2026-03-15 07:06:31,16ee98f65e713124466d40440cc2207b294f632a,Bertie Albrecht - Hoche,8054,3,2,5,27,32,"[48.87614039826388, 2.301303138307601]"
2026-03-15 07:06:31,c1cdfe67f02a923353aa1e787f209372e3785ff2,Molière - République,21209,4,1,5,24,30,"[48.81111581390707, 2.3145738624448158]"
2026-03-15 07:06:31,4e3546451b3a11e58569f2b0e152af8924acd33b,Sibelle - Alésia,14012,3,2,5,31,37,"[48.826701758539215, 2.3384983465075493]"
2026-03-15 07:06:31,3a815e8c0697e4092857af0a433185ab3798c0db,Place de la Reine Astrid,8045,7,12,19,36,58,"[48.864920982538, 2.3025491823859]"
2026-03-15 07:06:31,892595c9bd243c4a8f5b118dc1ec2fa0f223f88b,Place Marcel Cachin,42014,1,20,21,10,32,"[48.81411442356866, 2.39090770483017]"
2026-03-15 07:06:31,bdbfb5e254b839fe88078fd95df4aadf1ddbbc2b,Hôtel de Ville de Boulogne Billancourt,21005,3,2,5,20,26,"[48.834958851668, 2.2416803240776]"
2026-03-15 07:06:31,c54f7941b4945e93f9241e1790f0e67e1edbd071,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-03-15 07:06:31,234f6fb98a96f340ab3cdd9a2def720d70d1bc67,Victor Cousin - Cujas,5203,8,0,8,11,19,"[48.847909849567, 2.3424898070094]"
2026-03-15 07:06:31,ac22912475121682b9d633889919671c88a0654d,Place Robert Guillemard,15110,4,13,17,7,24,"[48.836191728066666, 2.2811267160086417]"
2026-03-15 07:06:31,a1374d7b66c745690cbff96e6d182b5d9d12fe9f,Marcelin Berthelot,21006,6,20,26,0,27,"[48.8415473058801, 2.233161628246308]"
2026-03-15 07:06:31,091763c2bb712c4befd712b17e1b48c5b0acc30c,Hoche - Jean Lolive,35010,9,3,12,12,24,"[48.891102392008, 2.4028435349464]"
2026-03-15 07:06:31,83e9cea88b8a6a5174359e1b8f8852a9e2658e17,Gabriel Péri - Danielle Casanova,44003,1,4,5,15,20,"[48.790114, 2.4025777]"
2026-03-15 07:06:31,d0e0c9f348b15cacf2377c184d129d3278fff1fa,Karl Marx,48010,11,4,15,0,16,"[48.784527937293184, 2.3646667979455587]"
2026-03-15 07:06:31,d8abf657f2472b5c2e247001c5d9f6f895be7789,Marcelle - Thalie,35020,0,0,0,20,20,"[48.8835462, 2.4137883]"
2026-03-15 07:06:31,d88bd1f82787a02c450b6170e38159750824c13a,Paris - Emile Zola,31003,12,5,17,13,30,"[48.854898095789295, 2.4186685681343083]"
2026-03-15 07:06:31,167f683bf3397cd93b99208e43d597fbbf0fede7,Assas - Rennes,6025,3,5,8,24,32,"[48.8492084999386, 2.32851454623001]"
2026-03-15 07:06:31,3477339e2205458d47ac0a9b1bc8b14fe99ed69c,Quai des Célestins - Henri IV,4201,2,6,8,3,12,"[48.851290697625, 2.3624387532495]"
2026-03-15 07:06:31,9c2e62ce7f3b8afb4d86c0d8d4b9b6c2d9c8cbd0,Square du Théâtre du Garde-Chasse,32604,16,3,19,31,50,"[48.881287375060616, 2.420119643211365]"
2026-03-15 07:06:31,d8dc0c4d2d76c6925844736459c1f41fed470f1d,Botzaris - Parc des Buttes Chaumont,19024,2,0,2,17,20,"[48.877951, 2.381464]"
2026-03-15 07:06:31,df25fb75c04d40b9e8fe1c9655a2e23168e3b58d,Jules Guesde - Alsace,23006,6,4,10,14,25,"[48.890566275506, 2.2950777411461]"
2026-03-15 07:06:31,aa6e27565ca063474e11f4dc237a32838367dc22,Joseph Liouville - Croix Nivert,15021,6,54,60,4,64,"[48.844835471244416, 2.297508493065834]"
2026-03-15 07:06:31,9acdb6b61e60664944349daa35577292253f42a1,Place Madeleine Daniélou,17105,1,17,18,24,42,"[48.883498, 2.282015]"
2026-03-15 07:06:31,da462a48170ab5bede9c094f4a30d896840fb0e1,Rochechouart lamartine,9010,6,11,17,7,24,"[48.876719895109, 2.344393021854]"
2026-03-15 07:06:31,3c839c952bc8feef3587a39a47d68c27b953492b,Championnet - Vauvenargues,18028,4,4,8,24,33,"[48.89401874744574, 2.3319872841238976]"
2026-03-15 07:06:31,b3eee3278d8680be8e15e8c1942fc96162ca2035,Jean-François Lépine - Stephenson,18009,4,2,6,15,22,"[48.88611466796807, 2.356855627529275]"
2026-03-15 07:06:31,328b26fbea717a641e3433df95805bf27e7f32df,Carnot - Général Lanrezac,17033,6,2,8,22,30,"[48.875443870736, 2.2938242935036]"
2026-03-15 07:06:31,44a95ede1c5857a219cc17e291686a664272a93e,Place de Barcelone - Mirabeau,16030,1,27,28,26,55,"[48.847623027364, 2.2735664248466]"
2026-03-15 07:06:31,6d4bfa4b65f76eab2785f9d5ddd757017b430fa1,Gare RER de Vincennes,43005,8,2,10,40,51,"[48.847563015126106, 2.433383166790009]"
2026-03-15 07:06:31,fddc30d995996609aab21b63d924837d8cec4fd3,Théophile Gautier - François Millet,16136,6,10,16,14,30,"[48.85034821320644, 2.273029983043671]"
2026-03-15 07:06:31,a51d6fc4ed0a2082aaed29826755b86262c247aa,Larmeroux - Baudelaire,21701,3,2,5,23,29,"[48.816939911292, 2.2809894804846]"
2026-03-15 07:06:31,4a34cba8a95e3e08a80936bee5e511068f29ba19,Galilée - Kléber,16008,6,1,7,25,32,"[48.867411865714, 2.2907813801148]"
2026-03-15 07:06:31,9dcf49f2d5ac3ed855d0dc82c92ab01aab1c6e04,Marché Secrétan,19022,4,3,7,18,26,"[48.88125496379482, 2.373463287949562]"
2026-03-15 07:06:31,21e72ce759a73a1c918146f65a4a9296b7c361b6,Quai Panhard et Levassor,13050,5,32,37,19,57,"[48.828374828097, 2.3842737458056]"
2026-03-15 07:06:31,df01088c3ceef48a5b4a933a15e1d84a8c343e03,Victor Hugo - Galliéni,21008,11,9,20,13,34,"[48.838020154411, 2.2460845112801]"
2026-03-15 07:06:31,a2b59d68d6b666df96493b881cc084827b0b1532,Lieutenant Chauré - Etienne Marey,20134,3,7,10,9,20,"[48.86746195408435, 2.405970990657807]"
2026-03-15 07:06:31,35bc6293f810808adc6e269a15b4953e842cae70,Arche - Léonard de Vinci,24001,5,6,11,16,28,"[48.89790972494496, 2.2383723043644914]"
2026-03-15 07:06:31,1728d2b044b3bb9b0e8c6738e35ac5b70ce806b5,Charles de Gaulle - Sablonville,22016,3,11,14,12,26,"[48.87991924860035, 2.2763770446181297]"
2026-03-15 07:06:31,477b8a6d49f9c980dc08c0ade2d0ae9419110724,Auguste Cain - Jean Moulin,14136,4,2,6,34,40,"[48.82577028927573, 2.3210415244102482]"
2026-03-15 07:06:31,ccfdef701ef0ad4a08f07bf07ffffb603a8c22c0,Parmentier - Abel Rabaud,11035,14,12,26,23,52,"[48.86921273836114, 2.371688821240712]"
2026-03-15 07:06:31,da6a44bc56db1e6a89e1a1953d13bd473e2c0a68,Mairie d'Ivry-sur-Seine,42010,3,27,30,23,53,"[48.81057120969284, 2.3842826485633855]"
2026-03-15 07:06:31,49eaae82049b352cd2f4ade3d31cfbed643a7384,Exelmans - Michel-Ange,16040,1,1,2,31,33,"[48.84309486651855, 2.2597770800669053]"
2026-03-15 07:06:31,2e5873855533d91735b1419daa2f71e8423edbeb,Aristide Briand - Gare de Bagneux,42302,4,0,4,16,22,"[48.79387269664978, 2.321148812770844]"
2026-03-15 07:06:31,38fe6f19b164ec3c5b555d8a063d1742b47caee4,Wilson - Métallurgie,32003,0,8,8,18,28,"[48.909423010092326, 2.3584435880184174]"
