Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-20 03:19:37,297542dafdad658540a9c9307603d7b36eed8059,George V - Christophe Colomb,8549,0,0,0,22,24,"[48.87046, 2.30104]"
2025-12-20 03:19:37,8f9593d8b25e67c41809ef88b985457e2155dbda,Mazagran - Bonne Nouvelle,10105,4,14,18,7,25,"[48.870047123655, 2.3511248454452]"
2025-12-20 03:19:37,5b309615636026b46bb781d138bc25ef818ffee5,Raspail - Albert Schweitzer,42501,5,17,22,6,28,"[48.81031545, 2.34395871]"
2025-12-20 03:19:37,46db926757091b52c4fbffe5bb9bf0f9dbef83d8,Brillat-Savarin - Küss,13109,1,4,5,16,21,"[48.822203, 2.350422]"
2025-12-20 03:19:37,adda47662e5592f078d6c8a8f0006ed9e0bf42f5,Estienne d'Orves - Henri Ginoux,21204,3,0,3,28,31,"[48.815388220397274, 2.320886790760933]"
2025-12-20 03:19:37,11efdd119d5ba55693b9fe7f5150008822d541cb,Place de l'Europe - Quai de Bercy,42209,0,6,6,11,17,"[48.82529858840266, 2.3945679143071175]"
2025-12-20 03:19:37,1cda547b95c15f12b5f228ebfee858e432510dd0,Louis Pasteur - Albert Petit,22206,7,3,10,21,31,"[48.796261, 2.317289]"
2025-12-20 03:19:37,dc29e4bb31c0b5a91141d89c2eba951d69048b0c,Faubourg Poissonnière - Dunkerque,9114,5,2,7,21,30,"[48.880883445404436, 2.349934279918671]"
2025-12-20 03:19:37,d8e21ba81f5d120fe4076d92bfc904dd1512e6b9,Victor Hugo - La Pompe,16011,2,0,2,39,41,"[48.86795222470859, 2.28146318346262]"
2025-12-20 03:19:37,636f76d11c1a3c5aa1f3ff1484686ec39a8f3c56,Gare de Lyon - Chalon,12007,7,32,39,6,45,"[48.845666194202, 2.3741452395916]"
2025-12-20 03:19:37,8190ed4c41095e8f6557440af4314ceae38f4b49,Benjamin Delessert - Jean Lolive,35007,8,7,15,6,21,"[48.89392043619345, 2.417981922626496]"
2025-12-20 03:19:37,87caaf66d0736cb208f6b856a889c9875f7c04cf,Place de la Gare,47001,12,27,39,6,46,"[48.80253358011283, 2.4275037646293645]"
2025-12-20 03:19:37,fec4d92dcea9b60ba6e4425e4809262a583d95bc,Gare de l'Est - Place du 11 Novembre 1918,10165,5,1,6,30,40,"[48.876327, 2.3585464]"
2025-12-20 03:19:37,5b6d9f7733b2f13816685cb7ecf02f902a1c06a0,Paris - Laitières,43001,4,1,5,17,22,"[48.846302741513, 2.4207553267479]"
2025-12-20 03:19:37,d90634c4bee524ad6b264f151b7cf11bcc5158bc,Quai de la Gare - Pont de Bercy,13128,12,15,27,1,30,"[48.83730787972, 2.3740861260598]"
2025-12-20 03:19:37,ac59f653f61aaf33d1efd686b880473cfe8ce647,Batignolles - Beudant,8020,4,1,5,39,44,"[48.882164014664, 2.3198529705405]"
2025-12-20 03:19:37,766c5caad86d9222c3c92fe528ead9cbbe772c94,Cimetière de Montmartre,18003,8,7,15,28,43,"[48.886472466142, 2.3328901827335]"
2025-12-20 03:19:37,6b2a9b5aaa1b090ea1a9820c96abf8140ecb8bec,Lucien Lanternier - Le Luth,22303,7,12,19,7,27,"[48.93159430558871, 2.2889783978462224]"
2025-12-20 03:19:37,597fc870606d273ed6985886955d9dacf8f4500f,Conservatoire Marcel Dadi,40005,2,4,6,20,26,"[48.790090379157, 2.4535970427243]"
2025-12-20 03:19:37,be9a4fe1e0e5e64808b0b3ffc1361d1449b7d7a9,Mairie de quartier du Plateau - Mont-Valérien,92001,12,8,20,0,20,"[48.8799933, 2.2072437]"
2025-12-20 03:19:37,8063a7dfd494bf36035584730e17146538dafe11,Lucien Bossoutrot - Général Martial Vallin,15057,1,4,5,34,39,"[48.836956046311, 2.2741072252393]"
2025-12-20 03:19:37,2f3ba6ff7304bab79c85cef1bf5a3c51d45b0486,Pergolèse - Malakoff,16002,0,6,6,32,38,"[48.87521088779225, 2.2842781618237495]"
2025-12-20 03:19:37,938293f8c44947a7e345ef9ea64c191c6b38f4d8,Voltaire - Anatole France,23010,5,4,9,18,27,"[48.891999360256904, 2.284262739121914]"
2025-12-20 03:19:37,bbf7fbf464cfea13fdb8cfe7177e1c931d01dec7,Blaise-Desgoffe - Vaugirard,6027,1,4,5,25,32,"[48.846128877747, 2.3242672160268]"
2025-12-20 03:19:37,48bb7780c1b148ee27b09de7915b8c4047995437,Goutte d'or - Barbès,18007,4,2,6,13,20,"[48.885124323627, 2.3496962338686]"
2025-12-20 03:19:37,2fad4eca3c39f90b26bd5dc43ce152bd94d37929,Place Jacques et Thérèse Tréfouël,15005,4,0,4,39,43,"[48.842726498317, 2.3125657439232]"
2025-12-20 03:19:37,31a1594d8bd24b71245c0a6403620a007b8bed40,Square Louise Michel,18006,4,0,4,32,36,"[48.884687354509, 2.3441386967897]"
2025-12-20 03:19:37,cd6f6a141801a12f0d0007de386fb01998fff35f,Douai - Pierre Fontaine,9027,16,3,19,5,25,"[48.88229101148092, 2.33324121683836]"
2025-12-20 03:19:37,8ec23b5d0b86fc5e1fabb5a7b6defaaeba6c443b,Bessières - Porte de Clichy,17108,4,6,10,23,33,"[48.89611762451474, 2.31790903955698]"
2025-12-20 03:19:37,5d857e316460979f11b8065f2ac9533478c41763,Place Edmond Michelet,4020,8,10,18,2,23,"[48.860134890542, 2.3500636965036]"
2025-12-20 03:19:37,8ecfc67d5328ce5160c28c95de12dcac8fed49d3,Emile Zola - Fondary,15022,3,37,40,1,42,"[48.847051143113745, 2.2953405976295476]"
2025-12-20 03:19:37,61994e01272d9baeaa54d71b2210923ce5b91347,Paul Vaillant-Couturier - Victor Hugo,23004,4,13,17,17,36,"[48.89819702263572, 2.293848017974069]"
2025-12-20 03:19:37,ee5f6e7acd6dbfea3158d8f32440a625878a13cf,Place du 14 Juillet,22408,0,1,1,21,22,"[48.819266959525, 2.3011998832226]"
2025-12-20 03:19:37,bc6d91d10948bbeed1ed96ddb8a656c10500f886,Halles - Bourdonnais,1021,3,6,9,9,20,"[48.860448992575, 2.3460162431002]"
2025-12-20 03:19:37,e8ac1bf026f4396b1a1f387bd69ae0e3d509d226,La Motte-Picquet - La Tour Maubourg,7017,0,6,6,33,40,"[48.856926701847, 2.3096215831203]"
2025-12-20 03:19:37,d1f81da7d4a4d68f49476eb7865854684e176a82,Delizy - Louis Nadot,35006,1,3,4,17,22,"[48.896212845581346, 2.4094578623771667]"
2025-12-20 03:19:37,a5e2389805372be13af7b90ffd2caa5515b6169e,Cambronne - Villa Croix Nivert,15011,6,22,28,34,62,"[48.845847561366, 2.3017574474216]"
2025-12-20 03:19:37,e5a145a28b90240d8bbb93a0c6d25c40f1bd9afc,Placette Grégoire Collas,51002,2,6,8,16,25,"[48.94342014002797, 2.2487476095557213]"
2025-12-20 03:19:37,8a2339827572c4f1df73b75c5c2095ba4d9ba8fa,Porte des Lilas - Faidherbe,32601,2,1,3,36,39,"[48.87861855668978, 2.4120327830314636]"
2025-12-20 03:19:37,3d1dbc477cfba0aff261566225bfd82ac754b522,Fort d'Aubervilliers,33016,11,5,16,6,22,"[48.91502382370325, 2.4035281687974925]"
2025-12-20 03:19:37,404a09e61e456d83e1dce8540a8eabd9c7461b72,Place Ginette Hamelin,12026,11,25,36,15,51,"[48.837853, 2.382064]"
2025-12-20 03:19:37,8e934cd1518fe6c409603ead03ca3c9e7f2969b4,Saint-Germain - Ciseaux,6012,2,14,16,1,18,"[48.853305277595, 2.3344654618827]"
2025-12-20 03:19:37,21e1e13a3c2c1abce6e5bf3eed9d93c5be72eb1a,Balzac - Olympes de Gouges,44016,1,4,5,23,28,"[48.778503324868, 2.4006786569953]"
2025-12-20 03:19:37,3752fe1d13098b2feb856dab1c99cde126c3175c,Suffren - Champ de Mars,15071,1,6,7,15,23,"[48.8547194, 2.2952168]"
2025-12-20 03:19:37,8b5f0c323804c6abf7336dd7f18366d24f6c7dbd,Conservatoire de Musique,46003,2,2,4,21,25,"[48.770935866676, 2.4034014344215]"
2025-12-20 03:19:37,6db4f7ca3851a32b2a7ebf1c34bb1bd8c62d811f,Place des Fêtes - Solitaires,19210,1,0,1,28,29,"[48.876644633122, 2.3920327806309]"
2025-12-20 03:19:37,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2025-12-20 03:19:37,9994d2147d4454ca90651b48bce23f3d10f4c074,Joseph Dijon - Ornano,18030,4,0,4,32,37,"[48.89374453351521, 2.3476678133010864]"
2025-12-20 03:19:37,4473840559b627c07d92433e063ca70af7c4aaf3,Place Nelson Mandela,92006,6,0,6,24,30,"[48.897874318180556, 2.2182820737361912]"
2025-12-20 03:19:37,8bd2d759b04022fae753267334cf2d047365e88d,Geoffroy - Marie,9011,1,7,8,11,20,"[48.873781940593325, 2.344513876337893]"
2025-12-20 03:19:37,0e5d6c9909a0ae6bc3786405fb881781e5f62056,Godot de Mauroy - Madeleine,9034,0,4,4,17,22,"[48.869789, 2.326347]"
2025-12-20 03:19:37,8d0f3ead4bd6726df008e1c1b810af677113749c,Vivaldi - Antoine-Julien Hénard,12028,11,5,16,11,27,"[48.841923663276546, 2.389728979467376]"
2025-12-20 03:19:37,a7e28730259a1f049b416190bca4b83c7c8a67fb,Constant Coquelin - Invalides,7202,1,2,3,28,31,"[48.848283157236, 2.315749520203]"
2025-12-20 03:19:37,21b51642fdab584aa17d3854aed41f2274e4305f,Louis Xavier de Ricard - Ancienne Mairie,41211,3,4,7,25,34,"[48.84629899065091, 2.472420372068882]"
2025-12-20 03:19:37,7c6fae4753bca22fd441c3d9395686f7a0e5c659,Lebrun - Colonel Fabien,44011,11,2,13,14,27,"[48.78266870733145, 2.381317801773548]"
2025-12-20 03:19:37,5d1cbdc696940aea14db113c15c770f5afc4c260,Charenton - Prague,12101,4,20,24,0,26,"[48.848175129981, 2.3763584494312]"
2025-12-20 03:19:37,fd44bb54fc36e0e95c4e999243336f6a70e7dfa2,Charentonneau - Maison Alfort,47009,6,14,20,8,28,"[48.809972406542, 2.443241664773]"
2025-12-20 03:19:37,2220444a7f881732a80bf76ff20d987d839de99e,Gare d'Argenteuil,51001,1,4,5,35,40,"[48.947022436806705, 2.256898172199726]"
2025-12-20 03:19:37,d487e6b3dc1cab50203b530f9b12c1570f264494,Jules Guesdes - Général de Gaulle,21315,2,1,3,21,24,"[48.81930581291959, 2.278934195637703]"
2025-12-20 03:19:37,3dbe2204f0de49531e82e181929e06d638686b83,Cherche-Midi - Hôpital Necker,15006,4,2,6,32,38,"[48.84461063309956, 2.317914068698883]"
2025-12-20 03:19:37,a7c03e646436b34841c6740ff4f4a9f10a346015,Jean Monnet - Iles,21303,1,28,29,3,32,"[48.823393984057304, 2.2497073194874866]"
2025-12-20 03:19:37,489e79fd43bd60966c9dc80fe2f68f868b38aa4b,Parc Eli Lotar,33014,3,2,5,14,20,"[48.91844993053703, 2.3727085813879967]"
2025-12-20 03:19:37,06e050530b2ad576df241db324fc55606a22eece,Benoît Frachon - République,20105,2,3,5,25,30,"[48.85230729014318, 2.415605485439301]"
2025-12-20 03:19:37,faa1c99d636fb954ca2b43fffa03a588739be270,Jean Jaurès - Jules Jacquemin,33103,5,3,8,13,24,"[48.88433053604843, 2.4082902455152104]"
2025-12-20 03:19:37,d09ce099caf02e5c0dd7458439b65dd5c9215c8f,Mairie du 14ème,14032,3,0,3,28,32,"[48.83254578123, 2.3254923149943]"
2025-12-20 03:19:37,8988a3cac55ed93b83a0b691a6ee9f54f7f7f382,Place des Droits de l'Enfant,14011,7,6,13,24,39,"[48.8274804, 2.3319217]"
2025-12-20 03:19:37,69e2cef3bef082c3b72431b36feafc0dddcf0f43,Marne - Charles de Gaulle,41401,6,15,21,5,27,"[48.815071719544434, 2.4121668934822087]"
2025-12-20 03:19:37,5710df9df61665bd364ad5a315a8a549cadb3d10,Didot - Place de Moro-Giafferi,14031,4,1,5,17,22,"[48.8337, 2.3215]"
2025-12-20 03:19:37,da98b41a584f3209a61d2ad0e3ae3fbc2dd01184,Landy - Heurtault,33012,7,19,26,3,30,"[48.915096534520316, 2.375951372087002]"
2025-12-20 03:19:37,b5f116967a5d99b1d49fd846d40205285e6e3e55,Favart - Italiens,2013,1,1,2,12,17,"[48.871446353921, 2.3382901058508]"
2025-12-20 03:19:37,67c5bf36211b1f5d11a55e7efb6c90a7ff6ed8ad,Paradis - Hauteville,10019,2,12,14,15,31,"[48.874999954666755, 2.3522757401923404]"
2025-12-20 03:19:37,a6589061fd783a158c7157f32bd78c42c0147a9d,Bréguet - Sabin,11033,15,13,28,4,33,"[48.856931678257, 2.3706749462105]"
2025-12-20 03:19:37,aff31acd6d5781eceb31e10359f000287dc2da55,Jardins d'Eole,18039,4,2,6,14,20,"[48.8869703, 2.3668488]"
2025-12-20 03:19:37,902a339ea9ec417ae98bea86538001822af0a2d8,Université Paris Est Créteil,40006,7,12,19,24,43,"[48.787714467944, 2.4461909509055]"
2025-12-20 03:19:37,11e434a6ce6f93b3bb9548a4a263706be88aace4,Reuilly - Place Felix Eboue,12036,7,6,13,29,42,"[48.84030274499962, 2.394630398715453]"
2025-12-20 03:19:37,37dae8a68361d4ae9020692860d122de2c852083,Plantes - Moulin Vert,14026,4,2,6,39,45,"[48.83005755305626, 2.3232302069664006]"
2025-12-20 03:19:37,23a138aa9f36789931c06998fd48e85b8df1ab38,Flandrin - Longchamp,16012,1,1,2,40,42,"[48.86877849178477, 2.274354539176829]"
2025-12-20 03:19:37,986c0aea3ce349fe8334a265f4bf66606c757f5c,Maxime Gorki - Louis Aragon,48004,0,1,1,19,20,"[48.78909814728443, 2.368387877941132]"
2025-12-20 03:19:37,08658d5dd58859d405045421e0d49653b4c1f21d,Edgar Quinet - Gaité,14001,5,0,5,22,27,"[48.841160928966, 2.324595451355]"
2025-12-20 03:19:37,54fea940a8a4d57e4cadbe108774db19e72d1277,Poissonniers - Championnet,18139,4,10,14,14,28,"[48.89543299733937, 2.3530178144574165]"
2025-12-20 03:19:37,93b12a66d8fdbb1aa9df766cb0b5446504b2b66b,Grande Truanderie - Saint-Denis,1006,3,15,18,9,33,"[48.8626302, 2.3498075]"
2025-12-20 03:19:37,239deca66cf42e7575422bf04f5e0f7992849974,Sèvres - Lecourbe,15008,3,19,22,39,62,"[48.8447677, 2.3110086]"
2025-12-20 03:19:37,c1a9ade4f58311690255e91da12b1e072075a728,Crevaux - Bugeaud,16105,1,0,1,29,31,"[48.87080942867, 2.2811490076919]"
2025-12-20 03:19:37,b3ae604c2e2c4f02d91fc24eff903277c19e3c84,Bourdon - Pont Morland,4006,8,34,42,9,52,"[48.8478103, 2.3659356]"
2025-12-20 03:19:37,5ba1060d107131a3c62f1fbf7f215fcd765c9edd,Epée de Bois - Mouffetard,5015,3,1,4,58,63,"[48.841508690388835, 2.350066713988781]"
2025-12-20 03:19:37,dbde00ae4284c3250f700f3747c437d5546eeca1,Camille Risch - Paul Armangot,44014,8,7,15,10,25,"[48.774703, 2.373685]"
2025-12-20 03:19:37,5994d1dd76456ac4dae816204e9a5f01ecd0983d,Reuilly - Daumesnil,12037,10,13,23,13,36,"[48.8395385, 2.3972516]"
2025-12-20 03:19:37,c4b3730738c89b92f0130c75f3d9cb0d9b28b7dc,Turbigo - Française,1007,3,3,6,7,16,"[48.86358858111446, 2.3477794602513313]"
2025-12-20 03:19:37,8fe0e30bc8726768605b784ad5fbdc2307a7acfc,Mairie du 16ème,16013,1,1,2,32,35,"[48.863936848471994, 2.2765953093767166]"
2025-12-20 03:19:37,7938b55808f440cfcd4606bcf81f81eac9612c92,Gare de Reuilly - Picpus,12019,4,2,6,20,28,"[48.84267354116789, 2.3972943797707558]"
2025-12-20 03:19:37,68e196fbcaefc5d46dc35d5cc39a23fa2b65a14b,Louis Lumière.,20104,4,3,7,15,22,"[48.86216198070008, 2.41112578185621]"
2025-12-20 03:19:37,8648bfd042e9edbfb6ae376cd94c870a55f190dc,Gare Saint-Lazare - Stockholm,8110,2,3,5,27,32,"[48.877127316667654, 2.322417162358761]"
2025-12-20 03:19:37,93d54ed834f1d35acba8c163623e1faf562298a2,Beaubourg - Michel-le-Comte,3010,2,5,7,7,17,"[48.862534941806, 2.3543103039265]"
2025-12-20 03:19:37,7b7d083374ce448fc4b9e4d93be766db262c9daf,Porte de Clignancourt - Ney,18140,5,1,6,33,40,"[48.899641123987095, 2.344321422278881]"
2025-12-20 03:19:37,543a7fe40c00e26c3d841eefc14d8afb5b604d70,Square Montholon,9009,6,4,10,10,21,"[48.876620377545024, 2.3457641154527664]"
2025-12-20 03:19:37,7b2b4f3648a33eebfb13fe03ed154df397b5bda8,Louis Blanc - La Chapelle,10034,4,1,5,14,21,"[48.884008964514, 2.3599335551262]"
2025-12-20 03:19:37,34ed00599027a31379d3ca5677bf0d134acf0bd3,Pergolèse - Marbeau,16102,3,4,7,20,27,"[48.873568706869, 2.2815125225299]"
2025-12-20 03:19:37,b57c8cac3aff3d8a1426fc957a16ad29d59b482d,Place de la Nation - Charonne,20001,3,3,6,30,36,"[48.848364667777, 2.3997623859813]"
2025-12-20 03:19:37,4fe204f4d6a0348ebde592ac92ba3db18a147538,Emile Reynaud - Porte de la Villette,19010,7,8,15,7,22,"[48.90098953630053, 2.3887022584676743]"
2025-12-20 03:19:37,90b6469010b864f77b437016d018df6a656029c6,Chausson - Gabriel Péri,22301,4,6,10,12,22,"[48.921891003481115, 2.2952306270599365]"
2025-12-20 03:19:37,62043cd2ed7fb68a900e55983fa0745728efec0c,Bargue -  Dutot,15132,4,2,6,14,21,"[48.837884, 2.308876]"
2025-12-20 03:19:37,b7f799523bb4e9e572d5052603d9bd2e6ce5d940,Place de l'Europe - Alfortville,41405,7,1,8,16,24,"[48.78913702405837, 2.4284800887107854]"
2025-12-20 03:19:37,ffa210c2c6a41fdf046201d4c14bea9f09a9ab8a,Bourse du Travail,10011,4,7,11,5,17,"[48.868976638826, 2.3623438552022]"
2025-12-20 03:19:37,699678c622a42f8fcfcc2c292da2581a84420715,Gare de Bellevue,21953,6,5,11,9,20,"[48.8192404685572, 2.2295309230685234]"
2025-12-20 03:19:37,401845be574d7bd9622fce5891d2e86b889394ea,Place de la Fraternité,31709,5,3,8,14,22,"[48.85716405838368, 2.422847449779511]"
2025-12-20 03:19:37,eb66ecd4abe7d2be59bc279ff373203f529404b9,Mairie du 8ème,8027,5,0,5,22,28,"[48.877932, 2.318264]"
2025-12-20 03:19:37,e416e8eee98fca4e81d60b6980a9561cfbe8e6e6,Charles de Gaulle - Plateau de Vanves,22401,1,1,2,31,33,"[48.82233088973263, 2.298571803412886]"
2025-12-20 03:19:37,8875ae323291db0e2216ccbc36e5c9334301896d,Lacuée - Lyon,12002,8,6,14,1,16,"[48.849268481958, 2.3704585433006]"
2025-12-20 03:19:37,3dd761a23b20cb063807fc229f46159f1846c919,Archives - Rivoli,4103,2,8,10,11,25,"[48.857346707443, 2.3539767041802]"
2025-12-20 03:19:37,0274889a04d7d115c83242e13f0fc1eb81885a32,Maine - Liancourt,14103,5,8,13,13,27,"[48.835064363954, 2.323731449974]"
2025-12-20 03:19:37,36f142f11399f77199879952b7784875e54f2abe,Beaumarchais - Saint-Gilles,3001,10,26,36,14,51,"[48.8580378, 2.3679352]"
2025-12-20 03:19:37,90a3d85efc7ee7a32ca1e524c4b8ddf221b28704,Parme - Clichy,9037,4,1,5,17,24,"[48.881266424227, 2.3281970934506]"
2025-12-20 03:19:37,c6d00596dfe1df0de8847733699ac2fd8d2a9ea9,Bosquet - Saint-Dominique,7021,3,3,6,21,28,"[48.858651709526, 2.3037165802346]"
2025-12-20 03:19:37,d5a8318a2fd18026fcf499f25418fa3af3ce6821,Frères Flavien - Porte des Lilas,20029,1,0,1,22,23,"[48.8780992764359, 2.41104629853209]"
2025-12-20 03:19:37,20dc4b1607b72f932ec09401272e752cffb1efa0,Nationale - Vincent Auriol,13017,3,0,3,29,33,"[48.83252708397293, 2.362354410392119]"
2025-12-20 03:19:37,2e0868dd84b791b4e2b95ba7563daa80ed3fd99a,Olivier de Serres - Leriche,15111,8,3,11,13,25,"[48.83460221715206, 2.2957482933998112]"
2025-12-20 03:19:37,a52ea726a7c5c4545540e60e7dc6bb6f334f35c4,Cours de Vincennes - Soult,12020,4,4,8,37,45,"[48.846918761569, 2.4105220288038]"
2025-12-20 03:19:37,d624eca7ff94b978595f3bacfc87c1877564d514,Bézout - Général Leclerc,14132,0,0,0,29,30,"[48.82884804502439, 2.3285973072052]"
2025-12-20 03:19:37,6c8769675b2bf902e4cad7f1e2b27597d08a5228,Lally-Tollendal - Armand Carrel,19012,8,1,9,17,28,"[48.88270066221072, 2.374717555940151]"
2025-12-20 03:19:37,60cf6fb75a6e7b02bab5cc65becdb27d4d87742e,Lagny - Auguste Blanqui,31001,2,3,5,22,27,"[48.84922568052601, 2.4218603968620305]"
2025-12-20 03:19:37,e654dac116249d88d57e2c4cbc4a1e95045b6ca5,Adolphe Pinard - Victor Hugo,14023,2,16,18,34,52,"[48.8236825874564, 2.3077843710780144]"
2025-12-20 03:19:37,cf658c026cfca34e3d564c869b2316fde1818bb6,Square Emile - Chautemps,3012,4,2,6,18,25,"[48.867433724231, 2.3536357283592]"
2025-12-20 03:19:37,a620e0d84009c09bf615a4038743353b37988924,Fille du Calvaire - Turenne,3003,1,17,18,11,29,"[48.86210505412563, 2.3649600148200993]"
2025-12-20 03:19:37,c637aba772d7bf81d7e50edc13b108f3349580b7,Cesaria Evora - Rosa Parks,19111,10,12,22,19,40,"[48.89717672825043, 2.3745173960924144]"
2025-12-20 03:19:37,907b5af4fe6285bc17324f80bd1201c6e4ff7ddf,Saint-Michel - Luxembourg,5122,13,0,13,11,29,"[48.84501507626, 2.3394941166043]"
2025-12-20 03:19:37,e1b4cc4f86f7861dbeace9293000fbb267d3d9c4,Pierre Sarrazin - Saint-Michel,6031,0,6,6,24,33,"[48.850908146398, 2.342130728066]"
2025-12-20 03:19:37,dca2100911d1420f01e527bd9c0c0ca04412a730,Eugène Varlin - Place de la Paix,48005,4,0,4,19,23,"[48.792862, 2.363093]"
2025-12-20 03:19:37,df46ec7e576f15e703d4be8e80ad856b45de90d7,Froidevaux - Boulard,14133,7,3,10,25,35,"[48.835147319625, 2.3294411972165]"
2025-12-20 03:19:37,31ccecbeda91eb567f98aad9a3dd46c6e60ef658,Tiron - Rivoli,4012,4,14,18,7,28,"[48.855692253233, 2.3579058051109]"
2025-12-20 03:19:37,838fcf4b39b4f83237a873fcff6705d5ed940464,Jean Bleuzen - Square du 11 Novembre,21706,3,0,3,45,49,"[48.8232579, 2.2965213]"
2025-12-20 03:19:37,8eaa037b2451f792ef87fd557aa02e2f17424cfd,Place de l'Hôtel de Ville,4017,5,5,10,1,14,"[48.8573314, 2.351458]"
2025-12-20 03:19:37,2733da9dfb2306815faf931d5147a17be1314164,Bas - Gabriel Péri,26006,6,21,27,2,30,"[48.91585580539625, 2.2948095202445984]"
2025-12-20 03:19:37,8b71e235bc9c885545ecd1c7d65ceffb3a45f0a4,Séminaire de Conflans - Liberté,42211,3,2,5,21,26,"[48.823194, 2.404179]"
2025-12-20 03:19:37,85dae6c62d5bf0b8d276b6a6d237b6b5f5293ed0,Gardenat Lapostol - Franklin Roosevelt,21509,0,2,2,22,24,"[48.871839, 2.222505]"
2025-12-20 03:19:37,e8412b01922e9603fc8a4d7ba97e04f51c9de880,Jean-Jacques Rousseau - Deux Ecus,1012,3,5,8,13,22,"[48.86297805972131, 2.3414635285735126]"
2025-12-20 03:19:37,3394a50f459966e0519ac16b220a8187136a5933,Candale - Mehul,35012,11,2,13,12,25,"[48.8893935006175, 2.414379715919495]"
2025-12-20 03:19:37,ca340d2b289e5c040f08339a13f5b0a44f46ed16,Édouard Vaillant - Place Jean Jaurès,21505,3,9,12,12,24,"[48.86265537999924, 2.2089037319128613]"
2025-12-20 03:19:37,64facaa0a1424ff7bd60074e33980e72e7ddc689,Square Pierre Lazareff,2004,1,4,5,12,17,"[48.867141720746, 2.3483933508396]"
2025-12-20 03:19:37,68d27f13ec3f3530e4bd03c4e84c301ae2fb9c5f,Porte de Saint Cloud - Parc des Princes,16044,2,16,18,14,32,"[48.838662757066, 2.2525164484978]"
2025-12-20 03:19:37,2a8f945aa96c04f8e8bf8f026b2a38d47bf5d0dc,Quai Jules Guesde - Saint-Simon,44001,3,8,11,19,30,"[48.80391487219, 2.4089661620274]"
2025-12-20 03:19:37,b1ce09ba1d4059d11cc1da6a0e16e1b038a22859,Place de la Bastille - Bourdon,4007,13,15,28,2,35,"[48.852364355271, 2.3681089282036]"
2025-12-20 03:19:37,c7b212a149ab29e88b546f69e4600f1816172e5a,Village Saint-Paul,4009,6,18,24,2,28,"[48.852639866625, 2.3607301712036]"
2025-12-20 03:19:37,ce164f871c25c971b4e20741f73df85537a9352d,Choiseul - Quatre Septembre,2012,1,0,1,8,44,"[48.869935533187, 2.3359975218773]"
2025-12-20 03:19:37,278a6876dbaae121f480cac4ea625b06276a857a,Place du 8 mai 1945.,32019,11,12,23,7,30,"[48.938882272105, 2.3566243797541]"
2025-12-20 03:19:37,9f9645e95c058a2499ce8cbc2f22ec7ad3a357f3,Gare des Vallées,22506,4,1,5,15,20,"[48.913179, 2.257726]"
2025-12-20 03:19:37,06c72358dc392918977ee41695c3e326f04a99c7,Oratoire - Rivoli,1025,2,7,9,6,18,"[48.861342760889, 2.3400047421455]"
2025-12-20 03:19:37,79f96f0aca6b8241d74fa256ba1c973369bddba0,Alger - Rivoli,1018,1,8,9,8,21,"[48.864773553495, 2.3294493936128]"
2025-12-20 03:19:37,af645bc62be299c45a1e36eb503f345eef7e106e,Mairie du 2ème,2008,1,0,1,26,28,"[48.8672190355135, 2.3404625437747044]"
2025-12-20 03:19:37,20655e516802badaa651c07e5cf8f021fd4eaf70,Place du Lieutenant Henri Karcher,1026,0,7,7,23,30,"[48.863490871724466, 2.3400671035051346]"
2025-12-20 03:19:37,1749be010679d51a7b16c4c8ad60b93eb5a785e9,Custine - Ramey,18015,16,2,18,23,41,"[48.888735896947, 2.3469526693225]"
2025-12-20 03:19:37,bb533f8beef526d17ce0721fbd53860d3175fa92,Ventadour - Opéra,1116,1,2,3,24,27,"[48.866810653323, 2.3343884482519]"
2025-12-20 03:19:37,a68b2788a7c2944a6fb5e2e4ac1d4ddedd704a8e,Saint-Honoré - 29 juillet,1017,1,2,3,15,20,"[48.86557114282421, 2.330567417577153]"
2025-12-20 03:19:37,77a01672c6a6a9014b63f819b119ce9f28a98881,Gare de Sèvres - Ville d'Avray,23107,1,0,1,20,22,"[48.826262366227, 2.2001516849313]"
2025-12-20 03:19:37,f7a4db0e99614d82e8c4059fdafa9392c17d950e,Saint-Placide - Cherche Midi,6026,4,21,25,38,66,"[48.8490535919234, 2.325317971408367]"
2025-12-20 03:19:37,7f0813fcf0169d2b94c9bf6f8a727cee12ac8d87,Marx Dormoy - Château Sainte-Barbe,22601,5,4,9,12,22,"[48.791782341055324, 2.297856844961643]"
2025-12-20 03:19:37,072fe143333c402c97abeaa33ef7832dfffd266e,Guy Môquet - Parvis Georges Marchais,48008,4,0,4,26,30,"[48.79518840095975, 2.35943466424942]"
2025-12-20 03:19:37,ddc741cfdc52e6b9fe016bc6b076d8191ab9dd45,Decrès - Alésia,14201,2,3,5,25,30,"[48.832200060759, 2.3139070151575]"
2025-12-20 03:19:37,b3d494fe0ad9992dff3c7420f1c6e21eb600e4eb,Stade Pershing,12164,13,8,21,4,26,"[48.829107826857, 2.4583535268903]"
2025-12-20 03:19:37,8d508443716dd9dfc82181b4f9cd5df060292c5e,Nicolaï - Charenton,12203,5,7,12,32,44,"[48.835478791995, 2.392894725661]"
