Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-04 03:36:13,9b2348c091b974e95af9f743d34634fa19f30edc,Gare du Stade,27005,9,5,14,5,20,"[48.9312676, 2.2603778]"
2026-07-04 03:36:13,0b8ae22ef62f14a886cb29b24813fc8da28b9142,Balzac - Olympes de Gouges,44016,5,9,14,12,28,"[48.778503324868, 2.4006786569953]"
2026-07-04 03:36:13,b25940d5e8d1cf483e14d1e49df734b0cfec2f8a,Taitbout - La Fayette,9024,3,1,4,48,53,"[48.8733298892, 2.3352625966072]"
2026-07-04 03:36:13,65a915bf98ed8776b030124ea68129bb858e1ca3,Lemercier - Cardinet,17111,5,2,7,17,24,"[48.890097168851746, 2.317377626895905]"
2026-07-04 03:36:13,f67a4c2633ccccfe5cb1343e9aa6a8db4446edda,Joseph Dijon - Ornano,18030,2,3,5,30,37,"[48.89374453351521, 2.3476678133010864]"
2026-07-04 03:36:13,d70ef8f022bcd77ef7eef5dca273092699e02c78,Square Denise Buisson,31005,5,4,9,36,45,"[48.8562322730982, 2.426436245441437]"
2026-07-04 03:36:13,4104ec034eb5931d6419fea34a27ea4696c2526f,Crozatier - Faubourg Saint-Antoine,12005,8,13,21,18,42,"[48.850440013405, 2.378901366211]"
2026-07-04 03:36:13,ac705857fd13cad81ae0bedce54cb6bf6801fa0e,Godot de Mauroy - Madeleine,9034,2,2,4,17,22,"[48.869789, 2.326347]"
2026-07-04 03:36:13,5466629aa17824d23c814a47ea16dcbe542467ba,Madagascar - Meuniers,12035,2,16,18,28,47,"[48.83460464474706, 2.3970650508999825]"
2026-07-04 03:36:13,96b077f83653ff102a39329b9f0b6e64ad0a162e,Marché Saint-Quentin,10021,0,3,3,12,15,"[48.877356057652, 2.3545114456374]"
2026-07-04 03:36:13,07de6094f7c7f4890e52f11c3ed31c5710728ec6,Constant Coquelin - Invalides,7202,1,2,3,27,31,"[48.848283157236, 2.315749520203]"
2026-07-04 03:36:13,038172cd9f8a8db9a41a71a911351fd18d336b1f,Lebrun - Colonel Fabien,44011,4,0,4,22,27,"[48.78266870733145, 2.381317801773548]"
2026-07-04 03:36:13,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-07-04 03:36:13,428fc0e263dcd297001bee979f9336d8acd2af12,Charenton - Prague,12101,2,17,19,7,26,"[48.848175129981, 2.3763584494312]"
2026-07-04 03:36:13,4a38e180a84e8b7c50f214cea1ca55c7ee0a9177,Square Etienne Jarousse,21707,3,1,4,19,25,"[48.82485182597129, 2.2925933450460434]"
2026-07-04 03:36:13,c8f1ac61ec6efac7a99b327514fb4d45de9d610f,Esplanade du Foncet - Camille Desmoulins,21319,2,21,23,5,28,"[48.827090233495, 2.2606857866049]"
2026-07-04 03:36:13,568068e323b40717f2c029cf944107e2216a0108,Charentonneau - Maison Alfort,47009,2,25,27,1,28,"[48.809972406542, 2.443241664773]"
2026-07-04 03:36:13,9d02d27427914fd63a1c8e011321333dd91634bd,Jules Guesdes - Général de Gaulle,21315,3,1,4,20,24,"[48.81930581291959, 2.278934195637703]"
2026-07-04 03:36:13,c4c0f14e3705989a0a495a1e7850014482c4a59a,Hôtel de Ville de Sèvres,23102,2,7,9,22,32,"[48.824363561289, 2.2131047397852]"
2026-07-04 03:36:13,73f45a4b7da85ca8c1a07b95adfa17e3685f83ef,Cherche-Midi - Hôpital Necker,15006,5,4,9,29,38,"[48.84461063309956, 2.317914068698883]"
2026-07-04 03:36:13,2885d7f6108f3780c6f033f450360f917c35ed68,Place Aimé Césaire,21402,2,0,2,25,27,"[48.783194713067815, 2.2429127991199493]"
2026-07-04 03:36:13,bb40f743fb351d84be85895b686193b8d64539ee,Bruant - Vincent Auriol,13018,1,1,2,22,25,"[48.834848452929, 2.3668264996271]"
2026-07-04 03:36:13,229fd6ed98c305cadd4a650b524ba0fadfa8fe71,Parc Eli Lotar,33014,3,3,6,10,20,"[48.91844993053703, 2.3727085813879967]"
2026-07-04 03:36:13,ee3ecd6f63c2291bf2bf91ff830f7a01e4ed62db,Place Charles Michels,15127,0,29,29,5,37,"[48.846401, 2.28502]"
2026-07-04 03:36:13,e827cdbe912abe87079e80773b0052bebb81e91b,Benoît Frachon - République,20105,1,0,1,28,30,"[48.85230729014318, 2.415605485439301]"
2026-07-04 03:36:13,41c6bf797cace71405dd785031bd8897d88c866f,Jean Jaurès - Jules Jacquemin,33103,3,6,9,14,24,"[48.88433053604843, 2.4082902455152104]"
2026-07-04 03:36:13,4c7876a563cf5d9b22d3c0157ef1c078eafc5c69,Marne - Charles de Gaulle,41401,5,10,15,10,27,"[48.815071719544434, 2.4121668934822087]"
2026-07-04 03:36:13,57d8450f524b4af77bd3558bc367d95e8e6773a0,Davout - Volga,20044,2,1,3,25,28,"[48.852919679957296, 2.410522909779111]"
2026-07-04 03:36:13,1edc234afbe46162a037ea4d10956598c2f49fa2,Porte de la Muette,16019,1,0,1,34,36,"[48.86302317841182, 2.2687188170157406]"
2026-07-04 03:36:13,1c2152daae061151aed93be7f07daeda99072fb7,Favart - Italiens,2013,3,0,3,14,17,"[48.871446353921, 2.3382901058508]"
2026-07-04 03:36:13,e9fcef0907f1869f80fadcb97b082bb18b8baaf1,Villiers - Batignolles,17024,5,3,8,14,23,"[48.881252538461, 2.3165384307504]"
2026-07-04 03:36:13,650043a1a0dbca729f1948cc1bc1684acef98ec6,Lobau - Hôtel de Ville,4016,6,35,41,18,60,"[48.8562118, 2.3532536]"
2026-07-04 03:36:13,11e1a61d863c5e54ff831cb35c24f1f3d291f1ae,Paradis - Hauteville,10019,1,1,2,27,31,"[48.874999954666755, 2.3522757401923404]"
2026-07-04 03:36:13,d3785fcb267f2a871b55cdae5c05a0c8812009b0,Stalingrad - Rigollots,41203,7,8,15,36,51,"[48.84997403844251, 2.45557576417923]"
2026-07-04 03:36:13,1d1b13c2177be90178d72b7d8c9d5116af1f6514,Gare du Nord - Saint-Vincent de Paul,10033,2,1,3,21,24,"[48.880955741648, 2.3524305148385]"
2026-07-04 03:36:13,cec43efe75d7baced38572435c47960b6a157e07,Place du Général Leclerc,43201,7,0,7,15,22,"[48.76529107158, 2.3926565092808]"
2026-07-04 03:36:13,437caea03aa3735d492444683f5dbca200c6b652,Jardins d'Eole,18039,0,2,2,17,20,"[48.8869703, 2.3668488]"
2026-07-04 03:36:13,e22157273a0065c53a05a3c0cc8eb59f57e0ae1c,Reuilly - Place Felix Eboue,12036,3,2,5,35,42,"[48.84030274499962, 2.394630398715453]"
2026-07-04 03:36:13,569f8df9e6d0915159c3afdede86f5c6eb9babca,Cité Riverin - Château d'Eau,10008,3,2,5,10,18,"[48.870702423554306, 2.358739863900845]"
2026-07-04 03:36:13,d45114348d90bae3df5f7bb4fa8be58eda43125a,Flandrin - Longchamp,16012,6,3,9,33,42,"[48.86877849178477, 2.274354539176829]"
2026-07-04 03:36:13,e92c1b6896085c5997ec4f9748e10483a4a9184c,Charles Frérot - Albert Guilpin,42505,3,12,15,15,30,"[48.8155839183714, 2.3505029082298283]"
2026-07-04 03:36:13,1203b5386cbb83e499fc1be8d0c906393078ac6c,Maxime Gorki - Louis Aragon,48004,3,0,3,17,20,"[48.78909814728443, 2.368387877941132]"
2026-07-04 03:36:13,de86b0c184a1a13e161c49381b299e6cb352d63f,Edgar Quinet - Gaité,14001,4,9,13,14,27,"[48.841160928966, 2.324595451355]"
2026-07-04 03:36:13,5f9af4fd90047332e04a8335a4921f8f9fdd6784,Poissonniers - Championnet,18139,2,3,5,22,28,"[48.89543299733937, 2.3530178144574165]"
2026-07-04 03:36:13,d5a5d008b77a1db18ba8da23c0ecf513f804a1c1,Ecoles - Carmes,5007,0,0,0,36,36,"[48.848904447989, 2.3473486304283]"
2026-07-04 03:36:13,7a196fef7802be7ad8c213d2515c2986727b59a9,Sèvres - Lecourbe,15008,4,18,22,39,62,"[48.8447677, 2.3110086]"
2026-07-04 03:36:13,6e6beb2ec5b7556e9f6c6b427c63e7f71c741f1b,Square Claude Bernard,19110,1,2,3,24,30,"[48.89876016219984, 2.375325746834278]"
2026-07-04 03:36:13,bf09a587c834d8f4acb3926f9a16f301fda2e6e6,Henri Ravera - Gabriel Péri,22201,4,1,5,25,30,"[48.79722273833844, 2.302115857601166]"
2026-07-04 03:36:13,43bc796b308d9e63e48779e5ad9aebe44ba79201,Murat - Porte de Saint-Cloud,16042,3,20,23,15,38,"[48.837508626213, 2.2577651962638]"
2026-07-04 03:36:13,20a9875bc1b8888d1ee34696d396fcdffdc5c33c,Crevaux - Bugeaud,16105,2,5,7,23,31,"[48.87080942867, 2.2811490076919]"
2026-07-04 03:36:13,b9d93c86f753b84f35ee82204b1e25b5390e7855,Place de la Madeleine - Royale,8117,5,0,5,36,43,"[48.869228052648, 2.324421107769]"
2026-07-04 03:36:13,1081996b12adb732f0247a099e281ccbe4c98f5e,Bourdon - Pont Morland,4006,13,33,46,3,52,"[48.8478103, 2.3659356]"
2026-07-04 03:36:13,145a3903bdbb405d498860aed7d92ec25637a6f3,Porte Molitor,16036,5,45,50,6,60,"[48.845247635114, 2.256901524961]"
2026-07-04 03:36:13,4d47237e779935201543e8e60b4e95aed7b2096b,Diane Arbus,18202,3,0,3,35,38,"[48.898800717199, 2.3524022474885]"
2026-07-04 03:36:13,944fdcfcca7cb2a335c34015c3e432a978c99cc7,Cadix - Hameau,15128,6,6,12,23,37,"[48.8340107632249, 2.289516180753708]"
2026-07-04 03:36:13,0a57df7afe79f7a8dfef30e25775db50a561f263,Reuilly - Daumesnil,12037,7,1,8,28,36,"[48.8395385, 2.3972516]"
2026-07-04 03:36:13,98d33b9b9bc8f2c507c7b856d96bce28a6f1aedf,Turbigo - Française,1007,2,3,5,11,16,"[48.86358858111446, 2.3477794602513313]"
2026-07-04 03:36:13,7848239ccc6bfca841ba6ac0e21f4c0e73508de9,Tage - Italie,13208,2,1,3,28,31,"[48.822282643954, 2.3584301877038]"
2026-07-04 03:36:13,41e428ecbbc0328ea4b8b9d60770c027e9766807,Place des Abbesses,18004,1,0,1,11,12,"[48.884542726149725, 2.3386867716908455]"
2026-07-04 03:36:13,1b17a88ffe277fb006f5ac0607c458001836a523,Cité Vaneau,7012,1,1,2,24,26,"[48.8542210666207, 2.319614924490452]"
2026-07-04 03:36:13,641fc72f4992737a7f82b5cb7f8cff1eff56ed89,Pyrénées - Avron,20008,4,1,5,27,32,"[48.853246898211985, 2.405871044529538]"
2026-07-04 03:36:13,75c505d180c291adb12776cf857fcef012bc5bf5,Gare de Reuilly - Picpus,12019,5,7,12,16,28,"[48.84267354116789, 2.3972943797707558]"
2026-07-04 03:36:13,f5929a09e730ac0b0b1e892d2962c0a08cb8ca29,Louis Lumière.,20104,2,3,5,17,22,"[48.86216198070008, 2.41112578185621]"
2026-07-04 03:36:13,4e8435e80708e8a3cc961ff1cad437de02672f46,Gare Saint-Lazare - Stockholm,8110,2,3,5,27,32,"[48.877127316667654, 2.322417162358761]"
2026-07-04 03:36:13,c53ce25862f31c02e879738b716540884a6b286a,Beaubourg - Michel-le-Comte,3010,6,4,10,6,17,"[48.862534941806, 2.3543103039265]"
2026-07-04 03:36:13,57c4f43d0f9fed8a1191f42842c02e2f6dab4b86,Niger - Soult,12156,6,0,6,17,24,"[48.84369906369085, 2.410361237220498]"
2026-07-04 03:36:13,b364a26baf222ff0cc721c51ecea3a3b39a77216,Square Montholon,9009,2,1,3,18,21,"[48.876620377545024, 2.3457641154527664]"
2026-07-04 03:36:13,ec3a33392c55a3baa58a1a0922b72508aada6b10,Pergolèse - Marbeau,16102,1,4,5,21,27,"[48.873568706869, 2.2815125225299]"
2026-07-04 03:36:13,5278f855a1a27c741aebb8febd8a2acab5a8f085,Cordelières - Arago,13005,2,2,4,56,60,"[48.83548071896613, 2.348572461702221]"
2026-07-04 03:36:13,580abfa0aa5cbc9f3be0ef549f381a6ac014a48b,Emile Reynaud - Porte de la Villette,19010,4,8,12,9,22,"[48.90098953630053, 2.3887022584676743]"
2026-07-04 03:36:13,e35854a2ff47967bfc30e392bac83bcc9ef03e44,Pyrénées - Plaine,20006,7,3,10,2,12,"[48.85026702458, 2.4062821269035]"
2026-07-04 03:36:13,77edf1a054b5cb5620349058b37e78d8f65141ac,Maurice d'Ocagne - General Maudhuy,14137,1,0,1,29,30,"[48.82414282524159, 2.3158789426088333]"
2026-07-04 03:36:13,4a366a9d3cbee0d88acc5374cd1c21844b8edd77,Petites Ecuries - Faubourg Saint-Denis,10006,2,4,6,22,28,"[48.872871205898, 2.3542150855064]"
2026-07-04 03:36:13,28c21166fae2a10b21ed013ac575c3877dd8be61,Mairie du 8ème,8027,4,1,5,23,28,"[48.877932, 2.318264]"
2026-07-04 03:36:13,bd019f4db96078cba9d38b8422910c59396b800e,Dunkerque - Alsace,10027,7,2,9,8,20,"[48.879355, 2.358379]"
2026-07-04 03:36:13,3b685dd049f8afc18db7a622b53e8d46bccf0903,Lacuée - Lyon,12002,1,9,10,5,16,"[48.849268481958, 2.3704585433006]"
2026-07-04 03:36:13,fb04a5439de9a308c94667407481d6c2d756c76a,Archives - Rivoli,4103,6,6,12,10,25,"[48.857346707443, 2.3539767041802]"
2026-07-04 03:36:13,383aa82b75f471f9c5efde83291939f7d9a8ff39,Maine - Liancourt,14103,3,1,4,22,27,"[48.835064363954, 2.323731449974]"
2026-07-04 03:36:13,f4a42b96db3b779a9a41764d6a790c066853b346,Beaumarchais - Saint-Gilles,3001,4,5,9,40,51,"[48.8580378, 2.3679352]"
2026-07-04 03:36:13,3123e6f581588847b3d299e2c93af0381900834b,Parme - Clichy,9037,4,0,4,20,24,"[48.881266424227, 2.3281970934506]"
2026-07-04 03:36:13,7b7a6b5bfa61c6983a02fedc8b4026714ce4e0f3,Bosquet - Saint-Dominique,7021,4,14,18,10,28,"[48.858651709526, 2.3037165802346]"
2026-07-04 03:36:13,3bc07d4a9aacc609a2567bcd992c15501a293196,Louis le Grand - Italiens,2015,2,2,4,26,33,"[48.870508937204, 2.3340544619393]"
2026-07-04 03:36:13,cb50435d819c0354f607cf7742ac34bd04dbf07a,Sèvres - Général Leclerc,21026,1,16,17,13,30,"[48.830121559055, 2.2314262390137]"
2026-07-04 03:36:13,bea3c6cfe926b5736c922ecc18f03d719245b84b,Frères Flavien - Porte des Lilas,20029,0,0,0,23,23,"[48.8780992764359, 2.41104629853209]"
2026-07-04 03:36:13,03447ec36cf9e3a923dc1b83ce9e1b7d8a551eb7,Française - Etienne Marcel,1102,5,14,19,18,37,"[48.864053304653766, 2.347587011754513]"
2026-07-04 03:36:13,d0a7614c9c862ba8ab30bdae995de5fc397235dd,Nationale - Vincent Auriol,13017,3,2,5,27,33,"[48.83252708397293, 2.362354410392119]"
2026-07-04 03:36:13,18a7b16aa2605940cf7fed6c7fc4d41cd3833fb4,Olivier de Serres - Leriche,15111,3,4,7,18,25,"[48.83460221715206, 2.2957482933998112]"
2026-07-04 03:36:13,4c4760bdf6eefe2094cfedbd1db02503c9e99737,Adolphe Lalyre - Armand Silvestre,24006,6,15,21,18,40,"[48.90406266961591, 2.273416221141815]"
2026-07-04 03:36:13,3e11072aeae7a09f4fd21ebbb794f0198de06318,Temple - Haudriettes,3009,4,2,6,13,19,"[48.861636880212, 2.3566960206458]"
2026-07-04 03:36:13,93f843f3c69cf4b945e4a05fef308a2af8beddb9,Blancs-Manteaux - Archives,4014,4,5,9,19,29,"[48.85941800703, 2.3559471219778]"
2026-07-04 03:36:13,0cd55daad520f0df569092eccd53d568d0aeeb8e,Montmartre - Etienne Marcel,2005,2,9,11,4,16,"[48.86502194581, 2.3450684401448]"
2026-07-04 03:36:13,f0821d7aca74b7ccf0c4107bf73d0f55dc5a7b29,Hôtel de Ville de Chaville,23702,4,1,5,15,20,"[48.80887149094033, 2.188134044408798]"
2026-07-04 03:36:13,b682fb1c655011c55cdac35ac11cf1ec7d38a667,Didot - Mariniers,14022,1,0,1,34,35,"[48.82650543613106, 2.313136198271666]"
2026-07-04 03:36:13,151bfc9be483a0f7286ff88ec7abe32394aa8334,Etienne Marcel - Montorgueil,2002,2,6,8,20,28,"[48.86450567259199, 2.3461959511041637]"
2026-07-04 03:36:13,496405eb25d77ee32a0fd1ecded6bd1348928f74,Lagny - Auguste Blanqui,31001,1,1,2,25,27,"[48.84922568052601, 2.4218603968620305]"
2026-07-04 03:36:13,9fc7208e4267386ff5f0feb19b0174eb0c810c48,Kléber - National,22502,3,4,7,10,20,"[48.906333898712234, 2.2393910586833954]"
2026-07-04 03:36:13,4a1c956511843cd0776caf34190707ef930b6e33,Square Emile - Chautemps,3012,1,4,5,19,25,"[48.867433724231, 2.3536357283592]"
2026-07-04 03:36:13,803e0e84f1f67639b6a3f588971ea89c507c7051,Haxo - Darcy,20205,3,0,3,19,22,"[48.870493041975, 2.404957212224]"
2026-07-04 03:36:13,525d3016b34d8972291d9979780dc90329e59543,Cesaria Evora - Rosa Parks,19111,0,0,0,39,40,"[48.89717672825043, 2.3745173960924144]"
2026-07-04 03:36:13,05ff6eabd227f293cd48b0c07d2a79b78b582d0b,Victoire - Laffitte,9111,1,0,1,18,20,"[48.87514373494672, 2.338118505144376]"
2026-07-04 03:36:13,bbf1463d466e0e68ce32ad6d44573f1d1213e851,Gare d'Austerlitz - Pont Charles de Gaulle,13125,40,30,70,5,75,"[48.842319830109, 2.3670300096273]"
2026-07-04 03:36:13,034b17465d6aae20fb19d7c84006557b1b451c5f,Pierre Sarrazin - Saint-Michel,6031,4,12,16,16,33,"[48.850908146398, 2.342130728066]"
2026-07-04 03:36:13,ad8a9be3b9786eacd829c724da7b13162bf46bb5,Eugène Varlin - Place de la Paix,48005,4,1,5,18,23,"[48.792862, 2.363093]"
2026-07-04 03:36:13,5e5084c32eed5debaa013271da0b395687ca1402,Verdier - Jean Jaurès,21215,5,2,7,24,33,"[48.81614048711214, 2.3123561963438988]"
2026-07-04 03:36:13,c76e6ecfb058d7174c605b7073782b7d073aaa80,Jean Bleuzen - Square du 11 Novembre,21706,1,0,1,47,49,"[48.8232579, 2.2965213]"
2026-07-04 03:36:13,c80efa513bb0f62d1a453c70b8fa0375eb706e81,Place de l'Hôtel de Ville,4017,5,9,14,0,14,"[48.8573314, 2.351458]"
2026-07-04 03:36:13,d28b44ada6141dcf46893c8ab06ec7c5479e1f7e,Bas - Gabriel Péri,26006,3,22,25,4,30,"[48.91585580539625, 2.2948095202445984]"
2026-07-04 03:36:13,8cad8907a643080de15b928fe3465020238e26e0,Séminaire de Conflans - Liberté,42211,6,11,17,8,26,"[48.823194, 2.404179]"
2026-07-04 03:36:13,8870ec2319ac8b8b87294788a84e683458dd912d,Gardenat Lapostol - Franklin Roosevelt,21509,3,4,7,17,24,"[48.871839, 2.222505]"
2026-07-04 03:36:13,e2c9fc41bd7aa782cb1d7f5b6cd8965a0e528e8d,Pau Casals - Neuve Tolbiac,13054,3,21,24,53,78,"[48.8311602, 2.3774395]"
2026-07-04 03:36:13,ce32c5e2b61b16025463f96e4a783e6f2914c6dc,Jean-Jacques Rousseau - Deux Ecus,1012,2,10,12,9,22,"[48.86297805972131, 2.3414635285735126]"
2026-07-04 03:36:13,940e0bbbe677017b24bfa061f1a2cdd73e59e39e,Place Paul Delouvrier,19130,7,2,9,32,42,"[48.89197621431365, 2.3851288855075836]"
2026-07-04 03:36:13,81323059209cc5c130f3330b02294358e2a109df,Candale - Mehul,35012,6,1,7,17,25,"[48.8893935006175, 2.414379715919495]"
2026-07-04 03:36:13,4b51ad703a66e62fae0c584755d9662b44d5dbe8,Édouard Vaillant - Place Jean Jaurès,21505,2,0,2,22,24,"[48.86265537999924, 2.2089037319128613]"
2026-07-04 03:36:13,c168c646a8c0fb6ff8a40f821314a1702663efef,Saint-Bon - Rivoli,4018,7,12,19,12,31,"[48.857999643315, 2.3502172809763]"
2026-07-04 03:36:13,8fb2d29ec27df1fcb782ca1583e117a753fe5304,Quai Jules Guesde - Saint-Simon,44001,9,21,30,0,30,"[48.80391487219, 2.4089661620274]"
2026-07-04 03:36:13,867c180911c556622c2012eb695383f908cf5b7d,Place de la Bastille - Bourdon,4007,5,25,30,3,35,"[48.852364355271, 2.3681089282036]"
2026-07-04 03:36:13,e8e87237ecc312568c033c60d693827bfc32839c,Commandant Schloesing - Pétrarque,16202,1,1,2,27,30,"[48.861773096259, 2.2838841134601]"
2026-07-04 03:36:13,7204faae51397a722d9b629a8388a3a8a7ed5fc2,Village Saint-Paul,4009,3,19,22,5,28,"[48.852639866625, 2.3607301712036]"
2026-07-04 03:36:13,f6ada499ebccedb000543ca2af4ff8f10b595ea8,Gare du Nord - La Chapelle,10041,1,0,1,17,18,"[48.884178287286, 2.3561057075858]"
2026-07-04 03:36:13,0b0d4036bf17c8d28bcdca7ab8e23e8379d10937,Choiseul - Quatre Septembre,2012,3,2,5,3,44,"[48.869935533187, 2.3359975218773]"
2026-07-04 03:36:13,7c4f3fc179ef18c988c21c39eb0991189c627c9c,Bastille - Beaumarchais,4101,4,12,16,6,23,"[48.853833463852, 2.3685702681541]"
2026-07-04 03:36:13,8560f04c6dbd6e6f84e37c45ea2e7a6b3d9d4ab5,Place du 8 mai 1945.,32019,5,14,19,8,30,"[48.938882272105, 2.3566243797541]"
2026-07-04 03:36:13,9fef8352a883273aa43a52f1a7f8bc539b791f81,Chaussée d'Antin - Haussmann,9039,1,2,3,25,28,"[48.87243, 2.33359]"
2026-07-04 03:36:13,388ea751da27908cd5c94d8a1dd475bbfb5fb7a3,Gare des Vallées,22506,3,14,17,0,20,"[48.913179, 2.257726]"
2026-07-04 03:36:13,3a5355e06367da3dcce6a23ef0def2292931b4b9,Mairie du 2ème,2008,0,1,1,26,28,"[48.8672190355135, 2.3404625437747044]"
2026-07-04 03:36:13,c4979c064e46d1986dc70107e95b870e04d9aa3e,Place du Lieutenant Henri Karcher,1026,2,6,8,20,30,"[48.863490871724466, 2.3400671035051346]"
2026-07-04 03:36:13,3214137d8f5d96c5af453a40d6c23e285c4fcb62,Ventadour - Opéra,1116,3,2,5,21,27,"[48.866810653323, 2.3343884482519]"
2026-07-04 03:36:13,07bdd6f867fbda496e6203fcae38d3f08b2ab673,Port - Confluence,32024,6,3,9,13,26,"[48.936093926526, 2.3436167797955]"
2026-07-04 03:36:13,1b6ee52da3d5a655291dde25fbefb57007610997,Le Goff - Gay-Lussac,5003,1,1,2,32,35,"[48.846102400979, 2.3412207886577]"
2026-07-04 03:36:13,44b66ec64fe105328f0b8f2c714a4d93caa02f32,Saint-Amand - Labrouste,15040,6,1,7,27,36,"[48.834097274832295, 2.3087677359581]"
2026-07-04 03:36:13,4bb3df49b0af22daa9b091b439ac3c91a28b9b57,Amédée Huon - Fort d'Ivry,42018,11,0,11,19,31,"[48.805131376899986, 2.388489693403244]"
2026-07-04 03:36:13,470a6395aa34be90971a8a84c9550aa6de372ee8,Decrès - Alésia,14201,5,0,5,25,30,"[48.832200060759, 2.3139070151575]"
2026-07-04 03:36:13,b43f95f61246635021d44cd8bcc7c5f624da2cf6,Jouffroy d'Abbans - Villiers,17021,3,6,9,24,34,"[48.884215547037, 2.3056533560157]"
2026-07-04 03:36:13,7a0846120fd2ea02d8c3648e96f82b39639f88a5,Nicolaï - Charenton,12203,7,10,17,27,44,"[48.835478791995, 2.392894725661]"
2026-07-04 03:36:13,fbc6fdc68f5dca289e145ad0d145cd3e61e3869b,Archives - Pastourelle,3007,0,9,9,17,28,"[48.8623615, 2.3595041]"
2026-07-04 03:36:13,0fac72016e2fea3f36e6c84288a241e96332fb9e,Résistance - Parmentier,31020,0,1,1,34,35,"[48.85965138131299, 2.436705082654953]"
2026-07-04 03:36:13,dcaa6a5ef28eb3580cb9abcf6b07000caac47111,Jean Jaurès - Paul Lafargue,28005,6,5,11,14,28,"[48.884933177666, 2.2484488785267]"
2026-07-04 03:36:13,dc16128803ad923952948478448977819b8dd74a,Quai de l'Aisne - Général Leclerc,35005,4,1,5,18,27,"[48.895713, 2.400571]"
2026-07-04 03:36:13,23cd097f95409b6ef40b6f54f271c686307e3108,Parc Floral du Bel Air,12166,4,4,8,15,25,"[48.839285711865735, 2.438560165464878]"
2026-07-04 03:36:13,db14fd9a6ed0ea97f11b330ef484b71861fec3a8,Cardinal Lavigerie,12113,8,15,23,22,46,"[48.832934193699835, 2.402636749399156]"
2026-07-04 03:36:13,6982969afdc7a4eee5fd39037163326b6a7775e2,Porte Dauphine,16201,5,5,10,55,65,"[48.871139344351, 2.2749781616017]"
2026-07-04 03:36:13,2cde88cd7e2ea1ece76e06de35efbf841530e5d1,Henri Barbusse - Marcel Cachin,32022,13,13,26,4,37,"[48.93742089281, 2.3720374971659]"
2026-07-04 03:36:13,b85a637f23b854f41123f1857caafaec3150d1d6,Jules Guesdes - Carnot,32020,11,4,15,0,16,"[48.93828169931872, 2.3508992046117783]"
2026-07-04 03:36:13,ca5401cfcb3b7162eb5579ce2c919bbe81875ee7,Place des Victoires,2006,2,4,6,17,24,"[48.8660354, 2.3420333]"
2026-07-04 03:36:13,a32a1a52a8230b71b219201c74e2ec1c8d2c9e2a,Place de l'Eglise - Vitry-sur-Seine,44004,3,17,20,6,28,"[48.791922819921815, 2.395057752728462]"
2026-07-04 03:36:13,e47010c0c3bf2bafc04ac476b699b13230a5d841,Saint-Marc - Feydeau,2102,2,0,2,34,37,"[48.870326843044, 2.3418715826353]"
2026-07-04 03:36:13,b7f900eb9487f92bd7a2b13ea65932f2b4d42c27,Danielle Casanova - Opéra,2020,2,0,2,18,20,"[48.867643242297, 2.3333894088864]"
2026-07-04 03:36:13,baed28d71ce1c67e1598bbf39237cfb40d656f2a,Bréa - Raspail,6007,2,1,3,21,24,"[48.842738478258, 2.3297942217634]"
2026-07-04 03:36:13,0eb5848add3646fcd721e5b0136f55e40d8bb4b3,Vaugirard - Monsieur le Prince,6029,1,3,4,21,26,"[48.848951441614, 2.3411329463124]"
2026-07-04 03:36:13,976d69f048b6b001df1af49d513f0b830a2ae35a,Henri Barbusse - Gabriel Péri,23202,3,0,3,24,28,"[48.801773795836, 2.2874166362216]"
2026-07-04 03:36:13,a9dfe446b77278738957e0b27d3f4cd430f2bcfd,Saint-Mande - Picpus,12016,4,2,6,29,35,"[48.845127728278, 2.4015686296482]"
2026-07-04 03:36:13,db959ae77e3617d49cc80e501c4532d66d5376a0,Silly - Louis Blériot,21011,2,16,18,5,23,"[48.83219045374266, 2.2340199351310734]"
2026-07-04 03:36:13,5da2be3b518b52e6ca4d8a5134528db17c5c98f0,Gare de Robinson,23303,6,5,11,19,30,"[48.7799259211605, 2.281828634440899]"
2026-07-04 03:36:13,2eb9eef58ba805eab5a90b001ec7aee88f208659,Sorbier - Gasnier-Guy,20010,2,2,4,29,34,"[48.865217631011, 2.3936596512794]"
2026-07-04 03:36:13,786dc7548b2ad42b25991d6dddbb10186b1222e0,Gare RER - Maurice Grandcoing,42022,0,33,33,3,37,"[48.813881, 2.392429]"
2026-07-04 03:36:13,4bdaf3dc535d1b30e32b31e0c03c10f11a4c5db3,Dutot - Place Alleray,15018,3,1,4,52,56,"[48.836826091766, 2.3071701095578]"
2026-07-04 03:36:13,12904f5153ec64bc6ced76747c1bf381d513d9f0,Jardin Modèle - Pierre Boudou,26012,8,10,18,0,18,"[48.914866710946, 2.3057010525935]"
2026-07-04 03:36:13,2d1fbc1e4028b1df3514422eeea5d3e9e3ef8231,République - Louis Loucheur,45004,16,9,25,10,37,"[48.823549261189, 2.5101865455508]"
2026-07-04 03:36:13,5cf65bfca5d47b9e270914733e97748bace185a5,Jouffroy d'Abbans - Malesherbes,17020,3,2,5,21,27,"[48.8850134, 2.3070717]"
