Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-04 10:43:21,33b034c26376f6088c3f0c967954cff35e004671,Boutroux - Porte de Vitry,13047,2,39,41,7,49,"[48.822632, 2.377738]"
2026-03-04 10:43:21,f25b3036688f73af43e535ea5c4d9da65bcbc9ca,Cours de Vincennes - Davout,20047,7,12,19,28,48,"[48.847238029966, 2.4107042336225]"
2026-03-04 10:43:21,05062af43d172d9cf2ab8300073085ab3c602c83,Mairie du 9ème,9013,2,13,15,9,24,"[48.873267137583, 2.3407534480528]"
2026-03-04 10:43:21,67b32fc4f8f45f8ff0b886acacf2d095c80e5fec,Monte Cristo - Bagnolet,20204,1,0,1,34,36,"[48.85656581187, 2.3972699046135]"
2026-03-04 10:43:21,56ab469db9e1f8a21afcf5d74d88a8f84de810c0,Odessa - Départ,14127,0,1,1,38,39,"[48.842885590081, 2.3244281485677]"
2026-03-04 10:43:21,91a7cef2b9aab64c555ffc931044bf9d0ba8b11e,Place Marcel Sembat,21017,2,10,12,43,56,"[48.833288650307, 2.2441747784615]"
2026-03-04 10:43:21,1697b3c13f2e2f6a4ef020899ff886f4692d0de1,Véron - Lepic,18114,1,0,1,22,23,"[48.885261233953, 2.3345598578453]"
2026-03-04 10:43:21,5f2d2c91b136fddd6765ced7758f4aa1a4c9db58,Place Centrale,21951,2,0,2,20,22,"[48.78740167690531, 2.2278830409049992]"
2026-03-04 10:43:21,c43a32da228f3529ae2ca997475a1b7787324b64,Gare de Nanterre Ville,92005,6,1,7,34,43,"[48.8950295, 2.1957932]"
2026-03-04 10:43:21,7c611c6934de0d07e1068f0006d1dc7a41f1f7ac,Senard - Charles Blum,22103,3,3,6,18,24,"[48.857315824799, 2.221091687679291]"
2026-03-04 10:43:21,5bf62c44280014d01199e256085ac00cfa429693,Pré Saint-Gervais - Lilas,19113,3,0,3,25,28,"[48.877870626988, 2.3959073424339]"
2026-03-04 10:43:21,49ed5f69fd9d60cc968e124bdbd2aaf03eea834f,Jules Guesde - Laennec,31101,8,0,8,11,19,"[48.87628983900398, 2.5006942078471184]"
2026-03-04 10:43:21,df1da886bebace358e16a95537d680a072067eae,Clapeyron - Moscou,8011,2,0,2,12,15,"[48.88078819514121, 2.324815057218075]"
2026-03-04 10:43:21,069bdf65066713f6842de778b22c7d20b8f44941,Constantine - Université,7010,9,17,26,37,65,"[48.860680473738, 2.3148481955842]"
2026-03-04 10:43:21,710391e3a3c93ce296e121ab6032af23cac2e5ca,Place du Front Populaire - George Sand,32021,6,1,7,56,65,"[48.90680713698062, 2.364541214992642]"
2026-03-04 10:43:21,503eae548b7fd9944acd39d9f8692cf8ccfc1f2f,Paul Barruel - Vaugirard,15019,5,6,11,26,39,"[48.84014918546239, 2.3044332861900334]"
2026-03-04 10:43:21,aec5fe602a37f0da17dab3299abd142530f2a552,Evariste Galois,20203,6,0,6,15,21,"[48.873341356228, 2.4133544409574]"
2026-03-04 10:43:21,6378192ea644fac65f572a98aef20e669168f211,Rapp - Place du Général Gouraud,7024,5,21,26,3,31,"[48.858102885107, 2.3004072904587]"
2026-03-04 10:43:21,24f95726238eb022a83de9b17a9d7453351e8eda,Pyramide - Parc Floral,12125,8,10,18,32,50,"[48.837442, 2.440452]"
2026-03-04 10:43:21,841b6c25ab904007937cd3440cddf135a9a67066,Demi-Lune - Aristide Briand,31026,5,0,5,15,20,"[48.8762638192, 2.4562818557024]"
2026-03-04 10:43:21,e5277cac7bba793513d21c784928b76fa1d331c8,Charles Lecocq - Lecourbe,15131,2,35,37,8,48,"[48.84044, 2.294867]"
2026-03-04 10:43:21,a562c37e9e503af720056fc0f3db6d96cc32939a,Cimetière d'Issy-les-Moulineaux,21316,5,0,5,18,24,"[48.817699773925, 2.2609312087297]"
2026-03-04 10:43:21,0152f1647f102caf6936c39d9f08ca8b4e0705e8,Athènes - Clichy,9036,1,7,8,12,20,"[48.878113787876, 2.32956021945824]"
2026-03-04 10:43:21,55724f030406be12862c307c3a33560319c3c0c0,Parc Suzanne Lenglen,15125,9,33,42,10,52,"[48.833250690537874, 2.2765403240919113]"
2026-03-04 10:43:21,526532edd2b310e0de476ac2a6f0678c073264fe,Stade Georges Carpentier,13117,4,4,8,31,40,"[48.820482438381, 2.3668321967125]"
2026-03-04 10:43:21,968d253e8b945be93d7ae918d295f26fc97598fa,Pierre Demours - Laugier,17029,1,10,11,26,37,"[48.8813072, 2.294846]"
2026-03-04 10:43:21,7323c95720e44e12b781b56c4f9b79e159395e14,Neuilly - Petit,21118,2,1,3,12,16,"[48.898965361341254, 2.29627937078476]"
2026-03-04 10:43:21,e192a8a0d5760058b2ae942afbabb33ea377ce54,Belleville - Couronnes,20039,3,1,4,44,50,"[48.868831082877, 2.3809862136841]"
2026-03-04 10:43:21,78d0fdfd6d30a13c946fb8a8ccdcf9f0d36df122,Place Jules Ferry,21203,2,1,3,24,28,"[48.812107928414775, 2.325837314128876]"
2026-03-04 10:43:21,781549fff8057308fda7a1600690b8e045d94946,Censier - Santeuil,5034,0,25,25,42,69,"[48.840658921385234, 2.3537524044513702]"
2026-03-04 10:43:21,0dcbdb94f0bbe4301733699d8c93bb415a46fd42,Saint-Didier - Raymond Poincaré,16009,2,1,3,12,17,"[48.86642312020962, 2.285863497192411]"
2026-03-04 10:43:21,7cd156c5da80642abee27b8717806db729bde359,Cours de l'Ile Seguin - Parc Billancourt,21029,3,7,10,19,29,"[48.82714055843935, 2.234234511852265]"
2026-03-04 10:43:21,860794d36884454909d31f7b2d06ae9767097ff1,Sérurier - Alphonse Aulard,19208,9,0,9,7,16,"[48.880528901839, 2.398028970957]"
2026-03-04 10:43:21,4d162ca5c74cd8be6c01d3a8146e4938aa8fd014,Longchamp - Place d'Iéna,16007,3,4,7,3,10,"[48.864917233434, 2.2926748171449]"
2026-03-04 10:43:21,15cc26a8eff10865e6b6fa6303adf93ea997fc9c,Mairie de Neuilly sur Seine,22013,2,10,12,18,31,"[48.884947287658, 2.2677031159401]"
2026-03-04 10:43:21,2a76da4aafed98ba5275e6a0801bea8843add5f7,Louis Blanc - Jemmapes,10110,1,3,4,26,31,"[48.879330755297, 2.3684485629201]"
2026-03-04 10:43:21,d391d80d0355a27d4638fdeff8416e41ff85071f,Square de la rue Pixérécourt,20002,0,0,0,45,45,"[48.8736824, 2.3960278]"
2026-03-04 10:43:21,5807f103dbc7df9a4e43f91a3ba423eb392c713b,Marcel Yol - Jullien,21708,10,0,10,19,30,"[48.82537611802588, 2.287235018058929]"
2026-03-04 10:43:21,21b69c93fb4c5abf33ba8f50724e9fc5e108483c,Pierre Levée - Fontaine Timbaud,11109,5,9,14,8,23,"[48.86632723374305, 2.3711163550615306]"
2026-03-04 10:43:21,6ca800770b12af9425725a4bc3261d3460222b24,Paul Vaillant-Couturier - Gare RER,44002,6,15,21,5,26,"[48.80108159069614, 2.402097210288048]"
2026-03-04 10:43:21,32f28cee039533512b082e26c8a1a676431065d1,Ivry - Simone Weil,13039,1,2,3,14,18,"[48.823283932030755, 2.3659095168113713]"
2026-03-04 10:43:21,9a0887304aa632f37a14be71c4946508099c0bd7,Fessart - Château,21030,7,2,9,10,20,"[48.84245, 2.23989]"
2026-03-04 10:43:21,1f2224db2c3d1ae241d2fc81356f0b3384cd45dd,Cimetière de Boulogne-Billancourt,21031,0,30,30,9,40,"[48.830764, 2.252024]"
2026-03-04 10:43:21,8d9e987fd7ad1189dae4e5c12398cf50c0e5d02f,Brancion - Lefebvre,15043,1,0,1,9,11,"[48.82900222785569, 2.301431038163409]"
2026-03-04 10:43:21,77a371d4af599d40f79a4772a6b295d88b02774a,Hôtel de Ville de Fontenay-aux-Roses,22604,1,16,17,17,34,"[48.790844603480856, 2.2871455930319455]"
2026-03-04 10:43:21,00b13a2d377712f1a61cb66192ece2af3b6402ed,Vanne - Saussaies,42305,6,3,9,8,20,"[48.786404, 2.338848]"
2026-03-04 10:43:21,e5a0d1a5040d2ac9c9754a72b4a14d84317b7efc,Malakoff - Place de la Porte Maillot,16101,2,1,3,24,28,"[48.876733496638, 2.2834577411413]"
2026-03-04 10:43:21,90aa5e3552fbd030b64f2d64950cb6da7a66c58e,Martignac - Grenelle,7203,2,18,20,5,25,"[48.858278471985, 2.3187066793468]"
2026-03-04 10:43:21,8a9b8e499c3905fc5a7defb1089871c5cd628e9c,Wurtz - Tolbiac,13048,4,5,9,18,28,"[48.82631195621, 2.344585955143]"
2026-03-04 10:43:21,31a16ca52aaa988c67159aa66d6fdce072ec48af,Pierre Lefaucheux - Traversière,21028,3,4,7,28,35,"[48.82435208303827, 2.2417913004755974]"
2026-03-04 10:43:21,b6fd3d60c69ccf2b03e6a07f1d85672d4ac5ad50,Jardin de l'Hospice Debrousse,20108,2,1,3,20,23,"[48.861451061938, 2.40568600595]"
2026-03-04 10:43:21,959bc861b7351b715de60c2e7840ad1b6015fcff,Amaury Duval - Gabriel Péri,21219,0,1,1,35,36,"[48.81718759671675, 2.323841750621796]"
2026-03-04 10:43:21,940a8eb2dbefd0cf82af57822eaaeecc83b0941c,Arcole - Notre-Dame,4001,3,8,11,2,14,"[48.853883541328, 2.3493797332048]"
2026-03-04 10:43:21,2878a51f8549611121d5e6394fdb5f56c19251b6,Marignan - Champs-Elysées,8013,4,12,16,46,63,"[48.869495661232, 2.3066138139003]"
2026-03-04 10:43:21,da69da20c760afbdb677809958ce0b768434f2ee,Charles Gide - Fort de Bicêtre,42701,6,8,14,16,30,"[48.8071937956922, 2.353984415531159]"
2026-03-04 10:43:21,c9b225bf1bcae870fc283dd6e2a51e3e192eea34,Vitruve - Davout,20122,0,1,1,22,23,"[48.86053161154489, 2.4091592812626543]"
2026-03-04 10:43:21,a4bdb757a9df955bd57a013e0397f6ec893d5ac4,Place de la Porte de Passy,16020,1,4,5,31,36,"[48.857341095470794, 2.2644165538827115]"
2026-03-04 10:43:21,4911238b1961e03328350792aaa2dc677b347b3c,Place Nationale - Château-des-Rentiers,13126,5,2,7,11,18,"[48.829268, 2.365212]"
2026-03-04 10:43:21,57632e9e1b03e356775a13ca1fbcc7f19611fa6c,Place de Lévis,17015,4,1,5,38,48,"[48.883546851533254, 2.3131933808326726]"
2026-03-04 10:43:21,23f6931a0c6fce1de4cee83be07fff6d3ce78b66,Place de l'Insurrection d'Août 1944,42003,5,22,27,0,30,"[48.81477852751594, 2.398074567317963]"
2026-03-04 10:43:21,42b4d93ce262b1758fc3c70e91d5c6cc673d0e69,Hôpital - Campo-Formio,13011,1,2,3,8,11,"[48.835405, 2.358218]"
2026-03-04 10:43:21,df42240129c90e221693e641f92cb6c78c73af57,Lycée Saint Exupéry - Juliette Savar,40009,11,10,21,9,30,"[48.783021513972, 2.4637357216879]"
2026-03-04 10:43:21,2ae9f436d418e0910f0146b104b151d6e5a21f5e,Daumesnil - Hébrard,12043,3,10,13,26,40,"[48.8429, 2.38474]"
2026-03-04 10:43:21,e23778c0dfd29a75cbedd562ef3fd80dbf94fbf0,Président Wilson - Baudin,23003,4,3,7,19,28,"[48.89826887103676, 2.2849336266517644]"
2026-03-04 10:43:21,a4c54a977f94399f408cb9cea5756cdac54ba193,Jourdan - Monticelli,14131,0,0,0,30,30,"[48.822032, 2.329095]"
2026-03-04 10:43:21,3e12ee37253713edafbbcf144faf9020b4798c4d,Camille Groult - Guy Môquet,44007,3,4,7,15,22,"[48.787482746521306, 2.3976725712418556]"
2026-03-04 10:43:21,6663c06a2b953009316a070a9484a0183336268c,Marché aux fleurs,4002,3,15,18,5,23,"[48.855258115391, 2.3473754525185]"
2026-03-04 10:43:21,1dd302353bf0318845990a53dec847b19f8a0afd,Mazagran - Bonne Nouvelle,10105,3,11,14,11,25,"[48.870047123655, 2.3511248454452]"
2026-03-04 10:43:21,629aa93d61df5e2baa1444b832154c7f3b06746e,Charonne - Pierre Bayle,11021,1,3,4,19,23,"[48.858445054262, 2.3903981223891]"
2026-03-04 10:43:21,10214be72c1260456812b78ae767bc12bc6ccaba,Louis Rolland - République,21217,5,2,7,19,26,"[48.81710889740748, 2.3193106434955717]"
2026-03-04 10:43:21,5dc424159064ef1c7cfbc190a24f0574c0e199a9,Emeriau - Beaugrenelle,15030,5,61,66,5,74,"[48.84791249714942, 2.2843059897422795]"
2026-03-04 10:43:21,0b53c79cd087cf1a12b4d35521b9bc297431b32a,Benjamin Delessert - Jean Lolive,35007,3,5,8,13,21,"[48.89392043619345, 2.417981922626496]"
2026-03-04 10:43:21,31adf4a2402c314304f137c0473d1d746db2c35a,Place Mongolfier,44101,8,26,34,5,39,"[48.815160030060376, 2.4592879414558415]"
2026-03-04 10:43:21,db8d10ae4b557c313708452f47986a431c0806be,Italie - Jardin Joan Miro,13032,4,2,6,20,26,"[48.81990914045756, 2.3592948541045193]"
2026-03-04 10:43:21,e313b37168440cedad8d027ee2519d313ff1c3eb,Gare de l'Est - Place du 11 Novembre 1918,10165,8,13,21,18,40,"[48.876327, 2.3585464]"
2026-03-04 10:43:21,da6a9bc92edd358a923265c5748c68fb0d628a7a,Javel - André Citroën,15064,1,42,43,1,45,"[48.846276485475, 2.2786368057132]"
2026-03-04 10:43:21,66617ab43166ad2e05ea04ed90c6e6163093b79a,Jean Moulin - Place Victor et Hélène Basch,14010,4,7,11,28,41,"[48.82764910241, 2.3261967301369]"
2026-03-04 10:43:21,ed4b691da1e31fbe8a6d5127127aee0b86beee9e,Quai de la Gare - Pont de Bercy,13128,2,16,18,11,30,"[48.83730787972, 2.3740861260598]"
2026-03-04 10:43:21,d8133bc5ac953954326027f533863c2384b4d1d2,Lucien Lanternier - Le Luth,22303,9,2,11,16,27,"[48.93159430558871, 2.2889783978462224]"
2026-03-04 10:43:21,4b5811183f4296b85fc7ad86ee06deff6026daf8,Conservatoire Marcel Dadi,40005,7,1,8,18,26,"[48.790090379157, 2.4535970427243]"
2026-03-04 10:43:21,478910e3d50a1da24bf2993b8d21602b77880d87,Mairie de quartier du Plateau - Mont-Valérien,92001,4,1,5,14,20,"[48.8799933, 2.2072437]"
2026-03-04 10:43:21,bc093ba180e3e507c301d958de6fb0a2d75f02e5,Lucien Bossoutrot - Général Martial Vallin,15057,9,15,24,15,39,"[48.836956046311, 2.2741072252393]"
2026-03-04 10:43:21,e4ebcbffce90d5aa8821914f425e7ac10d21079b,Pergolèse - Malakoff,16002,1,2,3,35,38,"[48.87521088779225, 2.2842781618237495]"
2026-03-04 10:43:21,84d260a5f6f2a6ac7109415eeed0e7da5e68fcd8,Vaugirard - Pasteur,15004,3,2,5,16,21,"[48.84040868803496, 2.3154367133975033]"
2026-03-04 10:43:21,0c62f5dae6257f8dbb1ce28022e40748a87f3c33,Voltaire - Anatole France,23010,5,2,7,18,27,"[48.891999360256904, 2.284262739121914]"
2026-03-04 10:43:21,eff6c2aa4514f3267eacfb5dec7154c23f609b57,Goutte d'or - Barbès,18007,11,2,13,6,20,"[48.885124323627, 2.3496962338686]"
2026-03-04 10:43:21,917ad6962faa50e92c65c98aadba11a06c25865f,Quai de l'Oise - Aisne,19128,14,8,22,8,30,"[48.8906231, 2.3833701]"
2026-03-04 10:43:21,bf787d4b1ac4222509e157f7dcf3ac072718ddb9,Place Jacques et Thérèse Tréfouël,15005,6,20,26,15,43,"[48.842726498317, 2.3125657439232]"
2026-03-04 10:43:21,de4b2865d8b2580098e5edc50e3f0981c1e724a8,Mairie de Clamart,21401,4,13,17,15,33,"[48.800612, 2.262151]"
2026-03-04 10:43:21,cbf5d21cbe56e767395d8b2f90c167d7f0e02131,Monceau - Malesherbes,8037,0,2,2,35,38,"[48.8795079, 2.3145456]"
2026-03-04 10:43:21,64dfae108a911fdecb43ed5268bfafeec7aefbf2,Place Edmond Michelet,4020,1,3,4,17,23,"[48.860134890542, 2.3500636965036]"
2026-03-04 10:43:21,679cc58dac175360937d36085b3d06bee74f8119,Paul Vaillant-Couturier - Victor Hugo,23004,10,2,12,23,36,"[48.89819702263572, 2.293848017974069]"
2026-03-04 10:43:21,01ffa5908378eb8cb2b39bdf40c75b6d92289b77,Estrapade - Ulm,5012,0,1,1,15,16,"[48.84512772828, 2.3454568170362]"
2026-03-04 10:43:21,790f454a912fef5e4a05e6b7a42a777dc6cc2b6c,Halles - Bourdonnais,1021,2,10,12,8,20,"[48.860448992575, 2.3460162431002]"
2026-03-04 10:43:21,4271c9c08dbc1a6cb87526604a5334c528d4c0b7,Delizy - Louis Nadot,35006,7,3,10,12,22,"[48.896212845581346, 2.4094578623771667]"
2026-03-04 10:43:21,62eb441690cfbaba89a4d68e1f6ad2a73a378981,Île de la Jatte,22015,2,5,7,16,23,"[48.894036161302104, 2.2666339203715324]"
2026-03-04 10:43:21,69f88ed47283f404c211eb86a99bddd84df97860,Saint-Mandé - Fabre d'Eglantine,12018,3,0,3,31,34,"[48.8453579, 2.3965022]"
2026-03-04 10:43:21,6bb60e6e64a3c4ee39b3086e8fc7882f00ca332d,Placette Grégoire Collas,51002,1,2,3,21,25,"[48.94342014002797, 2.2487476095557213]"
2026-03-04 10:43:21,9dbbb772ed0849473265b7cfe007d895674bbce7,Porte des Lilas - Faidherbe,32601,5,15,20,19,39,"[48.87861855668978, 2.4120327830314636]"
2026-03-04 10:43:21,20b4bea286f59f3508cc41242fcc888d1322f3b1,Gare du Stade,27005,1,14,15,4,20,"[48.9312676, 2.2603778]"
2026-03-04 10:43:21,3d90f75aa808b435103b61cd57c4ebbe23885479,Taitbout - La Fayette,9024,4,12,16,34,53,"[48.8733298892, 2.3352625966072]"
2026-03-04 10:43:21,c3b7d040057134912e21f8474069be73ccca4517,Arsène Houssaye - Friedland,8201,2,0,2,27,29,"[48.874510616163, 2.2994716674148]"
2026-03-04 10:43:21,c5bf7d1100aab4859f757eab688404b740b1aa47,Quai du Président Roosevelt - Pont Aval,15311,2,20,22,8,30,"[48.834388367639, 2.2656820714474]"
2026-03-04 10:43:21,873d56c8a74dcf467d8dc2105a0c812ccd4ff4db,Lemercier - Cardinet,17111,2,3,5,18,24,"[48.890097168851746, 2.317377626895905]"
2026-03-04 10:43:21,f8725e9fdf43ade079db740d78e47328f2705bba,Londres - Place d'Estienne d'Orves,9102,7,7,14,10,25,"[48.876693805756986, 2.3305362090468407]"
2026-03-04 10:43:21,aa53f620340280cd5899e647ad25ed24a5779938,Dunkerque - Trudaine,9006,0,0,0,9,16,"[48.88215166773376, 2.3463253676891327]"
2026-03-04 10:43:21,8eab4c34ca9256742ec1ebe90d31cdaaeb2458e3,Place Monge,5024,3,2,5,15,21,"[48.842761803051, 2.3524079471827]"
2026-03-04 10:43:21,e6f1a7896db6a70db75996ad926d6279e7d3a195,Square Denise Buisson,31005,6,3,9,34,45,"[48.8562322730982, 2.426436245441437]"
2026-03-04 10:43:21,8f5cc4a89a4629e6408d720096562d6746b585cf,Picpus - Louis Braille,12038,10,1,11,45,58,"[48.839988788912, 2.4005256685521]"
2026-03-04 10:43:21,92f75d2e56084b3476bdbb99384bf5e72cef8df9,Crozatier - Faubourg Saint-Antoine,12005,2,21,23,16,42,"[48.850440013405, 2.378901366211]"
2026-03-04 10:43:21,7591a3537cffd3dd3e19608b948a12ef5819858f,Rottembourg - Général Michel Bizot,12155,2,10,12,30,42,"[48.83787825992554, 2.4044052511453633]"
2026-03-04 10:43:21,7159ebb564d8034e60a143f91c5e27594ba4991f,Vivaldi - Antoine-Julien Hénard,12028,11,1,12,15,27,"[48.841923663276546, 2.389728979467376]"
2026-03-04 10:43:21,15db64c3532b744320e2e92b88ae743ddef2d0f1,Madagascar - Meuniers,12035,3,11,14,31,47,"[48.83460464474706, 2.3970650508999825]"
2026-03-04 10:43:21,0b97e7ef1ed86300cf871bc3ae437cdeb05bd25b,Marché Saint-Quentin,10021,2,5,7,7,15,"[48.877356057652, 2.3545114456374]"
2026-03-04 10:43:21,b4ce1ab2716f5bafe02420b8d74c8a0c2674b758,Buffon - Jardin des Plantes,5115,1,21,22,7,30,"[48.842668466104875, 2.3618587106466293]"
2026-03-04 10:43:21,3e773bea71a3fd48dfdacae4a61131b30146e7a4,Louis Xavier de Ricard - Ancienne Mairie,41211,15,5,20,14,34,"[48.84629899065091, 2.472420372068882]"
2026-03-04 10:43:21,6552c5234f3987613abd5dd3a9b3ee67f009eefd,Lebrun - Colonel Fabien,44011,3,1,4,22,27,"[48.78266870733145, 2.381317801773548]"
2026-03-04 10:43:21,b950c6e66b8bea2c3d158c2dc82bf2e4522d0916,Cloître Saint-Merri - Renard,4019,3,9,12,19,32,"[48.858835448898, 2.3518279194832]"
2026-03-04 10:43:21,27222cc4543383fc937c9076302071df4678c6d1,Gare d'Argenteuil,51001,7,3,10,30,40,"[48.947022436806705, 2.256898172199726]"
2026-03-04 10:43:21,51a7a644371220758bfd09e95dc64a03ff636143,Cherche-Midi - Hôpital Necker,15006,2,0,2,36,38,"[48.84461063309956, 2.317914068698883]"
2026-03-04 10:43:21,16b1f62e5918af5a2fe3fb0bef410d197ef437cd,Place Aimé Césaire,21402,2,16,18,9,27,"[48.783194713067815, 2.2429127991199493]"
2026-03-04 10:43:21,644fd908a0d88b724027d47b32e86184ac8ba976,Leredde - Tolbiac,13052,7,15,22,21,44,"[48.82887629664, 2.3744382709265]"
2026-03-04 10:43:21,47079a073a5c2fabc334c8a5a517b36a3b9c2251,Gare RER - Malleret-Joinville,41403,4,8,12,8,20,"[48.802936, 2.42531]"
2026-03-04 10:43:21,de373815eb6c1700fbcb02a00b11738aaf275bb8,Bruant - Vincent Auriol,13018,11,10,21,3,25,"[48.834848452929, 2.3668264996271]"
2026-03-04 10:43:21,3cbcda769900db7372ca96b78cffe39576833459,Jean Monnet - Iles,21303,7,20,27,5,32,"[48.823393984057304, 2.2497073194874866]"
2026-03-04 10:43:21,8879241c1414793917b3d982157960bdf1cfdf9d,Parc Eli Lotar,33014,1,15,16,4,20,"[48.91844993053703, 2.3727085813879967]"
2026-03-04 10:43:21,ec1ee8dd1454a9a20ede98dab25e41fe9905381f,Condorcet - Turgot,9007,1,0,1,19,20,"[48.87985155789093, 2.345232367515564]"
2026-03-04 10:43:21,fdc0b19f171f2ba944560b29284c39bc0b4ddf40,Place Charles Michels,15127,0,25,25,11,37,"[48.846401, 2.28502]"
2026-03-04 10:43:21,f38924667ea2f11046006e14990e195dfff44f72,Balard - Montagne de la Fage,15070,3,26,29,7,36,"[48.838507403334, 2.2782871127129]"
2026-03-04 10:43:21,db2e0ba6363cd30de1ae7c4baf3fe58c232a8981,Jean Jaurès - Jules Jacquemin,33103,7,2,9,14,24,"[48.88433053604843, 2.4082902455152104]"
2026-03-04 10:43:21,954f8448609a02f8ec38b6e1309a762c3c4397cd,Saint-Benoît - Jacob,6002,4,14,18,3,23,"[48.85545136013941, 2.3334722220897675]"
2026-03-04 10:43:21,0098c8f5083426c8f84a2f9e5d2f9ca112e5f7b2,Davout - Volga,20044,5,2,7,20,28,"[48.852919679957296, 2.410522909779111]"
2026-03-04 10:43:21,938f829160b608dbea5a0383e15f477482973cf4,Stalingrad - Rigollots,41203,13,5,18,33,51,"[48.84997403844251, 2.45557576417923]"
2026-03-04 10:43:21,d8069b1093f8f8b36b2ec94bc5a4474a41eef92a,Gare du Nord - Saint-Vincent de Paul,10033,8,3,11,13,24,"[48.880955741648, 2.3524305148385]"
2026-03-04 10:43:21,ec1799a6a2a296eae9abf6ad4a76da75bb193a42,Place du Général Leclerc,43201,6,2,8,13,22,"[48.76529107158, 2.3926565092808]"
2026-03-04 10:43:21,d8bb07302fd2e2cfcd054a4c28780f146c527da6,Jardins d'Eole,18039,1,5,6,14,20,"[48.8869703, 2.3668488]"
2026-03-04 10:43:21,39931271ffe72912b99dd2f1b93bf95f9b9f2094,Reuilly - Place Felix Eboue,12036,18,3,21,20,42,"[48.84030274499962, 2.394630398715453]"
2026-03-04 10:43:21,d24dd018f07e5f26c605f3d6fe2c8fdad3aa44ae,Plantes - Moulin Vert,14026,2,0,2,41,45,"[48.83005755305626, 2.3232302069664006]"
2026-03-04 10:43:21,ad890d7575c9205f8fa40e3e317963acc1e9b96a,Cité Riverin - Château d'Eau,10008,0,10,10,7,18,"[48.870702423554306, 2.358739863900845]"
2026-03-04 10:43:21,5bb218cac494b80103ce7a3d532bdaf44e7a5552,Flandrin - Longchamp,16012,3,4,7,34,42,"[48.86877849178477, 2.274354539176829]"
2026-03-04 10:43:21,e9612cd68be850aba10bda05ecfed639b403c867,Porte Molitor,16036,6,7,13,46,60,"[48.84524763511433, 2.2569015249609947]"
2026-03-04 10:43:21,006a7f4921ed8778011956d7c8efa013141019d1,Claude Vellefaux - Hôpital Saint-Louis,10032,8,8,16,15,32,"[48.872859139003, 2.3700717069851]"
2026-03-04 10:43:21,972c4ab89a753de5be5f35c730381e60379be90e,Place de la Nation - Picpus,12015,1,1,2,33,36,"[48.846821681548, 2.4001130461693]"
2026-03-04 10:43:21,20e8bc733778693b14b946fcc563c4aa27b03d55,Edgar Quinet - Gaité,14001,2,1,3,24,27,"[48.841160928966, 2.324595451355]"
2026-03-04 10:43:21,6b00e14930d6dd9bf51010e0a69b96da34962ea1,Poissonniers - Championnet,18139,5,0,5,21,28,"[48.89543299733937, 2.3530178144574165]"
2026-03-04 10:43:21,bb797e35637bd98e3032288edbc8ff3ef8c4561b,Grande Truanderie - Saint-Denis,1006,1,18,19,11,33,"[48.8626302, 2.3498075]"
2026-03-04 10:43:21,d708d51272f3815f325106def4c7e795f0c93a49,Crevaux - Bugeaud,16105,1,1,2,29,31,"[48.87080942867, 2.2811490076919]"
2026-03-04 10:43:21,52ec60363a8994173d5b06d23e850bc25524f4bd,Place de la Madeleine - Royale,8117,6,9,15,26,43,"[48.869228052648, 2.324421107769]"
2026-03-04 10:43:21,c3eaf1366c2aa156a50a2c51ba7d00a7f2499482,Bourdon - Pont Morland,4006,0,45,45,6,52,"[48.8478103, 2.3659356]"
2026-03-04 10:43:21,2a3b14e7d18a365046ab5e225947b723191f4293,Ecoles - Carmes,5007,0,3,3,32,36,"[48.848904447989, 2.3473486304283]"
2026-03-04 10:43:21,bf22a52593ffe127a1cbf87a0897edd633567e6f,Perle - Vieille du Temple,3008,5,14,19,17,36,"[48.8601346, 2.3611206]"
2026-03-04 10:43:21,b3cf6eb9d846e0431d4f4c5a5e87d7756f125012,Cadix - Hameau,15128,0,7,7,29,37,"[48.8340107632249, 2.289516180753708]"
2026-03-04 10:43:21,a6f08e1aa2667865331ea2d3d6be9c94a2c1705d,Reuilly - Daumesnil,12037,9,1,10,25,36,"[48.8395385, 2.3972516]"
2026-03-04 10:43:21,ef484eced4e6a242a62fc829da3355e9342e87f6,Place des Abbesses,18004,1,0,1,11,12,"[48.884542726149725, 2.3386867716908455]"
2026-03-04 10:43:21,88b129a21abf3e43d5d5d583e37d76cf85d31789,Mairie du 16ème,16013,1,0,1,32,35,"[48.863936848471994, 2.2765953093767166]"
2026-03-04 10:43:21,5236a8537799db747fc86aed010712a77135c077,Pyrénées - Avron,20008,9,3,12,19,32,"[48.853246898211985, 2.405871044529538]"
2026-03-04 10:43:21,5f2d64451deb59619750cc2ef48afa54d1904419,Gare de Reuilly - Picpus,12019,5,2,7,20,28,"[48.84267354116789, 2.3972943797707558]"
2026-03-04 10:43:21,dbd2068d5ca8dd872580e5931b6f65df365b4fd4,Gare Saint-Lazare - Stockholm,8110,1,2,3,29,32,"[48.877127316667654, 2.322417162358761]"
2026-03-04 10:43:21,956c8965c42c5f59a36f5f787f09c0401594800f,Niger - Soult,12156,4,0,4,18,24,"[48.84369906369085, 2.410361237220498]"
2026-03-04 10:43:21,32fbd6c34b095b1bf967f39deaa8d2c7864e16c5,Porte de Clignancourt - Ney,18140,20,10,30,9,40,"[48.899641123987095, 2.344321422278881]"
