Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-27 04:50:26,96ee036f01412c49af82bde3a9565486f5f387e0,,9006,2,0,2,9,,
2026-02-27 04:50:26,269fcfdee8cd6d41e4fc0910de341a0cabdf8e85,,18030,11,3,14,22,,
2026-02-27 04:50:26,604c8112c210f06d97ca28373c71221b9b05465e,,12038,6,10,16,40,,
2026-02-27 04:50:26,edbf6b700382e4e9472bf4332addef440f759ecc,,12005,4,36,40,2,,
2026-02-27 04:50:26,c6b9752562d59c87a331c3039bb8961780c5c630,,13516,1,6,7,31,,
2026-02-27 04:50:26,86046af6b7c67267ef0a2bdd46c6378de47a9c17,,9011,2,3,5,14,,
2026-02-27 04:50:26,d90af8e26972fe9f51aa999f3174be9b818de49e,,12035,10,16,26,19,,
2026-02-27 04:50:26,9be04457bdc3f3281e2bab8c5d00e73db4d7352f,,10021,3,1,4,9,,
2026-02-27 04:50:26,46b2b34e65c082f3aa9fee510418c5dfac6b5757,,5115,0,13,13,15,,
2026-02-27 04:50:26,1b610f4aa23c37f83b52ea460fb5948fb1a03844,,44011,12,0,12,14,,
2026-02-27 04:50:26,e53d2ccca1ee34ea860236e9a62ec8bf6d094cb7,,8116,0,0,0,25,,
2026-02-27 04:50:26,cf7be2c9fbb02dcf07616e1fdc06c89bd0ba1fe5,,12101,5,20,25,1,,
2026-02-27 04:50:26,acda9afaaf540d0477b3ca6e04911faab4c4b35b,,21707,8,1,9,15,,
2026-02-27 04:50:26,bc036d31fc1386915beb6247c7389a35f46c731f,,4019,1,10,11,20,,
2026-02-27 04:50:26,a20dfe4d0e5f7323f8019ca0c23d7504d33fc7b2,,5001,2,23,25,17,,
2026-02-27 04:50:26,b7c17f5a6974a080dd63c75fb2504b6dd99035dc,,51001,3,0,3,36,,
2026-02-27 04:50:26,2a64ab61612d2062a710375c4f07db911a4e422d,,13206,10,25,35,14,,
2026-02-27 04:50:26,028d24ebe47626797a813430893f9d28e2f302cf,,23102,10,14,24,8,,
2026-02-27 04:50:26,ad8b6daa7d7060bde2ef305df8856c8db665705b,,41403,7,6,13,7,,
2026-02-27 04:50:26,5d3605f9329ff52378c9aa643660474807372bb7,,13018,8,2,10,13,,
2026-02-27 04:50:26,bdf151032b1c076131e648f7af595db4c427ed4c,,9007,5,1,6,11,,
2026-02-27 04:50:26,8998ed1f092c6446cd40042773711854bd690b75,,15127,4,29,33,1,,
2026-02-27 04:50:26,a734e31bc5d73d0cbb27c3b31fa9f97611302076,,15070,3,30,33,2,,
2026-02-27 04:50:26,5abbe8e159e083d01b6da85ba089331b8d33babb,,20105,1,0,1,27,,
2026-02-27 04:50:26,f0e409f2dcfe90daebd51d87983b347d1dc1b2e8,,33103,10,4,14,10,,
2026-02-27 04:50:26,547016f30d3288dda750bf725700c0ecae05bed3,,14011,12,12,24,14,,
2026-02-27 04:50:26,9a0921a8f36eeeb662d8f4cb482a3e0a731f0a90,,41401,7,19,26,1,,
2026-02-27 04:50:26,cd8af56c7e9e447436fea094a99148090c5dc095,,6002,0,4,4,19,,
2026-02-27 04:50:26,90bc8ebe705d2c939708a3678561039eb8d554a3,,14031,5,7,12,10,,
2026-02-27 04:50:26,72388df029e8d5291e3fe9b99319bbb0ee3d8091,,16019,4,2,6,30,,
2026-02-27 04:50:26,ecfd8697cc7355a7b2278d2cd4b19ee8bc33611d,,33012,14,8,22,0,,
2026-02-27 04:50:26,2bba7a17ee401ebd68581b33c410722886319ad3,,2013,1,1,2,14,,
2026-02-27 04:50:26,4b9eaaf06d9a04b99ccbad5a05d9eb299caa8629,,17024,6,4,10,13,,
2026-02-27 04:50:26,fff549c963eb622db8c9efd84b4a70c83a79d105,,41203,12,3,15,36,,
2026-02-27 04:50:26,4e9830ab1cafc8c0accc2048a4a20dec0aed0b49,,10033,3,4,7,17,,
2026-02-27 04:50:26,f72ca1715fee2dbd0d877ec53fde7c41ac9c8676,,18039,6,12,18,2,,
2026-02-27 04:50:26,7c184e34ecb41191d2b41192215e3c6890bed423,,40006,6,12,18,25,,
2026-02-27 04:50:26,84109ae4f58ab12a711be909ad6a822b2071cf10,,20022,4,2,6,26,,
2026-02-27 04:50:26,5f26721dc0d39515e355fe60fdcc085be267abff,,12036,23,10,33,9,,
2026-02-27 04:50:26,a08bd44b7d60c9186cd99f30050d2a567a9b7bcf,,14026,7,5,12,32,,
2026-02-27 04:50:26,6b2b14a50ea3557ea83a91bfbf70d8c2fa2df532,,10008,0,16,16,1,,
2026-02-27 04:50:26,81ab3f0dbd9d372006aea9db7397dd80f1114651,,16012,2,1,3,39,,
2026-02-27 04:50:26,10f23d11e4848a870fd80a287ebcbf64918417c9,,10032,5,12,17,11,,
2026-02-27 04:50:26,ea85d4cac917d323fca93bedfbab44c0f5654883,,14001,1,2,3,23,,
2026-02-27 04:50:26,4a8414b9dbff23405d9a1043aad06bdf1ceee3fa,,26004,3,17,20,1,,
2026-02-27 04:50:26,f1da36b2309772b6182f6bac08980c7111abb326,,18139,8,4,12,16,,
2026-02-27 04:50:26,bce6d0c65dbaa2284956512a3eea15c6823fcb2a,,16042,3,2,5,31,,
2026-02-27 04:50:26,a555662f0d8d1e3cd21482fc7c1f062647482eff,,1006,2,16,18,11,,
2026-02-27 04:50:26,5f9bf63367010ded505a8106b53d83cdf839a79c,,15008,2,35,37,21,,
2026-02-27 04:50:26,cce9c19e2eca830dd5f926239cf69b28af870692,,22201,16,0,16,14,,
2026-02-27 04:50:26,23bcf1f768c3940cf9c0040451e755de1b23cdaf,,16105,12,1,13,18,,
2026-02-27 04:50:26,2fe42a4af30672a8b720bba0979c9970fa04fc82,,4006,3,29,32,20,,
2026-02-27 04:50:26,49d3f16bc220715f3bd8adf1bd4065be68670c4e,,5007,3,0,3,32,,
2026-02-27 04:50:26,d5bab8721de16c3242b04be59bbe8be788da8db5,,18202,6,4,10,24,,
2026-02-27 04:50:26,39fd965c4ca2eee020758ba5f1e2f6800162cc2d,,5015,1,4,5,57,,
2026-02-27 04:50:26,c45e00b2d37bb3e2c25fed1b2bd773071b996779,,15128,1,15,16,20,,
2026-02-27 04:50:26,b077e463a7d738dffd8c04c8fc9c6dc09b18578b,,44014,10,7,17,8,,
2026-02-27 04:50:26,db4c674d31614a193a337064637d0f0951505f38,,12037,12,5,17,18,,
2026-02-27 04:50:26,6d3c81226bb28d2027905d31ebf5cc4abd7d8777,,18004,4,0,4,8,,
2026-02-27 04:50:26,cf5f823340eabc9e0c93ec0dda6709a18e5cffd5,,16013,1,2,3,31,,
2026-02-27 04:50:26,e8de98e95945e00a269eff8ef1e2811684eafcd2,,20008,7,3,10,22,,
2026-02-27 04:50:26,3fe8ad0e0b75668f01c04f0a7c33c19f2e53708a,,12019,9,6,15,12,,
2026-02-27 04:50:26,bb197be989e2fbebd1a93de508d7595dd79fd0a0,,8110,0,2,2,30,,
2026-02-27 04:50:26,caf413c703ba17b007bcc545eeef2c7f0e1a8724,,3010,1,12,13,4,,
2026-02-27 04:50:26,51b1f04b9b8bc7de8ce81c2fa46975afd55608cb,,12156,6,5,11,13,,
2026-02-27 04:50:26,f8de10c452842ec6ebd09542f12535c7bb41ceca,,18140,18,7,25,13,,
2026-02-27 04:50:26,3c6da5b2e8943d361926c9f67ec127cbe122267e,,10034,14,6,20,1,,
2026-02-27 04:50:26,0616cd23536935679db558e7bed4fd06a6efae60,,4021,1,7,8,17,,
2026-02-27 04:50:26,e0683b7bc329548620c2a69050552cdffcbe7197,,20034,1,0,1,22,,
2026-02-27 04:50:26,21911662877d830a12083c1cb468d00293f36fb6,,13208,0,0,0,0,,
2026-02-27 04:50:26,29a26771a826003a9c328e20eab47c953a87d73c,,17019,5,0,5,13,,
2026-02-27 04:50:26,acdbba3730a7a7c22d8ae994981e0f290b24a881,,19201,5,10,15,7,,
2026-02-27 04:50:26,358a2c355fb00452e16f8b27ccfa78e2178e85f3,,19010,16,3,19,2,,
2026-02-27 04:50:26,a65fab290e2bd41266d65491aacc60211d8858f5,,22301,12,10,22,0,,
2026-02-27 04:50:26,de874922ccd201a828d0ba568c78b0bae42f877d,,20006,4,5,9,2,,
2026-02-27 04:50:26,7842abaa82e15ba0f15a27c74fefc39cafbcdab1,,21953,4,12,16,4,,
2026-02-27 04:50:26,d553eb26ff6fea936c2cc3d33a84344c061d1921,,14019,3,3,6,16,,
2026-02-27 04:50:26,b04627ae995e0f4c1cbc4f3ba2ebf999fb018256,,31709,15,4,19,1,,
2026-02-27 04:50:26,8d2c8c9ef002c9726b55ac80143da7f1799258f6,,10006,0,14,14,12,,
2026-02-27 04:50:26,a1cf229a4c704fb5020142feef5227be46851790,,10027,1,5,6,13,,
2026-02-27 04:50:26,9640f667c7fdb7235ed74468c08e0b272bc27831,,12002,1,12,13,2,,
2026-02-27 04:50:26,6c8dd8f0dab2b843055ac99927b50a9d9889d89f,,14103,4,4,8,19,,
2026-02-27 04:50:26,91193fb3cdc1e9c6ac57c95831d400ad6f066f27,,2015,1,0,1,31,,
2026-02-27 04:50:26,2f19a7a6b5168b0602cb984ac31be104eba0f9b9,,20029,1,0,1,22,,
2026-02-27 04:50:26,921c7d567760ddc872a2bf3004be6657cc5530b4,,2003,2,6,8,23,,
2026-02-27 04:50:26,9fc576eb68b42c3aca80a6f2013d5d490774549c,,22503,3,8,11,8,,
2026-02-27 04:50:26,acab2527103a9c7c079b637dea1037008ca79036,,2021,3,0,3,54,,
2026-02-27 04:50:26,b22b803accf303d388ab0135a7872de2acdd602a,,4014,3,17,20,9,,
2026-02-27 04:50:26,40d6fb07a5f60414e4c44578426ee485f44d42bf,,14022,8,2,10,24,,
2026-02-27 04:50:26,9b87223c57b6a08b01f17a7f2568e6c4421940a9,,2002,2,11,13,14,,
2026-02-27 04:50:26,1034844809a445eabee7db34eb70d4bdbfa52aca,,21507,0,1,1,19,,
2026-02-27 04:50:26,028c6bdf53a7f2fbdc28b67f85cb3b05ecd3e91a,,22306,10,9,19,1,,
2026-02-27 04:50:26,34c6b690b854b36c5e3987f05401165beb76cba6,,14023,9,5,14,37,,
2026-02-27 04:50:26,e898fe424f71909784ba3570de17f947d7a4cd25,,22502,1,2,3,17,,
2026-02-27 04:50:26,91ebc24146441439c6d4aef9418fb9d74dadf8ce,,3006,1,25,26,5,,
2026-02-27 04:50:26,61160caa45ba9cf89fdebf42e7981d5e8da7c431,,19111,5,3,8,31,,
2026-02-27 04:50:26,492c4d5fa445bd13e48a8f32841940b921a49d26,,9111,0,6,6,12,,
2026-02-27 04:50:26,d65af627552ee31ed82f08c14cc7ded9d207f15f,,5122,1,0,1,27,,
2026-02-27 04:50:26,d6d07189c7852191501c1e856b329e1cccb97c72,,13125,0,39,39,36,,
2026-02-27 04:50:26,3553b73a58b02e561b735e64857592571cda2ae1,,8036,3,1,4,43,,
2026-02-27 04:50:26,0ff9e716b597945ca7b6bf6f0502890e4f34efa6,,4012,2,19,21,6,,
2026-02-27 04:50:26,7a7daa68365303494af4e1760c72994854ce14d1,,21215,6,4,10,22,,
2026-02-27 04:50:26,743219bef43eeccfff791ed861b54a10d701562f,,42704,5,4,9,16,,
2026-02-27 04:50:26,5880867adfbbfb072029123a70f07504382f9097,,4017,2,2,4,6,,
2026-02-27 04:50:26,10ef627b0cfa135971b13bba12353a01f96ad8fb,,42026,16,5,21,19,,
2026-02-27 04:50:26,50cd5f496f39c0fe04df70eee53d266511cc4e03,,3002,2,11,13,3,,
2026-02-27 04:50:26,0cea5375462ec1c8d018d6dce1630f2acb90dfd4,,21509,1,0,1,23,,
2026-02-27 04:50:26,481f3e13beb097a95c77c3a3f06cb8e1759b9346,,19130,11,10,21,21,,
2026-02-27 04:50:26,da3950af90532b46afc6ccdfc3eaa47f946cc243,,35012,13,0,13,12,,
2026-02-27 04:50:26,7435f1029e6bc73eae6fa8c407a38ee18dde0637,,2016,2,6,8,11,,
2026-02-27 04:50:26,329053139e053bb9fda483858627041ae1db391b,,4018,2,14,16,13,,
2026-02-27 04:50:26,cd018d1447cf3c299cfdf452575b39768780455c,,16044,8,5,13,19,,
2026-02-27 04:50:26,93570d141ca787ae33bcff49c27044db621be81f,,4009,1,26,27,1,,
2026-02-27 04:50:26,c661f1d4ac791d120ac5932dd8268c3e8275777a,,33020,13,7,20,11,,
2026-02-27 04:50:26,493539e509c5e0faef7a68bb32e5e7f1d7eeaf0d,,22506,8,5,13,3,,
2026-02-27 04:50:26,b72ccb7c84d1c00e19ea4fabd312c4afc6e16161,,1025,0,13,13,5,,
2026-02-27 04:50:26,d87665519d55412a6abac8fbee0396f0b61b7faf,,27001,6,2,8,11,,
2026-02-27 04:50:26,a1cb83fdbe5079635a0f8071c88205ba3dd1292c,,2008,1,3,4,23,,
2026-02-27 04:50:26,8dd135bb796b75b7156a08ddc2f735bde08ce872,,17106,1,1,2,20,,
2026-02-27 04:50:26,824a8f11a0d8582062e2a423b9646057ce607df9,,1116,1,2,3,24,,
2026-02-27 04:50:26,21af2951a748d43b9f07a95c87575dbd24043192,,32024,3,9,12,14,,
2026-02-27 04:50:26,a990ce7d7c5b320eed655f5b35718420e1fde7e3,,15040,9,6,15,20,,
2026-02-27 04:50:26,7f2c73f1fef9ea392c81efbd91a2668cdadaaf98,,23107,8,1,9,12,,
2026-02-27 04:50:26,4195b5c52fa35d87263f44198c49c97f36bee247,,6201,0,3,3,19,,
2026-02-27 04:50:26,c4aa5dee057c199312afab822ae8e3214d07cfd8,,22601,6,2,8,14,,
2026-02-27 04:50:26,75a32c5aba42f5a8a3e527dd33147b767739d678,,48008,17,0,17,13,,
2026-02-27 04:50:26,16c9d8550313c31f3bcad37cadf4d79e80b7a795,,19202,11,3,14,30,,
2026-02-27 04:50:26,aed6357a6845222cc84890e2620ee02148e1ad33,,3007,3,10,13,12,,
2026-02-27 04:50:26,51ae1c960e4f96e6d2c271d02780e3b24ccee27d,,31020,3,0,3,31,,
2026-02-27 04:50:26,85b06be8be96c048051bd72f2f6c4027d435e690,,28005,4,1,5,22,,
2026-02-27 04:50:26,e9ea041b9da2c1353f89df187cd32d58ead64a07,,35005,10,5,15,10,,
2026-02-27 04:50:26,d73443bfd5a60d5a3307c7ef888dc73d81695fa8,,16139,0,0,0,27,,
2026-02-27 04:50:26,0ace1d770c9d6e8e382e84ad870fe7fddd504397,,22603,5,0,5,29,,
2026-02-27 04:50:26,6cf9346cb38c6ea6d266e011e73a11dc9d56b8f0,,12113,4,5,9,36,,
2026-02-27 04:50:26,59ac0f4df773ecd8bc9684100dfb8f7a7df1fae5,,16010,2,0,2,21,,
2026-02-27 04:50:26,e0d13acbe480d898510475ffcf08173a1d484c2f,,16201,2,1,3,61,,
2026-02-27 04:50:26,951f19c25436b67dc091e15a319e115e3e994275,,23042,1,5,6,24,,
2026-02-27 04:50:26,a6e214ec0b72d75e0cfa61dcf7a1244dded627c9,,42019,9,1,10,32,,
2026-02-27 04:50:26,7cf986052ffbfc805ea07719b13f2a72d7c3472e,,27006,11,6,17,4,,
2026-02-27 04:50:26,7502cc32713c0a6ae820dbc1dc63896e3529b0ce,,1008,2,5,7,24,,
2026-02-27 04:50:26,d9487702727ae8f9898dde0e1db79b0d66318a94,,2006,1,1,2,22,,
2026-02-27 04:50:26,f3de48c62f96dd8741841bcd792160b2cd2f6996,,9019,1,0,1,16,,
2026-02-27 04:50:26,9dfa0343b55c2e803529877475c18a8c52fce387,,1024,1,3,4,16,,
2026-02-27 04:50:26,c13a87b37e394c7a1d8363af6ace426982bf5064,,2102,2,0,2,33,,
2026-02-27 04:50:26,72e6d18aee3fcd140bd13c9dae78c7947c6930c1,,2020,0,1,1,17,,
2026-02-27 04:50:26,1f1e2c2c15b72d74f0844b8352c2fd08e783f416,,10201,3,9,12,12,,
2026-02-27 04:50:26,d48278c287469ab8fffd298ebabae5de8400219c,,34013,12,5,17,7,,
2026-02-27 04:50:26,e62e6af43c3f38959be065d00754a0126142ce10,,21011,4,12,16,6,,
2026-02-27 04:50:26,016a834f55bad1f3d6abb576ec2c30bb392fd79a,,23303,8,6,14,14,,
2026-02-27 04:50:26,4bfe4720aa03756444efcd71062e71d6302786c3,,20010,2,1,3,29,,
2026-02-27 04:50:26,1f105d1edbd4dabc6ebadde94e2032e7fa3320b5,,13049,1,3,4,18,,
2026-02-27 04:50:26,e68357eefc627ef402dfe87d6a0f66f0b14bc32f,,6015,1,43,44,10,,
2026-02-27 04:50:26,31e18a7694c1dc3b6558c8cfe9ecf54dc78760f8,,32605,7,7,14,3,,
2026-02-27 04:50:26,64224e2208c6d67041839fbe024de32347e489eb,,32011,3,1,4,38,,
2026-02-27 04:50:26,172c52931f6f1d2ceadd821b0503ccc3a787da8b,,12202,2,37,39,0,,
2026-02-27 04:50:26,a8a1b9d50c1eea28285bb84efa25adac1eecee0e,,23206,10,1,11,17,,
2026-02-27 04:50:26,d6e58b0612370ecc8abe6cc19c6f714d123bbbb8,,10202,4,17,21,7,,
2026-02-27 04:50:26,6f06a70d35a8938b38006496d57a87bbb14ba4d7,,42030,13,16,29,1,,
2026-02-27 04:50:26,66079fb0f09ee3631561afd21e2f3bbecfb1b195,,20142,4,1,5,15,,
2026-02-27 04:50:26,22c42502b4bb9a90b4b46173cead30c688d48bbc,,18010,24,10,34,1,,
2026-02-27 04:50:26,ec309ec3705664599a87b20cad813dc39a8d4b0e,,51008,5,3,8,29,,
2026-02-27 04:50:26,5d15fa0f8171ae9e04487e5eb2329e601aa6fead,,18135,7,2,9,14,,
2026-02-27 04:50:26,f14ed355a5030c99b38ffcc164149a68eaf9f8c2,,24101,3,7,10,14,,
2026-02-27 04:50:26,04377cee645a51a58b068be57cf45c88cf0c18a5,,21704,8,19,27,0,,
2026-02-27 04:50:26,e8e563bd3caa3fd87c8b06fefdcb9dfc23dda1f5,,25007,17,4,21,2,,
2026-02-27 04:50:26,70370b8d42055ff2de79821c9b09599235b82353,,12123,1,10,11,40,,
2026-02-27 04:50:26,ad4186bedd0b20a8f4026e428a85648bf21c71f8,,13024,9,21,30,2,,
2026-02-27 04:50:26,12c7bc3c079df06f32dd5b062f0c4d0c10b47770,,24005,8,8,16,16,,
2026-02-27 04:50:26,98b02945d1cfe92320921c28ce60c4991d83419c,,8040,0,2,2,26,,
2026-02-27 04:50:26,dad6bb6eaa53aa7931bf55a8d334a314d781545b,,31104,14,2,16,13,,
2026-02-27 04:50:26,51e200bacf84db94a0fc5448827492f7be6c9e3d,,42024,10,9,19,7,,
2026-02-27 04:50:26,73be42b66f38d24ffcd96e0d45605022df124f49,,15203,4,0,4,23,,
2026-02-27 04:50:26,2a4d2ae479f2f6c116e9660f6be10d0c438e3dd6,,13116,4,1,5,44,,
2026-02-27 04:50:26,7faf78d74bb3c28947ac5203bc53a5d026dbb3be,,21022,6,10,16,9,,
2026-02-27 04:50:26,9331256e695a6ff32a35b06800214fc6b87d6725,,20003,1,6,7,14,,
2026-02-27 04:50:26,123941f7748448731dd5cb207131abc08bfc720d,,15041,9,15,24,13,,
2026-02-27 04:50:26,7811d8e4125cd7b50797a8e3b9144d789066f7b5,,10003,0,2,2,14,,
2026-02-27 04:50:26,c4d55d8716f2a24a6b5a071620e9400732d170a1,,13028,1,13,14,17,,
2026-02-27 04:50:26,bcfb3048e5fc7b53ae4e92dd273eab6079a9cbd9,,15069,4,36,40,1,,
2026-02-27 04:50:26,5fe8fb70cb782e3c3af87ad85c3d85b8898fdabb,,20012,7,1,8,9,,
2026-02-27 04:50:26,09c6e9ec53938a758cba69f67a656677e2c227eb,,42303,9,11,20,0,,
2026-02-27 04:50:26,06dfa585620b1af7a6571d7d807cbe9f57f63f3b,,41605,6,6,12,10,,
2026-02-27 04:50:26,16ab90f5782da6da7ea67cd30ae844e23d909b46,,15024,3,5,8,15,,
2026-02-27 04:50:26,5f69a6de8ffb0eb2ef7e5c04b53a9db0b7b85a67,,12119,3,4,7,42,,
2026-02-27 04:50:26,87333b0849656bb4467a60eb2622f5a28a08dde2,,10009,4,11,15,1,,
2026-02-27 04:50:26,51707894eebdfe9b4d643f6954010b024dc0e7c0,,14004,4,3,7,14,,
2026-02-27 04:50:26,f0610d121d169b1b4c8dec2f8c3e95ca0153b89b,,11111,9,28,37,1,,
2026-02-27 04:50:26,b8dc762ae679995e2994eba8a75f11b0ab20df6c,,43007,4,12,16,10,,
2026-02-27 04:50:26,6ac407d53bd3352df823230df1e6a61f722f0c8a,,15050,3,19,22,0,,
2026-02-27 04:50:26,90d42b0fa0992899ed1d78a1fc6ff79712663ca0,,16025,6,57,63,0,,
2026-02-27 04:50:26,3a873854b1b16ab428061555bcb7774d74a470e4,,13036,0,0,0,36,,
2026-02-27 04:50:26,826d4fc69f7468fc472bf1526fc61b4ac5d99197,,17117,4,4,8,24,,
2026-02-27 04:50:26,8ff1d507a97ed3bd10e7ee2a55c7a4f415b55f3a,,16017,5,2,7,8,,
2026-02-27 04:50:26,f0890e98aac8c0825d40c419de9a4250dd75f84a,,16116,1,15,16,13,,
2026-02-27 04:50:26,073fd41be89839804bca2efdf3ed6be36e107cb5,,20013,13,2,15,29,,
2026-02-27 04:50:26,07178b993a7f257cde37b7d5d0c36ea0434b060f,,5033,2,5,7,22,,
2026-02-27 04:50:26,8211d05e48eb5f09352dc3b2377b2ad3b3986f7f,,15045,0,4,4,31,,
2026-02-27 04:50:26,99459756ada78ce1f1dfeb04b8ecbb27992ae4c9,,25004,6,11,17,7,,
2026-02-27 04:50:26,8d0e33b287388b703ada3794562146239d8e920c,,12022,8,6,14,33,,
2026-02-27 04:50:26,c665e4739fd5edd7afbb2eea08352ef254d61301,,15027,7,0,7,13,,
2026-02-27 04:50:26,1d6304e363af40de1a9f710297a845d7933e38fb,,42205,7,17,24,11,,
2026-02-27 04:50:26,a62ea2d1c9b742fee25f9d6b96e533e1f460ea1b,,22404,10,2,12,11,,
2026-02-27 04:50:26,c10961ad389b28618cc12337dd39bba12c341b06,,14035,5,3,8,37,,
2026-02-27 04:50:26,4f2b96608e5f6ff1076da23134cad72ea1881a95,,14005,3,11,14,20,,
2026-02-27 04:50:26,9d3ce8c4f6545b174684ee5e1bdf077ff7414e81,,20110,9,1,10,10,,
2026-02-27 04:50:26,280c5c654dc1b36668d73c83c4489311f5de751c,,32306,6,0,6,23,,
2026-02-27 04:50:26,8a49b2ccfb199ffdbafb9d4e7b345643a8fa347a,,8007,1,2,3,27,,
2026-02-27 04:50:26,05bbe80f32fc694ba3a6bcd9b09c6bd115656099,,20005,7,0,7,12,,
2026-02-27 04:50:26,6332987c43eb62cdea095d02cd5d7baeda690904,,11016,5,8,13,34,,
2026-02-27 04:50:26,f4ad47cc070ca3f6b6ac0319542a2a69f3ca65c0,,12122,1,2,3,47,,
2026-02-27 04:50:26,970b03471d3a2b0b1fe2f25dafabebd437a6d8fb,,15120,7,12,19,10,,
2026-02-27 04:50:26,de16743a1c4798a9860ad05343500b852afd3d04,,16033,0,6,6,25,,
2026-02-27 04:50:26,262130a964d8f06d22d027eac6d585fb9da26339,,21205,11,2,13,13,,
2026-02-27 04:50:26,c4270630bcc8f398ad5398c60dd2fb08b265d763,,16023,3,4,7,25,,
2026-02-27 04:50:26,4bd3b3b0688819792b9b6d04543c5b30bf8e07ed,,24007,6,9,15,6,,
2026-02-27 04:50:26,91b794d8839d5acfa3ab622953cda0147c890254,,15114,3,0,3,29,,
2026-02-27 04:50:26,d720dfc42a18d4410720a974e17d7ad9203543da,,11029,2,2,4,36,,
2026-02-27 04:50:26,6f0f6762f3bc7436c0f5ee9532e386425bf32fb1,,15014,2,8,10,24,,
2026-02-27 04:50:26,5dc81e2f3357983788f8683a9d52181d3ebaab3c,,22014,4,9,13,11,,
2026-02-27 04:50:26,c6d9056d6c33f497645749b9d2ec2b6c08107452,,21027,3,6,9,14,,
2026-02-27 04:50:26,e2dcb62631a67bd122506311e9c0e09885249cd1,,28002,4,6,10,12,,
2026-02-27 04:50:26,c3436b169b550845fd5373baef39363f9cab4c5a,,25002,4,0,4,16,,
2026-02-27 04:50:26,df12b36ab2e0e05699cb81269e9da83e0265807d,,13023,1,3,4,24,,
2026-02-27 04:50:26,3ab93a18f37883f66c02f4dd54b8d6739c934d1b,,12040,6,8,14,51,,
2026-02-27 04:50:26,f1586c024eb51bd6add8951c80670fc30a57002d,,6005,0,0,0,49,,
2026-02-27 04:50:26,3294d57f518cc418cae902ed10c9d79b8a1578b6,,6020,4,7,11,24,,
2026-02-27 04:50:26,a8da60e34ba5657c00d85eeebfc073df06e843fb,,21016,17,17,34,6,,
2026-02-27 04:50:26,a747e44ec3004392da4a5c2d1874d5192d0208b4,,5105,8,9,17,0,,
2026-02-27 04:50:26,424d51cf7ad38caa9abef3ad29d8cd313c73dde4,,21107,10,12,22,0,,
2026-02-27 04:50:26,4845d84d9976e83a182c5282910bf69f248eede8,,22007,8,8,16,20,,
2026-02-27 04:50:26,6dc49e536c18cdae4520ce79ef38913964b8baf5,,13037,4,3,7,13,,
2026-02-27 04:50:26,b09a6577b4a13b3bcb602fc7e4f3b5a0b8c4cb97,,12017,13,12,25,28,,
2026-02-27 04:50:26,db1d74ea2d7142fe137c7293a9cdc8566ec54b51,,16104,3,5,8,9,,
2026-02-27 04:50:26,fc0892ba69645f3647f131dc40fec7cd29acf3fd,,17050,0,0,0,28,,
2026-02-27 04:50:26,db368cf4cb3d9204dc38c57fabb22a652e7e0eae,,13013,5,8,13,3,,
2026-02-27 04:50:26,e103056ca2c6b2833c4fd31c1d6f9c87e35b9b29,,51007,16,6,22,5,,
2026-02-27 04:50:26,14a9c9d08b9dbebeef0796280db31cde37386518,,17036,3,21,24,4,,
2026-02-27 04:50:26,92d4166d598160bb7b873fb48e6cce23ea8812b0,,11040,0,29,29,7,,
2026-02-27 04:50:26,9aca7d2d8d6a13c71872a536332d1d5bb8421058,,11038,1,18,19,24,,
2026-02-27 04:50:26,daa148ebc4f4a690dadd36391196e5bf70c0ce4a,,1201,0,16,16,11,,
2026-02-27 04:50:26,ba9c6e053734547d1b4ca778864fbd12887ecb05,,12039,8,32,40,9,,
2026-02-27 04:50:26,5339e0ef1fb42fd81a8d4bb09747aa54207b4f5b,,21511,2,17,19,27,,
2026-02-27 04:50:26,a7b34d4bc7f120110cc0600dd9898576e61c395b,,21112,7,23,30,23,,
2026-02-27 04:50:26,c471728bb1a6eecff18a978a7705bbc6567b9d9b,,8003,2,0,2,44,,
2026-02-27 04:50:26,7479a8e6e9d2baa8ce4e27879ef52252fd25d04f,,24010,7,11,18,8,,
2026-02-27 04:50:26,aea541983631617b01f4005b5c2b876546de6f3d,,25009,4,5,9,11,,
2026-02-27 04:50:26,d84a718b02039f6d2ca6dbe9c4f4dd0fcf88cbc4,,20030,4,1,5,32,,
2026-02-27 04:50:26,ea04389ead52112ec560a286ca3e5621714477f1,,16140,5,19,24,4,,
2026-02-27 04:50:26,6f3f519011c2a6742b72c557d3e56fc768fa8fa1,,3201,5,11,16,7,,
2026-02-27 04:50:26,9f04e03bc0dac154d39694f08daa1f5c41daa8be,,21508,14,12,26,0,,
2026-02-27 04:50:26,55c7c07125a59aeb34d4287bcf6b8aff9a82e43d,,19045,4,12,16,51,,
2026-02-27 04:50:26,cf5657734d79312a3a2cc3bfd3359061320a9239,,22302,1,5,6,34,,
2026-02-27 04:50:26,b5771aae3c8f2b7a3831c7025f9c31322a72fcae,,13053,4,2,6,28,,
2026-02-27 04:50:26,ab40f4cae8124215d11c2168331b3faf50f4670f,,41212,10,7,17,4,,
2026-02-27 04:50:26,bca0ea5701ca71cbf91f8f462e2ba3c6394aa043,,41304,12,8,20,9,,
2026-02-27 04:50:26,d6ab7176a6c9da6077a192669b0bf03efc851597,,7007,1,5,6,57,,
