Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-21 01:39:17,8252bd224c89d2a90c35c9e35435eeee2448f61d,Place du 14 Juillet,22408,4,5,9,13,22,"[48.819266959525, 2.3011998832226]"
2026-08-21 01:39:17,a6b9544a199330e20b79327221de00cab37d9307,Estrapade - Ulm,5012,3,1,4,12,16,"[48.84512772828, 2.3454568170362]"
2026-08-21 01:39:17,17776877923dfb834e0ce2ceae95c8aadb190617,Douai - Pierre Fontaine,9027,3,1,4,20,25,"[48.882291011481, 2.3332412168384]"
2026-08-21 01:39:17,6f1a98224a5f1d75c43904b20f8fcd34368e2062,Charles Tillon - Cimetière Communal,33015,9,9,18,10,30,"[48.91844023641836, 2.3935630917549138]"
2026-08-21 01:39:17,21faea673885044b99da9ac01aebdde56668709b,La Motte-Picquet - La Tour Maubourg,7017,4,36,40,0,40,"[48.856926701847, 2.3096215831203]"
2026-08-21 01:39:17,bb8564c01658e6cc8f12e583314ff29fc697c01c,Delizy - Louis Nadot,35006,7,1,8,13,22,"[48.896212845581346, 2.4094578623771667]"
2026-08-21 01:39:17,8694dbd1742bef624b4b8f2e39fc28492d2bcda9,Place Saint-Just,44005,5,6,11,11,22,"[48.790379518724265, 2.3895226791501045]"
2026-08-21 01:39:17,e4910a197a017511f7a112ba4770ba05dab5bc49,Auguste Blanqui - Corvisart,13009,0,1,1,25,26,"[48.8300989, 2.3502726]"
2026-08-21 01:39:17,cf6e63bccf2cf4dfa6624078842b88637a427fca,Gare du Stade,27005,5,0,5,15,20,"[48.9312676, 2.2603778]"
2026-08-21 01:39:17,fd5142f7dc081fed99bef433d40b127767511dad,Quai du Président Roosevelt - Pont Aval,15311,2,16,18,12,30,"[48.834388367639, 2.2656820714474]"
2026-08-21 01:39:17,1a35f393c3c19136bb719ff618c52106895f9c92,Taitbout - La Fayette,9024,0,32,32,19,53,"[48.8733298892, 2.3352625966072]"
2026-08-21 01:39:17,75e2a1d63c14fc86a834c7544d029b5180abab31,Conservatoire de Musique,46003,8,2,10,15,25,"[48.770935866676, 2.4034014344215]"
2026-08-21 01:39:17,81f9c17fbc72a52e2b8814a912264cceca3a1a72,Lemercier - Cardinet,17111,6,0,6,18,24,"[48.890097168851746, 2.317377626895905]"
2026-08-21 01:39:17,be52f045b5354c041f0c74c86a4e1b284691bd20,Dunkerque - Trudaine,9006,2,0,2,9,16,"[48.88215166773376, 2.3463253676891327]"
2026-08-21 01:39:17,b3a6f8a2045ec20f3ea23bf8b8c6612a1d2433d0,Square Denise Buisson,31005,15,2,17,28,45,"[48.8562322730982, 2.426436245441437]"
2026-08-21 01:39:17,58e0b5ff709fd780edde0e0e60481fc322cb4091,Chemin de Bretagne,21314,4,20,24,5,29,"[48.824753068884, 2.2588385956052]"
2026-08-21 01:39:17,e8dc46b2206b18e9f4412fcf0c86f45932cde2e0,Picpus - Louis Braille,12038,16,8,24,34,58,"[48.839988788912, 2.4005256685521]"
2026-08-21 01:39:17,d3e6e02904faccfc4b50ceb0d4010c3990ecec14,Crozatier - Faubourg Saint-Antoine,12005,5,25,30,9,42,"[48.850440013405, 2.378901366211]"
2026-08-21 01:39:17,a1ecd5a8de4e72859806bedee3627766e0fc529a,Glacière - Soeur Catherine Marie,13516,1,19,20,19,40,"[48.829522989420596, 2.343570403754711]"
2026-08-21 01:39:17,4604ee9c8202a0d3a90e52e3eaf48a529f3a5070,Rottembourg - Général Michel Bizot,12155,6,20,26,17,43,"[48.83787825992554, 2.4044052511453633]"
2026-08-21 01:39:17,53ea918972ebe39c9c029928fb6c8ceca9f7ec2c,Geoffroy - Marie,9011,5,10,15,4,20,"[48.873781940593325, 2.344513876337893]"
2026-08-21 01:39:17,b671aa2c99de047bbfad5297ef0b1292bbdd889f,Madagascar - Meuniers,12035,11,15,26,21,47,"[48.83460464474706, 2.3970650508999825]"
2026-08-21 01:39:17,b067f69e4bf8b9fb1e097c5d5d205fb10ba8c573,Marché Saint-Quentin,10021,3,3,6,8,15,"[48.877356057652, 2.3545114456374]"
2026-08-21 01:39:17,f016018bae3fdf90861ece5dd3da0d0bf2bf6fda,Constant Coquelin - Invalides,7202,5,19,24,7,31,"[48.848283157236, 2.315749520203]"
2026-08-21 01:39:17,28defd4391fb518f4860f6d087513c9496066cc8,Buffon - Jardin des Plantes,5115,0,24,24,6,30,"[48.842668466104875, 2.3618587106466293]"
2026-08-21 01:39:17,d248917d50e815989c253de7278296eaa2bc158f,Louis Xavier de Ricard - Ancienne Mairie,41211,10,1,11,23,34,"[48.84629899065091, 2.472420372068882]"
2026-08-21 01:39:17,98c24a319d90a08dc64c4e6dd6b633554cb74d0f,Lebrun - Colonel Fabien,44011,5,2,7,19,27,"[48.78266870733145, 2.381317801773548]"
2026-08-21 01:39:17,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-08-21 01:39:17,409dd274b79675d20ed6070a0c9ec4dd1c216e27,Charenton - Prague,12101,0,21,21,5,26,"[48.848175129981, 2.3763584494312]"
2026-08-21 01:39:17,db137477a9ec8506adf801485a7328d8f1bbf9a8,Square Etienne Jarousse,21707,6,1,7,17,25,"[48.82485182597129, 2.2925933450460434]"
2026-08-21 01:39:17,5e6c0fb87a258b2e8a010fcd1d379d4e243a15fe,Cloître Saint-Merri - Renard,4019,2,25,27,3,32,"[48.858835448898, 2.3518279194832]"
2026-08-21 01:39:17,39c037f448d67d0e7bf29ae2dc6bf77099ed7073,Hôpital Necker,15129,2,23,25,15,40,"[48.846043490118454, 2.313245013356209]"
2026-08-21 01:39:17,af84a9c0e368595c57728b106fd0f3d54760062d,Marché Saint-Germain,6022,0,10,10,10,21,"[48.85165625855281, 2.335500307381153]"
2026-08-21 01:39:17,2bcc24f326e7a72de006bb0d47cf86f0a912cb4e,Cherche-Midi - Hôpital Necker,15006,7,8,15,23,38,"[48.84461063309956, 2.317914068698883]"
2026-08-21 01:39:17,59e62af961791c01ab70c6dc9184f14318935b65,Gare RER - Malleret-Joinville,41403,16,4,20,0,20,"[48.802936, 2.42531]"
2026-08-21 01:39:17,4ecbb7fc89865dd8f6c2c176bd1471905c7d8011,Saint-Benoît - Jacob,6002,1,8,9,11,23,"[48.85545136013941, 2.3334722220897675]"
2026-08-21 01:39:17,2275c24309ec83d55403a9711eeaac032ded3fc9,Didot - Place de Moro-Giafferi,14031,13,4,17,21,38,"[48.8337, 2.3215]"
2026-08-21 01:39:17,88fdd17e70b561bf3fe9007055ee13706f557a63,Davout - Volga,20044,1,0,1,27,28,"[48.852919679957296, 2.410522909779111]"
2026-08-21 01:39:17,11cc60fccb45cc04c86e9521d3537e44043c8f22,Porte de la Muette,16019,2,1,3,33,36,"[48.86302317841182, 2.2687188170157406]"
2026-08-21 01:39:17,1ec9180c5f92fb5da245f2c2363611e5caf100fa,Villiers - Batignolles,17024,6,1,7,15,23,"[48.881252538461, 2.3165384307504]"
2026-08-21 01:39:17,7dbc0004528c74cad8f6943a29b47e105c080dc1,Paradis - Hauteville,10019,8,10,18,12,31,"[48.874999954666755, 2.3522757401923404]"
2026-08-21 01:39:17,d75b2d6a64511c8706ac490aea62174452b8bbe7,Bréguet - Sabin,11033,4,26,30,3,33,"[48.856931678257, 2.3706749462105]"
2026-08-21 01:39:17,947388888d2dbed6b501dd28ce4704f9dd7d5038,Stalingrad - Rigollots,41203,9,4,13,38,51,"[48.84997403844251, 2.45557576417923]"
2026-08-21 01:39:17,769977651e949a77ae5a7007b4588d1a75b62359,Jardins d'Eole,18039,3,3,6,14,20,"[48.8869703, 2.3668488]"
2026-08-21 01:39:17,b274a80d6852846386a075ba9a744ebcb893bb37,Cité Riverin - Château d'Eau,10008,11,3,14,4,18,"[48.870702423554306, 2.358739863900845]"
2026-08-21 01:39:17,10c7001e0ca5c5c52308c6ced287faec3bd11661,Flandrin - Longchamp,16012,6,18,24,18,42,"[48.86877849178477, 2.274354539176829]"
2026-08-21 01:39:17,6a44624c467757485af05afd8afa7070b5f68549,Charles Frérot - Albert Guilpin,42505,2,16,18,12,30,"[48.8155839183714, 2.3505029082298283]"
2026-08-21 01:39:17,22c4652306f4321ba30bf497f985563ded7ea2bc,Claude Vellefaux - Hôpital Saint-Louis,10032,0,3,3,28,32,"[48.872859139003, 2.3700717069851]"
2026-08-21 01:39:17,496a7551f94cba8834cb92b22488d3ee06fdec66,Place de la Nation - Picpus,12015,2,3,5,31,36,"[48.846821681548, 2.4001130461693]"
2026-08-21 01:39:17,ba3fc2188df4d099e310c67bb1ca98ed700de75f,Gare RER les Grésillons,26004,15,4,19,2,22,"[48.919898633572764, 2.31458459136273]"
2026-08-21 01:39:17,b3b26cd9923d55ecb04219dbb21a208143760e72,Ecoles - Carmes,5007,0,0,0,36,36,"[48.848904447989, 2.3473486304283]"
2026-08-21 01:39:17,952ea1521270b68a23859f53aa22033f17a7963c,Henri Ravera - Gabriel Péri,22201,11,0,11,18,30,"[48.79722273833844, 2.302115857601166]"
2026-08-21 01:39:17,3d56dcd01fc27ffece704cb6a71473503eb031be,Bourdon - Pont Morland,4006,3,5,8,42,52,"[48.8478103, 2.3659356]"
2026-08-21 01:39:17,5880cc0d11718fa6ffee3372f5b500e7d8ca05d4,Porte Molitor,16036,5,15,20,40,60,"[48.845247635114, 2.256901524961]"
2026-08-21 01:39:17,736a35048845e367f7d5e0563d4ab64e533846b4,Cadix - Hameau,15128,2,17,19,17,37,"[48.8340107632249, 2.289516180753708]"
2026-08-21 01:39:17,a2c0a8255a77d8713f89bc2c7132d71678fd595c,Mairie d'Issy,21309,0,9,9,32,41,"[48.823767792468, 2.2723111510277]"
2026-08-21 01:39:17,81f1d753e6aef72385e283ff46ef1fc2ea506aae,Tage - Italie,13208,0,0,0,31,31,"[48.822282643954, 2.3584301877038]"
2026-08-21 01:39:17,3e1a08a13ac678b25978bd7af2c8f517b742c547,Mairie du 16ème,16013,2,5,7,27,35,"[48.863936848471994, 2.2765953093767166]"
2026-08-21 01:39:17,ff4c76f5d4ea84156949ed298dc79b7da86e87fb,Cité Vaneau,7012,3,9,12,13,26,"[48.8542210666207, 2.319614924490452]"
2026-08-21 01:39:17,a9abcb7ce5a8bbd6a42afc8f62e2e90f0a7d42a0,Pyrénées - Avron,20008,7,6,13,19,32,"[48.853246898211985, 2.405871044529538]"
2026-08-21 01:39:17,5dd2a6b5f6b030e5aa51cfa424b3d815544f7cd8,Louis Lumière.,20104,2,0,2,20,22,"[48.86216198070008, 2.41112578185621]"
2026-08-21 01:39:17,02d3ac32b267876a8f7211966c7f62a053e5e1fe,Jourdan - Cité Universitaire,14135,3,1,4,33,39,"[48.819897343156676, 2.3397007964124366]"
2026-08-21 01:39:17,68465267620bdf857f6c92b91cd5de3469618959,Gambetta - Père Lachaise,20024,5,0,5,24,29,"[48.864295696165875, 2.398228667282044]"
2026-08-21 01:39:17,f5dc977f35be30419856b9c4a396270491d062fa,Porte de Clignancourt - Ney,18140,7,1,8,32,40,"[48.899641123987095, 2.344321422278881]"
2026-08-21 01:39:17,5f9a2c44dd7a8444c73bd82b9dad85fdc115b0c2,Square Montholon,9009,3,7,10,10,21,"[48.876620377545024, 2.3457641154527664]"
2026-08-21 01:39:17,80767618c541d0f598b37f0f25131abe245684fb,Louis Blanc - La Chapelle,10034,1,1,2,18,21,"[48.884008964514, 2.3599335551262]"
2026-08-21 01:39:17,6bb6bb313159662027ee8dd87315971abf9ea015,Herschel - Observatoire,6104,4,0,4,52,56,"[48.84342376221923, 2.3376645147800446]"
2026-08-21 01:39:17,24f7fedccdc400ce84aa27e00e39f86eada5a19e,Centre Georges Pompidou,4021,0,17,17,8,26,"[48.861419, 2.352581]"
2026-08-21 01:39:17,f7a39080254a7637720494ccb657316ce9768d05,Sorbier - Ménilmontant,20034,5,0,5,19,24,"[48.868542395661, 2.3897721245885]"
2026-08-21 01:39:17,acc328ab6cec41de1932233644895e74567b3024,Cordelières - Arago,13005,7,31,38,22,60,"[48.83548071896613, 2.348572461702221]"
2026-08-21 01:39:17,5a706bc1d4da937f46005c5d83359d704cf48855,Place de la Nation - Charonne,20001,3,2,5,29,36,"[48.848364667777, 2.3997623859813]"
2026-08-21 01:39:17,f470c15052f5f05abed1ed909e658cb5a8a77b28,Petit - Georges Thill,19201,0,2,2,21,23,"[48.88603131999171, 2.3895753175020222]"
2026-08-21 01:39:17,1f9cd8e8dd7ad1b22400d3452477cff7c8c30270,Chausson - Gabriel Péri,22301,11,2,13,6,22,"[48.921891003481115, 2.2952306270599365]"
2026-08-21 01:39:17,c4cddebcf28cb0e4abce031654e3d014deb1d138,Bargue -  Dutot,15132,7,1,8,13,21,"[48.837884, 2.308876]"
2026-08-21 01:39:17,547b7bf52d247c4ac8cf72669628d087507d00cd,Place de l'Europe - Alfortville,41405,21,2,23,0,24,"[48.78913702405837, 2.4284800887107854]"
2026-08-21 01:39:17,cc30f27ae36ceca80c61abb9771295de08893ae3,Pyrénées - Plaine,20006,5,0,5,7,12,"[48.85026702458, 2.4062821269035]"
2026-08-21 01:39:17,b8c6c7e710edeaaa4f496f7339c93e026816df26,Maurice d'Ocagne - General Maudhuy,14137,2,0,2,27,30,"[48.82414282524159, 2.3158789426088333]"
2026-08-21 01:39:17,ff6379809b26e47f19d24a68be8b5484d216fcc0,Place de la Fraternité,31709,11,1,12,9,22,"[48.85716405838368, 2.422847449779511]"
2026-08-21 01:39:17,e90e441bdd88d29de66a853e44f581479e65bc64,Maurice Payret-Dortail,21506,1,8,9,13,22,"[48.87811957063342, 2.2233625128865246]"
2026-08-21 01:39:17,eb5c9cb7723d82fef11e65f58c883df594736c3c,Maine - Liancourt,14103,3,0,3,23,27,"[48.835064363954, 2.323731449974]"
2026-08-21 01:39:17,de1e30b1d95dd5d909e7c8517af02531c95a5611,Bosquet - Saint-Dominique,7021,7,20,27,1,28,"[48.858651709526, 2.3037165802346]"
2026-08-21 01:39:17,347e1a87e7c739a153786a4098388e1b72721773,Italie - Vistule,13209,3,2,5,19,24,"[48.823439332972, 2.3582062304047]"
2026-08-21 01:39:17,bab8ba70cb78e4f2ffd6da702d03cdb0f7a95ae2,Française - Etienne Marcel,1102,0,18,18,18,37,"[48.864053304653766, 2.347587011754513]"
2026-08-21 01:39:17,cc1345584929804f82060ee53d7302d71d7d3fe6,Nationale - Vincent Auriol,13017,6,5,11,22,33,"[48.83252708397293, 2.362354410392119]"
2026-08-21 01:39:17,97d24c941779cd2c8ec6fad19e8bca956c29d20f,Temple - Haudriettes,3009,4,8,12,6,19,"[48.861636880212, 2.3566960206458]"
2026-08-21 01:39:17,c602bf4a11222280e9172b7deaf40432a5a5dfb3,Montmartre - Etienne Marcel,2005,0,8,8,8,16,"[48.86502194581, 2.3450684401448]"
2026-08-21 01:39:17,a220c8884c5fd69500001e4fef260f00eb19742d,Didot - Mariniers,14022,10,2,12,22,35,"[48.82650543613106, 2.313136198271666]"
2026-08-21 01:39:17,1933ca4cdc9cb959527dee4afbc560eb99ed05a3,Adolphe Pinard - Victor Hugo,14023,5,2,7,45,52,"[48.8236825874564, 2.3077843710780144]"
2026-08-21 01:39:17,09f082bad3bb1414e3d5c7273eac0ba3068067c3,Square Emile - Chautemps,3012,1,21,22,3,25,"[48.867433724231, 2.3536357283592]"
2026-08-21 01:39:17,c1d1a1777d5d915b62dfb56d0a9f06c5916bad37,Gare d'Austerlitz - Pont Charles de Gaulle,13125,18,24,42,33,75,"[48.842319830109, 2.3670300096273]"
2026-08-21 01:39:17,50693709cbf924679d6b01fc39773aba5abea430,Sainte-Elisabeth - Turbigo,3005,4,20,24,8,33,"[48.86610337431, 2.3596492409706]"
2026-08-21 01:39:17,92da64276434bb17bbfc23eed8a88cfe6f2bdb18,Pierre Sarrazin - Saint-Michel,6031,5,10,15,14,33,"[48.850908146398, 2.342130728066]"
2026-08-21 01:39:17,30beaf743d3e9d91dc9904ce6540a0c936f2c3f1,Mairie du 3ème,3006,0,0,0,32,32,"[48.864461781391, 2.3617628216743]"
2026-08-21 01:39:17,f782c3559ab1be781d5f066c58161b0b325fc5e8,Eugène Varlin - Place de la Paix,48005,4,2,6,17,23,"[48.792862, 2.363093]"
2026-08-21 01:39:17,61bcaebe4e7a89a1ddcb82b330ccd712cef41099,Tiron - Rivoli,4012,12,14,26,0,28,"[48.855692253233, 2.3579058051109]"
2026-08-21 01:39:17,9349257b76efe1eae61eb6c3d62ee9314d22086d,Jean Bleuzen - Square du 11 Novembre,21706,2,0,2,47,49,"[48.8232579, 2.2965213]"
2026-08-21 01:39:17,1a492b37fc997c7fbc94056e57c0277c862e9866,Bas - Gabriel Péri,26006,6,13,19,7,30,"[48.91585580539625, 2.2948095202445984]"
2026-08-21 01:39:17,cc3b6e7f81d7fda61056eecb042c5fe432c07564,Séminaire de Conflans - Liberté,42211,12,0,12,14,26,"[48.823194, 2.404179]"
2026-08-21 01:39:17,01ddeb2718a3c4e3f0ddd40394078cf523615bf1,Barbès - Monique Maunoury,42026,10,3,13,27,40,"[48.81552718820216, 2.3687169334905405]"
2026-08-21 01:39:17,a5ebcaf8a1133aa13fd642ea1a31e5f00d301bfb,Gardenat Lapostol - Franklin Roosevelt,21509,2,4,6,18,24,"[48.871839, 2.222505]"
2026-08-21 01:39:17,8d799646a45a4730ee48dded00f37b693e6fbf3a,Pau Casals - Neuve Tolbiac,13054,4,10,14,62,78,"[48.8311602, 2.3774395]"
2026-08-21 01:39:17,e2661451d20fd139c0e84d7ebd3aeb46bd6e680e,Place Paul Delouvrier,19130,6,2,8,33,42,"[48.89197621431365, 2.3851288855075836]"
2026-08-21 01:39:17,07cc760787c6057db20db0853a2ef9dccdcd1eb0,Aboukir - Alexandrie,2016,2,6,8,13,21,"[48.86868344444473, 2.3502043269474897]"
2026-08-21 01:39:17,3fe0d51c5ff6706923d35aa59be4a5d5cc89ec97,Quai Jules Guesde - Saint-Simon,44001,7,15,22,8,30,"[48.80391487219, 2.4089661620274]"
2026-08-21 01:39:17,74d97e5d832fb024ee8009483a1cbc0a64d455fc,Saint-Jacques - Val de Grâce,5004,1,2,3,16,19,"[48.8417514, 2.3413893]"
2026-08-21 01:39:17,529fa3f7f1ba2cd3e5b66a1b21ec93c840e8bf93,Choiseul - Quatre Septembre,2012,0,5,5,6,44,"[48.869935533187, 2.3359975218773]"
2026-08-21 01:39:17,604ee4253c8bc8dcf39960b6d9d24ca738fb7d5f,Chaussée d'Antin - Haussmann,9039,0,6,6,32,40,"[48.87243, 2.33359]"
2026-08-21 01:39:17,1036dfebb5f89e91357aba17e62ad7ff7cd0e872,Gare des Vallées,22506,16,0,16,2,20,"[48.913179, 2.257726]"
2026-08-21 01:39:17,e399d95439091e0ff8b16bb58fcd18d4006c8a18,Square Victor Basch,27001,9,4,13,7,20,"[48.914304862261, 2.2289156913757]"
2026-08-21 01:39:17,56cf510479eac1cd91a3d1720f0e1b3365ca8be4,Place du Lieutenant Henri Karcher,1026,0,10,10,20,30,"[48.863490871724466, 2.3400671035051346]"
2026-08-21 01:39:17,50ab015112c39674ad94679f9cde342d3eb0e702,Grande Rue - Europe,23101,7,7,14,11,25,"[48.8218104687602, 2.205879874527455]"
2026-08-21 01:39:17,606a1fb02dfa84d01f7e41453f6d07cbeb69b47b,Amédée Huon - Fort d'Ivry,42018,9,0,9,22,31,"[48.805131376899986, 2.388489693403244]"
2026-08-21 01:39:17,e6a29fbca457315dd0cea7c2889d381d464c5955,Guy Môquet - Parvis Georges Marchais,48008,6,4,10,20,30,"[48.79518840095975, 2.35943466424942]"
2026-08-21 01:39:17,ceefaaabed3fd7c6fcfca98427b1f3981260f60a,Gare RER - Canadiens,43403,8,2,10,30,40,"[48.819659244971, 2.4644082766769]"
2026-08-21 01:39:17,4f592fb28f9894c65f2800f71f9a2da554622761,Nicolaï - Charenton,12203,7,9,16,28,44,"[48.835478791995, 2.392894725661]"
2026-08-21 01:39:17,e14d4dfc1e5a6bb85a74cd8fc9e5f367e58b550c,Résistance - Parmentier,31020,9,0,9,25,35,"[48.85965138131299, 2.436705082654953]"
2026-08-21 01:39:17,073894eeda8ce6527cd339420df086aedc7bc79b,Jean Jaurès - Paul Lafargue,28005,4,4,8,19,28,"[48.884933177666, 2.2484488785267]"
2026-08-21 01:39:17,fe6511ede109f72a90c03e3fe41730ee65bf922c,Quai de l'Aisne - Général Leclerc,35005,10,11,21,1,27,"[48.895713, 2.400571]"
2026-08-21 01:39:17,30a3b1560367f7531b4ff627fc368e2593a0eb81,Arthur Ranc - Hôpital Bichat,18112,1,0,1,24,26,"[48.8978712500682, 2.333521842956543]"
2026-08-21 01:39:17,f18a507b9fdb90c09080fa01491de5bf73740ccc,Parc Floral du Bel Air,12166,1,6,7,18,25,"[48.839285711865735, 2.438560165464878]"
2026-08-21 01:39:17,045405d19402692b5bcf093200fad3120b2cf045,Place de la Division Leclerc,22603,2,0,2,31,34,"[48.793824988636516, 2.2731140430551027]"
2026-08-21 01:39:17,8098bf6c5873bf4cbf347557c7e956a922e24acc,Cardinal Lavigerie,12113,9,20,29,17,46,"[48.832934193699835, 2.402636749399156]"
2026-08-21 01:39:17,d0260364c1b37628afa0c31d6a3865e70655bc73,Belles Feuilles - Place de Mexico,16010,5,0,5,17,23,"[48.865804746474, 2.2829206287861]"
2026-08-21 01:39:17,1fd354e4089325bc36e1eecc4962ca76cfec9a13,Lampes,42019,6,27,33,10,43,"[48.81152481985875, 2.4017931148409843]"
2026-08-21 01:39:17,7642c79951915128de884927513d41b954dcec8a,Jules Guesdes - Carnot,32020,14,1,15,0,16,"[48.93828169931872, 2.3508992046117783]"
2026-08-21 01:39:17,c6f736d899ca93b0525c5c21fb311c1013d2a681,Victor Hugo - Gare,27006,14,5,19,2,22,"[48.923133952658, 2.2600970417261]"
2026-08-21 01:39:17,1db69cfd2ef6d2eddd0524ee9d508d39d65466bc,Les Halles - Saint-Eustache,1008,1,4,5,23,32,"[48.86362695901683, 2.342623919248581]"
2026-08-21 01:39:17,afbba1191cec71a705cf8f8b2052af808350b9ab,Victor Massé - Jean-Baptiste Pigalle,9019,6,2,8,8,18,"[48.8811043724, 2.3366955667734]"
2026-08-21 01:39:17,ccb287b04022d0a89acb3043021485f0ee143984,Coquillière - Louvre,1024,0,18,18,3,21,"[48.863795909662, 2.3425736278296]"
2026-08-21 01:39:17,1fe602d1df5ab6eb5502f7feba13dc81f05cb76c,Danielle Casanova - Opéra,2020,1,13,14,5,20,"[48.867643242297, 2.3333894088864]"
2026-08-21 01:39:17,1b61936f9621c9ab60f8770b7e9dd3c9c3138531,Vaugirard - Monsieur le Prince,6029,8,9,17,9,26,"[48.848951441614, 2.3411329463124]"
2026-08-21 01:39:17,68696f10f51e9c216fed6be39a35ae5d999125ed,Henri Barbusse - Gabriel Péri,23202,10,0,10,18,28,"[48.801773795836, 2.2874166362216]"
2026-08-21 01:39:17,53f119ac6a6a68501464d77dc1a5ffa1d10692af,Blanqui - Docteur Bauer,34013,6,1,7,20,28,"[48.907735489085, 2.3407192814591]"
2026-08-21 01:39:17,762110059b5a81fc33931cf2f77a1cd396a69f1e,Youri Gagarine - Commune de Paris,44008,18,6,24,9,33,"[48.782427463041, 2.3939734697342]"
2026-08-21 01:39:17,9299fb3a4ff2990a109eafbd1723e74d58d3db56,Quai de Sèvres - Manufacture Nationale,23104,9,16,25,3,28,"[48.828688, 2.22499]"
2026-08-21 01:39:17,6c22bba0cbd4c36410e46240e8b8a01b4faf2e10,Sorbier - Gasnier-Guy,20010,5,14,19,15,34,"[48.865217631011, 2.3936596512794]"
2026-08-21 01:39:17,47c298d3a61916026ac56887aa8a93efbfbadf10,Dutot - Place Alleray,15018,8,4,12,44,56,"[48.836826091766, 2.3071701095578]"
2026-08-21 01:39:17,4559518816dd7ca6b2dd80f6406c859c7e2dd568,République - Louis Loucheur,45004,21,4,25,12,37,"[48.823549261189, 2.5101865455508]"
2026-08-21 01:39:17,0ed979ad1c87e35777194039681156d50b947479,André Mazet - Saint-André des Arts,6015,1,30,31,23,55,"[48.85375581057431, 2.3390958085656166]"
2026-08-21 01:39:17,41db943540464ea348d06becb330a602d68cd034,Mairie,32605,13,0,13,7,20,"[48.87914304162, 2.4163350908311]"
2026-08-21 01:39:17,13b6a7f06e13dd0baf22dc506b1c6d5afdef9ddf,Stade de France - Francis de Pressensé,32011,3,0,3,40,44,"[48.919141953558, 2.3620655760169]"
2026-08-21 01:39:17,2510f96ca4a28c305a51167fcc4c1d60c5d89dea,Jouffroy d'Abbans - Malesherbes,17020,2,0,2,25,27,"[48.8850134, 2.3070717]"
2026-08-21 01:39:17,e0ca90531f20faac8af12403d2e3771f56526899,Béranger - Félix Faure,23206,5,1,6,22,28,"[48.80404828621485, 2.2848263373723436]"
2026-08-21 01:39:17,34c070eb43677a6106ac7385e0942a5e34d2b19a,Bichat - Grange aux Belles,10202,1,7,8,22,30,"[48.873688, 2.365015]"
2026-08-21 01:39:17,a1c264215e2e3b71f29a55bf960d725927059864,Chastenet de Géry - Marcel Paul,48001,5,0,5,20,25,"[48.800123, 2.3567359]"
2026-08-21 01:39:17,de715d557ebab45b37e7ec554ef95c8479807798,Martyrs de Châteaubriant - Jean Grandel,51008,24,0,24,12,38,"[48.951432, 2.211214]"
2026-08-21 01:39:17,da3fc70a74467da6377a1223630e5979ae27875e,Ney - Porte de Montmartre,18135,4,1,5,19,24,"[48.897918, 2.3364872]"
2026-08-21 01:39:17,c33c04f3cbff60eb836872e12f2c07af7cde19c0,Place du Maréchal de Lattre de Tassigny,21704,0,14,14,13,27,"[48.821707715257055, 2.2853431485432423]"
2026-08-21 01:39:17,525e0a8a24f9d4b861b9aaad8a4c41642e79cfab,Belleville -  Pré Saint-Gervais,19121,4,0,4,31,35,"[48.875565910073, 2.3930460959673]"
2026-08-21 01:39:17,acf6527168048a91553c3530069e830e3013a64b,Manin - Secrétan,19114,0,0,0,17,20,"[48.8791665, 2.3787959]"
2026-08-21 01:39:17,d11852cea9a1214862ab004f8f63e196ed9991b4,Château de Vincennes,12123,3,4,7,44,52,"[48.84423193255657, 2.439209537709179]"
2026-08-21 01:39:17,9195024c37a6391b86c825fff5c84a9a00427597,Place Denfert-Rochereau,21002,8,8,16,3,20,"[48.843252536286684, 2.245987951755524]"
2026-08-21 01:39:17,a1257d2e6c8514c086c4abd9f359f8a8727941c9,François Ponsard - La Muette,16021,4,15,19,4,23,"[48.8583666, 2.2744515]"
2026-08-21 01:39:17,77e36323e840ac02155639563679045f75ebd614,Général Leclerc - Bièvre,23041,3,8,11,14,25,"[48.782414428747316, 2.3166695237159733]"
2026-08-21 01:39:17,46f703ddcf7e825e6f028d6cead4eb04fc59a5d4,Mairie de Rosny-sous-Bois,31104,20,2,22,8,30,"[48.871256519012, 2.4865807592869]"
2026-08-21 01:39:17,aa103bfb840c2061bcd58670fc3ae77d9354b817,Danielle Casanova - Ledru-Rollin,42024,15,13,28,0,28,"[48.815783497876815, 2.383259721100331]"
2026-08-21 01:39:17,9eedd85717c2397086ae2dc44a096a94fbbdab4b,Gobelins - Port-Royal,5027,2,38,40,0,40,"[48.837135900263, 2.3515201359987]"
2026-08-21 01:39:17,1fcdc04c35baa989dff145fc93ee2cefe1cd2d67,Place du Docteur Yersin,13116,1,1,2,48,50,"[48.82010494991975, 2.3725583776831627]"
2026-08-21 01:39:17,24f5e2fb649d038d93d86125d3ddd4c59e31c607,Roquette - Auguste Laurent,11022,1,14,15,0,16,"[48.858001906023, 2.3817977026508]"
2026-08-21 01:39:17,01cd0c5cc198b6c87c5d0389ff15e46ec6d474af,Pyrénées - Cours de Vincennes,20003,13,8,21,0,21,"[48.847796779935, 2.4061721563339]"
