Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-02 00:15:23,f644aed5e1ccbcff98ba8f77cbfac0bc8566a7d7,Vanne - Saussaies,42305,8,3,11,8,20,"[48.786404, 2.338848]"
2026-07-02 00:15:23,8a9c540a956b2fdcd64195ecd344efd53dc88287,Vaugirard - Verrerie,21955,2,14,16,10,26,"[48.820881336842, 2.2367222622987]"
2026-07-02 00:15:23,be7679f8d9b34baba029d1348b8042a5bd5ba848,Malakoff - Place de la Porte Maillot,16101,3,0,3,24,28,"[48.876733496638, 2.2834577411413]"
2026-07-02 00:15:23,81f0594b2565cb12434af31d13653b9aa59cf6e1,Bruneseau - Quai d'Ivry,13121,1,20,21,24,46,"[48.824945637583, 2.3885661363602]"
2026-07-02 00:15:23,a65b4b65cc92523eca5e44ec68cf87d3a9ad0d61,Martignac - Grenelle,7203,1,4,5,20,25,"[48.858278471985, 2.3187066793468]"
2026-07-02 00:15:23,ff10abc328efbcba7a4df0b4a285840f1e8e81c7,Wurtz - Tolbiac,13048,4,11,15,12,28,"[48.82631195621, 2.344585955143]"
2026-07-02 00:15:23,c3401f9c883bbfd1cc1d6654346ecb5618e826dd,Square Alban Satragne,10018,1,3,4,26,30,"[48.875388227727, 2.3559567333359]"
2026-07-02 00:15:23,f34ca7e1d48602d607be487b39f1017e8f7207eb,Mairie de Romainville,32301,2,0,2,15,17,"[48.885109, 2.435679]"
2026-07-02 00:15:23,893863995aeeb1d7b55fa46c05905369945417ee,Jardin de l'Hospice Debrousse,20108,0,0,0,23,23,"[48.861451061938, 2.40568600595]"
2026-07-02 00:15:23,728c02bd4a81aee01349a6db0b608f0803627043,Amaury Duval - Gabriel Péri,21219,2,1,3,33,36,"[48.81718759671675, 2.323841750621796]"
2026-07-02 00:15:23,8308515623c949e667a220bc42693f9953b29ab0,Arcole - Notre-Dame,4001,4,1,5,7,14,"[48.853883541328, 2.3493797332048]"
2026-07-02 00:15:23,d2a972f1fc4f61279e32e3b5c229a90fc71dd8dc,Marignan - Champs-Elysées,8013,1,2,3,37,40,"[48.869495661232, 2.3066138139003]"
2026-07-02 00:15:23,073c0c285ff32a6e2c78860389ad89175f34e47f,Jean Calvin - Tournefort,5014,1,3,4,23,28,"[48.84158856925782, 2.348489575088024]"
2026-07-02 00:15:23,1a1bf954eb71bc3692cd02e75f249278e9c36ba9,Gallieni - Lycée Charles Petitet,23902,2,10,12,28,45,"[48.927640283627, 2.3308986340524]"
2026-07-02 00:15:23,906a9acd67b368b0d8dac733e32a6fe92ea92c41,Buzenval - Avron,20007,7,2,9,41,50,"[48.851617204999, 2.4015135973077]"
2026-07-02 00:15:23,0aed22e2b3bfb6d7e532a9f9c3c99be606af9970,Porte d'Italie,13033,4,3,7,6,13,"[48.817161987718954, 2.360236309468746]"
2026-07-02 00:15:23,83d4bdacd352597e983630acbac3d2a969fc9577,Vitruve - Davout,20122,6,1,7,16,23,"[48.86053161154489, 2.4091592812626543]"
2026-07-02 00:15:23,1faa7f3132a5adc3d9546f7a815803362ebb82e3,Place de la Porte de Passy,16020,4,0,4,32,36,"[48.857341095470794, 2.2644165538827115]"
2026-07-02 00:15:23,50c6d6fd25a85d06fa2baa5798806873d249b793,Théâtre de La Garenne,22501,2,4,6,13,20,"[48.905658361454, 2.2345951981176]"
2026-07-02 00:15:23,5e81dfd5dfad1c77fa557d4eaa268c2a7c22f07a,Lycée Saint Exupéry - Juliette Savar,40009,28,0,28,2,30,"[48.783021513972, 2.4637357216879]"
2026-07-02 00:15:23,3207e6a6b2be07e51f80c26f12ee8da243de5d67,Place Fernand Forest,15072,5,21,26,4,33,"[48.849269143836, 2.281863167882]"
2026-07-02 00:15:23,70f2e77af475668ab98573302b8b9187a4b2dbd0,Porte d'Asnières,17023,4,9,13,19,36,"[48.89035817610495, 2.3036286234855656]"
2026-07-02 00:15:23,205b2171403cc8d13ba47dabe413616384c44b75,Assas - Luxembourg,6008,0,2,2,29,33,"[48.843734468779, 2.3334283818759]"
2026-07-02 00:15:23,d7be5ff07e53b15408d3bdcdc29df3db9fbbf8c6,Brillat-Savarin - Küss,13109,3,6,9,8,21,"[48.822203, 2.350422]"
2026-07-02 00:15:23,1491f47fd00671aced9248facee5ac7e2d62cee4,Louis Pasteur - Albert Petit,22206,16,3,19,10,31,"[48.796261, 2.317289]"
2026-07-02 00:15:23,757c3d2a3df25077bfccad00e8e7dba2e04f8797,Victor Hugo - La Pompe,16011,13,0,13,26,41,"[48.86795222470859, 2.28146318346262]"
2026-07-02 00:15:23,24201bcda6e3784db513b3d89f665782c9945396,Benjamin Delessert - Jean Lolive,35007,1,2,3,18,21,"[48.89392043619345, 2.417981922626496]"
2026-07-02 00:15:23,7bd2074909c8ae79c809eef1030a61451d2dbae7,Place Mongolfier,44101,10,24,34,5,39,"[48.815160030060376, 2.4592879414558415]"
2026-07-02 00:15:23,018c7476a4a6dc09c952c2ce8ed4308490f19cf5,Gare de l'Est - Place du 11 Novembre 1918,10165,3,1,4,36,40,"[48.876327, 2.3585464]"
2026-07-02 00:15:23,4446806fc4587849fab6b1d0069804fa9a7eb651,Jean Moulin - Place Victor et Hélène Basch,14010,4,2,6,33,41,"[48.82764910241, 2.3261967301369]"
2026-07-02 00:15:23,cf703473bafadd842c1295aadf079e1a1e2aab12,Paris - Laitières,43001,2,11,13,8,22,"[48.846302741513, 2.4207553267479]"
2026-07-02 00:15:23,337fa1a6334c0fb56d887908f0e31c5fe4134bbc,Quai de la Gare - Pont de Bercy,13128,8,3,11,18,30,"[48.83730787972, 2.3740861260598]"
2026-07-02 00:15:23,c20e6de57c1484f6da78a6202e969cdcf69bf8fa,Batignolles - Beudant,8020,2,0,2,42,44,"[48.882164014664, 2.3198529705405]"
2026-07-02 00:15:23,3e1509c2454162ee3ef9c438d31c21070e5940f5,Conservatoire Marcel Dadi,40005,10,3,13,13,26,"[48.790090379157, 2.4535970427243]"
2026-07-02 00:15:23,d2c1bd04cacbef6c51fa0fe10c217b1b33934ded,Berthier - Place Stuart Merril,17107,1,5,6,31,37,"[48.885927922355044, 2.2933450341224675]"
2026-07-02 00:15:23,ed223e747be0562bc118ac68b0dceb8ada32416e,Lucien Bossoutrot - Général Martial Vallin,15057,0,6,6,31,39,"[48.836956046311, 2.2741072252393]"
2026-07-02 00:15:23,f4f731ae5553bb946b9da566887e56e4bda529ea,Vaugirard - Pasteur,15004,2,0,2,18,21,"[48.84040868803496, 2.3154367133975033]"
2026-07-02 00:15:23,d090637da4fad5aaafd832619492b5a5fda041fe,Voltaire - Anatole France,23010,8,1,9,18,27,"[48.891999360256904, 2.284262739121914]"
2026-07-02 00:15:23,38ff4b09ba6b5b6c4a6b645cf951ef87417eb2e9,Mairie de Clamart,21401,6,0,6,27,33,"[48.800612, 2.262151]"
2026-07-02 00:15:23,05350240e8bf361167608ff2c0b6f5003554bd8b,Place Jeanne d'Arc,13044,3,1,4,32,36,"[48.829575, 2.369126]"
2026-07-02 00:15:23,bb69318fd0628446f1c0c24e64dffd20ee91a143,Monceau - Malesherbes,8037,1,1,2,31,38,"[48.8795079, 2.3145456]"
2026-07-02 00:15:23,270a7eebc700f68eb7626958e7ba7ac3579c6d34,Emile Zola - Fondary,15022,2,37,39,3,42,"[48.847051143113745, 2.2953405976295476]"
2026-07-02 00:15:23,bf33bf1761c3edd9b0a25b07be121b3aa9d5eadb,Paul Vaillant-Couturier - Victor Hugo,23004,0,3,3,31,36,"[48.89819702263572, 2.293848017974069]"
2026-07-02 00:15:23,660118bcfd141c842e1e4d0f7b943b360bb17d9b,Place du 14 Juillet,22408,2,6,8,14,22,"[48.819266959525, 2.3011998832226]"
2026-07-02 00:15:23,6e2f34a1ddadc7dc27fcd73b254f3d49402f6b1a,Estrapade - Ulm,5012,0,0,0,16,16,"[48.84512772828, 2.3454568170362]"
2026-07-02 00:15:23,14bce0af219e8bde1ff21431f11829ebdf6ee925,La Jarry - Place Diderot,43010,7,8,15,10,25,"[48.849726940367, 2.4520137906075]"
2026-07-02 00:15:23,cc86f1acae32f0bd38e37bab8ac0b274ad6264b3,Charonne - Bureau,11017,10,4,14,32,47,"[48.854176, 2.396093]"
2026-07-02 00:15:23,281230a0f0775b14442e3c82686ed14508dbd6ca,Place Lafayette,21306,2,33,35,26,62,"[48.829654975522, 2.2638675570488]"
2026-07-02 00:15:23,fd80533b1ce3cbc7be982d863ce867be538d853c,Douai - Pierre Fontaine,9027,2,3,5,20,25,"[48.882291011481, 2.3332412168384]"
2026-07-02 00:15:23,3f4ac154dadb5435bad5d82f8f134923d147ab23,Charles Tillon - Cimetière Communal,33015,9,13,22,1,30,"[48.91844023641836, 2.3935630917549138]"
2026-07-02 00:15:23,cb6bc453cdcedbf84597a9133c33d683935e7d1d,Delizy - Louis Nadot,35006,6,2,8,9,22,"[48.896212845581346, 2.4094578623771667]"
2026-07-02 00:15:23,ff566b25d17ea1dc82e612f41403c38b1fa11534,Maréchal Joffre - Verdun,41205,1,0,1,19,20,"[48.85385, 2.470307]"
2026-07-02 00:15:23,e33bbc7c359a070674be12b31577ddc13f5d219e,Cambronne - Villa Croix Nivert,15011,2,20,22,39,62,"[48.845847561366, 2.3017574474216]"
2026-07-02 00:15:23,9540347249ba5f363f431ee5db6b064f2b276faa,Placette Grégoire Collas,51002,6,15,21,3,25,"[48.94342014002797, 2.2487476095557213]"
2026-07-02 00:15:23,7023fa0503acb5c0016d7cb232d9ac56fe8f09ea,Porte des Lilas - Faidherbe,32601,2,0,2,37,39,"[48.87861855668978, 2.4120327830314636]"
2026-07-02 00:15:23,48b156cdfde60d8de664e455db7a9a3beb561338,Fort d'Aubervilliers,33016,8,1,9,8,22,"[48.91502382370325, 2.4035281687974925]"
2026-07-02 00:15:23,dff1ccdbb7bcac4744845b6e000b96a86a72cf27,Saint-Germain - Ciseaux,6012,2,1,3,14,18,"[48.853305277595, 2.3344654618827]"
2026-07-02 00:15:23,632d0c151617128a9a711390666d56f67c1161da,Auguste Blanqui - Corvisart,13009,4,12,16,9,26,"[48.8300989, 2.3502726]"
2026-07-02 00:15:23,865e6c511a2686234db86ca9e58ebdffb8ff8135,Taitbout - La Fayette,9024,1,0,1,50,53,"[48.8733298892, 2.3352625966072]"
2026-07-02 00:15:23,64f4a3fbd967345899c375b54321e40b56feb285,Arsène Houssaye - Friedland,8201,0,0,0,29,29,"[48.874510616163, 2.2994716674148]"
2026-07-02 00:15:23,66e2ff84ea88d694db61b278b327dab02d0df988,Quai du Président Roosevelt - Pont Aval,15311,1,16,17,11,30,"[48.834388367639, 2.2656820714474]"
2026-07-02 00:15:23,d1cd77c3ccddbaf57aaceceed97ddfa1d1328aed,Conservatoire de Musique,46003,7,6,13,12,25,"[48.770935866676, 2.4034014344215]"
2026-07-02 00:15:23,8e902e58f0f99920d8cfd9885c8e5fc7c8ea5832,Londres - Place d'Estienne d'Orves,9102,0,0,0,24,25,"[48.876693805756986, 2.3305362090468407]"
2026-07-02 00:15:23,68e9b1594cf8196a11a38ab44d0f330972b4f0c5,Dunkerque - Trudaine,9006,4,1,5,6,16,"[48.88215166773376, 2.3463253676891327]"
2026-07-02 00:15:23,81e2eb64c36e717ad4c321e29b49b433675cfa0b,Place Monge,5024,2,5,7,14,21,"[48.842761803051, 2.3524079471827]"
2026-07-02 00:15:23,5f38b1be112215fbece953e789bc1d96efa89f3f,Square Denise Buisson,31005,8,4,12,33,45,"[48.8562322730982, 2.426436245441437]"
2026-07-02 00:15:23,c525fb89f69d69b351f702bd9dea18e61c25bf48,Vivaldi - Antoine-Julien Hénard,12028,3,0,3,24,27,"[48.841923663276546, 2.389728979467376]"
2026-07-02 00:15:23,9eb93cd617bf176dbf3fd5e9451a24b2f75dfa4e,Louis Xavier de Ricard - Ancienne Mairie,41211,5,0,5,27,34,"[48.84629899065091, 2.472420372068882]"
2026-07-02 00:15:23,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-07-02 00:15:23,d044fce3a6e90f21e9fcb8c6a77404a30603e024,Cloître Saint-Merri - Renard,4019,3,2,5,24,32,"[48.858835448898, 2.3518279194832]"
2026-07-02 00:15:23,00088d25203fe211427560896932f87eb085ae15,Charentonneau - Maison Alfort,47009,8,18,26,2,28,"[48.809972406542, 2.443241664773]"
2026-07-02 00:15:23,8f41ab68742189011016b1138dcbc86bae448a0e,Harpe - Saint-Germain,5001,3,12,15,29,45,"[48.851518815017, 2.3436703160405]"
2026-07-02 00:15:23,9bee49db8a1b0d81b3020f228514c912d7813115,Hôpital Necker,15129,0,15,15,25,40,"[48.846043490118454, 2.313245013356209]"
2026-07-02 00:15:23,854a215bfd2acd1c69d3c4bde7ee2cd94d137d49,Barrault - Place de Rungis,13206,4,24,28,17,49,"[48.822658791556, 2.3467585146383]"
2026-07-02 00:15:23,54f2b1e404b4a562152a9f402061ef8b5967a4df,Jules Guesdes - Général de Gaulle,21315,2,2,4,20,24,"[48.81930581291959, 2.278934195637703]"
2026-07-02 00:15:23,94cdff4f4510b6b2e50888c7ddf49f7392a14827,Hôtel de Ville de Sèvres,23102,6,10,16,15,32,"[48.824363561289, 2.2131047397852]"
2026-07-02 00:15:23,62eb3e7d57508a376ff06fb004043e09dd82ce77,Benoît Frachon - République,20105,1,1,2,27,30,"[48.85230729014318, 2.415605485439301]"
2026-07-02 00:15:23,33fa83e74726258b42daea2922d1f819a7a6e0cf,Marne - Charles de Gaulle,41401,5,20,25,0,27,"[48.815071719544434, 2.4121668934822087]"
2026-07-02 00:15:23,7d23941d1d1faf668330fbe9c7fe42c9458fa17a,Saint-Benoît - Jacob,6002,1,5,6,16,23,"[48.85545136013941, 2.3334722220897675]"
2026-07-02 00:15:23,b4a3b92bd22eb8a0f72686db9667527be6b879a3,Villiers - Batignolles,17024,15,0,15,7,23,"[48.881252538461, 2.3165384307504]"
2026-07-02 00:15:23,41d21e32b75d38fe285f09f113d4128892afa477,Pavé Grignon - Bretagne,43202,6,1,7,13,20,"[48.757398255499, 2.4012465523091]"
2026-07-02 00:15:23,d6f2578f351111c4f9edc80f449eb193fb5f98ba,Paradis - Hauteville,10019,2,3,5,25,31,"[48.874999954666755, 2.3522757401923404]"
2026-07-02 00:15:23,c5c6fc9a7dc4358e35a85386aff4557abfbf7fc9,Bréguet - Sabin,11033,3,2,5,25,33,"[48.856931678257, 2.3706749462105]"
2026-07-02 00:15:23,bd64f03c57ff4445d12d60c1e6de5ca530880805,Stalingrad - Rigollots,41203,24,2,26,25,51,"[48.84997403844251, 2.45557576417923]"
2026-07-02 00:15:23,310b043468c8c5e643cf199db5d4440e5909e7bc,Gare du Nord - Saint-Vincent de Paul,10033,0,0,0,24,24,"[48.880955741648, 2.3524305148385]"
2026-07-02 00:15:23,31baa33019bb6c148e30aa4d646561627b5acdaf,Jardins d'Eole,18039,0,1,1,18,20,"[48.8869703, 2.3668488]"
2026-07-02 00:15:23,7ce77808b393dee295bc615ef65505bda0de8c76,Université Paris Est Créteil,40006,1,8,9,31,43,"[48.787714467944, 2.4461909509055]"
2026-07-02 00:15:23,384752efa82dcf1c02534a002e7cf584ccd2c124,Cité Riverin - Château d'Eau,10008,2,3,5,9,18,"[48.870702423554306, 2.358739863900845]"
2026-07-02 00:15:23,00c8d003c9e0da1f4504d4e2527c39cb3611c0ff,Charles Frérot - Albert Guilpin,42505,4,23,27,3,30,"[48.8155839183714, 2.3505029082298283]"
2026-07-02 00:15:23,e6fc8dfffb5a8218ad8e13cd09740523c72ecb07,Claude Vellefaux - Hôpital Saint-Louis,10032,1,5,6,24,32,"[48.872859139003, 2.3700717069851]"
2026-07-02 00:15:23,1046f40768b05b28c932439bbe16e632fb91c240,Maxime Gorki - Louis Aragon,48004,1,0,1,19,20,"[48.78909814728443, 2.368387877941132]"
2026-07-02 00:15:23,8ea065995828bbe5e1798eebc79ee56c13c0cc0f,Edgar Quinet - Gaité,14001,1,0,1,26,27,"[48.841160928966, 2.324595451355]"
2026-07-02 00:15:23,23be2783ea7aa4e13bffc47b894682206d197462,Ecoles - Carmes,5007,0,0,0,36,36,"[48.848904447989, 2.3473486304283]"
2026-07-02 00:15:23,4a124f4589e0badc806a7218ad80b3bc639835fa,Sèvres - Lecourbe,15008,5,15,20,41,62,"[48.8447677, 2.3110086]"
2026-07-02 00:15:23,33a42c885a441c37706f1ce9c12588fb29b081f0,Henri Ravera - Gabriel Péri,22201,19,0,19,11,30,"[48.79722273833844, 2.302115857601166]"
2026-07-02 00:15:23,d650350bb78e0d9776634417633b4efccc6e39ea,Jules Vallès - Charonne,11112,3,15,18,5,23,"[48.854284379935, 2.3847674578428]"
2026-07-02 00:15:23,82043f432323ae2a56a65737e21f48264e1cfba7,Murat - Porte de Saint-Cloud,16042,4,14,18,19,38,"[48.837508626213, 2.2577651962638]"
2026-07-02 00:15:23,252d0b3b34658158c32f31da408a05ff31794b94,Porte Molitor,16036,2,44,46,11,60,"[48.845247635114, 2.256901524961]"
2026-07-02 00:15:23,32df7b6cfed23d1e04cf5cabb146846f5a9332b9,Diane Arbus,18202,3,4,7,30,38,"[48.898800717199, 2.3524022474885]"
2026-07-02 00:15:23,78e71b60194c3f684acc502aa5c3a7bc375db5a0,Cadix - Hameau,15128,10,27,37,0,37,"[48.8340107632249, 2.289516180753708]"
2026-07-02 00:15:23,3de066774e6f589348a9f1a2b636a160f7aa015a,Camille Risch - Paul Armangot,44014,1,1,2,23,25,"[48.774703, 2.373685]"
2026-07-02 00:15:23,db8f8ffc03e065b0c965c13c7950a98996362b0b,Reuilly - Daumesnil,12037,3,5,8,27,36,"[48.8395385, 2.3972516]"
2026-07-02 00:15:23,3c1846dec9b2c8c317aa06ad73fe0aa31029466d,Turbigo - Française,1007,2,5,7,9,16,"[48.86358858111446, 2.3477794602513313]"
2026-07-02 00:15:23,8228447f0d85137bfeb323a7ba7ea150a8ea7fdf,Place des Abbesses,18004,8,1,9,3,12,"[48.884542726149725, 2.3386867716908455]"
2026-07-02 00:15:23,7b1f0579417fb949302bd7e6ef4b9d9ce7da085c,Mairie du 16ème,16013,2,0,2,33,35,"[48.863936848471994, 2.2765953093767166]"
2026-07-02 00:15:23,44abda7d0b857c9e3a53597c09f18c0a04b6c7c6,Cité Vaneau,7012,2,3,5,21,26,"[48.8542210666207, 2.319614924490452]"
2026-07-02 00:15:23,e7ff8d178bb171ca777786b67db4fdec8a5a0924,Leibniz - Jean Dollfus,18034,7,2,9,23,32,"[48.896328348515986, 2.333390423834684]"
2026-07-02 00:15:23,eb97984974d06dc5cb5fe31eb13606b9eddf6614,Beaubourg - Michel-le-Comte,3010,1,1,2,15,17,"[48.862534941806, 2.3543103039265]"
2026-07-02 00:15:23,5299e7f2e4ee801bf175f7da8fc518d906354f7b,Square Montholon,9009,5,3,8,13,21,"[48.876620377545024, 2.3457641154527664]"
2026-07-02 00:15:23,70039c1247214a2b54ded0d005563174bd60a059,Herschel - Observatoire,6104,2,0,2,52,56,"[48.84342376221923, 2.3376645147800446]"
2026-07-02 00:15:23,fe5567c3394aea087d7dc42c744113d72ca339a8,Centre Georges Pompidou,4021,6,1,7,15,26,"[48.861419, 2.352581]"
2026-07-02 00:15:23,1efbe8bb0d3d32c7fb2a9058e2d1ef61cc838e32,Sorbier - Ménilmontant,20034,4,0,4,19,24,"[48.868542395661, 2.3897721245885]"
2026-07-02 00:15:23,f1f0cfd24105ae045251f4d0c42a692906fbfb5f,Petit - Georges Thill,19201,6,1,7,16,23,"[48.88603131999171, 2.3895753175020222]"
2026-07-02 00:15:23,9c80e6a9a94fa7a2d9746c18de3c1ef73fc9fe26,Place de l'Europe - Alfortville,41405,3,12,15,9,24,"[48.78913702405837, 2.4284800887107854]"
2026-07-02 00:15:23,250847accfa203ae90859b0c1319ba2d72392ca1,Pyrénées - Plaine,20006,3,4,7,5,12,"[48.85026702458, 2.4062821269035]"
2026-07-02 00:15:23,47a4197e3430c77e5a9fe91aca32871b42c88c55,Gare de Bellevue,21953,3,0,3,17,20,"[48.8192404685572, 2.2295309230685234]"
2026-07-02 00:15:23,a0c5c590e2f74c6e5341d77ae7a8d48d515b3501,Turbigo - Réaumur,3011,6,17,23,4,31,"[48.865574047531, 2.3564198613167]"
2026-07-02 00:15:23,996683a019b67e0ddba43012fbf9c3ee238c1ac2,Petites Ecuries - Faubourg Saint-Denis,10006,3,10,13,13,28,"[48.872871205898, 2.3542150855064]"
2026-07-02 00:15:23,330f0cc7c233af7d8b53c91c74abe1890324cb84,Mairie du 8ème,8027,1,0,1,27,28,"[48.877932, 2.318264]"
2026-07-02 00:15:23,0dbe64ddf1dda7c67c69d07860adf243b7a7e4aa,Dunkerque - Alsace,10027,4,1,5,12,20,"[48.879355, 2.358379]"
2026-07-02 00:15:23,1204e083cb3838683683b719d2df88a33e018d36,Charles de Gaulle - Plateau de Vanves,22401,5,0,5,28,33,"[48.82233088973263, 2.298571803412886]"
2026-07-02 00:15:23,16e91f3f8595989303e9343d4f2f80d1eae2dc78,Maurice Payret-Dortail,21506,5,1,6,16,22,"[48.87811957063342, 2.2233625128865246]"
2026-07-02 00:15:23,37359eaa71c83f56629f1c1a2c7c8436fb0077fb,Beaumarchais - Saint-Gilles,3001,5,2,7,43,51,"[48.8580378, 2.3679352]"
2026-07-02 00:15:23,da7936a8da577350d2112c559e443f43817bf4f0,Parme - Clichy,9037,0,1,1,22,24,"[48.881266424227, 2.3281970934506]"
2026-07-02 00:15:23,67fcbd78d23c6c6cf96523f9cd5b87adafb27930,Bosquet - Saint-Dominique,7021,6,18,24,3,28,"[48.858651709526, 2.3037165802346]"
2026-07-02 00:15:23,39f323ce437dddba6bde5ad46d7cfcfdb5ad0479,Sèvres - Général Leclerc,21026,3,10,13,17,30,"[48.830121559055, 2.2314262390137]"
2026-07-02 00:15:23,2ea7475149613bbfd3d42ad8dc94e158619a0ca6,Saint-Denis - Université,32013,7,7,14,6,24,"[48.94563430946964, 2.3638297989964485]"
2026-07-02 00:15:23,c0d61fdd64e3bf346fd27832cd59406c5b051ecf,Italie - Vistule,13209,0,0,0,24,24,"[48.823439332972, 2.3582062304047]"
2026-07-02 00:15:23,5c8a680067692416d959e97f7958877eac3edb31,Saint-Denis - Réaumur,2003,3,6,9,23,32,"[48.8661116315789, 2.3507790675507594]"
2026-07-02 00:15:23,cb66c0448cff82face6b9f9da1bd87e27ac78685,Joffre - Aigle,22503,14,1,15,5,20,"[48.904033, 2.245096]"
2026-07-02 00:15:23,42091d5f3195b11a57f7ff4a52a299395ca75535,Française - Etienne Marcel,1102,1,15,16,18,37,"[48.864053304653766, 2.347587011754513]"
2026-07-02 00:15:23,ef4e08f3e55cf91f3c6af46bdc2fb5c634018d62,Olivier de Serres - Leriche,15111,6,12,18,7,25,"[48.83460221715206, 2.2957482933998112]"
2026-07-02 00:15:23,1cd016e9e33bf7c2e2204bc1faf6c70ec8daf6fc,Cours de Vincennes - Soult,12020,4,0,4,38,45,"[48.846918761569, 2.4105220288038]"
2026-07-02 00:15:23,c75fe8b466bb4b6c88d003697ea63b03faf0d7b9,Bézout - Général Leclerc,14132,2,3,5,23,30,"[48.82884804502439, 2.3285973072052]"
2026-07-02 00:15:23,2cd8bfeb132e7f348b31a89711e3efb6cc1ee2c7,Lally-Tollendal - Armand Carrel,19012,10,4,14,11,28,"[48.88270066221072, 2.374717555940151]"
2026-07-02 00:15:23,7bb685389f0fb07f1a1466536d7ec1b4cd6f0ad7,Place du 17 Octobre,22306,9,10,19,0,20,"[48.91962690034779, 2.2978286134199792]"
2026-07-02 00:15:23,480f6a3b33861a3598e51282ba66bc8a3cbb34a4,Adolphe Pinard - Victor Hugo,14023,1,0,1,51,52,"[48.8236825874564, 2.3077843710780144]"
2026-07-02 00:15:23,414dc8bd10c183a85cbf9a17e50b454f656cf290,Haxo - Darcy,20205,0,0,0,22,22,"[48.870493041975, 2.404957212224]"
2026-07-02 00:15:23,a8889ed6f21e7178eab2876df3976b98b6e2011f,Cesaria Evora - Rosa Parks,19111,6,1,7,27,40,"[48.89717672825043, 2.3745173960924144]"
2026-07-02 00:15:23,a49f8de75701cfcad8ffee2eff0853c0ad9988f3,Victoire - Laffitte,9111,2,0,2,16,20,"[48.87514373494672, 2.338118505144376]"
2026-07-02 00:15:23,f8df60458e9f91baa138a969f41151b4919a266f,Saint-Michel - Luxembourg,5122,6,1,7,20,29,"[48.84501507626, 2.3394941166043]"
2026-07-02 00:15:23,840ffce973e10e62f3c8b6c5c5849b730cc96b7e,Gare d'Austerlitz - Pont Charles de Gaulle,13125,5,10,15,58,75,"[48.842319830109, 2.3670300096273]"
2026-07-02 00:15:23,93121f79bca4b9d17c290f5a30f12fa0086a5a58,Lisbonne - Monceau,8036,1,0,1,46,47,"[48.877455676814, 2.3096942214195]"
2026-07-02 00:15:23,b94a029b6799ed6f7382dfffac3944212bab7eb0,Froidevaux - Boulard,14133,2,3,5,29,35,"[48.835147319625, 2.3294411972165]"
2026-07-02 00:15:23,57efe51926ab3625c28ea3386d15e469a648f6de,Mairie du Kremlin-Bicêtre,42704,8,10,18,7,25,"[48.81191981537702, 2.3570189997553825]"
2026-07-02 00:15:23,fdfa9141fa265c13e72287f6d4c1ee59b9e0b3b2,Bas - Gabriel Péri,26006,6,16,22,7,30,"[48.91585580539625, 2.2948095202445984]"
2026-07-02 00:15:23,d7764d6261e8ee9346f489ecce8a9ddbce1eeda2,Séminaire de Conflans - Liberté,42211,9,0,9,15,26,"[48.823194, 2.404179]"
2026-07-02 00:15:23,8fbe280c5617af48c5b51583325778f04e8486a5,Barbès - Monique Maunoury,42026,2,1,3,37,40,"[48.81552718820216, 2.3687169334905405]"
2026-07-02 00:15:23,870e49624b5a4c5e593c08facdfadad4840a34fc,Hippodrome Paris-Vincennes,12163,6,0,6,35,42,"[48.82048387758518, 2.446271181106568]"
2026-07-02 00:15:23,b167debcdae7dbe68951a5aa921ee9f2e7e8b27a,Saint-Gilles - Turenne,3002,4,3,7,9,18,"[48.858158956779, 2.3647149920992]"
2026-07-02 00:15:23,f4865710a772498e6be2e8156713d27477b801a5,Aboukir - Alexandrie,2016,1,7,8,12,21,"[48.86868344444473, 2.3502043269474897]"
2026-07-02 00:15:23,fb32bae4d79430bc4d481f7d8d81f3979dae42f3,Commandant Schloesing - Pétrarque,16202,11,7,18,10,30,"[48.861773096259, 2.2838841134601]"
2026-07-02 00:15:23,c67d5a5c4ba7086a6880a0f26fa3ab8ed17740c8,Saint-Jacques - Val de Grâce,5004,2,0,2,16,19,"[48.8417514, 2.3413893]"
2026-07-02 00:15:23,4218b5e46c065f2db7cbdafedd65cbe86f39faa2,Gare du Nord - La Chapelle,10041,2,2,4,14,18,"[48.884178287286, 2.3561057075858]"
2026-07-02 00:15:23,669731e91116d0f33565ed7f28e83c1c1714f78b,Bastille - Beaumarchais,4101,2,10,12,11,23,"[48.853833463852, 2.3685702681541]"
2026-07-02 00:15:23,1b5cf33ee5e61f881f1e2dee1d5ee2982a2bdea8,Place du 8 mai 1945.,32019,9,15,24,0,30,"[48.938882272105, 2.3566243797541]"
2026-07-02 00:15:23,0f15712576876412290ba56a8abccf9ed3718fb8,Chaussée d'Antin - Haussmann,9039,2,0,2,25,28,"[48.87243, 2.33359]"
2026-07-02 00:15:23,038f4a7b1296d74853e5329341dabd5ea73aec83,Gare des Vallées,22506,3,8,11,7,20,"[48.913179, 2.257726]"
2026-07-02 00:15:23,51333f207716619657063e609af8f32873a76580,Square Victor Basch,27001,5,4,9,9,20,"[48.914304862261, 2.2289156913757]"
