Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-19 01:50:16,c526e0280c80cbdd7269ba1acd232569d2ff7dc6,Malakoff - Place de la Porte Maillot,16101,3,0,3,23,28,"[48.876733496638, 2.2834577411413]"
2026-06-19 01:50:16,66f02e09c3001ee0064d111dd81962e20707b417,Petit Palais,8001,3,1,4,40,46,"[48.8667692, 2.3157655]"
2026-06-19 01:50:16,e3b0444b1a75206d3f9ef5da861fa127f3e80426,Vinaigriers - Magenta,10012,2,7,9,11,25,"[48.8731167, 2.3593052]"
2026-06-19 01:50:16,80ab559289185d94f3dd9edbb8d1f9616b329012,Wurtz - Tolbiac,13048,15,9,24,2,28,"[48.82631195621, 2.344585955143]"
2026-06-19 01:50:16,59437506424ec314e45e9dd92d35a100034eac8d,Pierre Lefaucheux - Traversière,21028,3,30,33,1,35,"[48.82435208303827, 2.2417913004755974]"
2026-06-19 01:50:16,3197d21dbb1b164149133aa2b4b13df651b85540,Square Alban Satragne,10018,0,5,5,24,30,"[48.875388227727, 2.3559567333359]"
2026-06-19 01:50:16,968021d4b3f57209c9debecb5976c6fad4054601,Jardin de l'Hospice Debrousse,20108,12,0,12,11,23,"[48.861451061938, 2.40568600595]"
2026-06-19 01:50:16,39ac73c9bbacb2c3f9bfd55990e3aef69722739a,Marignan - Champs-Elysées,8013,3,0,3,36,40,"[48.869495661232, 2.3066138139003]"
2026-06-19 01:50:16,85e44440b23b7b67aa2228de1fede97b28e194db,Charles Gide - Fort de Bicêtre,42701,9,1,10,18,30,"[48.8071937956922, 2.353984415531159]"
2026-06-19 01:50:16,a6009345fc2d773ddb3429e50f8e4378b025b2dc,Place Nationale - Château-des-Rentiers,13126,1,5,6,11,18,"[48.829268, 2.365212]"
2026-06-19 01:50:16,50f4772aa85e4cfcad801752f0d4961a23ee6b31,Place de Lévis,17015,5,0,5,39,48,"[48.883546851533254, 2.3131933808326726]"
2026-06-19 01:50:16,1765568c1e00490251d2a62b318e480f478f7017,Hôpital - Campo-Formio,13011,6,1,7,3,11,"[48.835405, 2.358218]"
2026-06-19 01:50:16,c456b90eb93ec9becbe186c92d4c3f11cd9c8b56,Lycée Saint Exupéry - Juliette Savar,40009,29,0,29,0,30,"[48.783021513972, 2.4637357216879]"
2026-06-19 01:50:16,34959c243b6029d9a67cbeb3813e3c4e053b09a5,Daumesnil - Hébrard,12043,4,33,37,1,40,"[48.8429, 2.38474]"
2026-06-19 01:50:16,e66a5a6c3e84c5b638334af76d4ae1067c3b010c,Place Fernand Forest,15072,4,23,27,6,33,"[48.849269143836, 2.281863167882]"
2026-06-19 01:50:16,b9cb640d40721e8bc6b239500c7700aa2aa9817c,Porte d'Asnières,17023,6,4,10,23,36,"[48.89035817610495, 2.3036286234855656]"
2026-06-19 01:50:16,cd10eccbc07ec48b093429929e91b83f02d516fc,Gaston Tessier - Rosa Parks RER,19108,23,1,24,12,37,"[48.8963765, 2.3743692]"
2026-06-19 01:50:16,32d6e4d0d19f69e165461b2dc4120df3b3995f74,Marché aux fleurs,4002,0,9,9,14,23,"[48.855258115391, 2.3473754525185]"
2026-06-19 01:50:16,7d99121fef467d6708719e89d6765ee1343c6df7,Jacques Kellner - Saint-Ouen,17003,7,8,15,27,45,"[48.895809485802886, 2.327897409164145]"
2026-06-19 01:50:16,bfa1dc794babacc7270acba4b28f280eec604c17,Estienne d'Orves - Henri Ginoux,21204,7,3,10,21,31,"[48.815388220397274, 2.320886790760933]"
2026-06-19 01:50:16,384c49dbf41d17bc01b149a9617487442f12222c,Place de l'Europe - Quai de Bercy,42209,3,2,5,11,17,"[48.82529858840266, 2.3945679143071175]"
2026-06-19 01:50:16,4ae2e577590c1459d789abd9677738ccd685b31c,Louis Pasteur - Albert Petit,22206,8,0,8,22,31,"[48.796261, 2.317289]"
2026-06-19 01:50:16,c1293eb49658b34f680522f3079be0281a85bb9b,Charonne - Pierre Bayle,11021,9,0,9,13,23,"[48.858445054262, 2.3903981223891]"
2026-06-19 01:50:16,f90b0832d5c2abaf28baf5445aaeb0e915aff055,Emeriau - Beaugrenelle,15030,6,60,66,5,74,"[48.84791249714942, 2.2843059897422795]"
2026-06-19 01:50:16,c313d369c974a6be7ae5da92832ff15cfca8208c,Faubourg Poissonnière - Dunkerque,9114,1,8,9,20,30,"[48.880883445404436, 2.349934279918671]"
2026-06-19 01:50:16,65416f28264d9777ad60f0035b5692d11f42e982,Victor Hugo - La Pompe,16011,7,2,9,32,41,"[48.86795222470859, 2.28146318346262]"
2026-06-19 01:50:16,7ecdae33ae3c29576e539468aaad6e22c11e0348,Gare de Lyon - Chalon,12007,3,18,21,24,45,"[48.845666194202, 2.3741452395916]"
2026-06-19 01:50:16,895cf32621161a1e22d30b54a940c573ab8c5b88,Place de la Gare,47001,4,18,22,23,46,"[48.80253358011283, 2.4275037646293645]"
2026-06-19 01:50:16,c459ca44003879c5777cab206ce62def0b62d094,Place Mongolfier,44101,8,7,15,23,39,"[48.815160030060376, 2.4592879414558415]"
2026-06-19 01:50:16,0e33e093faf62800f9f625fe9820e847829649ed,Italie - Jardin Joan Miro,13032,3,0,3,23,26,"[48.81990914045756, 2.3592948541045193]"
2026-06-19 01:50:16,1777a5a801755d6b31fcbd767e43b22666df4b74,Javel - André Citroën,15064,1,28,29,15,45,"[48.846276485475, 2.2786368057132]"
2026-06-19 01:50:16,d4a4b8b7d042600ff4341b4bae1f6753afa387fa,Paris - Laitières,43001,3,4,7,13,22,"[48.846302741513, 2.4207553267479]"
2026-06-19 01:50:16,2df391e5a34d289b40651e4e6f50a5741633d77f,Quai de la Gare - Pont de Bercy,13128,3,1,4,25,30,"[48.83730787972, 2.3740861260598]"
2026-06-19 01:50:16,8f7f3217ed6eb7bd9edb709cacbd3e7de4073694,Cimetière de Montmartre,18003,7,1,8,34,43,"[48.886472466142, 2.3328901827335]"
2026-06-19 01:50:16,d5ba9e903366097ce255bcdf3e702c8b73cf9974,Mairie de quartier du Plateau - Mont-Valérien,92001,8,0,8,12,20,"[48.8799933, 2.2072437]"
2026-06-19 01:50:16,41c2635a53df488496d9aea49c7839a6b33078fe,Lucien Bossoutrot - Général Martial Vallin,15057,0,0,0,37,39,"[48.836956046311, 2.2741072252393]"
2026-06-19 01:50:16,982f8575e3355e7f467c22c268373f9936e1a323,Pergolèse - Malakoff,16002,2,0,2,36,38,"[48.87521088779225, 2.2842781618237495]"
2026-06-19 01:50:16,7b3597180668f8bde3df8ec4cd208a5b54c97063,Vaugirard - Pasteur,15004,1,0,1,20,21,"[48.84040868803496, 2.3154367133975033]"
2026-06-19 01:50:16,32391a54362b216db2ffb93d7f8e5fdd77995bd9,Voltaire - Anatole France,23010,5,3,8,18,27,"[48.891999360256904, 2.284262739121914]"
2026-06-19 01:50:16,fb0bee313de8b8c1d28fcbb824196c8272808c9a,Place Jacques et Thérèse Tréfouël,15005,1,2,3,39,43,"[48.842726498317, 2.3125657439232]"
2026-06-19 01:50:16,a27cb7550c8030a1dfd74c989f6d902d0b797039,Bessières - Porte de Clichy,17108,3,14,17,15,33,"[48.89611762451474, 2.31790903955698]"
2026-06-19 01:50:16,67b06f2265d1f632e2cdd2b7e8e2a073a9489cd5,Monceau - Malesherbes,8037,3,0,3,31,38,"[48.8795079, 2.3145456]"
2026-06-19 01:50:16,c487b632cd97c92abafc39246fbe4c3925394fb9,Emile Zola - Fondary,15022,2,36,38,3,42,"[48.847051143113745, 2.2953405976295476]"
2026-06-19 01:50:16,39ee6fea818390969853678a281271737d50cb31,Paul Vaillant-Couturier - Victor Hugo,23004,1,16,17,18,36,"[48.89819702263572, 2.293848017974069]"
2026-06-19 01:50:16,3be37efc00b1139767de6fd260f89854bcecbb8f,Place Lafayette,21306,1,8,9,51,62,"[48.829654975522, 2.2638675570488]"
2026-06-19 01:50:16,edfea6366d190d5989b13553747cc9f771241c6c,Halles - Bourdonnais,1021,2,0,2,18,20,"[48.860448992575, 2.3460162431002]"
2026-06-19 01:50:16,6e81c8a9c9e091c61c4fe8ae616ef4e87eea9eb7,La Motte-Picquet - La Tour Maubourg,7017,1,15,16,23,40,"[48.856926701847, 2.3096215831203]"
2026-06-19 01:50:16,99323af931a3de2f7f120f2a872b9947593eca42,Delizy - Louis Nadot,35006,4,6,10,12,22,"[48.896212845581346, 2.4094578623771667]"
2026-06-19 01:50:16,147911901ab7c9d7f1602f8efed6e971d66446c0,Maréchal Joffre - Verdun,41205,5,0,5,14,20,"[48.85385, 2.470307]"
2026-06-19 01:50:16,344b4dfeeb70933c81cc0a5eb9b2185f4eb6178c,Île de la Jatte,22015,13,6,19,2,23,"[48.894036161302104, 2.2666339203715324]"
2026-06-19 01:50:16,3793dc01dca4c6f582e7e6da09f7f397d79e605f,Cambronne - Villa Croix Nivert,15011,7,23,30,32,62,"[48.845847561366, 2.3017574474216]"
2026-06-19 01:50:16,676aede982805462d9b860565aa2ea4165838ba2,Gérando - Rochechouart,9004,2,2,4,17,21,"[48.88294340845, 2.3464846238494]"
2026-06-19 01:50:16,9e607e32f9b3e20fbecbb088fd23a776f2878c06,Suffren - Champ de Mars,15071,2,17,19,4,23,"[48.8547194, 2.2952168]"
2026-06-19 01:50:16,1f17d53a260dd3ad2bf127a4b4b3e0c358ab96c1,Fort d'Aubervilliers,33016,9,1,10,8,22,"[48.91502382370325, 2.4035281687974925]"
2026-06-19 01:50:16,379b85ebbdb3c32e5003e9224b4488296f764115,Saint-Germain - Ciseaux,6012,2,1,3,14,18,"[48.853305277595, 2.3344654618827]"
2026-06-19 01:50:16,9b608e759d5e702016e5752102cc80a9aeb7036b,Gare du Stade,27005,11,6,17,3,20,"[48.9312676, 2.2603778]"
2026-06-19 01:50:16,72d3eec6562ca16c2c8e4f472f75f2db1991f177,Balzac - Olympes de Gouges,44016,9,13,22,6,28,"[48.778503324868, 2.4006786569953]"
2026-06-19 01:50:16,0164f914d29a88c0e929c9f892ffffbbb0d82281,Quai du Président Roosevelt - Pont Aval,15311,0,15,15,14,30,"[48.834388367639, 2.2656820714474]"
2026-06-19 01:50:16,4cd8ef59a2377c2ea848005f3381d7f6bd91936a,Conservatoire de Musique,46003,3,3,6,19,25,"[48.770935866676, 2.4034014344215]"
2026-06-19 01:50:16,1ccf7664144687a98a911dfd2c50113bd16e4e40,Lemercier - Cardinet,17111,1,3,4,19,24,"[48.890097168851746, 2.317377626895905]"
2026-06-19 01:50:16,79d1b7d6f3a453a063aca4e60cb78d41e7166a39,Square Denise Buisson,31005,3,7,10,35,45,"[48.8562322730982, 2.426436245441437]"
2026-06-19 01:50:16,4dba11eaea239a6bbe0fcf95b87396a74a9f7ec8,Chemin de Bretagne,21314,5,6,11,16,29,"[48.824753068884, 2.2588385956052]"
2026-06-19 01:50:16,7175b33917feab0d66b14e511088feb139065853,Picpus - Louis Braille,12038,7,2,9,49,58,"[48.839988788912, 2.4005256685521]"
2026-06-19 01:50:16,a1fe5b16196a536515951e51861d5864ba0b822c,Glacière - Soeur Catherine Marie,13516,2,31,33,7,40,"[48.829522989420596, 2.343570403754711]"
2026-06-19 01:50:16,d810813dc15539de197160d36822e223ca8c27ab,Geoffroy - Marie,9011,4,6,10,8,20,"[48.873781940593325, 2.344513876337893]"
2026-06-19 01:50:16,e60cf9b4029ca1e35560a014107dd59946af1d21,Buffon - Jardin des Plantes,5115,0,19,19,10,30,"[48.842668466104875, 2.3618587106466293]"
2026-06-19 01:50:16,8b3c71bcca8e493ef2017370ea3c48f1df826eb0,Lebrun - Colonel Fabien,44011,6,5,11,16,27,"[48.78266870733145, 2.381317801773548]"
2026-06-19 01:50:16,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-06-19 01:50:16,8a6bad8948e2991df2e54ee2c26f2d7a39f0621b,Square Etienne Jarousse,21707,3,9,12,12,25,"[48.82485182597129, 2.2925933450460434]"
2026-06-19 01:50:16,625eccf0e6121b9f836c25aaf083b68aa79bb64d,Esplanade du Foncet - Camille Desmoulins,21319,3,2,5,22,28,"[48.827090233495, 2.2606857866049]"
2026-06-19 01:50:16,ab48812de4bdf38df325acbb841a85ccbe42a23a,Charentonneau - Maison Alfort,47009,15,13,28,0,28,"[48.809972406542, 2.443241664773]"
2026-06-19 01:50:16,42508b1e4815b6ec7ccec42f53bcb576baffe644,Jules Guesdes - Général de Gaulle,21315,11,6,17,7,24,"[48.81930581291959, 2.278934195637703]"
2026-06-19 01:50:16,7015b43509350fcf09986fee00aaea5316eba603,Leredde - Tolbiac,13052,1,23,24,20,44,"[48.82887629664, 2.3744382709265]"
2026-06-19 01:50:16,7f121ceb8a59a7fb69824d1f8a0cedcf931d2157,Gare RER - Malleret-Joinville,41403,6,10,16,4,20,"[48.802936, 2.42531]"
2026-06-19 01:50:16,cfde691cfca2afb51c0a8985c603a13a83c602e6,Parc Eli Lotar,33014,4,8,12,8,20,"[48.91844993053703, 2.3727085813879967]"
2026-06-19 01:50:16,276d36daca44750bac0ea14ab1871756762d3428,Place Charles Michels,15127,4,29,33,2,37,"[48.846401, 2.28502]"
2026-06-19 01:50:16,ccd86ba4a8e44a0e010ac9f1314b26ccadbd68e8,Mairie du 14ème,14032,5,2,7,25,32,"[48.83254578123, 2.3254923149943]"
2026-06-19 01:50:16,5f5b9e96f51f5eec129d27b83c2ae262ed061dad,Place des Droits de l'Enfant,14011,9,5,14,25,39,"[48.8274804, 2.3319217]"
2026-06-19 01:50:16,8a127c66a72196f24f2ecb1dac951353db244a2c,Saint-Benoît - Jacob,6002,1,15,16,7,23,"[48.85545136013941, 2.3334722220897675]"
2026-06-19 01:50:16,6fdf16f5cd3465fe5d708424016aabee468f2e8e,Didot - Place de Moro-Giafferi,14031,8,2,10,11,22,"[48.8337, 2.3215]"
2026-06-19 01:50:16,6462b31814e2bd6eadd530de380877dd9cc684ea,Davout - Volga,20044,5,3,8,20,28,"[48.852919679957296, 2.410522909779111]"
2026-06-19 01:50:16,1daa0380f28aac1ad950eab633643208f09ff539,Favart - Italiens,2013,2,1,3,14,17,"[48.871446353921, 2.3382901058508]"
2026-06-19 01:50:16,0af3f85b8e3a856f32250f0e1259ac9d7bca29a7,Villiers - Batignolles,17024,1,0,1,22,23,"[48.881252538461, 2.3165384307504]"
2026-06-19 01:50:16,50f6435df5894a289e953a00002f5b53d3368640,Lobau - Hôtel de Ville,4016,0,4,4,56,60,"[48.8562118, 2.3532536]"
2026-06-19 01:50:16,37f6788f2dd64311649eaf1902ed43c40c412441,Paradis - Hauteville,10019,0,2,2,29,31,"[48.874999954666755, 2.3522757401923404]"
2026-06-19 01:50:16,d1b21dff2076e05bf89bbe471a7fdeb94d5a9d3d,Bréguet - Sabin,11033,0,29,29,2,33,"[48.856931678257, 2.3706749462105]"
2026-06-19 01:50:16,7ca90b3b34f679d37e907ef90cafea87c1950635,Gare du Nord - Saint-Vincent de Paul,10033,1,7,8,16,24,"[48.880955741648, 2.3524305148385]"
2026-06-19 01:50:16,58a4774f513c890dce7a02a1d5416917d499028a,Université Paris Est Créteil,40006,3,11,14,26,43,"[48.787714467944, 2.4461909509055]"
2026-06-19 01:50:16,c5c5470dde5665dbdd06c965f1b15a439973e4a6,Porte de Bagnolet,20022,3,1,4,29,33,"[48.864707139122984, 2.408344637349607]"
2026-06-19 01:50:16,36150dd0ffafee9f216a4ee92fd2877945faaf38,Plantes - Moulin Vert,14026,11,6,17,27,45,"[48.83005755305626, 2.3232302069664006]"
2026-06-19 01:50:16,2fe21810f576b7ae259adaf1f7556c1872b25078,Cité Riverin - Château d'Eau,10008,4,5,9,6,18,"[48.870702423554306, 2.358739863900845]"
2026-06-19 01:50:16,146254924a5ba7932ba5d9947da2fa9e69db5dab,Flandrin - Longchamp,16012,1,1,2,40,42,"[48.86877849178477, 2.274354539176829]"
2026-06-19 01:50:16,6e0c71e75d5eec359e75ed23f95c45f14028b797,Charles Frérot - Albert Guilpin,42505,8,19,27,3,30,"[48.8155839183714, 2.3505029082298283]"
2026-06-19 01:50:16,045f4d6d035104e87cde79486469f29f5ecb5df9,Claude Vellefaux - Hôpital Saint-Louis,10032,1,20,21,8,32,"[48.872859139003, 2.3700717069851]"
2026-06-19 01:50:16,851d92891b3b877e48b58344cb04f1b2484db439,Gare RER les Grésillons,26004,8,13,21,0,22,"[48.919898633572764, 2.31458459136273]"
2026-06-19 01:50:16,b6c53a2bda78fcdf08e59de9c5d1aa127e12768e,Grande Truanderie - Saint-Denis,1006,7,7,14,16,33,"[48.8626302, 2.3498075]"
2026-06-19 01:50:16,dcaab8d9f180426e2b942a87924cdb0a7eda31e0,Ecoles - Carmes,5007,0,0,0,36,36,"[48.848904447989, 2.3473486304283]"
2026-06-19 01:50:16,3734b15791f4b1be505a62803e8124c277391d58,Sèvres - Lecourbe,15008,3,10,13,48,62,"[48.8447677, 2.3110086]"
2026-06-19 01:50:16,3fd4642d69efe772bee5464fbce4577d33618ea3,Jules Vallès - Charonne,11112,2,17,19,1,23,"[48.854284379935, 2.3847674578428]"
2026-06-19 01:50:16,23bdf4175cf12c2917c84d2eb687b258222a6d0d,Crevaux - Bugeaud,16105,0,1,1,30,31,"[48.87080942867, 2.2811490076919]"
2026-06-19 01:50:16,0fdcf27b8646d3caed0e968110e84ca8cd93ee15,Bourdon - Pont Morland,4006,7,37,44,5,52,"[48.8478103, 2.3659356]"
2026-06-19 01:50:16,0f889b874ab2400cfb113bdcaee03f5c20c4b51a,Porte Molitor,16036,2,1,3,57,60,"[48.845247635114, 2.256901524961]"
2026-06-19 01:50:16,38875c456aae0f714958be3c3da6078b9f3c3403,Perle - Vieille du Temple,3008,5,23,28,7,36,"[48.8601346, 2.3611206]"
2026-06-19 01:50:16,943dee43e616a736ebfa10fc933d61827d851cf3,Epée de Bois - Mouffetard,5015,3,4,7,54,63,"[48.841508690388835, 2.350066713988781]"
2026-06-19 01:50:16,8475cca3d8d9562a10844e73cdf9b900094f56a4,Roger Salengro - Général de Gaulle,45002,2,3,5,20,27,"[48.820029010376956, 2.4846760556101803]"
2026-06-19 01:50:16,93a260b44fdc795c27cc74e5877f752945435809,Cadix - Hameau,15128,0,8,8,26,37,"[48.8340107632249, 2.289516180753708]"
2026-06-19 01:50:16,33892505694a9f138414a33930ef17d1cf3ab657,Camille Risch - Paul Armangot,44014,4,6,10,15,25,"[48.774703, 2.373685]"
2026-06-19 01:50:16,d204ecd59eaeb2b3e8b6d047fd7914ee1d2b591e,Reuilly - Daumesnil,12037,1,8,9,26,36,"[48.8395385, 2.3972516]"
2026-06-19 01:50:16,9b0ff2e58179470df5a08ed24a7972bc63f1d7a1,Turbigo - Française,1007,2,2,4,12,16,"[48.86358858111446, 2.3477794602513313]"
2026-06-19 01:50:16,25ab3c0929b3ae5516f947e03bf8585a4c22b105,Mairie d'Issy,21309,3,35,38,2,41,"[48.823767792468, 2.2723111510277]"
2026-06-19 01:50:16,983ad69bd9e21a25a6050c506dfe0560c6ffd684,Place des Abbesses,18004,4,0,4,8,12,"[48.884542726149725, 2.3386867716908455]"
2026-06-19 01:50:16,6c8701fb20b33f5a58bcf9c8234ce38f8bb95cf3,Mairie du 16ème,16013,5,7,12,23,35,"[48.863936848471994, 2.2765953093767166]"
2026-06-19 01:50:16,de641965c486510dcd86eed69dd84f27e83d0428,Cité Vaneau,7012,4,4,8,17,26,"[48.8542210666207, 2.319614924490452]"
2026-06-19 01:50:16,a63ae79b220872c0122b5a376c5b87c697d8f403,Pyrénées - Avron,20008,11,3,14,18,32,"[48.853246898211985, 2.405871044529538]"
2026-06-19 01:50:16,b4a4c1a966514d09990fc1b82758eddd661fc696,Leibniz - Jean Dollfus,18034,2,3,5,27,32,"[48.896328348515986, 2.333390423834684]"
2026-06-19 01:50:16,f67c26ffffbad34595bfcc724b0f9a828845db1c,Louis Lumière.,20104,2,11,13,8,22,"[48.86216198070008, 2.41112578185621]"
2026-06-19 01:50:16,8439f4c7a22c2375ba43ee57cb8da1695a560188,Jourdan - Cité Universitaire,14135,2,3,5,34,39,"[48.819897343156676, 2.3397007964124366]"
2026-06-19 01:50:16,122cb550a98f628bfc4c78cff3d81df7e77cd1f7,Gare Saint-Lazare - Stockholm,8110,0,2,2,30,32,"[48.877127316667654, 2.322417162358761]"
2026-06-19 01:50:16,eb89eadb26c5e630c9762343db8149d9209555f4,Beaubourg - Michel-le-Comte,3010,1,8,9,6,17,"[48.862534941806, 2.3543103039265]"
2026-06-19 01:50:16,b1d01daf7eb74db3b2dcb99dd73bc2f4e3b4ec5f,Niger - Soult,12156,6,6,12,11,24,"[48.84369906369085, 2.410361237220498]"
2026-06-19 01:50:16,9da25b7ed11defec8e78393844b1d96f2423569e,Square Montholon,9009,2,6,8,11,21,"[48.876620377545024, 2.3457641154527664]"
2026-06-19 01:50:16,06fc6c448efd0854196be878648561db4bbdd485,Herschel - Observatoire,6104,2,0,2,52,56,"[48.84342376221923, 2.3376645147800446]"
2026-06-19 01:50:16,d16cde909ed0db8c52cdc872069d9fff18edb2df,Pergolèse - Marbeau,16102,7,6,13,13,27,"[48.873568706869, 2.2815125225299]"
2026-06-19 01:50:16,febfbf100c4e3bf337acf0f6c4d93d2f241b6754,Centre Georges Pompidou,4021,2,5,7,18,26,"[48.861419, 2.352581]"
2026-06-19 01:50:16,727d3ebdce21250c27982e5e13d474d60e600fa3,Cordelières - Arago,13005,10,29,39,21,60,"[48.83548071896613, 2.348572461702221]"
2026-06-19 01:50:16,ca73b3728faa2d7ed957087abfdf00c4f3cc27e7,Place de la Nation - Charonne,20001,3,2,5,30,36,"[48.848364667777, 2.3997623859813]"
2026-06-19 01:50:16,231e6e0ba490e65aa7f48a4c390014bdb4e16ce8,Petit - Georges Thill,19201,1,4,5,14,23,"[48.88603131999171, 2.3895753175020222]"
2026-06-19 01:50:16,22c7b18f50c90e4abcdbfdbc86b952221ce1e36c,Pyrénées - Plaine,20006,4,2,6,6,12,"[48.85026702458, 2.4062821269035]"
2026-06-19 01:50:16,465ff8599afa4a7e5d681158becd32976cd58c42,Sarrette - Général Leclerc,14019,5,4,9,13,22,"[48.825030852925, 2.3264128693982]"
2026-06-19 01:50:16,d29fe224f9a14609352ebd4b6a4ebc5637c63ab1,Petites Ecuries - Faubourg Saint-Denis,10006,1,7,8,20,28,"[48.872871205898, 2.3542150855064]"
2026-06-19 01:50:16,f209544bfaf4dbe2ab28dfc8205db0f706bec27e,Mairie du 8ème,8027,1,0,1,25,28,"[48.877932, 2.318264]"
2026-06-19 01:50:16,3cbdb2ae3d6add8b4dd708370792b77b9176ee9f,Charles de Gaulle - Plateau de Vanves,22401,2,1,3,29,33,"[48.82233088973263, 2.298571803412886]"
2026-06-19 01:50:16,6e1199f09cb0efae64f16363a545bf0fc56fc1fb,Lacuée - Lyon,12002,1,7,8,7,16,"[48.849268481958, 2.3704585433006]"
2026-06-19 01:50:16,fc86740a746a39c44618e674ba3bfecf0563133c,Maurice Payret-Dortail,21506,5,2,7,15,22,"[48.87811957063342, 2.2233625128865246]"
2026-06-19 01:50:16,e11acd749b30906d8f0d954b07fbcec4a370fbd3,Maine - Liancourt,14103,7,4,11,16,27,"[48.835064363954, 2.323731449974]"
2026-06-19 01:50:16,a10887f806324fb91e3f05dad2b66889743b1af4,Bosquet - Saint-Dominique,7021,1,15,16,12,28,"[48.858651709526, 2.3037165802346]"
2026-06-19 01:50:16,1b09cfc131b1aef9260c2079989a5f82cd87d3ea,Sèvres - Général Leclerc,21026,4,5,9,20,30,"[48.830121559055, 2.2314262390137]"
2026-06-19 01:50:16,b583e40a35dd4003f60a70f4e71edd9095f19db6,Saint-Denis - Réaumur,2003,3,9,12,20,32,"[48.8661116315789, 2.3507790675507594]"
2026-06-19 01:50:16,fb3a879d02b780fe65656718fea4d4e5bd39d345,Olivier de Serres - Leriche,15111,20,4,24,0,25,"[48.83460221715206, 2.2957482933998112]"
2026-06-19 01:50:16,0ad80a0d827b54c7cda184313e7e832ff14e503c,Cours de Vincennes - Soult,12020,6,0,6,37,45,"[48.846918761569, 2.4105220288038]"
2026-06-19 01:50:16,e33fc1e1d62cfb8df5143525733b6706332a3153,Adolphe Lalyre - Armand Silvestre,24006,20,3,23,16,40,"[48.90406266961591, 2.273416221141815]"
2026-06-19 01:50:16,05378332458ebd5efc359efc8c0cf42d8bd4eb17,Bézout - Général Leclerc,14132,14,4,18,10,30,"[48.82884804502439, 2.3285973072052]"
2026-06-19 01:50:16,43f2cf0672f304f28b0934e90148f220dadf0ad5,Blancs-Manteaux - Archives,4014,0,16,16,13,29,"[48.85941800703, 2.3559471219778]"
2026-06-19 01:50:16,e12ac6c5ac72926bf157e975eae21f6559369e09,Parc Roger Salengro,21110,4,22,26,7,35,"[48.905303858642, 2.31055945158]"
2026-06-19 01:50:16,8230d2aa581561dc71fa1dc68cb749d538b06cbc,Etienne Marcel - Montorgueil,2002,1,4,5,23,28,"[48.86450567259199, 2.3461959511041637]"
2026-06-19 01:50:16,cd30c4900243a08ccd07bc03e0953d19b1c4451f,Lally-Tollendal - Armand Carrel,19012,6,2,8,20,28,"[48.88270066221072, 2.374717555940151]"
2026-06-19 01:50:16,e2dc009167575e1b6d1c31284f596d70e10fb8cd,Gardenat-Lapostol - Velettes,21507,2,9,11,9,20,"[48.87387, 2.224185]"
2026-06-19 01:50:16,bb1d23825fc40abb3a58bc9cc8356debca031ea9,Place du 17 Octobre,22306,6,10,16,3,20,"[48.91962690034779, 2.2978286134199792]"
2026-06-19 01:50:16,08a57b448597e3516f33272105259b0c14579a7e,Kléber - National,22502,1,0,1,18,20,"[48.906333898712234, 2.2393910586833954]"
2026-06-19 01:50:16,4bf35a943b52808e4c6b2d9179d95685c3a33813,Haxo - Darcy,20205,2,0,2,20,22,"[48.870493041975, 2.404957212224]"
2026-06-19 01:50:16,6cc8e86dff06e26b5da55f3460e5fd3096d49597,Fille du Calvaire - Turenne,3003,5,6,11,13,29,"[48.86210505412563, 2.3649600148200993]"
2026-06-19 01:50:16,34fa77f2691e67beb58b0d81a2424d14ed17106d,Lisbonne - Monceau,8036,2,0,2,44,47,"[48.877455676814, 2.3096942214195]"
2026-06-19 01:50:16,ea07aee81aa61f512e36105c97c286f5b5cc75fa,Froidevaux - Boulard,14133,3,16,19,14,35,"[48.835147319625, 2.3294411972165]"
2026-06-19 01:50:16,4cbea44a9178f4abab4122b77a4836cbf3abbcda,Mairie du Kremlin-Bicêtre,42704,4,2,6,18,25,"[48.81191981537702, 2.3570189997553825]"
2026-06-19 01:50:16,f3646556ae410474acdae83dd72360da1c20821f,Jean Bleuzen - Square du 11 Novembre,21706,4,6,10,36,49,"[48.8232579, 2.2965213]"
2026-06-19 01:50:16,9fefea60622a7734940ec41893f79e9a20fd6e78,Place de l'Hôtel de Ville,4017,1,0,1,12,14,"[48.8573314, 2.351458]"
2026-06-19 01:50:16,fb7b9feac3f8b2116da5de762785906af47ed229,Barbès - Monique Maunoury,42026,0,3,3,37,40,"[48.81552718820216, 2.3687169334905405]"
2026-06-19 01:50:16,5b5f89edfefed8f0186519b95d12615367fb87c6,Place Paul Delouvrier,19130,6,5,11,28,42,"[48.89197621431365, 2.3851288855075836]"
2026-06-19 01:50:16,41b5b782fcc133693d9d924f31cff7332d71a8cb,Aboukir - Alexandrie,2016,1,7,8,12,21,"[48.86868344444473, 2.3502043269474897]"
2026-06-19 01:50:16,288a021edacfd440a6b9308315e617246c2c7d46,Square Pierre Lazareff,2004,0,6,6,11,17,"[48.867141720746, 2.3483933508396]"
2026-06-19 01:50:16,8713cdd2948a3add6aa743d761167c7f1913b2c8,Saint-Bon - Rivoli,4018,1,1,2,26,31,"[48.857999643315, 2.3502172809763]"
