Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-02 05:57:34,80b0f0b54123ce7822a48fa35b26613465f2b26a,Reynaldo Hahn - Lagny,20005,4,4,8,10,19,"[48.849266043601794, 2.412330328844772]"
2026-03-02 05:57:34,b41e4c09683cc8ce30ffc2f45f89c392670652f9,Verdier - République,21207,2,2,4,25,29,"[48.815403766277, 2.31739372015]"
2026-03-02 05:57:34,30bb9ff2ed6000c0acf23949238a0e56967ddd4e,Philippe-Auguste,11016,3,3,6,42,48,"[48.851853488265, 2.3932945355773]"
2026-03-02 05:57:34,d7391ee4335bae14d154ea28c535fae1da5e93c3,Bois de Vincennes - Polygone,12122,1,12,13,36,51,"[48.83544491617421, 2.431421081436563]"
2026-03-02 05:57:34,819553fe582d70347ff9214edca671a515c66f96,Colonel Pierre Avia,15120,5,21,26,2,29,"[48.8296843300915, 2.275342586850291]"
2026-03-02 05:57:34,f32bc5b379acb62919110afdf1734547b00e71e1,Marché d'Auteuil,16033,4,17,21,11,32,"[48.84842761367387, 2.265253821160005]"
2026-03-02 05:57:34,336911826c3cce26f6e4a197b4b22db99d8c1ea9,Arthur Auger - Jean Jaurès,21205,15,1,16,10,26,"[48.813736445585235, 2.3069277405738835]"
2026-03-02 05:57:34,38033f7610ad34b229a866f354b0051cbfa9c69c,Passy - Place du Costa Rica,16023,11,0,11,21,33,"[48.8584893, 2.2839655]"
2026-03-02 05:57:34,9db187251bf5e085a8aac52274b49b7a35b74134,Jean-Baptiste Charcot - Sainte-Geneviève,24007,5,14,19,2,21,"[48.90310883721567, 2.278892956674099]"
2026-03-02 05:57:34,dea437fa4bef5107512179a4ee8f75a1e8a45dc1,Pasteur - Cotentin,15114,1,0,1,32,33,"[48.8389284, 2.316356]"
2026-03-02 05:57:34,86d8c4cc262ca4a315bc69739f8c1c77ea5da593,Ménilmontant - Oberkampf,11029,9,8,17,21,40,"[48.866617658681, 2.3830134404158]"
2026-03-02 05:57:34,bb1d421a930439e334ffe09de39a2199b2584748,Lorraine - Jean Jaurès,19014,7,2,9,10,19,"[48.8863865, 2.3825772]"
2026-03-02 05:57:34,c319f95e212accd8d9c9ffe8523f01db13735a98,Crimée - Ourcq,19001,9,10,19,37,56,"[48.894104140316, 2.3729460884673]"
2026-03-02 05:57:34,85264f6408794cf11eb6fbad0de1b20e0a919107,Dantzig - Lefebvre,15044,0,12,12,21,33,"[48.83013921586756, 2.295934036374092]"
2026-03-02 05:57:34,a1416d2c62015df31217242034b4b12681f4505b,Bobillot - Moulin des Prés,13023,3,3,6,22,28,"[48.828657346203, 2.353020646317]"
2026-03-02 05:57:34,543fd52a7cb44e4654b57facdcd0afa5d5b676e0,Porte de Charenton,12040,12,8,20,47,67,"[48.831240105856, 2.3989107459784]"
2026-03-02 05:57:34,641cfddf39e3056c9ff61ccb4f80847d412f04ea,Mairie du 20ème,20106,1,0,1,25,27,"[48.865302324275, 2.3990669846535]"
2026-03-02 05:57:34,90cdc5824f5d4875a9b1589a590ae5fce208f392,Montparnasse -  Square Ozanam,6005,1,1,2,47,49,"[48.843310567822, 2.3265242949128]"
2026-03-02 05:57:34,f456e70b4f5fc3acc52c7078c35971fbaca2dee1,Place Saint-André des Arts,6020,4,22,26,10,37,"[48.852886173881, 2.3426544293761]"
2026-03-02 05:57:34,f520f7dca60aacc8163a39360fd66bf94f195395,Rond-Point Rhin et Danube,21007,3,24,27,26,53,"[48.840452820991764, 2.2280225157737736]"
2026-03-02 05:57:34,164d1b314c85287de5cf282aa2a49ca6d96973f8,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,1,15,16,1,17,"[48.83907826424974, 2.356877340669728]"
2026-03-02 05:57:34,709724b400487328833c12ec65ecc841227a80b0,Ivry - Baudricourt,13037,4,6,10,7,20,"[48.824695995415006, 2.363106073577468]"
2026-03-02 05:57:34,9679fc3f5920dba69415b62960b68fd101f37e9d,Saint-Mandé - Docteur Arnold Netter,12017,7,16,23,29,53,"[48.84462585769668, 2.404946386814118]"
2026-03-02 05:57:34,8a922892f55dbb7d48a913bd31d36202be45481b,Jacquier - Didot,14025,1,1,2,28,30,"[48.82953336292279, 2.318179272115231]"
2026-03-02 05:57:34,1b65948c9dc6e393af432f84d7864469e0199f73,Guynemer - Jardin du Luxembourg,6009,4,11,15,21,36,"[48.8466127, 2.3325478]"
2026-03-02 05:57:34,9224ab036f0ce9557f73087e7e79334f183e6e4f,Verdun - Pierre et Marie Curie,42027,6,0,6,20,26,"[48.812822398263286, 2.3707106709480286]"
2026-03-02 05:57:34,387eb164057bb03d408d0d688936ef09506f5479,Paul Valery - Victor Hugo,16104,3,1,4,13,23,"[48.87137406080164, 2.2887128591537476]"
2026-03-02 05:57:34,ed631585d1faa9e567f7e60fc5e8542adb0230cc,Etienne Dolet - Place Maurice Chevalier,20033,3,3,6,39,47,"[48.86798303359366, 2.3851405311143026]"
2026-03-02 05:57:34,c7b284503bedb01a4d131e5b8a28470d4bdbf0e7,Batignolles - Abel Truchet,17050,12,3,15,12,28,"[48.883103904582, 2.3238347490884]"
2026-03-02 05:57:34,fa503508bcfedab3506adfba1c7b57d0f8d17d51,Alfred de Vigny - Place du Général Brocard,8044,5,1,6,26,33,"[48.87836138361425, 2.305254448220567]"
2026-03-02 05:57:34,4b247867930be08aecc2a3d87d7ff9fd28250a2d,Fontaine du Tertre - Calvaire,21510,2,2,4,20,24,"[48.8702539, 2.2187778]"
2026-03-02 05:57:34,a455f57a674dd356bacf4a7f0b5b08729cfcc492,Résistance - Romain Rolland,51007,12,3,15,13,28,"[48.950873482371, 2.2310190077797]"
2026-03-02 05:57:34,3e6d049cef1ed99c0f553ea8012e1404275c06bb,Place d'Italie - Soeur Rosalie,13008,6,2,8,43,52,"[48.831908520394, 2.3546943448098]"
2026-03-02 05:57:34,2e8dbc42b1a1096ed603b57af8a39f3ef18ab984,Perrault - Place du Louvre,1201,1,11,12,15,28,"[48.860273568996, 2.3412468419093]"
2026-03-02 05:57:34,acd9d3317dba8d5410408e3529bfc6ae1a8c827c,Général Michel Bizot - Claude Decaen,12039,15,35,50,0,50,"[48.834812629825, 2.4009277881277]"
2026-03-02 05:57:34,424c021b98ee9711633c785bda50df390dbca781,Marcel Monge - Marcel Dassault,21511,4,13,17,29,46,"[48.86096384533371, 2.2246733296048142]"
2026-03-02 05:57:34,11dd4cb90c5cc98ab789fba3066b36671039784c,Sèvres - Maréchal Juin,21033,4,5,9,9,18,"[48.8324305, 2.2292812]"
2026-03-02 05:57:34,ad74da542a0a1233663b86b065ec7ddc79687d5f,Galilée - Vernet,8003,1,0,1,46,47,"[48.871715878697, 2.2985444962978]"
2026-03-02 05:57:34,7246e6266f671eca796b30b82cd6e5277eaef352,Place des Arts - Jean Mermoz,25009,7,2,9,11,20,"[48.880391139734, 2.1832160452221]"
2026-03-02 05:57:34,1b8af64d5dbeb00de44df0403cba112f8bd63cdc,Louis Armand - Bernard Palissy,26010,9,6,15,4,21,"[48.916974, 2.313384]"
2026-03-02 05:57:34,c48e3b87056767018a6159c55b4d73b46d288f39,Ménilmontant - Père Lachaise,20030,2,12,14,26,41,"[48.863287291502, 2.3869940266013]"
2026-03-02 05:57:34,6c0ca157467585e170139ea6b4b4a1e6b0453ffb,Pavé des Gardes - Charles Vaillant,23106,0,0,0,20,20,"[48.81168551728, 2.2111820107205]"
2026-03-02 05:57:34,9506dce70af7957f89242e9cd0ceff7d702f757f,Gare RER - Général de Gaulle,22302,17,7,24,17,41,"[48.933548439566, 2.3064726536317]"
2026-03-02 05:57:34,5bb1520cd87729f609aafcb38844d7bdf305385c,Nungesser - Santé,41212,13,3,16,6,22,"[48.852335, 2.448967]"
2026-03-02 05:57:34,0d02ef30e7b2ec2781cdfbb61221c362d56434f2,Dora Maar - Nadia Guendouz,34009,4,12,16,12,30,"[48.905452421305, 2.3220406472683]"
2026-03-02 05:57:34,4df10ae160b349b8510788497cf588194d3d6ded,Port - Maurice Chevalier,41304,11,10,21,9,30,"[48.832474421632, 2.490257616467]"
2026-03-02 05:57:34,f6f0ef5159edfc451a5371bbdbe493de19373c50,Stalingrad - Général de Gaulle,45005,9,6,15,11,26,"[48.823450589614, 2.4965062363218]"
2026-03-02 05:57:34,79edf291b5f6e165c3989e0d79767e342135d164,Abbé Carton - Plantes,14110,3,3,6,18,25,"[48.827673823166, 2.3209181427956]"
2026-03-02 05:57:34,c834bd930de5c3fec1af4ce8f45fbb16dbc505e7,Saint-Germain - Verdun,32305,5,0,5,24,30,"[48.882877330093, 2.4331868384644]"
2026-03-02 05:57:34,997efbda51ad402fae663faa521851a11e53dcbd,Place Henri Dunant - Gare RER,22602,2,2,4,27,31,"[48.788093281931, 2.2909234046643]"
2026-03-02 05:57:34,a5a480d54be81c6baac1c42d4894248b1b1a0440,Maréchal Leclerc de Hauteclocque - Marché Buzenval,25010,5,0,5,24,30,"[48.858446, 2.192077]"
2026-03-02 05:57:34,a05e779d045b1e4056266c6aa80b1adc41eeea9d,Gare de Lyon - Roland Barthes,12106,1,28,29,38,68,"[48.84395729494058, 2.3790882155299187]"
2026-03-02 05:57:34,bc5157dd2066c253ac46e3c392ee1dcc23f8311d,Guy Môquet - Jean Moulin,32023,7,2,9,20,30,"[48.940931521020836, 2.363948999931771]"
2026-03-02 05:57:34,17a089d44742b2fc3fa597e3d143181446a84aa0,Champs de Manoeuvre - Cartoucherie,12165,15,6,21,13,35,"[48.835261, 2.447974]"
2026-03-02 05:57:34,4c4d67cd1666548e9fd2df0bf16a721d3f3321e1,Président Roosevelt - Rouget de Lisle,21320,0,11,11,29,40,"[48.83047518749, 2.2616135525345]"
2026-03-02 05:57:34,de85e95ae44dbd308affdfa2fc21cb9b147d19a0,Richard Lenoir - Place de la Bastille,11001,4,23,27,25,53,"[48.8538327, 2.3697222]"
2026-03-02 05:57:34,8267c84e119642ac3ae795c55f57783d9f4fa39f,Jean Bouin - Gouverneur Général Eboué,21327,9,9,18,12,31,"[48.824792734266, 2.2651904328524]"
2026-03-02 05:57:34,cb655704d728d9cca318562c5a390e55ad5cf51c,Enfants du Paradis - Peupliers,21021,7,10,17,23,40,"[48.833122686454, 2.2571459412575]"
2026-03-02 05:57:34,7ca922bfa42e85817f375ff63dcabc1b5cd517ea,Division Leclerc - Kléber,23203,7,0,7,18,25,"[48.798666226364, 2.2833752789972]"
2026-03-02 05:57:34,5ca84e12bc72e1cdd88afbc0e2dc89a4841da0e2,Adrien Lesesne - Docteur Bauer,34005,20,5,25,4,30,"[48.90263867304635, 2.348248063431511]"
2026-03-02 05:57:34,40d3a44e8daa34e000d050605d52c938a149a1ac,Henri Barbusse - Bourguignons,26008,15,19,34,0,34,"[48.91301722799713, 2.2734212270774417]"
2026-03-02 05:57:34,b4e22dae012abe69cd392aa0f40450dafcb7f2d2,Bateliers - Quai de Seine,34012,5,16,21,5,26,"[48.915817585516, 2.3239533298594]"
2026-03-02 05:57:34,bdec9021976c9a84fcce2012a28ad160c903d3ed,Roland Garros - Jean Bouin,23204,6,4,10,18,28,"[48.809460857173, 2.2853198638301]"
2026-03-02 05:57:34,7477e9170440cfde9ad4516d1b1fd0d81f1bc503,Gare RER,31301,17,4,21,8,30,"[48.896280181078, 2.4581568985227]"
2026-03-02 05:57:34,864bb1ccaac3a72bf75f6b791019d47c4425a6da,Place de la Paix - Abbé Saint-Pierre,21514,7,0,7,17,24,"[48.86462724459225, 2.2047570338469806]"
2026-03-02 05:57:34,559da0e58866f13b69a7fd761b56635b758330d1,Convention - Vaugirard,15052,13,18,31,31,62,"[48.837676822332, 2.2955869260203]"
2026-03-02 05:57:34,0d03298f2acb2c750a0ecf6ff2f91c51cd3549cc,Jonquière - Docteur Paul Brousse,17010,5,3,8,45,54,"[48.894799816683985, 2.318705212173216]"
2026-03-02 05:57:34,e5d5ab725efeecac474332d639c45bc4054561e4,Ordener - Poissonniers,18023,9,4,13,21,35,"[48.891213890844654, 2.351288666219873]"
2026-03-02 05:57:34,7f91d41a0ec95b3ecccf61ec05eb66ad8e986661,Sebastopol - Rambuteau,4104,0,4,4,12,16,"[48.86181809267, 2.3501381278038]"
2026-03-02 05:57:34,e1a4a01ed95dc2b88c8f871364d63435595d4d08,Vivienne - Montmartre,2108,2,4,6,46,54,"[48.871347597383, 2.3414588347077]"
2026-03-02 05:57:34,0eaadcd20c0b62664437e6a77302d4aa86989ca1,Joseph Sansboeuf - Saint Lazare,8008,0,14,14,18,32,"[48.875315630653, 2.3229019716382]"
2026-03-02 05:57:34,644fa1e61708504fe8de2b247b70102e2d3074eb,Choisy - Pointe d'Ivry,13205,6,1,7,16,24,"[48.822154170359, 2.3633708034878]"
2026-03-02 05:57:34,24ad47bc7f23af0b7d35910d521c7bd1a2657097,Jourdain - Place des Grandes Rigoles,20112,1,0,1,21,22,"[48.874031137272, 2.3895947635174]"
2026-03-02 05:57:34,4a3503e2dfcf58d065c058456137a3f2a54568c9,Charles de Gaulle,22019,3,7,10,8,18,"[48.885368380902, 2.2595618686871]"
2026-03-02 05:57:34,a55dd065c7a1bc1da0067f6a5020b8b2072c39d8,Suzanne Masson,31201,28,5,33,3,37,"[48.923306888013, 2.3847292397611]"
2026-03-02 05:57:34,3b48b91c9f8d8d20d98287019c09657e6fb03207,Volontaires - Lecourbe,15013,7,17,24,7,31,"[48.84351378799, 2.3065522313118]"
2026-03-02 05:57:34,102abd283804e47d84120e7104294803ce82f0f5,Tolbiac - Boussingault,13204,11,3,14,25,41,"[48.826177754027, 2.3420378552202]"
2026-03-02 05:57:34,9bc3857fa64690268edb469f1069a04bb518c7d6,Granges aux Belles - Hôpital Saint-Louis,10114,2,10,12,47,60,"[48.874794994841, 2.366669436985]"
2026-03-02 05:57:34,d91e661a1d81dfcad6eee7b2ce4a291c35260345,Square de Choisy - Eastman,13203,3,2,5,19,24,"[48.828543456283, 2.3583075090494]"
2026-03-02 05:57:34,3d331365a8f43eb301f39d86de315221bb44dae8,Place Farhat Hached,13202,2,23,25,3,28,"[48.825487045602, 2.3816306985827]"
2026-03-02 05:57:34,f02216aad7348c2a1c5c9b63cc26119b3c58ba98,Halle Freyssinet - Parvis Alan Turing,13051,4,14,18,19,37,"[48.832846814471, 2.3711421713233]"
2026-03-02 05:57:34,27c6b58d7b7be1d39056197963293ddcbc42017d,Rampal - Belleville,19204,5,0,5,15,20,"[48.873114661405, 2.3798409114805]"
2026-03-02 05:57:34,de2f5943110fa410d5ee50ce9fc3f6a7dac948a3,Saint-Jacques - Soufflot,5201,4,0,4,12,16,"[48.846280383395, 2.3430785379567]"
2026-03-02 05:57:34,bbd768302b79db84f108b4b215f6f63b3405657d,Clichy - Douai,18044,1,0,1,30,32,"[48.883687771522, 2.328063700029]"
2026-03-02 05:57:34,0680a1a548e8e12e8a53981506e73c77825dd28d,Place Pigalle,18042,6,1,7,14,21,"[48.8827555, 2.3361566]"
2026-03-02 05:57:34,1182f4ff8ed790a938ff60ac993b6c98978be298,Fabre d'Eglantine - Place de la Nation,12157,5,3,8,60,68,"[48.8471116, 2.3956204]"
2026-03-02 05:57:34,43d683f79ec687f3d4bdd28dd2161c2b70f536a1,Colisée - Champs-Elysées,8039,5,8,13,3,24,"[48.870475399387, 2.3076190799475]"
2026-03-02 05:57:34,7b7202b66b415109cadefed2b2ab5bd917786bc8,Place Joffre - Frédéric le Play,7109,3,17,20,18,38,"[48.853754486938, 2.3044242337346]"
2026-03-02 05:57:34,e81a32be184f907d031cb0023a726d1b6b780898,Montreuil - Voltaire,11012,7,6,13,20,34,"[48.850507011842, 2.3930755582745]"
2026-03-02 05:57:34,5a5f59950176b85f0eb4e34a329c5c71973029c2,Hoche - Tilsitt,8057,16,0,16,16,33,"[48.874836457837, 2.2971323132515]"
2026-03-02 05:57:34,6fb96231bc420f8a0e0a9a211666c1e349ad2574,Rochechouart - Martyrs,18041,2,1,3,17,20,"[48.882193779572, 2.3405495658517]"
2026-03-02 05:57:34,9046fc63e4b745a1c47dee9bdb6a472e0a551613,Vanne - Général de Gaulle,21213,7,2,9,15,25,"[48.815007, 2.328318]"
2026-03-02 05:57:34,daf57bcc5d834e3e5cb61d4424c4c394a6ad5894,Faubourg Du Temple - Republique,11037,3,11,14,23,38,"[48.867872484749, 2.3648982158072]"
2026-03-02 05:57:34,4c4f67af9007a88fd4748bda3c20ad87d152af94,Boulets - Voltaire,11009,4,7,11,25,38,"[48.85218705621, 2.3890301585197]"
2026-03-02 05:57:34,ce09543d5f2d821ec581d5a41067b6cdc6c67986,Bourdonnais - Tour Eiffel,7023,7,31,38,19,60,"[48.860897797941, 2.295599598447]"
2026-03-02 05:57:34,49ea7383e87b3fe6a20d0ee2d97fcce466983d8e,Fédération - Suffren,15105,4,21,25,0,25,"[48.852828153442, 2.2978776320815]"
2026-03-02 05:57:34,a42435910360b551f5b3e6785c946b3d759d61c4,Taitbout - Châteaudun,9025,1,1,2,51,54,"[48.876383969379, 2.3353566779335]"
2026-03-02 05:57:34,555d9a39775e4faa67546c2d3ef9967e463cf94f,Traktir - Foch,16103,5,0,5,17,22,"[48.872755334614, 2.2915497802487]"
2026-03-02 05:57:34,1bddb75be1d85a9d45bca44b07527a0866a62c26,Octave Gréard - Tour Eiffel,7025,25,6,31,2,33,"[48.856502977696, 2.2931787543289]"
2026-03-02 05:57:34,d3af9d091cd9ebbbc539970bc97de1e500f8b655,Haut du Mont-Mesly,40010,13,1,14,5,21,"[48.780191921646, 2.4685737495183]"
2026-03-02 05:57:34,3a27cdf77195ff6929aba5f5481149165e07c42b,Stade de la Habette,40012,2,2,4,12,16,"[48.774397033806, 2.4668785263921]"
2026-03-02 05:57:34,35a4ba51d3dcc7acae9cb70f89fe3fa170f62c1b,Créteil Pointe du Lac,40014,8,1,9,19,28,"[48.769807356177, 2.4623027310281]"
2026-03-02 05:57:34,af3752ffb5f37c5131948f272f0be58577d47c36,Bineau - Louise Michel,23011,7,14,21,4,26,"[48.88666162207, 2.2843274474144]"
2026-03-02 05:57:34,635b63439dc83726f8f29089539c0aced912c042,Raymond Poincaré - Place Victor Hugo,16005,0,2,2,22,25,"[48.87030612437, 2.2850745414202]"
2026-03-02 05:57:34,e1cd7a91c69b32ce8db189b53f9839747113a292,Hôtel de Ville d'Asnières sur Seine,26005,7,19,26,4,30,"[48.90999330025577, 2.288238108158112]"
2026-03-02 05:57:34,0dabd9e33b2c1d353615b835c2586a24eb0f2a63,Centre Hospitalier Intercommunal de Créteil,40003,0,1,1,16,17,"[48.797078298909, 2.463801423807]"
2026-03-02 05:57:34,014c8f2cbbdd38c62b16a1e28019ce3b21fbee7a,Place de la Gare,23801,5,10,15,5,20,"[48.838513582184, 2.1866139007512]"
2026-03-02 05:57:34,6efce1f33536b3d3a5974c334fb78f366e6af7bc,Wilson - Landy,32004,0,0,0,40,40,"[48.915167262214, 2.3576332256198]"
2026-03-02 05:57:34,08cbe63d371767ea29221422d1a7458d30636c2f,Gare de Chaville Rive Gauche,23703,3,1,4,13,18,"[48.805160304345, 2.188277207315]"
2026-03-02 05:57:34,03ac5c58468e5bb6192f3a68dc2e5e0783a6b675,Réaumur - Montmartre,2202,0,0,0,38,38,"[48.86791186523, 2.3448715883461]"
2026-03-02 05:57:34,0f483e2905632717170555f957fed863ba0d0ef8,Gare Montparnasse - Arrivée,15001,3,0,3,39,43,"[48.843827994315, 2.3225811123848]"
2026-03-02 05:57:34,04fd93ba79b2bc594843c8b978b712ccbae66de6,Charles de Gaulle - Jean Lolive,35014,4,0,4,22,26,"[48.8932644350857, 2.4126765131950383]"
2026-03-02 05:57:34,dd857587a8bd50d54b391403c3a6d3a2a14031c6,Cauchy - Cévennes,15103,6,19,25,25,51,"[48.843372571022, 2.2751328349113]"
2026-03-02 05:57:34,23bd70f04d8a367867e2271f45b519217cfbf0c5,Danielle Casanova - Place Vendôme,1022,5,15,20,14,37,"[48.868266498223, 2.3304839059711]"
2026-03-02 05:57:34,faf871734fc48d7df8f5160f78f761738cf5fff7,Pailleron - Bouret,19203,3,0,3,24,27,"[48.880516995482, 2.3763902374411]"
2026-03-02 05:57:34,0cd3b6add54b4cc819753d3c5ffac0bf29dc5937,Jean Jaurès - Gare de Clamart,21404,8,2,10,9,20,"[48.81321981219, 2.2716768079163]"
2026-03-02 05:57:34,af4dea1962abf65099d395ee2ff8644414203ae4,Institut de France,6001,3,3,6,11,17,"[48.857615678565, 2.3358313530377]"
2026-03-02 05:57:34,d3077723584e53dd98f96a58ebc114c69ff43b83,Victoria - Place du Chatelet,1002,4,8,12,8,22,"[48.857992591527, 2.3469167947769]"
2026-03-02 05:57:34,51a6b60bc67c14b0607c3e49cbf03fbeba4c6ef2,Carrefour Pleyel,32012,2,15,17,50,68,"[48.92034156960326, 2.3438543826341625]"
2026-03-02 05:57:34,a42c7bbac12c3365c79e8daed78dd1ddcbd6f54f,Institut du Monde Arabe - Saint-Germain,5020,4,30,34,6,40,"[48.849063299501, 2.3558086529374]"
2026-03-02 05:57:34,eefebee9f4325a6fb254c9a5b92a4051d77d2d0f,Quai de Seine - Pont de l'île-Saint-Denis,34501,4,5,9,15,25,"[48.935421446598, 2.3408389473018]"
2026-03-02 05:57:34,d768af12bfbaf28544b4d612a75f272d3b1bcb46,Aristide Briand - Place de la Résistance,21302,4,11,15,10,25,"[48.82124248401006, 2.2511002421379094]"
2026-03-02 05:57:34,7ff45d2f3280d8ad157ed25667546de574d5a674,Bleuets - Bordières,40002,1,7,8,11,19,"[48.802117531472, 2.4543687905029]"
2026-03-02 05:57:34,0f9d5a82732f8f41037ebd70e33066b3b9821678,Place des Ardoines,44018,0,0,0,0,46,"[48.782903985673, 2.406949982641]"
2026-03-02 05:57:34,d88bc123b753f0b714a7e5ee04cb826cabd02ceb,Place du Moulin de Javel,15058,4,28,32,13,45,"[48.84021670922, 2.2716060653329]"
2026-03-02 05:57:34,793505a5f51f876f9a599772523265e7e3718f57,Madeleine Vionnet,33019,5,14,19,15,34,"[48.902519074064, 2.3740895837545]"
2026-03-02 05:57:34,55e7dd35821bcc561720aa92a31f18b97ae0f655,Square Bela Bartok,15204,6,14,20,4,24,"[48.850984480382, 2.2844360220351]"
2026-03-02 05:57:34,545e4f7f6ec92b7dd4ccbe4519348998bf50bc0b,Tremblay - Lac des Minimes,12127,16,32,48,9,48,"[48.834131261494, 2.4547516554594]"
2026-03-02 05:57:34,90fd57a98ef6aa2a2117012318958fc746087eff,Arbalète - Claude Bernard,5202,5,7,12,22,34,"[48.840008992, 2.347522975107]"
2026-03-02 05:57:34,52772605cf5993ef825317b82f79701ceb424ac5,Gare Saint-Lazare - Cour du Havre,8002,1,4,5,39,45,"[48.875674400851, 2.3265598341823]"
2026-03-02 05:57:34,09b3f9212a4b700b7cd5eb529566947381bfb0a3,Malesherbes - Place de la Madeleine,8004,8,33,41,33,67,"[48.870406028483, 2.323243509808]"
2026-03-02 05:57:34,b7cc28c56c614aa4adfa5949257c7da48824a9d5,Matignon - Faubourg Saint-Honoré,8203,3,7,10,25,35,"[48.871499100264, 2.3138961727427]"
2026-03-02 05:57:34,024b4b98e6f6e6f6975bd1917391e71e2c8f22f8,Bercy - Villot,12105,0,19,19,16,33,"[48.841795009027, 2.3767850184816]"
2026-03-02 05:57:34,742c32a466e8067f02dd3df58bacb663807e2d94,Toudouze - Clauzel,9020,3,0,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-02 05:57:34,d389c6dbb1dc2b7d112459c58e1f37fde33da867,Jourdan - Stade Charléty,14014,14,9,23,37,60,"[48.819428333369, 2.3433353751898]"
2026-03-02 05:57:34,11c943ccdfea3694b505f5afffa50de69daa937e,Basilique,32017,6,0,6,16,22,"[48.93626891059109, 2.3588666820200914]"
2026-03-02 05:57:34,ed067219489f3ae0dedf41a90a4ba728ae5d7329,Charonne - Robert et Sonia Delaunay,11104,11,6,17,3,20,"[48.855907555969, 2.3925706744194]"
2026-03-02 05:57:34,3a175d6982f171938d6e9cb8025e2fa5cb9cfffc,Messine - Place Du Pérou,8026,4,2,6,6,12,"[48.875448033960744, 2.315508019010038]"
2026-03-02 05:57:34,f5bdea04a970c90913653b1e21c651a2441f764f,Saint-Sulpice,6003,0,4,4,15,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-02 05:57:34,f1b869909509cb83e0c25dd57844a2aeca43bcc5,Vaneau - Sèvres,7002,4,21,25,10,35,"[48.848563233059, 2.3204218259346]"
2026-03-02 05:57:34,e44ecbc759eb97e99ef5fd4b8e8dbb3c3a27d29e,Saint-Romain - Cherche-Midi,6108,2,5,7,9,17,"[48.84708159081946, 2.321374788880348]"
2026-03-02 05:57:34,8842eaf5d571a61e016438b4d5689e69cdd6cc66,Pierre et Marie Curie - Maurice Thorez,42016,12,3,15,11,27,"[48.81580226360801, 2.376804985105991]"
2026-03-02 05:57:34,f8e266f892ba2d6046b207b6e5e2db590eb5c440,Bas du Mont-Mesly,40011,2,5,7,19,27,"[48.779035118572, 2.4609763908985]"
2026-03-02 05:57:34,07fac9f64dc3b3e0ff8aea4d6191163724775545,Jean Rostand - Paul Vaillant Couturier,30002,3,4,7,33,40,"[48.908168131015, 2.4530601033354]"
2026-03-02 05:57:34,63545a1bc24cc89ec91ad8a8568cbfbd438fb6fc,Square Boucicaut,7003,4,22,26,33,60,"[48.851296433665276, 2.325061820447445]"
2026-03-02 05:57:34,dae3364735cd533be5a426fc2705872ac296471b,Guersant - Gouvion-Saint-Cyr,17041,11,17,28,4,36,"[48.88287775178599, 2.287667370814871]"
2026-03-02 05:57:34,a8f534325fcdb6eac7b2017b3d04eb003d1ff3c1,Mairie du 12ème,12109,10,19,29,1,30,"[48.840855311763, 2.3875549435616]"
2026-03-02 05:57:34,407a15c1a6a3cbb5500091eb967cb0fc578a66de,Thouin - Cardinal Lemoine,5016,6,2,8,9,17,"[48.845047166615, 2.3494647851273]"
2026-03-02 05:57:34,993d2f92cb92fea8d606088046540280c20c7cae,Silly - Galliéni,21010,5,7,12,13,25,"[48.835583838706, 2.2325500845909]"
2026-03-02 05:57:34,667f2678c8289773d828a071df625683ca6c4b99,Romainville - Vaillant-Couturier,31024,5,0,5,33,38,"[48.86785, 2.446748]"
2026-03-02 05:57:34,e7993a8359066447fa58d8ae02be366bdc71800f,Saint-Fiacre - Poissonière,2022,3,7,10,24,35,"[48.870828911558, 2.3459213599563]"
2026-03-02 05:57:34,5cbf145110cfebcd4b7a4f2ff59b5d553eafc7ed,Porte de Saint-Ouen - Bessières,17044,1,4,5,36,42,"[48.89792240854517, 2.32851451022192]"
2026-03-02 05:57:34,e0852c183aa6a3227c15827ec5b64dfe20ea181e,Cambrai - Benjamin Constant,19033,2,13,15,28,43,"[48.89594736851349, 2.381133802246315]"
2026-03-02 05:57:34,3956b9aa959524e8dddef4f5876e4456051df945,Chazelles - Courcelles,17025,7,1,8,26,35,"[48.879406604954, 2.3034455627202988]"
2026-03-02 05:57:34,2728f3dd4e43541883961300512f8cebcc30b178,Ramponeau - Belleville,20143,14,4,18,26,44,"[48.871031137596, 2.379056852114]"
2026-03-02 05:57:34,df81c12029727f304dc39ffaac3c371cf3319a89,Saint-Cloud - Hippodrome,16138,1,4,5,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-03-02 05:57:34,bcb74a9725ac7da8b841efe222fa0ad763f973c7,Louis Lejeune - Barbès,21216,1,4,5,20,25,"[48.81807418981508, 2.3267009854316716]"
2026-03-02 05:57:34,ceb21ed12d2b59537d67a015572b7e430c7ed44e,Rond-point du Dr Albert Schweitzer,22207,4,3,7,13,22,"[48.78980918988166, 2.3143940046429634]"
