Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-20 04:40:58,e4fc05e53a2b637ea4a7784fe088a26de644d0a8,Porte Maillot - Perreire,17201,1,0,1,45,51,"[48.878021154637, 2.2842371277102]"
2026-07-20 04:40:58,94b1e8c129a9548c1a52b713630d3aa73e98bc33,Blaise-Desgoffe - Vaugirard,6027,2,2,4,27,32,"[48.846128877747, 2.3242672160268]"
2026-07-20 04:40:58,fa841da6b1b9f14a3ffa95945aabcd72f7ae39a2,Poissonniers - Nord,18137,9,4,13,14,28,"[48.892511213520656, 2.3522228747606277]"
2026-07-20 04:40:58,eae089edfc8ed79251cadf9806456b3ffa1d6fa5,Raspail - Chomel,7101,1,11,12,36,49,"[48.852233164303, 2.3266580700874]"
2026-07-20 04:40:58,7eb98faa1278f72247a09041794bc157d4a2349d,Reims - Porte d'Asnières,17116,3,4,7,19,26,"[48.891834448210986, 2.300144659954865]"
2026-07-20 04:40:58,e87860dd7d681d944a374421bf7ff87ce153a49d,Surcouf - Université,7016,6,22,28,27,58,"[48.861273016278, 2.3094535509142]"
2026-07-20 04:40:58,8767180a5789d6f5bf270a7321c6b559db43ae47,Bois de Vincennes.,12041,5,17,22,38,60,"[48.8338064, 2.4132221]"
2026-07-20 04:40:58,99565b74c4133e5a0ff8fc945553d9d9a6231704,Duroc - Place de Breteuil,7013,4,8,12,26,42,"[48.847460641142, 2.3126140236855]"
2026-07-20 04:40:58,bbbbfdd80f63bad335d40c22806bcdd8a3544168,Parvis Corentin Celton,21311,1,47,48,7,55,"[48.827472525227, 2.2784319519997]"
2026-07-20 04:40:58,0992c828c4b19386e0b2ee46596f9d444558f45e,Gustave Eiffel - Parc des Impressionnistes,21114,13,17,30,0,30,"[48.90390619651018, 2.2946908324956894]"
2026-07-20 04:40:58,214227f8cbf4405766a60824198b0a3449064a37,Gare Arcueil - Cachan,42301,8,2,10,14,26,"[48.799824, 2.328171]"
2026-07-20 04:40:58,7e3fb1d19b50cfc5d37d9b1feaa786402cf79978,Franciade - Gabriel Péri,32018,4,1,5,21,26,"[48.93261499331498, 2.355954498052597]"
2026-07-20 04:40:58,8f3ca635d07f73223b7133432af2f0c8a3584c9f,Dupont de l'Eure - Gambetta,20202,8,0,8,23,31,"[48.8679385, 2.4003649]"
2026-07-20 04:40:58,bdf60fdc51fb07cca1ac449cf248aaaa52f3244d,Square Raymond Souplex,18019,9,3,12,40,52,"[48.89183721478911, 2.335426103165901]"
2026-07-20 04:40:58,5fc5b4316215548221e4165e1f3d0f7c2529cc78,Parmentier - Fontaine au Roi,11034,20,17,37,11,48,"[48.86787670551736, 2.372705978671471]"
2026-07-20 04:40:58,5ff62981465d7d252776b689a682ac358330e66a,Mairie du 15ème,15020,10,33,43,3,46,"[48.8417762, 2.2986539]"
2026-07-20 04:40:58,86db758e4b938b2c947efc3fa45c2bc39c812fcd,Place des Larris,41206,26,7,33,1,34,"[48.8568363, 2.4780236]"
2026-07-20 04:40:58,7378477cfd6ac23d463facc5ee155ddbc457dc8f,Manin - Crimée,19031,4,2,6,17,23,"[48.8831217743719, 2.3863670602440834]"
2026-07-20 04:40:58,dc8b57ca508f8a96606d6686c4382d5a2315d50e,Nationale - Marcel Duchamp,13114,4,3,7,16,23,"[48.82463749337136, 2.3678014799952507]"
2026-07-20 04:40:58,17c4ef93107cfba1004f7b0c726484702e98505d,Saint-Blaise - Mouraud,20017,2,1,3,24,27,"[48.85696177597818, 2.40869477391243]"
2026-07-20 04:40:58,41a80b8eb7584b3560776aaf36fbb37b14303531,Charonne - Philippe-Auguste,11019,14,15,29,2,32,"[48.855603162026, 2.39054639062]"
2026-07-20 04:40:58,908586b9fc84143d7e2e0d043b3373096ce2364c,Hôtel de Ville de Levallois Perret,23008,11,13,24,1,26,"[48.89314451997415, 2.2888818383216862]"
2026-07-20 04:40:58,04511cc2cdc96510233d0666beec514377d5a218,Romain Rolland,14116,2,5,7,18,25,"[48.820215229662765, 2.3234144234418346]"
2026-07-20 04:40:58,10b9d93c1c1cf67768a5607613b0339f3af8211f,Jeûneurs - Mulhouse,2110,5,5,10,18,28,"[48.868997, 2.346925]"
2026-07-20 04:40:58,4635c11f1ac3928d9671d64bf9165dd692584db3,Thérèse - Opéra,1016,0,3,3,20,25,"[48.866483514509, 2.3344334212238]"
2026-07-20 04:40:58,05848bd2290aa29ccf155b1efeacd3bd381d8fd3,Bleue - Trévise,9113,3,12,15,15,30,"[48.87578906564573, 2.347289621829987]"
2026-07-20 04:40:58,bac068e447b53f05533a557b29f4d01131f5ff2d,Le Vau - Maurice Bertaux,20103,2,3,5,20,25,"[48.86803439043193, 2.411030612453627]"
2026-07-20 04:40:58,5e5f38499977fa84e4420035496f35eee737c60d,Porte Saint-Martin,3101,4,9,13,21,34,"[48.86860172112996, 2.35570102930069]"
2026-07-20 04:40:58,c05be4d9c8f27effc4ace3298419a5f619d20ea0,Place du Canada,8029,4,11,15,42,58,"[48.865346269363, 2.3101937879648]"
2026-07-20 04:40:58,35372e5c3b52576de724ea87f87929e52d6d56f4,Bachaumont - Montmartre,2101,2,13,15,18,33,"[48.86617395079137, 2.3449775576591496]"
2026-07-20 04:40:58,afa1bbe6bc0cc7eea68bac6a84f49978af5ddafa,Charles de Gaulle - Louis Philippe,22017,2,2,4,24,28,"[48.881742142181, 2.2710045335353]"
2026-07-20 04:40:58,0d0217a730217ba7ea9493c4c56efc60ce22a697,Mairie du 19ème,19021,0,0,0,27,27,"[48.88256264247959, 2.3812624812126164]"
2026-07-20 04:40:58,f8276c9daf50121e426f4a0f3d817ac1298e7282,Georges V - François 1er,8049,0,0,0,22,22,"[48.87034, 2.30082]"
2026-07-20 04:40:58,acb38ac1b6bce98b4c467265b1a0c2f1d2a8774d,Jardin Marguerite Long,17104,2,4,6,16,22,"[48.8816985773914, 2.2836575657129288]"
2026-07-20 04:40:58,e20088ae6f11a6edce3790ddbd1b9ef165338c1e,Melun - Jean Jaurès,19030,3,1,4,23,28,"[48.8837796723475, 2.376477420330048]"
2026-07-20 04:40:58,b412be8500fe162057c56b49d3922e0013fd9377,Argenson - Château,22002,7,6,13,12,25,"[48.888559314669514, 2.2642001509666447]"
2026-07-20 04:40:58,5d09f62fded38f0cbd801fbdd75aebcda3210fdd,Louis Ganne - Davout,20045,4,0,4,26,30,"[48.86338720692607, 2.409725748002529]"
2026-07-20 04:40:58,223511eb4065a1e1bf9ba9e7edf77d3d9e168bc5,Fernand Braudel - Vincent Auriol,13019,0,17,17,19,36,"[48.83637852318147, 2.3723404482007027]"
2026-07-20 04:40:58,95c8e05df05d693cdbcd143a57fe389b7d51d843,Versailles - Claude Terrasse,16041,14,26,40,6,46,"[48.840219338074, 2.263834191153]"
2026-07-20 04:40:58,b6ec6731ce0ef1b167f1881173a5f091e8fc06b2,Place du Palais Royal,1013,2,26,28,38,67,"[48.862382970647, 2.3384822532535]"
2026-07-20 04:40:58,a3fcc7a89537cc90d2298654fc58ffdd56adbbf4,Vignes - Boulainvilliers,16031,2,1,3,18,21,"[48.856399483950504, 2.275240458548069]"
2026-07-20 04:40:58,95195769c6bc1b06ddedb9c3895989a13768f845,Terroirs de France - Lheureux,12153,2,33,35,20,55,"[48.83212027074841, 2.388618104159832]"
2026-07-20 04:40:58,cffd906edb4da5ae811ab5136996aa0a4affed93,Brochant - Clichy,17005,1,7,8,44,53,"[48.89032998912038, 2.319730559929781]"
2026-07-20 04:40:58,bae2907a890b9690b8c6bf51d86ebdb3f5e19b38,René Coty - Parc Montsouris,14016,19,6,25,29,55,"[48.82479134498032, 2.336124926805496]"
2026-07-20 04:40:58,33b1305751c1194c7c72aef8d0002328cab8107d,François Truffaut - Saint Emilion,12033,0,35,35,28,66,"[48.83372354344807, 2.386601903271428]"
2026-07-20 04:40:58,252c9a9494f517fa7ddb9c1489862f67d176ec09,Madeleine Michelis - Roule,22012,1,6,7,18,25,"[48.88260431301364, 2.2773634269833565]"
2026-07-20 04:40:58,5982b228de3d43de1ecde2901edf4a156f1951c9,Lac Daumesnil - Saint-Maurice,12120,15,1,16,34,50,"[48.82774555743318, 2.4183654785156246]"
2026-07-20 04:40:58,43e15950c649130687ac11d0cfe72874ee5d87dc,Moulin de la Pointe,13110,0,2,2,20,22,"[48.82092946051445, 2.3563179373741145]"
2026-07-20 04:40:58,50d0c597e26d43a075f22d0210ceefd5e2669e94,Dareau - Broussais,14125,7,10,17,6,24,"[48.8307758, 2.3361804]"
2026-07-20 04:40:58,28c15abd4aa3db65e0796c32a2a07b69a7cc4181,Jean Moulin - Paul Doumer,31017,9,0,9,11,20,"[48.8622179854695, 2.45533436536789]"
2026-07-20 04:40:58,d8849d34e5fd9477502f7a4b2ce4699d21522c9c,Boutroux - Porte de Vitry,13047,3,46,49,0,49,"[48.822632, 2.377738]"
2026-07-20 04:40:58,3252e4deeb0766d742aa9906eed7c262b7683f5b,Pont De Charenton,44103,8,10,18,0,18,"[48.8179685, 2.4199531]"
2026-07-20 04:40:58,5c64444821c7f899f7641de4fc378cf0b69d4246,Beaumarchais - Pas de la Mule,4107,1,2,3,15,18,"[48.855580507049, 2.3684333673431]"
2026-07-20 04:40:58,f7ffaed2289ba798fd80680fc6afa9c66a3db1af,Pierre Brossolette - Adolphe Pinard,22403,6,6,12,12,24,"[48.821772279548, 2.3131558299065]"
2026-07-20 04:40:58,9c9dcadbc6fb818a6631e115ed269176c8f0717b,Quai Marcel Boyer - Victor Hugo,42011,15,11,26,3,29,"[48.822556366667, 2.3920395970345]"
2026-07-20 04:40:58,d996345a9b816b7e7724350a02db2bcc760793c4,Vivienne - Petits Champs,2201,0,0,0,0,30,"[48.867331390877, 2.3391437530518]"
2026-07-20 04:40:58,fcce13dcc24c9fa98c240b284fd6697fb697d4f5,Monte Cristo - Bagnolet,20204,8,4,12,24,36,"[48.85656581187, 2.3972699046135]"
2026-07-20 04:40:58,0aa5024cf35072e980e283228a84b04dcbada9b9,Gare de Nanterre Ville,92005,14,4,18,24,43,"[48.8950295, 2.1957932]"
2026-07-20 04:40:58,b4e7665285936e2d6d6ce1aa6c8296892b6c2c11,Jules Guesde - Laennec,31101,4,6,10,7,19,"[48.87628983900398, 2.5006942078471184]"
2026-07-20 04:40:58,3c129bcb391f1f19259b203260f2814910de37ac,Guy Môquet - Saint-Ouen,17001,9,6,15,34,53,"[48.892777719023975, 2.3270335793495183]"
2026-07-20 04:40:58,74a66f56a50d949971ed4d9f98c50db8b25149c2,Bois de Vincennes - Porte Jaune,12129,2,1,3,32,35,"[48.838751246689455, 2.4605489149689674]"
2026-07-20 04:40:58,02b303e9e7bb8af42fc09f27ff48280dcdb247e1,Paul Klee - Place Augusta Holmes,13020,1,16,17,26,43,"[48.838946417408025, 2.3704235663952966]"
2026-07-20 04:40:58,0633331d393938b660d4577ab7fb56a3df108ee7,Constantine - Université,7010,3,0,3,61,65,"[48.860680473738, 2.3148481955842]"
2026-07-20 04:40:58,e524535c25e3492f0d39057aa0b2615289da5172,Santé - Arago,14113,3,6,9,28,38,"[48.83507657562064, 2.3415737262044938]"
2026-07-20 04:40:58,7398fdfe6eb763e3fb73dcf737cb397ea8ffa7e0,Place du Front Populaire - George Sand,32021,24,6,30,35,65,"[48.90680713698062, 2.364541214992642]"
2026-07-20 04:40:58,554a735926e5c69ed6cf9a4c9c547dded66cd165,Paul Barruel - Vaugirard,15019,15,10,25,12,39,"[48.84014918546239, 2.3044332861900334]"
2026-07-20 04:40:58,8608d02341f3a165cea98869bfcc7ea0368160d1,Rapp - Place du Général Gouraud,7024,3,23,26,4,31,"[48.858102885107, 2.3004072904587]"
2026-07-20 04:40:58,06217bae8d06d35a2341d79cbc3b9df78e49f76e,Jacquard - Ternaux,11031,8,21,29,10,39,"[48.8646605, 2.373162]"
2026-07-20 04:40:58,6c3d682b626c194620f3a10c9a2e236129d48697,Pyramide - Parc Floral,12125,15,12,27,20,50,"[48.837442, 2.440452]"
2026-07-20 04:40:58,1e78bc94548de7f928cbac0f8b977b4aac515000,Auguste Blanqui - Glacière,13515,6,52,58,1,60,"[48.831151602964, 2.343822196126]"
2026-07-20 04:40:58,508363a84a4e750c232beed224e5d484755bd185,Demi-Lune - Aristide Briand,31026,7,0,7,13,20,"[48.8762638192, 2.4562818557024]"
2026-07-20 04:40:58,54fc28e24e8635c5893274f0ed3487e3a1fcb3b3,Charles Lecocq - Lecourbe,15131,3,42,45,3,48,"[48.84044, 2.294867]"
2026-07-20 04:40:58,fb97fb8843b09277c88acf1da282b8d3124ee5e6,Cimetière d'Issy-les-Moulineaux,21316,8,0,8,16,24,"[48.817699773925, 2.2609312087297]"
2026-07-20 04:40:58,305c336624e3aedda3b5646c6584390a3f3222e8,Parc Suzanne Lenglen,15125,8,6,14,38,52,"[48.833250690537874, 2.2765403240919113]"
2026-07-20 04:40:58,980d64f553e68ed628e954999fdc04a68cdb4a95,Pierre Demours - Laugier,17029,6,14,20,17,37,"[48.8813072, 2.294846]"
2026-07-20 04:40:58,53ff96957a1f58de2aeac8beeaea44740813b2bb,Metz - Faubourg Saint-Denis,10004,7,7,14,34,48,"[48.870893, 2.353521]"
2026-07-20 04:40:58,30c13edd7f29791a26346e5d4a69c2b0be852cea,Neuilly - Petit,21118,2,5,7,8,16,"[48.898965361341254, 2.29627937078476]"
2026-07-20 04:40:58,d0b631de47c2e8c6897aa95665e97c612f201bb4,Censier - Santeuil,5034,5,51,56,13,69,"[48.840658921385234, 2.3537524044513702]"
2026-07-20 04:40:58,00f48498b2563a044949376baa5ad23fb624d728,Gare de l'Est - Fidélité,10017,3,0,3,11,15,"[48.874575, 2.356796]"
2026-07-20 04:40:58,86fdb1d0d28a0691c80cc85b4f4c21f2c09e62a1,Saint-Didier - Raymond Poincaré,16009,3,2,5,12,17,"[48.86642312020962, 2.285863497192411]"
2026-07-20 04:40:58,a126703fa40818b90b681f01134bf8504ff54baf,Botzaris - Crimée,19025,6,0,6,14,21,"[48.87959698690176, 2.3887913337477067]"
2026-07-20 04:40:58,a60502a8729c52a5091b2d5af8edd30269845766,André Maurois - Joseph et Marie Hackin,16003,1,10,11,18,29,"[48.8778983, 2.2789591]"
2026-07-20 04:40:58,c95f09a956686e50ac5a9b1b2e75ee344eec7dfb,Longchamp - Place d'Iéna,16007,11,3,14,26,40,"[48.864917233434, 2.2926748171449]"
2026-07-20 04:40:58,cff9c4b9b617584c9e943560cfc7660f62445318,Belleville - Couronnes,20039,15,3,18,29,50,"[48.868831082877, 2.3809862136841]"
2026-07-20 04:40:58,28c4efc2b1aa0d0e6df850c82ae1d229b1f07e99,Marcel Yol - Jullien,21708,7,3,10,20,30,"[48.82537611802588, 2.287235018058929]"
2026-07-20 04:40:58,04700f24e784474c00d1ad8d37129e399ae8d6ba,Victor Cresson - Telles de la Poterie,21307,15,6,21,10,31,"[48.822698842979, 2.2686498274964]"
2026-07-20 04:40:58,8fb3c546f422c4301eac907ca1d85f156959e439,Gare SNCF Vanves-Malakoff,21702,11,6,17,33,51,"[48.819002163836444, 2.292150005103606]"
2026-07-20 04:40:58,63d065e465d69521fac20aa1d4347337b2919b9f,Pierre Levée - Fontaine Timbaud,11109,3,4,7,15,23,"[48.86632723374305, 2.3711163550615306]"
2026-07-20 04:40:58,9946873c4a3b77e4de95e9374f25c5db556f3070,Résistance - Hoche,31021,5,3,8,21,29,"[48.864273423741956, 2.435784414410591]"
2026-07-20 04:40:58,905893481a784f5d14c5d625d89f7f71513d13c4,Commerce - Letellier,15123,4,4,8,36,44,"[48.84797660373612, 2.2966245196598805]"
2026-07-20 04:40:58,9c40dcfece8c33262d05941495a768a4258a53cc,Ivry - Simone Weil,13039,1,1,2,16,18,"[48.823283932030755, 2.3659095168113713]"
2026-07-20 04:40:58,841b30f54c945f323ff1d22c652c663f17c57c27,Ranelagh - Maison de la Radio,16024,1,16,17,5,22,"[48.85293603169479, 2.280449643731117]"
2026-07-20 04:40:58,c08eab04a3ab52d62c2df59244d3b9809bb31bf2,Vaugirard - Verrerie,21955,9,17,26,0,26,"[48.820881336842, 2.2367222622987]"
2026-07-20 04:40:58,fbdcad19c0c1754ea66501825135ba57722f7e72,Bruneseau - Quai d'Ivry,13121,6,31,37,9,46,"[48.824945637583, 2.3885661363602]"
2026-07-20 04:40:58,ddc91504fbf4405ee0a7fed82d9a5d80f26e6b01,Martignac - Grenelle,7203,2,1,3,22,25,"[48.858278471985, 2.3187066793468]"
2026-07-20 04:40:58,e4173e09990ff257df0b8ae864eb211411e80e5f,Vinaigriers - Magenta,10012,5,8,13,11,25,"[48.8731167, 2.3593052]"
2026-07-20 04:40:58,cb114fa36f82a40cbd4d8fdd6d2f33ac845f6db0,Pierre Lefaucheux - Traversière,21028,5,28,33,2,35,"[48.82435208303827, 2.2417913004755974]"
2026-07-20 04:40:58,4136dee72a6c1eef3fe882d6f6ebbfbf49139ff6,Square Alban Satragne,10018,1,2,3,25,30,"[48.875388227727, 2.3559567333359]"
2026-07-20 04:40:58,edd5666402b52bebb8a5f59d188689d0f49ce1bc,Jardin de l'Hospice Debrousse,20108,5,0,5,17,23,"[48.861451061938, 2.40568600595]"
2026-07-20 04:40:58,809228d6e7a8c9f2cedb225e86aa20572ffcc829,Jean Calvin - Tournefort,5014,1,2,3,24,28,"[48.84158856925782, 2.348489575088024]"
2026-07-20 04:40:58,f521edabc23dd76e27b8835ee4c68446a4d2c95e,Gallieni - Lycée Charles Petitet,23902,4,1,5,40,45,"[48.927640283627, 2.3308986340524]"
2026-07-20 04:40:58,b1400c3fb843445fd200ca1c9c51abfd36102e64,Vitruve - Davout,20122,5,0,5,17,23,"[48.86053161154489, 2.4091592812626543]"
2026-07-20 04:40:58,94aa662f48a0cfb8946315ee927d9d073e350504,Place de la Porte de Passy,16020,0,8,8,28,36,"[48.857341095470794, 2.2644165538827115]"
2026-07-20 04:40:58,a99d2f86625fe30211e223624cdb4e2643ba6895,Place Nationale - Château-des-Rentiers,13126,8,6,14,4,18,"[48.829268, 2.365212]"
2026-07-20 04:40:58,8d2d663dafa25542a0301018b8e1fb3aa47ad321,Place de Lévis,17015,12,10,22,22,48,"[48.883546851533254, 2.3131933808326726]"
2026-07-20 04:40:58,cdba16b239a32645d0af4eccf51767617a833df2,La Motte-Picquet - Grenelle,15023,1,12,13,21,34,"[48.84858321339195, 2.299347817897797]"
2026-07-20 04:40:58,4ccfab7b02390ac3652b95cded38e80586757d77,Théâtre de La Garenne,22501,12,7,19,1,20,"[48.905658361454, 2.2345951981176]"
2026-07-20 04:40:58,e631bbae5be400eaed11607b6dd7dc60d1d55579,Hôpital - Campo-Formio,13011,2,0,2,8,11,"[48.835405, 2.358218]"
2026-07-20 04:40:58,cfba0dd818ca81b1d860c53656a3614cae10f2f6,Lycée Saint Exupéry - Juliette Savar,40009,10,5,15,15,30,"[48.783021513972, 2.4637357216879]"
2026-07-20 04:40:58,7b8e725835378eff5e73f585b0a86615a4f98524,Place Fernand Forest,15072,0,12,12,21,33,"[48.849269143836, 2.281863167882]"
2026-07-20 04:40:58,c3f63af1a5b7100bfe8adb9a829545e8dc9458c6,Jourdan - Monticelli,14131,6,2,8,22,30,"[48.822032, 2.329095]"
2026-07-20 04:40:58,e632bd9150d3fe762e3ec5b5d281d857c4d88bf1,Porte d'Asnières,17023,19,9,28,7,36,"[48.89035817610495, 2.3036286234855656]"
2026-07-20 04:40:58,922dd62a97c2f5d50984b0b29116520deb21a355,Assas - Luxembourg,6008,1,8,9,23,33,"[48.843734468779, 2.3334283818759]"
2026-07-20 04:40:58,2fb40103fd63a68990177141af4d5f112653855e,Brillat-Savarin - Küss,13109,3,16,19,2,21,"[48.822203, 2.350422]"
2026-07-20 04:40:58,5e0f860a1cb98250d2ecc4d85fd7e14b0041fc41,Louis Rolland - République,21217,2,5,7,19,26,"[48.81710889740748, 2.3193106434955717]"
2026-07-20 04:40:58,1d1f943fbac2e2ab74d3ceefdbfb39ebdbff4690,Emeriau - Beaugrenelle,15030,5,55,60,14,74,"[48.84791249714942, 2.2843059897422795]"
2026-07-20 04:40:58,0dc5d6f36cc77798a4bb30d7d7dfebb3da6b3cf8,Faubourg Poissonnière - Dunkerque,9114,1,2,3,25,30,"[48.880883445404436, 2.349934279918671]"
2026-07-20 04:40:58,23f737c0c27c837416e8144e4637a0a311b5d322,Victor Hugo - La Pompe,16011,5,21,26,15,41,"[48.86795222470859, 2.28146318346262]"
2026-07-20 04:40:58,327ad187b6f2d29296d8f5f9af00a4767483b2d6,Gare de Lyon - Chalon,12007,1,0,1,44,45,"[48.845666194202, 2.3741452395916]"
2026-07-20 04:40:58,5dc7d90254471b8fe2d7d237d206b2b40914ca91,Italie - Jardin Joan Miro,13032,3,1,4,22,26,"[48.81990914045756, 2.3592948541045193]"
2026-07-20 04:40:58,1be279b1f8863a30db43600ab47c0f1ef568f62a,Gare de l'Est - Place du 11 Novembre 1918,10165,1,1,2,36,40,"[48.876327, 2.3585464]"
2026-07-20 04:40:58,862e34fa02cfdfbb3852fd81597867d68ffde3fa,Javel - André Citroën,15064,4,13,17,28,45,"[48.846276485475, 2.2786368057132]"
2026-07-20 04:40:58,f1fb2174540e6ceb18e39acc25afe1525ce6a9ee,Jean Moulin - Place Victor et Hélène Basch,14010,4,9,13,26,41,"[48.82764910241, 2.3261967301369]"
2026-07-20 04:40:58,9b6a252c48b0539de70ca2f8fe27111047ff6bff,Paris - Laitières,43001,3,10,13,9,22,"[48.846302741513, 2.4207553267479]"
2026-07-20 04:40:58,864b2bb6252ff599959b2f15783b0a6267d76c40,Quai de la Gare - Pont de Bercy,13128,1,8,9,20,30,"[48.83730787972, 2.3740861260598]"
2026-07-20 04:40:58,ef8b59861566c05eca6ebf488200131c00fc6886,Cimetière de Montmartre,18003,4,1,5,38,43,"[48.886472466142, 2.3328901827335]"
2026-07-20 04:40:58,8a67070ec1dc28f4577cb4efcf4ccfdfefc36419,Lucien Lanternier - Le Luth,22303,7,4,11,16,27,"[48.93159430558871, 2.2889783978462224]"
2026-07-20 04:40:58,35d720ea57e6fef4776ff05fbc2fad056c4ecf48,Pergolèse - Malakoff,16002,3,13,16,21,38,"[48.87521088779225, 2.2842781618237495]"
2026-07-20 04:40:58,eefc3ea5023822e9e406e3ebe0a2f14841cc4e8e,Vaugirard - Pasteur,15004,3,0,3,18,21,"[48.84040868803496, 2.3154367133975033]"
2026-07-20 04:40:58,6959711af262c80cce001f0a6c83a89aa19ece82,Quai de l'Oise - Aisne,19128,9,5,14,15,30,"[48.8906231, 2.3833701]"
2026-07-20 04:40:58,cd550bdac529c96608b0c9e6192858d57f8602d7,Place Jacques et Thérèse Tréfouël,15005,3,1,4,39,43,"[48.842726498317, 2.3125657439232]"
2026-07-20 04:40:58,e161de046c110ea170011c4a692bc897910e5852,Square Louise Michel,18006,10,3,13,23,36,"[48.884687354509, 2.3441386967897]"
2026-07-20 04:40:58,bfac941b854839ec3abba13583ef7d1bf085417b,Place Jeanne d'Arc,13044,5,2,7,29,36,"[48.829575, 2.369126]"
2026-07-20 04:40:58,9b6b4d9f278b84b272447c5933ee368c0c0ca24b,Bessières - Porte de Clichy,17108,2,5,7,26,33,"[48.89611762451474, 2.31790903955698]"
2026-07-20 04:40:58,13169d2c99a852e8f6200b8a5509f464d79ea81b,Place Edmond Michelet,4020,2,5,7,15,23,"[48.860134890542, 2.3500636965036]"
2026-07-20 04:40:58,88b48b147408ed29e72c6b6ff3ec15e20e430060,Paul Vaillant-Couturier - Victor Hugo,23004,8,16,24,11,36,"[48.89819702263572, 2.293848017974069]"
2026-07-20 04:40:58,90a13840dadba6cdef50766413acee4ffeb59c16,Place du 14 Juillet,22408,11,2,13,9,22,"[48.819266959525, 2.3011998832226]"
2026-07-20 04:40:58,da194830fb72f1f8b53d2955fc4bf46e2401d1b7,La Jarry - Place Diderot,43010,14,3,17,8,25,"[48.849726940367, 2.4520137906075]"
2026-07-20 04:40:58,4766dea4d2d003874f0da0f337166077696f9152,Charonne - Bureau,11017,17,6,23,24,47,"[48.854176, 2.396093]"
2026-07-20 04:40:58,31edae4d4fb10e2be5ea2b2329e7eee9d666749e,Voltaire - Anatole France,23010,0,0,0,27,27,"[48.891999360257, 2.2842627391219]"
2026-07-20 04:40:58,ffa0f85a95b97accdbb4448ed5fe50535bd41147,Halles - Bourdonnais,1021,2,2,4,15,20,"[48.860448992575, 2.3460162431002]"
2026-07-20 04:40:58,375aec4484f6f3009bfe281e1a61610b01a7f099,Charles Tillon - Cimetière Communal,33015,18,8,26,3,30,"[48.91844023641836, 2.3935630917549138]"
2026-07-20 04:40:58,a50ba54c9fd7f6de2c34140cbad62545d62ec94c,La Motte-Picquet - La Tour Maubourg,7017,12,19,31,9,40,"[48.856926701847, 2.3096215831203]"
2026-07-20 04:40:58,55fcdc3e8e3680f61b9f723584734a2118760781,Place Saint-Just,44005,7,11,18,3,22,"[48.790379518724265, 2.3895226791501045]"
2026-07-20 04:40:58,d0d86669c170ce6cfc735390c12851de76df9086,Gérando - Rochechouart,9004,7,0,7,14,21,"[48.88294340845, 2.3464846238494]"
2026-07-20 04:40:58,72129b30905bfcc09b8eac379ce4ba6615bd13d9,Placette Grégoire Collas,51002,8,7,15,9,25,"[48.94342014002797, 2.2487476095557213]"
2026-07-20 04:40:58,17e9e4e8e2efcf71896f3e5b5f747559def933f4,Suffren - Champ de Mars,15071,3,14,17,5,23,"[48.8547194, 2.2952168]"
2026-07-20 04:40:58,6aacd8552e851173f9c0e464c754ffd111b74ead,Place Ginette Hamelin,12026,0,0,0,51,51,"[48.837853, 2.382064]"
2026-07-20 04:40:58,e3d47d72b57c2ab03a6d55687d1a126d0a7f0c15,Saint-Germain - Ciseaux,6012,3,1,4,14,18,"[48.853305277595, 2.3344654618827]"
2026-07-20 04:40:58,08c59d679d535089671e82d6cfdf68226f6aa9cc,Taitbout - La Fayette,9024,2,25,27,24,53,"[48.8733298892, 2.3352625966072]"
2026-07-20 04:40:58,89e3d22715a32c41b8625fd97c9533aa5d423e17,Conservatoire de Musique,46003,5,5,10,15,25,"[48.770935866676, 2.4034014344215]"
2026-07-20 04:40:58,5323def9c110d799ce2871796719879f57d01317,Place des Fêtes - Solitaires,19210,3,0,3,26,29,"[48.876644633122, 2.3920327806309]"
2026-07-20 04:40:58,5ccc848768a7423f23c3ed73aa03262503c8332d,Dunkerque - Trudaine,9006,0,0,0,11,16,"[48.88215166773376, 2.3463253676891327]"
2026-07-20 04:40:58,e81a1d43cbce1d03e22f9e16eaeb62b8618d3e4e,Joseph Dijon - Ornano,18030,7,4,11,25,37,"[48.89374453351521, 2.3476678133010864]"
2026-07-20 04:40:58,c397b32d2b17b250c4f745a9c518f179ddcbdde1,Place Monge,5024,5,14,19,2,21,"[48.842761803051, 2.3524079471827]"
2026-07-20 04:40:58,ffb9fc4c168c8b8baafa9dc361dc22b3875ec50e,Square Denise Buisson,31005,6,8,14,31,45,"[48.8562322730982, 2.426436245441437]"
2026-07-20 04:40:58,b8f20baa36b2ee3384db76c9b796b2ef9644f835,Chemin de Bretagne,21314,2,4,6,23,29,"[48.824753068884, 2.2588385956052]"
2026-07-20 04:40:58,3dc63d70e17e539c18ae40a772f7e6a17d93af51,Picpus - Louis Braille,12038,11,5,16,42,58,"[48.839988788912, 2.4005256685521]"
2026-07-20 04:40:58,7e03fd6cba665074636eebee59afaa60a8696773,Glacière - Soeur Catherine Marie,13516,3,34,37,3,40,"[48.829522989420596, 2.343570403754711]"
2026-07-20 04:40:58,39c2c8edbc687aedb0b5710a958d08588bf14daa,Rottembourg - Général Michel Bizot,12155,5,38,43,0,43,"[48.83787825992554, 2.4044052511453633]"
