Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-20 07:33:46,72992c50c2229d7b0b6014f63153bceade988f9a,Point du Jour - Jean Jaurès,21016,4,29,33,6,40,"[48.828753141436465, 2.245911467014621]"
2026-01-20 07:33:46,341d7948571130952df077a6b662f8bfc02d68f8,Saint-Maur - République,11018,3,9,12,37,50,"[48.864185861455, 2.3783174157143]"
2026-01-20 07:33:46,2defb07a0b5b6b0ef6dc36ee58f4119e78cd892c,Commandant Charcot - Bretteville,22007,11,11,22,14,36,"[48.87530570765423, 2.2558460757136345]"
2026-01-20 07:33:46,9a75b6799795c74226c3e5e04155401c46329f99,Lacépède - Linné,5031,3,28,31,23,54,"[48.8437035476636, 2.354651279747486]"
2026-01-20 07:33:46,bf8bd2d325d2a5efbb8ae971678d5c624a797b61,Saint-Mandé - Docteur Arnold Netter,12017,2,9,11,40,53,"[48.84462585769668, 2.404946386814118]"
2026-01-20 07:33:46,d5e06cf09f0f6facea571d4187add31a0ed96773,Guynemer - Jardin du Luxembourg,6009,0,1,1,35,36,"[48.8466127, 2.3325478]"
2026-01-20 07:33:46,4b7b5f4282714e89424f80063922a22777ebe3b0,Paul Valery - Victor Hugo,16104,6,11,17,0,23,"[48.87137406080164, 2.2887128591537476]"
2026-01-20 07:33:46,47ed2ce815bcd05976873d0a2a292c76f51eeccf,Etienne Dolet - Place Maurice Chevalier,20033,2,4,6,39,47,"[48.86798303359366, 2.3851405311143026]"
2026-01-20 07:33:46,ee1d866e5de4e25146a36c5d9771772fe44c4f23,Batignolles - Abel Truchet,17050,5,10,15,13,28,"[48.883103904582, 2.3238347490884]"
2026-01-20 07:33:46,51d63ad1c7580fe429570c8a7b2da72d366c8c67,Alfred de Vigny - Place du Général Brocard,8044,3,2,5,28,33,"[48.87836138361425, 2.305254448220567]"
2026-01-20 07:33:46,0e8532f923980ac89800c38b80c0b8560b5fffe1,Résistance - Romain Rolland,51007,13,7,20,8,28,"[48.950873482371, 2.2310190077797]"
2026-01-20 07:33:46,4371d3eea55beb03041af458ad5bcd365d7cfb77,Place Tristan Bernard,17036,1,6,7,21,28,"[48.8794936, 2.2915423]"
2026-01-20 07:33:46,6065891b89cacacc16e69d63246f76cf557306ab,Temple - Charlot,11038,2,7,9,35,45,"[48.865709343796, 2.3652737250724]"
2026-01-20 07:33:46,b54d515baf6d61fb8ec988c7124d174a1309e405,Perrault - Place du Louvre,1201,2,8,10,16,28,"[48.860273568996, 2.3412468419093]"
2026-01-20 07:33:46,93758cf163b59e0baa4145f4ede1208f5d917bf4,Sèvres - Maréchal Juin,21033,0,14,14,3,18,"[48.8324305, 2.2292812]"
2026-01-20 07:33:46,7a1f8194a5388264021fe226cc747fe06fe0a873,Claude Debussy - Marc Bloch,21112,8,28,36,18,56,"[48.910388180512, 2.3117771744728]"
2026-01-20 07:33:46,6c73ca96a150820382090e0ea7f92be6e662f249,Paul Doumer - Stalingrad,41101,7,14,21,1,24,"[48.806518992199, 2.3368880152702]"
2026-01-20 07:33:46,61dd9bcee897aa835434703952b06a2955bf2550,Louis Armand - Bernard Palissy,26010,1,4,5,15,21,"[48.916974, 2.313384]"
2026-01-20 07:33:46,1416410d6cb69c94780341d8f404605c0d24d62c,Payenne - Square George Caïn,3201,7,13,20,2,24,"[48.8578329, 2.3622643]"
2026-01-20 07:33:46,18549984617e901c6faab7e30808c131f9db7c37,Pyrénées - Ménilmontant,20035,11,2,13,13,26,"[48.8693268535238, 2.395084574818611]"
2026-01-20 07:33:46,514f6d46f4a5afcbe55484d68e2dc0cd6e013afd,Gambetta - Saint Fargeau,20037,4,1,5,19,24,"[48.871244610447015, 2.4039056897163396]"
2026-01-20 07:33:46,8683177d8922fe00de0e36dbd252aba5615bfb98,Gare RER - Général de Gaulle,22302,2,33,35,6,41,"[48.933548439566, 2.3064726536317]"
2026-01-20 07:33:46,4ec12195a804432cc12e31841cc31788c2cfff6c,Saint-Lazare - Place d'Estienne d'Orves,9029,2,4,6,31,39,"[48.8768345, 2.3329067]"
2026-01-20 07:33:46,a79f65d4c612fc0da22a1cbd0c22e9c03890ed56,Nungesser - Santé,41212,9,4,13,7,22,"[48.852335, 2.448967]"
2026-01-20 07:33:46,e52071c3d22019239cfb435aa9c1e6ac3f856402,Jean Mermoz - Champs-Elysées,8031,9,6,15,31,49,"[48.869689856852, 2.3107324540615]"
2026-01-20 07:33:46,50c30014bee3bf18afd9040bfe4e0e47f620613e,Musée d'Orsay,7007,4,18,22,42,65,"[48.859726157909, 2.3258604481816]"
2026-01-20 07:33:46,d421bae289152e1e216762dad219561f0680f8ed,Stalingrad - Barbara,22208,1,0,1,19,20,"[48.809223658808, 2.3175904558822]"
2026-01-20 07:33:46,1a6909e0b69f906c51b898ff3bbd02227377904d,Carpeaux - Place Jacques Froment,18018,2,6,8,9,19,"[48.8906542, 2.3309428]"
2026-01-20 07:33:46,eb87c1d2018c5103a4259b700b3baff42a8badb7,Jemmapes - Ecluses Saint-Martin,10025,3,0,3,10,15,"[48.87748519186726, 2.3660067468881607]"
2026-01-20 07:33:46,60d982a9cab810004a7d195b4c2977642bb41d50,Saint-Germain - Verdun,32305,7,1,8,19,30,"[48.882877330093, 2.4331868384644]"
2026-01-20 07:33:46,e4ad031becb04b0835c26dd78a5e65f09ca23a86,Val-Fleury,21954,1,0,1,22,23,"[48.807671407991, 2.2407217696309]"
2026-01-20 07:33:46,ab364f64a548089bd030d3ba6a80b1bc77a559d9,Châteaudun - Place de la Liberté,22507,9,11,20,6,26,"[48.90970830301211, 2.2454486480600626]"
2026-01-20 07:33:46,fdd617b5e4b27e1ca461c3f9b350d4cc5638de6d,Parc des Pierrettes,23205,0,0,0,21,23,"[48.7973062, 2.2909969]"
2026-01-20 07:33:46,240fe01aa14c3357c6af82d9e87ed708a9066588,Avenir,23201,7,0,7,38,45,"[48.8103438, 2.3003776]"
2026-01-20 07:33:46,3cc38d67da97f123e6a2825a1f2d6250ebd38c35,Champs de Manoeuvre - Cartoucherie,12165,1,7,8,27,35,"[48.835261, 2.447974]"
2026-01-20 07:33:46,1caaf6d73661dc9a6b8a3a32331466c2b1b37d9a,Bastille - Biscornet,12001,5,53,58,3,62,"[48.851355779579, 2.369220033288]"
2026-01-20 07:33:46,8de45a4ae1b5c29f4c9384889e455ce6e2d61fb2,Président Roosevelt - Rouget de Lisle,21320,4,14,18,22,40,"[48.83047518749, 2.2616135525345]"
2026-01-20 07:33:46,3fc8ddc51830a5d36728dfaa2a0358b915d03c0d,Division Leclerc - Kléber,23203,2,0,2,23,25,"[48.798666226364, 2.2833752789972]"
2026-01-20 07:33:46,75675a73a42873ef5dc3971aedf796da7923854e,Gare Saint-Lazare - Place de Budapest,9035,4,3,7,35,44,"[48.877753, 2.327339]"
2026-01-20 07:33:46,87c00984ae288a2e3eb6cf2e1c37c846175f5a93,Adrien Lesesne - Docteur Bauer,34005,6,1,7,22,30,"[48.90263867304635, 2.348248063431511]"
2026-01-20 07:33:46,fbc14695efabc4eeeafa1acdb6d7f169342194c0,Marceau Delorme - Pierre Brossolette,26009,3,19,22,5,28,"[48.91206062860357, 2.295897423568745]"
2026-01-20 07:33:46,7e95dfce2ef60cea95e8f094b0404a81de3e3168,Simone Signoret - Paris,31303,16,1,17,10,28,"[48.903600624712865, 2.465406596265139]"
2026-01-20 07:33:46,ea70cd21dfe502dc2d4c851146a9d4e2ebae01a5,Gare de l'Est - Chateau Landon,10026,2,4,6,52,59,"[48.879305, 2.362424]"
2026-01-20 07:33:46,67af38e312d488884c2f7a5039552d0af9842845,Ordener - Poissonniers,18023,6,9,15,17,35,"[48.891213890844654, 2.351288666219873]"
2026-01-20 07:33:46,5b718d395b41d6001a6e513d9f1dfd09e5a8dc60,Ruisseau - Ordener,18026,15,17,32,19,53,"[48.89299462568024, 2.340144887566567]"
2026-01-20 07:33:46,ca5de662376871966a9d71b71ea8301b01f40809,Lauriston - Copernic,16006,0,1,1,17,19,"[48.86926, 2.289918]"
2026-01-20 07:33:46,aedad93bf5041a23a8e31765f0dc706ae5d2b1c4,Joseph Sansboeuf - Saint Lazare,8008,2,2,4,28,32,"[48.875315630653, 2.3229019716382]"
2026-01-20 07:33:46,abe2c098c894e5a36db1f21afca90f75201f1a61,Choisy - Pointe d'Ivry,13205,1,3,4,20,24,"[48.822154170359, 2.3633708034878]"
2026-01-20 07:33:46,66be53d134425f30e82ca7338c1fc696ef4c8dce,Place De Fontenoy - Saxe,7201,0,7,7,11,18,"[48.850270554523, 2.3069813815839]"
2026-01-20 07:33:46,0095a56b9572576dd03e083010503e4a736a8efd,Suzanne Masson,31201,14,7,21,15,37,"[48.923306888013, 2.3847292397611]"
2026-01-20 07:33:46,c60a4bc94498895dffedb26a76a97ad9586d2b3b,Volontaires - Lecourbe,15013,2,10,12,19,31,"[48.84351378799, 2.3065522313118]"
2026-01-20 07:33:46,6f80ffb86f5006b5bb5e1ae669c3a518f3d05a15,Tolbiac - Boussingault,13204,5,13,18,21,41,"[48.826177754027, 2.3420378552202]"
2026-01-20 07:33:46,acef731aa3baa5e0eafb657ec8ad5756a7aecfd9,Convention - Lourmel,15062,7,27,34,2,36,"[48.842055041656, 2.2859910875559]"
2026-01-20 07:33:46,2e0b6f5f7b1bf1ad9c3b194d9aaef02921b152db,Granges aux Belles - Hôpital Saint-Louis,10114,0,6,6,54,60,"[48.874794994841, 2.366669436985]"
2026-01-20 07:33:46,788b637ffce5ea71ab5c60f416a8f618c9a0fa61,Square de Choisy - Eastman,13203,8,4,12,11,24,"[48.828543456283, 2.3583075090494]"
2026-01-20 07:33:46,b835d103641c410a6055fa1ea84403dc3cc11e71,Liberté - Vert-de-Maisons,47007,7,12,19,0,20,"[48.790147809608, 2.4328628182411]"
2026-01-20 07:33:46,0b90149a3b3f4603843620aa548226bec5699a58,Pont de Suresnes,21501,5,5,10,8,18,"[48.867415092322, 2.2258946679617]"
2026-01-20 07:33:46,0f54483ea3ae60209dfec6f10bf7ee2329abb2a4,François 1er - Montaigne,8038,5,14,19,33,53,"[48.866887649978, 2.3066755757207]"
2026-01-20 07:33:46,216ee73fb874483aeeaef1ae07fc26cc97da1564,Rampal - Belleville,19204,5,0,5,14,20,"[48.873114661405, 2.3798409114805]"
2026-01-20 07:33:46,2204968647c57a13edfe1c4610a8ecddadc800d1,Saint-Jacques - Soufflot,5201,3,1,4,12,16,"[48.846280383395, 2.3430785379567]"
2026-01-20 07:33:46,7bd657abde8799e51916edc34115097c4978a387,Albert Kahn - Duhesme,18206,9,6,15,21,38,"[48.895623001056, 2.345815078896]"
2026-01-20 07:33:46,bb21a8ea1a61ac03de4a98dc6b2701f9c131dbb7,Place Pigalle,18042,0,0,0,21,21,"[48.8827555, 2.3361566]"
2026-01-20 07:33:46,3d7699dc27723dcdcdcc1a6e38912d3ace38a1c9,Fabre d'Eglantine - Place de la Nation,12157,13,4,17,49,68,"[48.8471116, 2.3956204]"
2026-01-20 07:33:46,df8c48d96d749eedca5cfb40f936485bfd4930f0,Alexandre Dumas - Voltaire,11102,11,28,39,32,74,"[48.852888670365, 2.3891476408096]"
2026-01-20 07:33:46,1169a609e3c4bcdca178abc33d3eee8c90f2a6a3,Montreuil - Voltaire,11012,5,19,24,8,34,"[48.850507011842, 2.3930755582745]"
2026-01-20 07:33:46,178b51c85efdceae8b214d9ac069cb880a2798f7,Vanne - Général de Gaulle,21213,2,1,3,20,25,"[48.815007, 2.328318]"
2026-01-20 07:33:46,1e992f5ea83de810ab6a761842b8dd85cc9c7f09,Faubourg Du Temple - Republique,11037,5,18,23,14,38,"[48.867872484749, 2.3648982158072]"
2026-01-20 07:33:46,a6f44cbfdbf261ec90cb47a4331b072db047124a,Boulets - Voltaire,11009,4,7,11,24,38,"[48.85218705621, 2.3890301585197]"
2026-01-20 07:33:46,e878bab210e5c23d077a2774e55537a3ed460b19,Jean Jaurès - Ouvrières Pivéreuses,35001,15,3,18,3,22,"[48.910423437526, 2.3995766043663]"
2026-01-20 07:33:46,787e20a503c0e01b81e5e52676d62f513aae4544,Place de la Montagne du Goulet,15060,5,15,20,1,21,"[48.8443415, 2.2773844]"
2026-01-20 07:33:46,1f91ceceac0c91473ccbd793247c2ed5954ba01a,Richard Lenoir - Voltaire,11011,2,19,21,4,25,"[48.86164273878, 2.3727491497993]"
2026-01-20 07:33:46,2e88d651bb93144175b3113bf515b6dc506e08d7,Fédération - Suffren,15105,0,25,25,0,25,"[48.852828153442, 2.2978776320815]"
2026-01-20 07:33:46,a5f59c87471f4cf72d22ae69ff7fc3a6507d7920,Traktir - Foch,16103,0,1,1,20,22,"[48.872755334614, 2.2915497802487]"
2026-01-20 07:33:46,4147865a0c4664bd32fbe8f936858aa40e338251,Octave Gréard - Tour Eiffel,7025,4,7,11,22,33,"[48.856502977696, 2.2931787543289]"
2026-01-20 07:33:46,c03ab0a859c36a8e396031fa14ece8c17a974dec,Quai de Béthune - Pont de la Tournelle,4108,3,17,20,4,25,"[48.85097433194, 2.3563072085381]"
2026-01-20 07:33:46,cd6ddbe5a961a62bcf972b1895637e7ae328f033,Préfecture de Créteil,40007,6,7,13,15,27,"[48.783680285918, 2.4544713672215]"
2026-01-20 07:33:46,19edc16ea35fa35133fff7c3a0d0cd43b241b40e,Créteil Pointe du Lac,40014,14,5,19,9,28,"[48.769807356177, 2.4623027310281]"
2026-01-20 07:33:46,b8f5723a7185ee3b40d0c3d4915b72ec84758f54,Bineau - Louise Michel,23011,4,5,9,17,26,"[48.88666162207, 2.2843274474144]"
2026-01-20 07:33:46,3c8792b3e7b8df42c6dcf7d7f5d2a2882ab4548e,Place Charles Vallin,15122,12,7,19,7,26,"[48.835523812041, 2.3025986552238]"
2026-01-20 07:33:46,7139efcc9f27a7aab247d688c6c8d964dfcc9bd9,Hôtel de Ville d'Asnières sur Seine,26005,2,23,25,5,30,"[48.90999330025577, 2.288238108158112]"
2026-01-20 07:33:46,be297bf838d582e350c86f9d41230892a69e4d30,Place de la Gare,23801,3,2,5,15,20,"[48.838513582184, 2.1866139007512]"
2026-01-20 07:33:46,7f3a8e31f6e37877b1c4945a5b0f6842eba3fa23,Réaumur - Montmartre,2202,0,0,0,1,1,"[48.86791186523, 2.3448715883461]"
2026-01-20 07:33:46,7f06a833145298fc31a40940a5d1792ef25fab6b,Créteil Pompadour,40008,7,7,14,31,44,"[48.773011623355, 2.435166164893]"
2026-01-20 07:33:46,f2289f78c83ce021fa5d7876ab031f15896e55b6,Place de la Porte de Châtillon,14021,3,3,6,52,59,"[48.8242469, 2.3186306]"
2026-01-20 07:33:46,292aa6f76b17f596f485d6cf554f8f63108ca4f8,Iles de Loisirs de Créteil,40015,11,3,14,10,24,"[48.780258200618, 2.4455094301232]"
2026-01-20 07:33:46,09108fcfc0f5d87ab7681d0c3681d5693c38fdb9,Yves Farges - Route d'Enghien,51005,30,1,31,3,35,"[48.95756799268, 2.2834496977978]"
2026-01-20 07:33:46,bc40d9cb028dfa5689cb68588fafb65f82d22450,Wilson - Landy,32004,9,16,25,15,40,"[48.91516726221354, 2.357633225619793]"
2026-01-20 07:33:46,514ea3405ad12dc45fad054e0bac99cdb845cd31,Port-Royal - Hôpital du Val-de-Grâce,13001,3,2,5,13,18,"[48.837668272811, 2.3448138346607]"
2026-01-20 07:33:46,8697211e976e66535cb29ebf31408ce68cd49556,Place d'Italie - Vincent Auriol,13010,3,0,3,37,40,"[48.831481874467, 2.3567550292319]"
2026-01-20 07:33:46,573cd0b3d9505a3100e446d66c4e6d947b346a42,Charles de Gaulle - Jean Lolive,35014,1,0,1,25,26,"[48.8932644350857, 2.4126765131950383]"
2026-01-20 07:33:46,59f209c634f53897486e29995672a3591162ad03,Noisy le Sec - Jean-Baptiste Clément,31708,2,0,2,20,22,"[48.874515389637, 2.4152836203575]"
2026-01-20 07:33:46,34d727a893406ae132a0dfb8057309249545497d,Gare de la Garenne-Colombes,27004,13,1,14,13,28,"[48.909752, 2.239145]"
2026-01-20 07:33:46,a46ecd28b6802e11727cb13db5cec006fa327db3,Vincennes - François Debergue,31029,1,1,2,22,24,"[48.857497590947, 2.4375258284792]"
2026-01-20 07:33:46,ff80221652c45899040cc59f1ef03450771cf949,Bois de Vincennes - Gare,41301,5,3,8,42,50,"[48.836022242887, 2.470833995083]"
2026-01-20 07:33:46,fc41c0c6fc1839bd5940b368f331671f75649872,Pailleron - Bouret,19203,2,1,3,24,27,"[48.880516995482, 2.3763902374411]"
2026-01-20 07:33:46,647137126e32c520d6d12d166f1540b5b19f2bac,Jean Jaurès - Gare de Clamart,21404,2,1,3,15,20,"[48.81321981219, 2.2716768079163]"
2026-01-20 07:33:46,689c76b178140b1cedf2038f57b9088e9aca77f8,Institut de France,6001,2,5,7,10,17,"[48.857615678565, 2.3358313530377]"
2026-01-20 07:33:46,26bfd90f20398bd3cf9ff62bae02c8465c6a427b,Grande Armée - Brunel,17038,3,1,4,58,62,"[48.876116, 2.288124]"
2026-01-20 07:33:46,f8a1effac22b64de1fc262d647cd2cd682e26622,Carrefour Pleyel,32012,16,14,30,34,68,"[48.92034156960326, 2.3438543826341625]"
2026-01-20 07:33:46,53aa5955019e39cd850dc4791250b8b57a23d12d,Suresnes - Place du Souvenir Français,23805,3,2,5,11,16,"[48.847007898514, 2.1941100043056]"
2026-01-20 07:33:46,ec2c3f32cc339422bff44c4ed5397dabd505c14f,Hôtel de Ville - Adrienne Bolland,30001,12,3,15,18,33,"[48.905280057722, 2.4455443018674]"
2026-01-20 07:33:46,b2a3d4643abdabc030ea004c58b48f2dc65db48e,Quai de Seine - Pont de l'île-Saint-Denis,34501,2,2,4,20,25,"[48.935421446598, 2.3408389473018]"
2026-01-20 07:33:46,d910630fbccc57ed1b120a4e39f12af56dd172df,Louis Dain - Rosiers,34015,0,0,0,0,0,"[48.904676215771, 2.3379541963343]"
2026-01-20 07:33:46,dff98669cbd63987856792ac440ecc5f587304e5,Adrien Raynal - Verger,43101,2,11,13,17,30,"[48.743385629116, 2.4025604826094]"
2026-01-20 07:33:46,bed0bc260337c7d9c650fa5d44c21076e87206d3,Balzac - Champs Elysées,8052,3,0,3,27,30,"[48.872699639621, 2.3001953959465]"
2026-01-20 07:33:46,c565b66f330e758d67740336692b4a5c1a6935a5,Avenue de la Paix - Chaillon,23904,0,0,0,0,0,"[48.935291060802, 2.3260894310459]"
2026-01-20 07:33:46,665d30d8b9016615854815306c79407b76a336fd,Léon - Doudeauville,18014,0,0,0,13,13,"[48.888324218452, 2.3535733726386]"
2026-01-20 07:33:46,2c52555387ace04d7ad15386b358eee241216140,Bleuets - Bordières,40002,0,5,5,14,19,"[48.802117531472, 2.4543687905029]"
2026-01-20 07:33:46,de6b22c5f2fdfdeddc383130fda89a8a02225921,Place du Moulin de Javel,15058,14,6,20,25,45,"[48.84021670922, 2.2716060653329]"
2026-01-20 07:33:46,a43f91382fa8d24b346dce56b68a15194088ef3f,ZAC des Louvresses,22304,21,5,26,6,32,"[48.943681749651, 2.3057864216906]"
2026-01-20 07:33:46,11018c90edcaa91f20794981f6d03dfb60e383ce,Saint-Denis - Rivoli,1003,5,28,33,16,43,"[48.859059340842, 2.3476943001151]"
2026-01-20 07:33:46,eba380f0720407098a5851e3f503bb00d9e6a6a3,Daumesnil - Picpus,12010,11,7,18,3,21,"[48.8374688, 2.401765]"
2026-01-20 07:33:46,f123df40a6f9f7e2036d480f2535035458b860fc,Arbalète - Claude Bernard,5202,4,4,8,25,34,"[48.840008992, 2.347522975107]"
2026-01-20 07:33:46,091c893d0ea9a7101731227a57dc610dc03957cb,Clichy - Place Blanche,18043,0,0,0,20,20,"[48.883601088297, 2.3332237824798]"
2026-01-20 07:33:46,9319ba7e69b0d57f92f10e6198114e5d08af0124,Place Balard,15056,5,4,9,15,22,"[48.836395736424, 2.2784192115068]"
2026-01-20 07:33:46,5158546a0a5de9944a4895646d653f81be4ccbed,Matignon - Faubourg Saint-Honoré,8203,5,2,7,28,35,"[48.871499100264, 2.3138961727427]"
2026-01-20 07:33:46,ff52e34439fa32fee1e900ca4c40778a34996795,Benjamin Godard - Victor Hugo,16107,1,1,2,33,35,"[48.865983, 2.275725]"
2026-01-20 07:33:46,9f425ffb6fa32574922110173830e779915ed4bb,Hôpital Mondor,40001,3,9,12,15,28,"[48.798922410229, 2.4537451531298]"
2026-01-20 07:33:46,ea0fa3b514e9589ff2200b2cfc85c0d5dda49999,Toudouze - Clauzel,9020,6,3,9,11,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-20 07:33:46,f737cf85b1dff2ad8ab25f709d75ddeb5b949875,Jourdan - Stade Charléty,14014,5,2,7,52,60,"[48.819428333369, 2.3433353751898]"
2026-01-20 07:33:46,5ec5dc85d6c86d44411d480e09d2d816da3f1389,Basilique,32017,8,6,14,6,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-20 07:33:46,f37a4120636bee43d0adab174ad1ece5419d7dec,Saint-Romain - Cherche-Midi,6108,1,1,2,14,17,"[48.84708159081946, 2.321374788880348]"
2026-01-20 07:33:46,5f1a3b5dda6c5bbab85445e00504139e7a83c434,André Karman - République,33006,1,14,15,15,31,"[48.91039875761846, 2.3851355910301213]"
2026-01-20 07:33:46,0908157920dab7ce4440325814055bec179e7e08,Place Nelson Mandela,25006,7,10,17,4,22,"[48.862453313908, 2.1961666225454]"
2026-01-20 07:33:46,105957b9823e936a7068609039aa5a7f3074d6c0,Jean Rostand - Paul Vaillant Couturier,30002,10,3,13,27,40,"[48.908168131015, 2.4530601033354]"
2026-01-20 07:33:46,b5849446220ebae26114c96013f3ed48fed55551,Hippodrome de Paris Vincennes,12507,2,6,8,92,105,"[48.820484866661, 2.4502807724015]"
2026-01-20 07:33:46,485578e8407e38b9eca2ef94cea163daca2d5349,Guersant - Gouvion-Saint-Cyr,17041,1,10,11,19,36,"[48.88287775178599, 2.287667370814871]"
2026-01-20 07:33:46,5ad0f31bb7368747e61e5382f3a6525dc1d1a812,Beaux-Arts - Bonaparte,6021,1,5,6,11,20,"[48.856451985396, 2.3348518833518]"
2026-01-20 07:33:46,df76850884ab7677ec48ddb90541c0aa5e1f19d4,Bracion - Périphérique,15202,0,0,0,30,30,"[48.826103771275, 2.3004549373748]"
2026-01-20 07:33:46,09305ef473c1b3a740ef71e7852d41b5f764abb9,Le Brun - Gobelins,13007,4,1,5,43,48,"[48.835092787824, 2.3534681351338]"
2026-01-20 07:33:46,be10c4959184602b301e7d94618ff99a1ccda1f9,Silly - Galliéni,21010,2,17,19,6,25,"[48.835583838706, 2.2325500845909]"
2026-01-20 07:33:46,00b8ea225d2d1ba42b78e29aa0ffc2d2b2a9ed02,Croulebarde - Corvisart,13101,4,11,15,19,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-20 07:33:46,c51060adeee5dd6ca2fbfbb3b7778e8fced1626e,Romainville - Vaillant-Couturier,31024,7,0,7,30,38,"[48.86785, 2.446748]"
2026-01-20 07:33:46,42a8416ffbbc19e8c12af4634467f4ce7c57f9a0,Mairie de Clichy,21108,16,27,43,5,51,"[48.903653634661, 2.3059353232384]"
2026-01-20 07:33:46,dd06ab15748dfce4b543b17ba1856a713f3885ba,Cambrai - Benjamin Constant,19033,2,1,3,38,43,"[48.89594736851349, 2.381133802246315]"
2026-01-20 07:33:46,13011d7436f25a0e7c15709ea4b66229722a480f,Ramponeau - Belleville,20143,6,1,7,34,44,"[48.871031137596, 2.379056852114]"
2026-01-20 07:33:46,a27fdb9eb9bb697a8f09e31f4648c3315793643b,Saint-Cloud - Hippodrome,16138,5,1,6,23,30,"[48.85772148887421, 2.2549109905958176]"
2026-01-20 07:33:46,239e990cb53da7660ff864aaf6523ca593b6aa99,Général Martial Valin - Pont du Garigliano,15068,2,2,4,12,16,"[48.83823094269141, 2.270506024360657]"
2026-01-20 07:33:46,1eb24e4f45d414d9e5a96a4f2b66792b206500ed,Rond-point du Dr Albert Schweitzer,22207,4,2,6,16,22,"[48.78980918988166, 2.3143940046429634]"
2026-01-20 07:33:46,d4465a65b341c6ce903a0b9265c43dc1cb2ce00d,Artois - Berri,8103,0,2,2,35,37,"[48.873935212408, 2.306425832212]"
2026-01-20 07:33:46,77ec7084efa239eee3147418ec3017d3d2a4efaa,Raspail Barbès,31028,5,1,6,22,28,"[48.8529945, 2.4247387]"
2026-01-20 07:33:46,c9c8d184233dbaba8ab3802edd16fb51db121d3b,De Toqueville - Terrasse,17048,1,0,1,26,30,"[48.882428, 2.314002]"
2026-01-20 07:33:46,d33ab83cf093a8b13861bb55d4605746057b1088,8 Mai 1945 - 10 Juillet 1940,44010,1,4,5,25,30,"[48.784567029674, 2.3979035764933]"
2026-01-20 07:33:46,340c256237e2fe030ad5b7c95d36ecda60d082c1,Michel-Ange - Parent de Rosan,16118,0,14,14,11,26,"[48.840579923690115, 2.2584119439125065]"
2026-01-20 07:33:46,f88395cad81aca382793f639896d706006fe3e6f,Caire - Dussoubs,2017,2,18,20,19,40,"[48.86785342111862, 2.349364310503006]"
2026-01-20 07:33:46,54b78caa5bc8a086848440671a70b61dbc29320d,Marceau - Chaillot,8048,3,0,3,18,21,"[48.868834023334, 2.2986030816809]"
2026-01-20 07:33:46,0397db79271a872e525dad6d96138267c2566544,Vigée-Lebrun - Anselme Payen,15112,1,1,2,21,24,"[48.838683941628375, 2.3110422492027287]"
2026-01-20 07:33:46,b37df3159ad4aafd1a4a1f88c211230aa57fd1cc,Italie - Tolbiac,13030,1,0,1,19,21,"[48.82557229464416, 2.3576171323657036]"
2026-01-20 07:33:46,0c6ffe96c4c377b41a5874328ed917e86cc043b7,Sarrazins - Saussure,40016,10,8,18,4,22,"[48.769626617432, 2.4717841148376]"
2026-01-20 07:33:46,6a5a4f89dd13a00bc7a90d0690eacbef208cf696,Félix Ziem - Armand Gauthier,18111,11,2,13,10,25,"[48.88949630486821, 2.333393658804396]"
2026-01-20 07:33:46,1f8fef8d91e5123da8203f86bf9455ebfd52caf1,Abbeville - Faubourg Poissonnière,9002,5,5,10,4,14,"[48.879223, 2.349147]"
2026-01-20 07:33:46,a558e630213eabbcc906c64ca52feb36e79b2ce8,Youri Gagarine - Karl Marx,48003,2,0,2,20,22,"[48.78448485079149, 2.35908430069685]"
2026-01-20 07:33:46,1d001642ae9a2a9185e3a9e449667a909a4ac3cd,Octave Feuillet - Albéric Magnard,16110,5,1,6,15,21,"[48.86106902949534, 2.2730283066630363]"
2026-01-20 07:33:46,1bd46818ee2f08b9b7b0720ae66f40e3ba29e63b,Bellefond - Poissonnière,9001,4,3,7,9,17,"[48.87759897050706, 2.348463758826256]"
2026-01-20 07:33:46,5870ed431049174767c813ba7b6324b6d2b847df,Jean Oestreicher - Porte de Champerret,17032,3,3,6,15,21,"[48.88655580065981, 2.288640439510346]"
2026-01-20 07:33:46,c11020958dafc98241171637dc71f6cedc6c4e13,Granges aux Belles,10115,3,2,5,21,27,"[48.8761373390584, 2.3680844979417]"
2026-01-20 07:33:46,8f7fb1683f5d25ecb4ecc5b53b554f5716e70534,Dunkerque - Rocroy,10029,8,2,10,14,24,"[48.880726, 2.351464]"
2026-01-20 07:33:46,5306dfbe2e0dff978a264ab87062fa49167d1f72,Gare de l'Est - Faubourg-Saint-Martin,10161,3,3,6,25,32,"[48.875642647477, 2.3594588041306]"
2026-01-20 07:33:46,9da381bc0b62ead546ecbb48d4a3aa6ba7d6c04c,Gare de Nogent-le-Perreux,41303,13,11,24,8,32,"[48.83842553348809, 2.493693307042122]"
2026-01-20 07:33:46,e923fcb98424fa9e55df875c12e51931c275f6e8,Gabriel Lamé,12031,1,28,29,5,36,"[48.8351212784276, 2.385534569621086]"
