Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,c7e019e7b86934c2e915ea6d80c70788d09feaa2,Lycée Saint Exupéry - Juliette Savar,40009,14,6,20,10,30,"[48.783021513972, 2.4637357216879]"
2025-11-29 01:50:57,4b02eb13b87ad254798d12b99395eadadd936ec2,Daumesnil - Hébrard,12043,7,26,33,5,40,"[48.8429, 2.38474]"
2025-11-29 01:50:57,01159a319090b8534827d68f6f85c6985a282fdb,Place Fernand Forest,15072,1,20,21,11,33,"[48.849269143836, 2.281863167882]"
2025-11-29 01:50:57,c0484e78c557e68a290dce988b4db180a7cb9a70,Jourdan - Monticelli,14131,3,1,4,26,30,"[48.822032, 2.329095]"
2025-11-29 01:50:57,84b4c3d5bf781770c1745c4c36a6f68ffc200918,Porte d'Asnières,17023,3,9,12,23,36,"[48.89035817610495, 2.3036286234855656]"
2025-11-29 01:50:57,32bf8fb3afffc05885630e722b416d090b8cb375,Gaston Tessier - Rosa Parks RER,19108,7,1,8,28,37,"[48.8963765, 2.3743692]"
2025-11-29 01:50:57,1b5750cc10e2d114451c5190916fb8bcb0b7da26,Marché aux fleurs,4002,1,4,5,15,23,"[48.855258115391, 2.3473754525185]"
2025-11-29 01:50:57,fbddf8cfdba729ba071f8a083841384eaf5b1397,Mazagran - Bonne Nouvelle,10105,5,15,20,5,25,"[48.870047123655, 2.3511248454452]"
2025-11-29 01:50:57,56fa34323c35673f4cf185636568bb68dea02107,Raspail - Albert Schweitzer,42501,5,7,12,16,28,"[48.81031545, 2.34395871]"
2025-11-29 01:50:57,4573ae742b41f95e42bb53db1cc318f45e0d7779,Brillat-Savarin - Küss,13109,2,1,3,17,21,"[48.822203, 2.350422]"
2025-11-29 01:50:57,43cb1a00d507402840410aaf9966ecaea25be121,Place de l'Europe - Quai de Bercy,42209,2,7,9,7,17,"[48.82529858840266, 2.3945679143071175]"
2025-11-29 01:50:57,b0e4726109efc19ea4c1693c31a8c6dd1b5bd633,Charonne - Pierre Bayle,11021,3,1,4,19,23,"[48.858445054262, 2.3903981223891]"
2025-11-29 01:50:57,b440a8dc6b3de5342ce2b9c943116200f80ef783,Louis Rolland - République,21217,5,2,7,18,26,"[48.81710889740748, 2.3193106434955717]"
2025-11-29 01:50:57,c485857c0bf4bc1bf293239f0f6d7b2ceef4bc68,Emeriau - Beaugrenelle,15030,5,65,70,4,74,"[48.84791249714942, 2.2843059897422795]"
2025-11-29 01:50:57,a8603c89a521421f4f607ddbe130bbc4f4385e8d,Victor Hugo - La Pompe,16011,1,2,3,37,41,"[48.86795222470859, 2.28146318346262]"
2025-11-29 01:50:57,dc7e4bc8a87b52cad85c2a7ddc0379d2637ef6bc,Gare de Lyon - Chalon,12007,3,41,44,1,45,"[48.845666194202, 2.3741452395916]"
2025-11-29 01:50:57,f1a66fb37fe42983d656e202322cd6e7dcd00e8c,Benjamin Delessert - Jean Lolive,35007,9,7,16,4,21,"[48.89392043619345, 2.417981922626496]"
2025-11-29 01:50:57,dce2a82dd814a8309d540e1a6c2a4435a705b1cb,Place de la Gare,47001,0,31,31,12,46,"[48.80253358011283, 2.4275037646293645]"
2025-11-29 01:50:57,5855b0c1fba397aa310d8b472edaf1689c1656d0,Place Mongolfier,44101,2,18,20,17,39,"[48.815160030060376, 2.4592879414558415]"
2025-11-29 01:50:57,0353fe1467f785ff63ea7d140acdb64bf7d75a44,Gare de l'Est - Place du 11 Novembre 1918,10165,4,6,10,27,40,"[48.876327, 2.3585464]"
2025-11-29 01:50:57,af9dc149ef2a91a36bf02692386f2d94157d5720,Javel - André Citroën,15064,3,36,39,2,45,"[48.846276485475, 2.2786368057132]"
2025-11-29 01:50:57,d0e4763b60b7ddc8be7a5f1cc0e3a083447b7888,Jean Moulin - Place Victor et Hélène Basch,14010,5,0,5,36,41,"[48.82764910241, 2.3261967301369]"
2025-11-29 01:50:57,65aa8f968b8600a366368a08a4e7b067d21d3558,Paris - Laitières,43001,4,9,13,9,22,"[48.846302741513, 2.4207553267479]"
2025-11-29 01:50:57,b67f4854bb4a03a24a19a426c620ae7f6ad0bb57,Batignolles - Beudant,8020,5,2,7,37,44,"[48.882164014664, 2.3198529705405]"
2025-11-29 01:50:57,669bffd498e6f9a7893c288e1a59e4783964ceb8,Lucien Lanternier - Le Luth,22303,6,10,16,10,27,"[48.93159430558871, 2.2889783978462224]"
2025-11-29 01:50:57,8540fcaacdf6109fe8fbe8eff32e51bcc118b71f,Conservatoire Marcel Dadi,40005,1,2,3,22,26,"[48.790090379157, 2.4535970427243]"
2025-11-29 01:50:57,e8d5e8e5a84d6d5d0b1a4d88d94539e3af05d353,Mairie de quartier du Plateau - Mont-Valérien,92001,7,1,8,12,20,"[48.8799933, 2.2072437]"
2025-11-29 01:50:57,559bb9b536a0f4bb1308a374c8d4db26b29af67c,Berthier - Place Stuart Merril,17107,4,28,32,5,37,"[48.885927922355044, 2.2933450341224675]"
2025-11-29 01:50:57,161b0f9b9261d3155c0f7540556df872a768fb73,Pergolèse - Malakoff,16002,0,0,0,38,38,"[48.87521088779225, 2.2842781618237495]"
2025-11-29 01:50:57,dbfaa90670bf4823811c41f870a8ffcfbaa9bac9,Vaugirard - Pasteur,15004,3,6,9,10,21,"[48.84040868803496, 2.3154367133975033]"
2025-11-29 01:50:57,bbcd641e13b48b610eb6256f18c25f38775c0a08,Voltaire - Anatole France,23010,1,6,7,19,27,"[48.891999360256904, 2.284262739121914]"
2025-11-29 01:50:57,4d6289f5f63355d53e593caac844827a2c2cabbb,Blaise-Desgoffe - Vaugirard,6027,1,11,12,17,32,"[48.846128877747, 2.3242672160268]"
2025-11-29 01:50:57,07b4f182801f2a31940cdf2d44fe9cc476d6bd4a,Goutte d'or - Barbès,18007,6,2,8,12,20,"[48.885124323627, 2.3496962338686]"
2025-11-29 01:50:57,8b362c9c2381cb32873142e8728efd5a015767ce,Quai de l'Oise - Aisne,19128,5,4,9,21,30,"[48.8906231, 2.3833701]"
2025-11-29 01:50:57,0c62b1e79b0466321558033217f2124b8ec693a5,Square Louise Michel,18006,10,0,10,26,36,"[48.884687354509, 2.3441386967897]"
2025-11-29 01:50:57,4774787d5a716c628e74d69be69f2fb7fcfd3eb9,Place Jeanne d'Arc,13044,5,0,5,31,36,"[48.829575, 2.369126]"
2025-11-29 01:50:57,5f3333d6882ff9f8fc16f43681781d0a782b45a2,Estrapade - Ulm,5012,6,0,6,10,16,"[48.84512772828, 2.3454568170362]"
2025-11-29 01:50:57,22940b09b1549b8df70ec40586ee6cc2a66bfc46,Charonne - Bureau,11017,3,0,3,44,47,"[48.854176, 2.396093]"
2025-11-29 01:50:57,ee5d8789db2ca0396778b48f55ef7be954e02d0f,Place Lafayette,21306,1,26,27,32,62,"[48.829654975522, 2.2638675570488]"
2025-11-29 01:50:57,130073b91d52fad8d1f855dacd005c5e457da99e,Halles - Bourdonnais,1021,2,13,15,4,20,"[48.860448992575, 2.3460162431002]"
2025-11-29 01:50:57,cac8d55d5dbc3b761e3675a4b894bc7d175ca6c7,Charles Tillon - Cimetière Communal,33015,6,2,8,21,30,"[48.91844023641836, 2.3935630917549138]"
2025-11-29 01:50:57,3d77ee079f2e63dd2be0c673b5ea9331640da31d,La Motte-Picquet - La Tour Maubourg,7017,7,26,33,0,40,"[48.856926701847, 2.3096215831203]"
2025-11-29 01:50:57,443de8dca2440e8e351b1e39775c02069b4353f4,Delizy - Louis Nadot,35006,4,3,7,13,22,"[48.896212845581346, 2.4094578623771667]"
2025-11-29 01:50:57,443f9082c4abc8e9799264d5463984cc121f62cf,Saint-Mandé - Fabre d'Eglantine,12018,2,1,3,30,34,"[48.8453579, 2.3965022]"
2025-11-29 01:50:57,43aaa13deb317f46c458c4d5b2f50beac82ef8a6,Place Saint-Just,44005,2,7,9,8,22,"[48.790379518724265, 2.3895226791501045]"
2025-11-29 01:50:57,94f7f44f12e9bdb29ddec7fabfbe163b65353486,Cambronne - Villa Croix Nivert,15011,8,5,13,48,62,"[48.845847561366, 2.3017574474216]"
2025-11-29 01:50:57,45c9682ee947fc2346e650e0bf51c370ea4281fb,Fort d'Aubervilliers,33016,2,5,7,11,22,"[48.91502382370325, 2.4035281687974925]"
2025-11-29 01:50:57,1e596cc987c4fd98fe8ff554757f128ac11d922a,Place Ginette Hamelin,12026,9,37,46,5,51,"[48.837853, 2.382064]"
2025-11-29 01:50:57,5f17eec444dbdbbeb4a8c54db172047b2088f142,Alexandre Parodi - Quai de Valmy,10162,2,0,2,22,24,"[48.879359419425, 2.3665961623192]"
2025-11-29 01:50:57,28dbc8449753d04dc1ef1ce27ffe35f58d6433d0,Saint-Germain - Ciseaux,6012,2,2,4,14,18,"[48.853305277595, 2.3344654618827]"
2025-11-29 01:50:57,15276a1f5e640a8c24c5080508f1a0fab677648d,Auguste Blanqui - Corvisart,13009,2,0,2,23,26,"[48.8300989, 2.3502726]"
2025-11-29 01:50:57,917f24d421af13a37b97d6ce7ee3a09ece0b3c5f,Balzac - Olympes de Gouges,44016,8,10,18,10,28,"[48.778503324868, 2.4006786569953]"
2025-11-29 01:50:57,53456eee44533f7b9fe65ca3d95dd0c8d01513d7,Suffren - Champ de Mars,15071,4,3,7,16,23,"[48.8547194, 2.2952168]"
2025-11-29 01:50:57,71c0c61819ade3b212f2d677e34dd72429ae3550,Taitbout - La Fayette,9024,4,11,15,33,53,"[48.8733298892, 2.3352625966072]"
2025-11-29 01:50:57,6791daefd03feb97ca3829c46fb15769f1600e29,Quai du Président Roosevelt - Pont Aval,15311,0,19,19,11,30,"[48.834388367639, 2.2656820714474]"
2025-11-29 01:50:57,7b73de644d6e6aad748b08b0bb42012d1a07fadf,Conservatoire de Musique,46003,9,8,17,8,25,"[48.770935866676, 2.4034014344215]"
2025-11-29 01:50:57,4effde637396a1e53255a6e968962bb0e8d983a3,Lemercier - Cardinet,17111,3,4,7,17,24,"[48.890097168851746, 2.317377626895905]"
2025-11-29 01:50:57,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2025-11-29 01:50:57,9d19b28ed167aafbadf8df71e8193c075093ba3f,Place Monge,5024,3,2,5,16,21,"[48.842761803051, 2.3524079471827]"
2025-11-29 01:50:57,e5d81fa8d815a235e52c2362e0ba786f8271e34b,Picpus - Louis Braille,12038,7,4,11,44,58,"[48.839988788912, 2.4005256685521]"
2025-11-29 01:50:57,b57cebe5950e97d63bcdd6a176e3af56929d83dc,Crozatier - Faubourg Saint-Antoine,12005,3,23,26,15,42,"[48.850440013405, 2.378901366211]"
2025-11-29 01:50:57,2805cf65cda1f01788686fa8a798547db81210f3,Glacière - Soeur Catherine Marie,13516,2,20,22,18,40,"[48.829522989420596, 2.343570403754711]"
2025-11-29 01:50:57,1fc094434fe06e9ada2b06eb3c65989aa9a38cd6,Rottembourg - Général Michel Bizot,12155,8,19,27,16,43,"[48.83787825992554, 2.4044052511453633]"
2025-11-29 01:50:57,704245cf4bbdea2e308c8aa853201a459f227758,Geoffroy - Marie,9011,1,7,8,11,20,"[48.873781940593325, 2.344513876337893]"
2025-11-29 01:50:57,a405bf35ab8aeee6cfd5c2055425af96cdc7c964,Vivaldi - Antoine-Julien Hénard,12028,3,9,12,14,27,"[48.841923663276546, 2.389728979467376]"
2025-11-29 01:50:57,84dd984542fdccce75d11b34835ecfbdcc0254cd,Madagascar - Meuniers,12035,3,23,26,19,47,"[48.83460464474706, 2.3970650508999825]"
2025-11-29 01:50:57,c3bac39c3d46c39730cf515f50385a8840fc5a1c,Buffon - Jardin des Plantes,5115,1,23,24,3,30,"[48.842668466104875, 2.3618587106466293]"
2025-11-29 01:50:57,11956c70f1e8427821e0ed9e1d9921f2763d5006,Square Etienne Jarousse,21707,7,1,8,17,25,"[48.82485182597129, 2.2925933450460434]"
2025-11-29 01:50:57,8268d4ca7d00a2e9ec028bd69db4de85888c94d4,Cloître Saint-Merri - Renard,4019,6,22,28,3,32,"[48.858835448898, 2.3518279194832]"
2025-11-29 01:50:57,da60596db9ed32f9e460aa828f01204be103a3c6,Charentonneau - Maison Alfort,47009,10,3,13,15,28,"[48.809972406542, 2.443241664773]"
2025-11-29 01:50:57,611d57afb3f9b06e8f2539d87b6dffc2ce0d0dce,Hôpital Necker,15129,5,5,10,28,40,"[48.846043490118454, 2.313245013356209]"
2025-11-29 01:50:57,f44fc1912619f58f6b8e6ba12808045c200f4a31,Gare d'Argenteuil,51001,0,14,14,26,40,"[48.947022436806705, 2.256898172199726]"
2025-11-29 01:50:57,56db59ca3b4bd58fc213269c20bef67b852e7bea,Leredde - Tolbiac,13052,4,21,25,18,44,"[48.82887629664, 2.3744382709265]"
2025-11-29 01:50:57,b52ea0e4d7e996a864d977c96a6bdc2f2f794c64,Gare RER - Malleret-Joinville,41403,12,4,16,4,20,"[48.802936, 2.42531]"
2025-11-29 01:50:57,dacc65e4f8afaac6e82fe37361d01b9786bf8716,Bruant - Vincent Auriol,13018,5,16,21,4,25,"[48.834848452929, 2.3668264996271]"
2025-11-29 01:50:57,cb97aa503bfa2e72686a0af20942c9bb2ded6282,Jean Monnet - Iles,21303,0,23,23,9,32,"[48.823393984057304, 2.2497073194874866]"
2025-11-29 01:50:57,10b2b8fc309d65907faed9ae2ff4a9393ebe01b6,Mairie du 14ème,14032,9,2,11,21,32,"[48.83254578123, 2.3254923149943]"
2025-11-29 01:50:57,4a6e178e0baedb15e9ce91ffbb5392b76bf0a29c,Place des Droits de l'Enfant,14011,6,1,7,32,39,"[48.8274804, 2.3319217]"
2025-11-29 01:50:57,12d94716482504954c7671c7e863d796bd95da83,Saint-Benoît - Jacob,6002,4,2,6,17,23,"[48.85545136013941, 2.3334722220897675]"
2025-11-29 01:50:57,8ce9a874903d3813a188a49e37244ec5dfd37711,Didot - Place de Moro-Giafferi,14031,13,4,17,5,22,"[48.8337, 2.3215]"
2025-11-29 01:50:57,1688f1046dd4469cbc8a8bbba4d09fc52b96ad4c,Paradis - Hauteville,10019,4,10,14,11,31,"[48.874999954666755, 2.3522757401923404]"
2025-11-29 01:50:57,ff44baf2942a8e38685de2f0182502642fdce5a2,Bréguet - Sabin,11033,8,12,20,13,33,"[48.856931678257, 2.3706749462105]"
2025-11-29 01:50:57,ee3889af9202a54b76bc2bffb37b38eb038de44a,Gare du Nord - Saint-Vincent de Paul,10033,3,2,5,18,24,"[48.880955741648, 2.3524305148385]"
2025-11-29 01:50:57,2c63807e01b5b93162e17b4956b388b4722d2b86,Place du Général Leclerc,43201,0,0,0,1,1,"[48.76529107158, 2.3926565092808]"
2025-11-29 01:50:57,6f5fd74fa69b305a95adbbd9c4276276c8f0b5d8,Université Paris Est Créteil,40006,20,16,36,4,43,"[48.787714467944, 2.4461909509055]"
2025-11-29 01:50:57,44a849b21a400b942334810dd799cdd3d1aea7f4,Flandrin - Longchamp,16012,1,0,1,40,42,"[48.86877849178477, 2.274354539176829]"
2025-11-29 01:50:57,1cdde757d98dba12e6532aa7f4e82fb6a0d32779,Porte Molitor,16036,2,15,17,41,60,"[48.84524763511433, 2.2569015249609947]"
2025-11-29 01:50:57,377117feb6ccb18108cebed85e6b7719fa14d0f0,Place de la Nation - Picpus,12015,5,3,8,28,36,"[48.846821681548, 2.4001130461693]"
2025-11-29 01:50:57,d5384cef9993bc414db1354f08351f188753ac26,Maxime Gorki - Louis Aragon,48004,8,1,9,11,20,"[48.78909814728443, 2.368387877941132]"
2025-11-29 01:50:57,a60c2c02434c30a58c827a223134ab56f9c110c5,Grande Truanderie - Saint-Denis,1006,8,18,26,2,33,"[48.8626302, 2.3498075]"
2025-11-29 01:50:57,0530fb6fc6ea297b039c017dc4c6b766277dfd0f,Henri Ravera - Gabriel Péri,22201,11,0,11,18,30,"[48.79722273833844, 2.302115857601166]"
2025-11-29 01:50:57,88ee64d8155fdeaff2ceff9f7c5049fd92456523,Jules Vallès - Charonne,11112,1,18,19,3,23,"[48.854284379935, 2.3847674578428]"
2025-11-29 01:50:57,b5d80ef66f73c9241ed0c535580c33c87777c8c9,Ecoles - Carmes,5007,1,2,3,32,36,"[48.848904447989, 2.3473486304283]"
2025-11-29 01:50:57,c36f4ec8b0773e552b02eb9c01e4242ae1f7b451,Diane Arbus,18202,5,4,9,28,38,"[48.898800717199, 2.3524022474885]"
2025-11-29 01:50:57,d7134668363eaa59c32b4006698e7c69bfcb6b14,Perle - Vieille du Temple,3008,10,11,21,14,36,"[48.8601346, 2.3611206]"
2025-11-29 01:50:57,e59b653000dcd2810e282432a279b446a1879440,Dunkerque - Maubeuge,10204,0,0,0,1,1,"[48.880432768947, 2.3528900992907]"
2025-11-29 01:50:57,f35752be951a0801b3f0ed9f9970ae5409178ecc,Epée de Bois - Mouffetard,5015,4,4,8,55,63,"[48.841508690388835, 2.350066713988781]"
2025-11-29 01:50:57,19cd11754e53d427bb6476f5db9c95dbbcdc5c0f,Camille Risch - Paul Armangot,44014,0,3,3,22,25,"[48.774703, 2.373685]"
2025-11-29 01:50:57,fbd585858e0a8ab2e066c60c19603b74b720e17e,Mairie d'Issy,21309,2,2,4,36,41,"[48.823767792468, 2.2723111510277]"
2025-11-29 01:50:57,460a4f01af324c48b2ec8e12061a27da2359b61a,Mairie du 16ème,16013,1,0,1,33,35,"[48.863936848471994, 2.2765953093767166]"
2025-11-29 01:50:57,a7af95e977be369c2a16a9422fc9d83c5bf52e5f,Leibniz - Jean Dollfus,18034,2,4,6,24,32,"[48.896328348515986, 2.333390423834684]"
2025-11-29 01:50:57,9893bef31bfe955c75d1eb7bb215b3d1f80b18b7,Gare de Reuilly - Picpus,12019,2,0,2,26,28,"[48.84267354116789, 2.3972943797707558]"
2025-11-29 01:50:57,d0f540c208fe82b8898629d367fe23d38fc4ab74,Gare Saint-Lazare - Stockholm,8110,1,1,2,30,32,"[48.877127316667654, 2.322417162358761]"
2025-11-29 01:50:57,2b48d913e59c635c042aef98c479f7d6b80a2e38,Beaubourg - Michel-le-Comte,3010,3,13,16,0,17,"[48.862534941806, 2.3543103039265]"
2025-11-29 01:50:57,3194b69c63602269c12a42e914c80b7e6367312b,Centquatre,19002,9,16,25,15,42,"[48.889333538455, 2.3707854375243]"
2025-11-29 01:50:57,ca38cccbdc6fbb902f412b0f68a09fbaff3ca81a,Square Montholon,9009,1,7,8,13,21,"[48.876620377545024, 2.3457641154527664]"
2025-11-29 01:50:57,b708adfe1389cda5cd8d9a5eb4798526a8c771d2,Pergolèse - Marbeau,16102,3,2,5,22,27,"[48.873568706869, 2.2815125225299]"
2025-11-29 01:50:57,d0658503ba2959153739daad93e0cc34b34907aa,Phalsbourg - Villiers,17019,1,1,2,17,20,"[48.88242307900951, 2.3090453445911407]"
2025-11-29 01:50:57,968afe1ab55a4bb9e16cf0c7f035ed1b48406185,Emile Reynaud - Porte de la Villette,19010,7,5,12,9,22,"[48.90098953630053, 2.3887022584676743]"
2025-11-29 01:50:57,be6abea3669b7517b1acbeb486d0be1ac13e5fac,Bargue -  Dutot,15132,1,1,2,18,21,"[48.837884, 2.308876]"
2025-11-29 01:50:57,228eab4a7a2feca19530ae0a4dab4db189f6477a,Pyrénées - Plaine,20006,3,2,5,7,12,"[48.85026702458, 2.4062821269035]"
2025-11-29 01:50:57,1a68b7ac19d6806a95ed3509e4b878b6e5867cb3,Bourse du Travail,10011,4,11,15,0,17,"[48.868976638826, 2.3623438552022]"
2025-11-29 01:50:57,1ddeba20d0d117ec0d3386c58102f3e11a2bebb3,Gare de Bellevue,21953,6,0,6,14,20,"[48.8192404685572, 2.2295309230685234]"
2025-11-29 01:50:57,3cd9ee8cd5ad5f9295743e78a31a37f337528ceb,Maurice d'Ocagne - General Maudhuy,14137,3,1,4,25,30,"[48.82414282524159, 2.3158789426088333]"
2025-11-29 01:50:57,8f695e64591ebc5501ea074c2b0d39a56b091107,Sarrette - Général Leclerc,14019,2,0,2,20,22,"[48.825030852925, 2.3264128693982]"
2025-11-29 01:50:57,250ce5ed0d0911fe69dfb4697a5729b27e15017b,Petites Ecuries - Faubourg Saint-Denis,10006,6,16,22,1,28,"[48.87287120589831, 2.3542150855064397]"
2025-11-29 01:50:57,3ecbedf3f2fd3b017afe06d063ec245e2d83f110,Charles de Gaulle - Plateau de Vanves,22401,2,0,2,31,33,"[48.82233088973263, 2.298571803412886]"
2025-11-29 01:50:57,78b4300c12dc1e4d5ace4cdc6ed28f6cd0df2f0a,Maurice Payret-Dortail,21506,2,3,5,16,22,"[48.87811957063342, 2.2233625128865246]"
2025-11-29 01:50:57,638186b97c2d4baf45169bf2558d5fbb2ee0dd4a,Archives - Rivoli,4103,3,17,20,5,25,"[48.857346707443, 2.3539767041802]"
2025-11-29 01:50:57,d4dd2182fe4f6ca411c7009a1479e4cb395922ab,Maine - Liancourt,14103,5,0,5,22,27,"[48.835064363954, 2.323731449974]"
2025-11-29 01:50:57,50e2672517bc68687eef8c7dd9db261bf2a9829f,Sèvres - Général Leclerc,21026,2,5,7,23,30,"[48.830121559055, 2.2314262390137]"
2025-11-29 01:50:57,a7a8fc27da18e60bf19b05d73a7e480d6e9d648f,Saint-Denis - Université,32013,5,7,12,11,24,"[48.94563430946964, 2.3638297989964485]"
2025-11-29 01:50:57,81dc857adccaa735e0c541e32b392ea2ec32b5c5,Frères Flavien - Porte des Lilas,20029,10,2,12,10,23,"[48.8780992764359, 2.41104629853209]"
2025-11-29 01:50:57,ef26267c2c06b2369667c4937767ee35654f7640,Française - Etienne Marcel,1102,10,19,29,7,37,"[48.864053304653766, 2.347587011754513]"
2025-11-29 01:50:57,246bc1570a8b6d82c45f22aa0893d081bc2bcbb4,Olivier de Serres - Leriche,15111,7,1,8,16,25,"[48.83460221715206, 2.2957482933998112]"
2025-11-29 01:50:57,9130b29bc56ff3a0456e0867f564362aa9ec9c87,Cours de Vincennes - Soult,12020,6,1,7,37,45,"[48.846918761569, 2.4105220288038]"
2025-11-29 01:50:57,0e0fab2b182f4133a3ede90270debe5a1f0baf3e,Cléry - Montmartre,2021,10,22,32,22,58,"[48.867458, 2.3445211]"
2025-11-29 01:50:57,7b1320771e05d01a408ab475d52ebf561dd7d5f4,Adolphe Lalyre - Armand Silvestre,24006,7,0,7,32,40,"[48.90406266961591, 2.273416221141815]"
2025-11-29 01:50:57,0febddb5af6a6aece2152181a1d4984efb1b8bb1,Temple - Haudriettes,3009,3,9,12,7,19,"[48.861636880212, 2.3566960206458]"
2025-11-29 01:50:57,4dd19759af0d27de37bea902707a991534aed79b,Bézout - Général Leclerc,14132,2,0,2,28,30,"[48.82884804502439, 2.3285973072052]"
2025-11-29 01:50:57,ba763f3766c03aa4681995bfde308f4e0bc6dbd3,Parc Roger Salengro,21110,4,14,18,14,35,"[48.905303858642, 2.31055945158]"
2025-11-29 01:50:57,04ebad58da4d804270272a9c5908272ee519d5f2,Etienne Marcel - Montorgueil,2002,6,17,23,5,28,"[48.86450567259199, 2.3461959511041637]"
2025-11-29 01:50:57,51cd093a0c8c1f7a4dd37c6274fb9e72490d4ba6,Lally-Tollendal - Armand Carrel,19012,6,4,10,18,28,"[48.88270066221072, 2.374717555940151]"
2025-11-29 01:50:57,e4add8de91f22a514fd8780bf74ac7c740920197,Lagny - Auguste Blanqui,31001,5,1,6,21,27,"[48.84922568052601, 2.4218603968620305]"
2025-11-29 01:50:57,72f94a9ab9eb1533f9b2d8960beeb80a04e13be4,Gardenat-Lapostol - Velettes,21507,2,0,2,18,20,"[48.87387, 2.224185]"
2025-11-29 01:50:57,9239db0f01b5b850028e56ec73fdbbfba1bde4b3,Adolphe Pinard - Victor Hugo,14023,5,1,6,46,52,"[48.8236825874564, 2.3077843710780144]"
2025-11-29 01:50:57,2732c7362fa9eccb6a1ebf6c4435cddf51d32a26,Mairie du 3ème,3006,7,10,17,10,32,"[48.86446178139141, 2.361762821674347]"
2025-11-29 01:50:57,2bf342147b257412a4ae87d4b3051e326d7edcf9,Fille du Calvaire - Turenne,3003,7,11,18,9,29,"[48.86210505412563, 2.3649600148200993]"
2025-11-29 01:50:57,5143d8f478928c7394cc5c30f57963a8eb05bfc4,Victoire - Laffitte,9111,1,2,3,17,20,"[48.87514373494672, 2.338118505144376]"
2025-11-29 01:50:57,8edf67bd2d6210c78bc11b2bd5775a89d87fe467,Saint-Michel - Luxembourg,5122,6,0,6,22,29,"[48.84501507626, 2.3394941166043]"
2025-11-29 01:50:57,f0469f45d542eb7d220613a3e441ac95670fa5bb,Sainte-Elisabeth - Turbigo,3005,5,12,17,15,33,"[48.86610337431, 2.3596492409706]"
2025-11-29 01:50:57,0e341ff85a2bf443bd012a640f44034552536593,Lisbonne - Monceau,8036,0,3,3,42,47,"[48.877455676814, 2.3096942214195]"
2025-11-29 01:50:57,bd43e9b3b05b1e55fde9c63710097a6d6b507b9b,Pierre Sarrazin - Saint-Michel,6031,1,18,19,12,33,"[48.850908146398, 2.342130728066]"
2025-11-29 01:50:57,f493481ac72949bb128b545523ea5052566a4b81,Eugène Varlin - Place de la Paix,48005,2,1,3,20,23,"[48.792862, 2.363093]"
2025-11-29 01:50:57,820b35639cde3603d21be0b6d627b5429a4f5643,Froidevaux - Boulard,14133,4,2,6,29,35,"[48.835147319625, 2.3294411972165]"
2025-11-29 01:50:57,44d2aeb8f2e7f9e0cf8d3a62aff35a61135e2eab,Tiron - Rivoli,4012,4,14,18,10,28,"[48.855692253233, 2.3579058051109]"
2025-11-29 01:50:57,39920a430c0b2631259c2220f4577a356bf22b7a,Place de l'Hôtel de Ville,4017,4,8,12,1,14,"[48.8573314, 2.351458]"
2025-11-29 01:50:57,4733b1ea7845647c57fa67ab3da662fe30fbdfdb,Bas - Gabriel Péri,26006,2,13,15,15,30,"[48.91585580539625, 2.2948095202445984]"
2025-11-29 01:50:57,ef68ea83d87fd6a9b033ad3f029a652cc600a41a,Séminaire de Conflans - Liberté,42211,7,1,8,17,26,"[48.823194, 2.404179]"
2025-11-29 01:50:57,0031fa9aee51b55fe378562612c419d69bfbb8a2,Barbès - Monique Maunoury,42026,5,2,7,33,40,"[48.81552718820216, 2.3687169334905405]"
2025-11-29 01:50:57,371eff8f5830dd8a9a21fca8eac60944464117db,Saint-Gilles - Turenne,3002,2,6,8,8,18,"[48.858158956779, 2.3647149920992]"
2025-11-29 01:50:57,7fa2ea1214903f184dff9c584725a6367cf69398,Pau Casals - Neuve Tolbiac,13054,4,14,18,58,78,"[48.8311602, 2.3774395]"
2025-11-29 01:50:57,afcf4ed52e70278af89adf8c12a62dc522e353bc,Jean-Jacques Rousseau - Deux Ecus,1012,4,9,13,8,22,"[48.86297805972131, 2.3414635285735126]"
2025-11-29 01:50:57,05ea38ba46b81db238fb2694e9c5a32f12995403,Square Pierre Lazareff,2004,7,8,15,1,17,"[48.867141720746, 2.3483933508396]"
2025-11-29 01:50:57,883c90553204cd8e09026669658b1f06a1174f14,Place Paul Delouvrier,19130,3,4,7,35,42,"[48.89197621431365, 2.3851288855075836]"
2025-11-29 01:50:57,d20016810905514ea9700b7470c928c603bb5366,Candale - Mehul,35012,7,0,7,18,25,"[48.8893935006175, 2.414379715919495]"
2025-11-29 01:50:57,b90aa5501434234d3638f62e8aade8d8eeb109d8,Aboukir - Alexandrie,2016,9,9,18,3,21,"[48.86868344444473, 2.3502043269474897]"
2025-11-29 01:50:57,57f33529b327df3338090c19474718ca07d18ae1,Porte de Saint Cloud - Parc des Princes,16044,5,10,15,14,32,"[48.838662757066, 2.2525164484978]"
2025-11-29 01:50:57,dc6c044c84fadc586177693b7579ac9cbf639046,Quai Jules Guesde - Saint-Simon,44001,2,5,7,23,30,"[48.80391487219, 2.4089661620274]"
