Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-16 09:46:48,abbda1bc660ac92d213ead5479b00b2fab7d2f80,Charles Delescluze,11101,6,29,35,14,49,"[48.85242200848887, 2.380632497370243]"
2026-05-16 09:46:48,333f8164ab8365fe8ce856c24d03cf3bd6ce98a6,Vasco de Gama,15055,6,32,38,16,54,"[48.83671783466264, 2.283664085650799]"
2026-05-16 09:46:48,de37ecfd09ef45036777f2c2911dc239d866ed4b,Lucien Sampaix - Récollets,10015,1,4,5,41,46,"[48.874330377560476, 2.3621229082345963]"
2026-05-16 09:46:48,2f2d293be2d1617e19efb98e9b9b1bb8d2513d23,Bara - Henri Farman,21308,6,21,27,31,58,"[48.833218027457846, 2.2677567601203923]"
2026-05-16 09:46:48,3a5031391306407f8e7b32784d8375a0eca18580,Porte Dorée,12032,5,18,23,13,36,"[48.8354337, 2.4077132]"
2026-05-16 09:46:48,83c9cb3e53600ec9678b1d26e12433837ff05f20,Belleville - Porte des Lilas,19037,3,0,3,29,32,"[48.87660391892763, 2.404769691129476]"
2026-05-16 09:46:48,8b42f28f6b346d1e72c1b220cdea6b2389b7c5d1,Mézières - Rennes,6103,0,13,13,42,55,"[48.85023459321703, 2.3303819820284843]"
2026-05-16 09:46:48,f324127109e3b53da12663b7b389b54d22931121,Indre - Prairies,20021,2,0,2,33,38,"[48.86254398506782, 2.403290458023548]"
2026-05-16 09:46:48,0dae213ccc8968485575a309800111389d39e034,Edouard Vaillant - Paul-Adolphe Souriau,21019,6,8,14,14,28,"[48.834845858829, 2.2479459643364]"
2026-05-16 09:46:48,a67a297701159a4f5274d166b87db573496865df,Labouret - Saint-Denis,27008,11,9,20,3,24,"[48.924066621513, 2.2539156570765]"
2026-05-16 09:46:48,b9e4a3a125a39ebe69cf99716e1be507f8a3937e,Tanger - Place du Maroc,19109,4,3,7,11,19,"[48.8862524447104, 2.3689296841621403]"
2026-05-16 09:46:48,11597fe9bb074e798bb48e1b7274caeb9204ed46,Vincennes - Douy-Delcupe,31019,2,0,2,36,38,"[48.85493692155721, 2.436049282550812]"
2026-05-16 09:46:48,fad81d57d98d6a5606a01239b72f30b3bd220011,Place du Cornillon - Stade de France,32014,16,16,32,1,34,"[48.92540695835961, 2.3644426837563515]"
2026-05-16 09:46:48,c7198f6c2761ff28abf1a992cd15831214b5f32c,Porte de Clignancourt.,18032,6,0,6,49,56,"[48.897488, 2.343996]"
2026-05-16 09:46:48,b938311a8d337a4ad8d2b3aa74837d60c5a34306,Porte de Saint-Ouen - Henri Huchard,17124,2,0,2,23,26,"[48.898708366365064, 2.3295360803604126]"
2026-05-16 09:46:48,f564f35ba92f9fde2852dea7b279fd220baa1795,Génie - Mozart,44012,1,3,4,15,19,"[48.794902381218904, 2.3734183609485626]"
2026-05-16 09:46:48,1509f77dda51816e3060787e78b83f936c6867d2,Place du Maréchal Juin - Péreire,17027,5,2,7,38,46,"[48.885263, 2.298286]"
2026-05-16 09:46:48,3da310f7240adaab46e07e4a8dab996299449d80,Lucie Aubrac - Franklin,31016,2,1,3,33,36,"[48.86223916006812, 2.4435862898826604]"
2026-05-16 09:46:48,c2eefcddf1b5c7033e7ef18b9ca3139537b7cf5f,Primo Levi - Frigos,13016,5,25,30,3,34,"[48.83094844846017, 2.37965351592796]"
2026-05-16 09:46:48,2422e2c9b1108348d55b7348f6856067eda259cd,Dunois - Clisson,13043,8,10,18,33,51,"[48.832294, 2.3674523]"
2026-05-16 09:46:48,3b45e3e929e268c8e1611815fe1138b338e1a58f,Verdun - Adrien Damalix,44102,3,3,6,19,26,"[48.8222334178559, 2.4215328320860863]"
2026-05-16 09:46:48,2fc18348e3374c0aadaec4741d9018db95d61b4c,Eglise d'Auteuil,16032,5,1,6,15,21,"[48.84749841771691, 2.26848387135299]"
2026-05-16 09:46:48,7df8ce04c7cc1d834fc457f7a0b0f7b71236b382,Jean Jaurès - Jean Baptiste Clément,21003,8,1,9,30,39,"[48.84576261454011, 2.2369650006294255]"
2026-05-16 09:46:48,1e63db142a461c6b9b0b036c8f8a6f9fa1dfbfe2,Château - Bineau,22001,1,8,9,13,23,"[48.890404028589806, 2.270106375217438]"
2026-05-16 09:46:48,0a461624397dfecfd7e9afc444843df089b13009,Porte de Ménilmontant,20027,3,0,3,11,15,"[48.8691543609174, 2.40932246879487]"
2026-05-16 09:46:48,9fd335b468e64fbe7097c119793923aa80d79e2d,Mahatma Gandhi,16123,0,0,0,26,26,"[48.876356, 2.264205]"
2026-05-16 09:46:48,bef83d23cc941e7abbea1e941cc16a633861ce15,Batignolles - Rome,8051,2,1,3,10,15,"[48.881823370567, 2.3202589899302]"
2026-05-16 09:46:48,5c1b0464af9b8d8fc91328182d04576539d190ea,Filles Saint-Thomas - Place de la Bourse,2009,5,0,5,48,58,"[48.868899890853, 2.3397543845203]"
2026-05-16 09:46:48,722acdfb8ddb4987fdb6cb3ece65528822677d4d,Lourmel - Marie Skobtsov,15108,3,13,16,20,36,"[48.844974, 2.287283]"
2026-05-16 09:46:48,778c4728a5903cc2bcc9b30e53a331be36d25985,Courcelles - Pierre Demours,17047,3,5,8,18,26,"[48.883769733273496, 2.29858466343129]"
2026-05-16 09:46:48,d42d3393059c9887d3d7fcb7c907ea42263be590,Pelleport - Belgrand,20023,4,0,4,11,15,"[48.865000818477, 2.4039808363775]"
2026-05-16 09:46:48,3af2bd3bcebda24fdb986fba47b4ce359fc8d3be,République - Danton,41204,1,0,1,18,20,"[48.85249172181667, 2.462034523487091]"
2026-05-16 09:46:48,9f57b60c3e21b62d65918f7707d6e595dfdc4c20,Cité des Sciences et de l'Industrie,19009,10,3,13,17,30,"[48.89659571178903, 2.384599149227142]"
2026-05-16 09:46:48,f3d777dd51ce19cb29f30c6671b9a728fe7abdf1,Pajol - Riquet,18109,2,0,2,45,47,"[48.88960028134536, 2.3628534749150276]"
2026-05-16 09:46:48,0f798c08aaa5f53a0b787214f359b1dcc5c70d21,Square du Carrefour de l'Insurrection,21703,3,0,3,20,23,"[48.820864559770676, 2.291113436222077]"
2026-05-16 09:46:48,c90ace27a4092b7390ecd0c724891acef9ac6f6d,Fragonard - Porte de Clichy,17011,4,33,37,15,55,"[48.894155633419, 2.3143893107772]"
2026-05-16 09:46:48,440f476613317910e5d5e9218692f6982ed9c974,Place Etienne Pernet,15035,1,13,14,29,43,"[48.84243457133779, 2.2921819612383847]"
2026-05-16 09:46:48,110dc9682f428b2f9f6cba3f8f330d63b83d26df,Chabrol - d'Hauteville,10020,3,0,3,8,11,"[48.877018388033, 2.3513179644942]"
2026-05-16 09:46:48,bc09ddfba7b2d5e122357374ea2bc98d96052cbc,Hôtel de Ville de Saint-Ouen,34010,4,18,22,24,48,"[48.911380185786, 2.3340076807601]"
2026-05-16 09:46:48,a11f86823e8716f7770b5c300c6faf0309182482,Mac-Mahon - Brey,17046,7,10,17,7,25,"[48.87753208413, 2.2945125360529]"
2026-05-16 09:46:48,7f1b0c5f651644840a2ac7cc4d8bfe630ae637c6,Nanterre - Université,92004,10,2,12,8,20,"[48.901365, 2.212693]"
2026-05-16 09:46:48,6fadb4b65e5129d8f86269b8495dc67120af3af1,Square Saint-Ambroise,11041,11,14,25,17,43,"[48.860934, 2.375841]"
2026-05-16 09:46:48,779640ba23aaf6e227c6b69f2a32899b485f426c,Gabrielle Josserand - Edouard Vaillant,35003,6,8,14,10,25,"[48.90271566255436, 2.3933270573616032]"
2026-05-16 09:46:48,bd5266c4c044844f437598746d8d42fb7047f602,Paul Signac - Aristide Briand,31025,2,0,2,33,35,"[48.869502621564, 2.450226098299]"
2026-05-16 09:46:48,15daba48ae3d276b4ca8258a13d3171386da760b,Théâtre - Lourmel,15031,4,15,19,34,53,"[48.8482070397636, 2.2898658737540245]"
2026-05-16 09:46:48,6b68738f59ab8fe6e6617ef95347bb6e3f7e253c,Hameau Fleuri - Marché,21014,13,8,21,1,22,"[48.831448892608314, 2.2412404417991643]"
2026-05-16 09:46:48,ec3095ec6a28ab15e32607212c0c47992ecc475e,Ecole Vétérinaire,47005,6,28,34,2,36,"[48.81488859822486, 2.4224362157778994]"
2026-05-16 09:46:48,00817edf1ae72167d4237eb5034d08754e1031f8,Méchain - Faubourg Saint-Jacques,14112,1,0,1,15,16,"[48.83586772099485, 2.33798034198275]"
2026-05-16 09:46:48,b023e763fb31a49b657c9a829cf384e24c0a570a,Stade Auguste Delaune,47004,15,2,17,3,21,"[48.80896378683884, 2.4345204234123234]"
2026-05-16 09:46:48,a81398a178557567993a95865b5611cda53403a5,Boulets - Faubourg Saint-Antoine,11010,8,9,17,25,43,"[48.849259262115, 2.3917546141943]"
2026-05-16 09:46:48,a9f117cb6419002f10c0ff3f6bd15db07ec60477,Route de la Muette - Porte de Neuilly,16122,4,5,9,41,50,"[48.8798926, 2.2587671]"
2026-05-16 09:46:48,f28cd58c303c77c0592cc1d07305336d0d4d7274,Président Wilson - Jean Jaures,23007,7,6,13,13,27,"[48.89034054052266, 2.2920683026313786]"
2026-05-16 09:46:48,0972b22c9d426644e61da2815b3c8d1d47f5bd5d,Gare RER de Saint-Denis,32015,10,3,13,25,40,"[48.93554324248177, 2.3471488058567047]"
2026-05-16 09:46:48,abd3600d87fe1abf63637c4e28304069cfda2c5f,De Gaulle - Castelnau,45502,0,0,0,18,18,"[48.772695647197, 2.3403334480725]"
2026-05-16 09:46:48,0976dd768018c92b242d495971730fe41ff7b4f8,Maison de Radio - France,16029,3,38,41,5,47,"[48.85132886434057, 2.277785539627075]"
2026-05-16 09:46:48,862038d9c57a4ea0e5b7d49d3c78056fcbf79435,Square Léon,18008,4,1,5,27,33,"[48.88667396788626, 2.353205569088459]"
2026-05-16 09:46:48,97a83573da439aa2a12d7eda2d02f86fb6df8c3d,Villersexel - Saint-Germain,7008,0,6,6,9,16,"[48.858297001218, 2.3237934708595]"
2026-05-16 09:46:48,6450ef399d6c8a865a01b126e12c187246e2d405,Pernety - Raymond Losserand,14030,2,0,2,29,32,"[48.834254627953, 2.317609339387]"
2026-05-16 09:46:48,593d929ec303dffc69f5dcee8e5ade0f92819782,Eugène Reisz - Davout,20201,4,2,6,14,20,"[48.85631874632638, 2.410396970808506]"
2026-05-16 09:46:48,61a958848a078ac6627229ee1b54e77a7d6dd411,Mont Valérien - Michel Salles,22102,0,4,4,18,24,"[48.8561915, 2.2152966]"
2026-05-16 09:46:48,e26d4643e1513544d6189d91b320b39fafa3a63c,Gare Montparnasse - Vaugirard,15003,48,2,50,15,66,"[48.8418071798797, 2.31951002690117]"
2026-05-16 09:46:48,316fd982420e57b05915f04e7886f26d4a570f15,Pereire - Place de Wagram,17022,5,2,7,38,46,"[48.887070607581215, 2.304111124531457]"
2026-05-16 09:46:48,1f8761b6d9f92a97f2d07f3241b9c9dfcb977f61,Mairie de Sceaux,23304,6,5,11,21,33,"[48.778916905132, 2.2887361764861]"
2026-05-16 09:46:48,97e2e0c9f4cf3d1246a75ba690c21107f9ff9aea,Sénat - Condé,6017,14,3,17,15,33,"[48.84954227788459, 2.337939441204071]"
2026-05-16 09:46:48,b32a5306f77c107b391f81f5d5fe4e0ee1072514,Palais des Sports,15107,0,3,3,17,22,"[48.833468517426, 2.2858720645308]"
2026-05-16 09:46:48,40a1fb2994e690cb1cd48072910c4dc30f40292c,Cadet - La Fayette,9101,2,17,19,0,19,"[48.875601632672, 2.3435704037547]"
2026-05-16 09:46:48,bd7024a3837fa4de56c0719a6de6a95cac797611,Caulaincourt - Place Constantin Pecqueur,18017,6,0,6,36,44,"[48.889677905028, 2.3381787144261]"
2026-05-16 09:46:48,fee78bfe614997c322b4c5efeb32578c14127232,Jeanne Hornet - Girardot,31704,3,0,3,25,29,"[48.873802681432146, 2.427820265293122]"
2026-05-16 09:46:48,f390c510fe6cb883c592c1803e85495a74452fe9,Calmette,32603,2,0,2,30,32,"[48.88104925098552, 2.424993216991425]"
2026-05-16 09:46:48,62725fff2e6d3af901ebc2d2e97f23206af00b34,Porte Maillot - Perreire,17201,15,15,30,17,51,"[48.878021154637, 2.2842371277102]"
2026-05-16 09:46:48,f3b4ee738d2edd6cf09fb9a7f3b33850a7e0d9d4,Chateau,23403,6,10,16,6,22,"[48.774661399959, 2.3135878035462]"
2026-05-16 09:46:48,c01cf64222b802c8aab4f19ee1ea31a6f6958cf8,Stade Gaston Bouillant,23903,3,0,3,26,30,"[48.939958667023, 2.3279571813836]"
2026-05-16 09:46:48,b00659972c41201941c1dae63a42a627700ec185,Place François Mitterand,31023,6,0,6,28,34,"[48.86492782016328, 2.442958317697048]"
2026-05-16 09:46:48,7169a352be459cfcd0ba442261044cd72adc6041,Faubourg Poissonniere - Delta,9118,3,6,9,25,36,"[48.882555807626765, 2.3497482016682625]"
2026-05-16 09:46:48,bd338725f95b63c9a836f235cdc8957028c7552c,Greneta - Sebastopol,2001,9,17,26,5,32,"[48.865242333228, 2.3516669869423]"
2026-05-16 09:46:48,cf62d9f4b34cf603c9ef8042902a39bdda53c3ee,Manin - Simon Bolivar,19023,3,0,3,23,26,"[48.876499654127, 2.3794073625991]"
2026-05-16 09:46:48,4b1f231207a44598a18fdd4ac2e68f61e94339ea,Poissonniers - Nord,18137,4,0,4,24,28,"[48.892511213520656, 2.3522228747606277]"
2026-05-16 09:46:48,3d0f19f67b5242df15112cd6ff5ee8caff702415,Raspail - Chomel,7101,8,37,45,4,49,"[48.852233164303, 2.3266580700874]"
2026-05-16 09:46:48,0cc1126acffb1b306059a25a1bbd427788c176b0,Tourlaque - Damrémont,18208,0,1,1,14,16,"[48.887912943261, 2.3328311485014]"
2026-05-16 09:46:48,7bf9d7b5d98c22264aebcb080a2b81cc3c4fe36e,Porte d'Ivry,13041,6,4,10,40,50,"[48.821768747596, 2.3688706755638]"
2026-05-16 09:46:48,14100f9484b818713278c6009efccaa6a1562711,Hôtel de Ville - Pont-Marie,4011,17,18,35,1,36,"[48.853899645527, 2.3569472506642]"
2026-05-16 09:46:48,4177e50ff0255c61b4b8a458b507cfe31c5e62e4,Bois de Vincennes.,12041,1,2,3,57,60,"[48.8338064, 2.4132221]"
2026-05-16 09:46:48,cfe46f5eaf67a0a965fb8ae6c14c62a6ea5a1c9a,Saint-Jacques - Tombe Issoire,14006,4,0,4,18,23,"[48.833206330538864, 2.3369108140468597]"
2026-05-16 09:46:48,c531cda33ed6430b0d227c8e7d3085ceea064b1a,Duroc - Place de Breteuil,7013,2,35,37,4,42,"[48.847460641142, 2.3126140236855]"
2026-05-16 09:46:48,6eec5e7c1167249ba6a6d5a084123920ae4e6f30,Charles Robin - Grange aux Belles,10207,4,2,6,17,23,"[48.877376705016, 2.3698456519833]"
2026-05-16 09:46:48,b3fb89ec6438ed8c42f249463509548d9c2f71e6,Gustave Eiffel - Parc des Impressionnistes,21114,1,4,5,25,30,"[48.90390619651018, 2.2946908324956894]"
2026-05-16 09:46:48,7c3de0fc00ba317af28b7b3357b991bb712d4bc7,Centenaire - Sorins,31013,18,3,21,24,45,"[48.85853523359734, 2.4273508787155156]"
2026-05-16 09:46:48,d9d5e4e403a7d04b510db1ffe3faeea8721a307d,Franciade - Gabriel Péri,32018,9,6,15,9,26,"[48.93261499331498, 2.355954498052597]"
2026-05-16 09:46:48,a644a44f84485f4b41d2fb98db8df3ba927213f7,Square Raymond Souplex,18019,3,2,5,47,52,"[48.89183721478911, 2.335426103165901]"
2026-05-16 09:46:48,7080b445b3f876555dab1a289f81f7339d36b1b2,Parmentier - Fontaine au Roi,11034,0,3,3,44,48,"[48.86787670551736, 2.372705978671471]"
2026-05-16 09:46:48,a9f669494f7b3c4cd49438bbc9396e9c0fb49390,Mairie du 15ème,15020,1,21,22,17,46,"[48.8417762, 2.2986539]"
2026-05-16 09:46:48,e93c90f9a199bd57c7c0c0b7b7b4f8863a765e59,Vistule - Choisy,13113,4,15,19,13,33,"[48.82365543660611, 2.3615723848342896]"
2026-05-16 09:46:48,55f1347962f9ba6409b43294288d3cfb7204b0a3,Manin - Crimée,19031,5,0,5,17,23,"[48.8831217743719, 2.3863670602440834]"
2026-05-16 09:46:48,c51aed86c58e5463d23ce0e3e28f4dc7444e33ff,Nationale - Marcel Duchamp,13114,3,1,4,19,23,"[48.82463749337136, 2.3678014799952507]"
2026-05-16 09:46:48,72fe6fd14a8ac45c7af80337d87ecf40efa0c1fc,Saint-Blaise - Mouraud,20017,3,3,6,21,27,"[48.85696177597818, 2.40869477391243]"
2026-05-16 09:46:48,a7dc4d7f9592b40b97bebb266b5a32b21853e187,Charonne - Philippe-Auguste,11019,10,7,17,15,32,"[48.855603162026, 2.39054639062]"
2026-05-16 09:46:48,92fe69edcafd4b031dcba508e3dd20318681f28d,Romain Rolland,14116,1,0,1,24,25,"[48.820215229662765, 2.3234144234418346]"
2026-05-16 09:46:48,d950bb2e30226e972e21cecc2d20b4e8c04ac079,Thérèse - Opéra,1016,4,16,20,4,25,"[48.866483514509, 2.3344334212238]"
2026-05-16 09:46:48,caa3a116a837f07a95d8c4089bca810a37ef4309,Roquépine - Malesherbes,8015,6,17,23,30,53,"[48.873450733908, 2.3204044997692]"
2026-05-16 09:46:48,fea09d19ba125d18280b9e470301f6040756ea74,Faidherbe - Dahomey,11107,11,31,42,2,44,"[48.851358329771806, 2.383823134795429]"
2026-05-16 09:46:48,abc4f6fab5398cdc6db4a8f58cc9f8fe4b275923,Le Vau - Maurice Bertaux,20103,0,0,0,25,25,"[48.86803439043193, 2.411030612453627]"
2026-05-16 09:46:48,ee4125f99eae62246687a53b78bbd3f7c1a26d86,Daunou - Louis le Grand,2014,3,8,11,21,32,"[48.869113, 2.332515]"
2026-05-16 09:46:48,1af636d11ec2f44fe24babddb4f2384f4d8bdb72,François 1er - Lincoln,8105,3,9,12,18,31,"[48.869517979344, 2.3024262188416]"
2026-05-16 09:46:48,06e22ae3a8444a85ee5e3703217b479aad72af52,Bachaumont - Montmartre,2101,7,21,28,5,33,"[48.86617395079137, 2.3449775576591496]"
2026-05-16 09:46:48,a035ad1a7a0317e5b7fcf651f0ac02ea238edc8d,Square Georges Melies,12154,3,2,5,35,40,"[48.84070239213081, 2.409667745232582]"
2026-05-16 09:46:48,bbabf27a30a77a23f20b181bcfc0b38bdf219ad3,Mairie du 19ème,19021,0,1,1,26,27,"[48.88256264247959, 2.3812624812126164]"
2026-05-16 09:46:48,36bf24b25ba3f0ecee96dffef81d1b620f227ee0,Jardin Marguerite Long,17104,2,13,15,7,22,"[48.8816985773914, 2.2836575657129288]"
2026-05-16 09:46:48,61e83901b5ffb19ddd5263a3c85b703531b34ab5,Jean Jaurès - Reine,21004,11,9,20,11,31,"[48.84009622558849, 2.239872515201569]"
2026-05-16 09:46:48,53fd95b36be6d3c80b99e7f0532d365fe47da76f,Place de l'Eglise - Pantin,35008,1,2,3,27,30,"[48.892809461520265, 2.4124351143836975]"
2026-05-16 09:46:48,5e6db6dec36487a6ccf99b167ca85cc4f2142bc1,Butte aux Cailles - Esperance,13022,8,0,8,28,36,"[48.82758774190948, 2.3492151126265526]"
2026-05-16 09:46:48,a9f11c81f6075856aababb11d5e012d86011ef1f,Square du Bataclan,11044,3,14,17,2,20,"[48.8633762, 2.3711327]"
2026-05-16 09:46:48,402246502c26f98b97fb2a05c51e8caaf0f070e6,Sorbonne - Ecoles,5030,32,26,58,11,69,"[48.849686566191, 2.3434996604919]"
2026-05-16 09:46:48,d85dedf936b8c0f7c19382a4c00a027c2a0e659c,Versailles - Claude Terrasse,16041,13,15,28,18,46,"[48.840219338074, 2.263834191153]"
2026-05-16 09:46:48,a1ca117d49306bd4e14646589ff0db94e70e1e6c,Place Tony de Graaff,21952,7,11,18,23,42,"[48.8181645, 2.2458109]"
2026-05-16 09:46:48,52be712925f9793dd425261ee5695cd1357a2d07,Lamartine - Faubourg Montmartre,9015,9,6,15,16,32,"[48.876613982891, 2.3397656902671]"
2026-05-16 09:46:48,7b882e55b7ddcac10b7a493975ab03e717999fed,Hippodrome de Paris Vincennes,12507,1,2,3,97,105,"[48.820484866661, 2.4502807724015]"
2026-05-16 09:46:48,0250f347e0e4eec321b896582483942478e2a725,Vignes - Boulainvilliers,16031,15,0,15,6,21,"[48.856399483950504, 2.275240458548069]"
2026-05-16 09:46:48,c4e11214adcd4c86636c8873d27fade5eca8b9b0,Brochant - Clichy,17005,2,4,6,47,53,"[48.89032998912038, 2.319730559929781]"
2026-05-16 09:46:48,57d41f679e3578719d2012cda41339681e54d026,François Truffaut - Saint Emilion,12033,3,45,48,18,66,"[48.83372354344807, 2.386601903271428]"
2026-05-16 09:46:48,da1b0fc64686bd0516f610a59b1f3b9ce4de13c1,Madeleine Michelis - Roule,22012,7,2,9,14,25,"[48.88260431301364, 2.2773634269833565]"
2026-05-16 09:46:48,8c52b0ba130f03b04f0976fa94767782a22b37cc,Moulin de la Pointe,13110,0,2,2,20,22,"[48.82092946051445, 2.3563179373741145]"
2026-05-16 09:46:48,00f4240e41b9cd2834f45f015c26ea6858728ebd,Sèvres Rive Gauche,23105,7,11,18,15,33,"[48.821443218278, 2.2150785306885]"
2026-05-16 09:46:48,3da345be8465644c03ef6eed3d6d93c31efeaee2,Suffren - Pérignon,15009,4,11,15,30,46,"[48.84717561492764, 2.307052147596786]"
2026-05-16 09:46:48,dfa4688be446e9b42ac044aaeed8f6be18cfb5ab,Docteur Calmette - Martre,21120,3,2,5,25,30,"[48.898969358483, 2.3086513252383]"
2026-05-16 09:46:48,d2a05748cbd6f2f45308218999b0b8c9cc97b818,République - Auguste Perret,48009,1,10,11,19,30,"[48.78695280952244, 2.3518594354391094]"
2026-05-16 09:46:48,5e62ec9c19982faf2ff152dcf63ff93a8d248a34,Dareau - Broussais,14125,7,0,7,17,24,"[48.8307758, 2.3361804]"
2026-05-16 09:46:48,7828b7fba0bcbd8a35c6a37943ad2122f174891f,Le Corbusier - Jean Jaurès,21009,2,16,18,28,46,"[48.83780830557548, 2.2408381104469304]"
2026-05-16 09:46:48,0d489c706aac737e30ffc347100bda0bc4226530,Boutroux - Porte de Vitry,13047,3,43,46,3,49,"[48.822632, 2.377738]"
2026-05-16 09:46:48,7c001a26efebc22f3bacbe4ca0141bc07f245279,Beaumarchais - Pas de la Mule,4107,10,6,16,1,18,"[48.855580507049, 2.3684333673431]"
2026-05-16 09:46:48,bb37c60e32ee036f80258906336ec0ae5b960d4e,Pierre Brossolette - Adolphe Pinard,22403,4,2,6,18,24,"[48.821772279548, 2.3131558299065]"
2026-05-16 09:46:48,853eb670523ff16f816f34e1cd2985f037756e9a,Quai Marcel Boyer - Victor Hugo,42011,0,13,13,15,29,"[48.822556366667, 2.3920395970345]"
2026-05-16 09:46:48,2b5f7f4bcfe16de741371ae3e7c718468d4553db,Mairie du 9ème,9013,4,11,15,9,24,"[48.873267137583, 2.3407534480528]"
2026-05-16 09:46:48,6c7bd69a5bffe2d86cb878b1b019c8265449139a,Odessa - Départ,14127,30,3,33,5,39,"[48.842885590081, 2.3244281485677]"
2026-05-16 09:46:48,25c2b5e35020eb0247de55139497bf2620528ec8,Place Marcel Sembat,21017,6,19,25,31,56,"[48.833288650307, 2.2441747784615]"
2026-05-16 09:46:48,da08d54e8774800a7104639ee67089260f747cc2,Vivienne - Petits Champs,2201,0,0,0,0,30,"[48.867331390877, 2.3391437530518]"
2026-05-16 09:46:48,17bceaabec683b9a922d034805e59f861ce77d69,Place Centrale,21951,2,0,2,20,22,"[48.78740167690531, 2.2278830409049992]"
2026-05-16 09:46:48,8cc71e64b609295fb8c6f0215128a8c79dbc325a,Gare de Nanterre Ville,92005,22,9,31,8,43,"[48.8950295, 2.1957932]"
2026-05-16 09:46:48,b18112f01f5e8d2122e93063ec66e055627bf8df,Pré Saint-Gervais - Lilas,19113,2,0,2,26,28,"[48.877870626988, 2.3959073424339]"
2026-05-16 09:46:48,915fdf416b04bc47bcf7d6e920890aaa0098380e,Sambre et Meuse - Villette,10039,3,0,3,22,25,"[48.874405666217, 2.3738072379951]"
2026-05-16 09:46:48,2fd8fe22e5dfc82a502785eaf39292ce81a1b57a,Jules Guesde - Laennec,31101,3,0,3,13,19,"[48.87628983900398, 2.5006942078471184]"
2026-05-16 09:46:48,ab0ed1399b91336c4c348f6e23f781fe2150e3ec,Guy Môquet - Saint-Ouen,17001,7,1,8,39,53,"[48.892777719023975, 2.3270335793495183]"
2026-05-16 09:46:48,10438aa4eb74e536d4dea01abe3d7d5da4c9a2e0,Place du Président Salvador Allende,35004,17,1,18,42,60,"[48.897307310356055, 2.40079153681279]"
2026-05-16 09:46:48,da65220bc4d7278243b6c06c7395d0a83352c2d3,Clapeyron - Moscou,8011,3,1,4,10,15,"[48.88078819514121, 2.324815057218075]"
2026-05-16 09:46:48,34900bf3638570043fc163d779148e99497d277d,Alexander Fleming - Belvédère,19124,7,0,7,24,31,"[48.88179064200294, 2.4030599377642674]"
2026-05-16 09:46:48,2a0272d34eae1eea067c0dd9294be3ab925f87f8,Averroès - Aimé Césaire,35015,2,7,9,10,19,"[48.91405323432864, 2.412636950612068]"
2026-05-16 09:46:48,3b5299bffb52fe8a4109b9146641bf0178399b87,Evariste Galois,20203,2,0,2,18,21,"[48.873341356228, 2.4133544409574]"
2026-05-16 09:46:48,cad0c8426bdfa0bee47e50819509c5e4b6d510a2,Commandant l'Herminier - Gallieni,20004,2,1,3,14,17,"[48.847040552603, 2.4160453677177]"
2026-05-16 09:46:48,bd172b85b64f7bd0b7c3f2e0412f9f5e6886a545,Bastille - Quai de la Rapée,12150,9,17,26,1,27,"[48.84682410855, 2.3669364675879]"
2026-05-16 09:46:48,503fcbf8dfdf54bf668fc2c13353fa467de33dc5,Jacquard - Ternaux,11031,10,12,22,17,39,"[48.8646605, 2.373162]"
2026-05-16 09:46:48,f632af5e68d06d3a4a4c59a3e8b54c77d9948b52,Pyramide - Parc Floral,12125,21,13,34,15,50,"[48.837442, 2.440452]"
2026-05-16 09:46:48,c203dbd6e83a4a917ac76d73a9d91ebb6dd34d73,Auguste Blanqui - Glacière,13515,3,14,17,41,60,"[48.831151602964, 2.343822196126]"
2026-05-16 09:46:48,baabb61e75c16fad52962fc067acdacf113cbf02,Demi-Lune - Aristide Briand,31026,2,0,2,18,20,"[48.8762638192, 2.4562818557024]"
2026-05-16 09:46:48,32a985f1fbacfb27c523ed0ed04ac94da74ed328,Quai de Valmy,10037,9,0,9,17,26,"[48.88126951579429, 2.368186041712761]"
2026-05-16 09:46:48,1f66fc32c9abbfd352af6ca1e5fdf56546dc21f0,Parc Suzanne Lenglen,15125,7,20,27,25,52,"[48.833250690537874, 2.2765403240919113]"
2026-05-16 09:46:48,1fb3eb70a356801e944b0e7df4f8a60a8b819d45,Stade Georges Carpentier,13117,2,0,2,38,40,"[48.820482438381, 2.3668321967125]"
2026-05-16 09:46:48,d83fc17ccfc0acab470e99ab08650c08340628db,Metz - Faubourg Saint-Denis,10004,15,24,39,9,48,"[48.870893, 2.353521]"
2026-05-16 09:46:48,8aa73f4dd9423c20948863128311fa562dd392b5,Neuilly - Petit,21118,3,1,4,11,16,"[48.898965361341254, 2.29627937078476]"
2026-05-16 09:46:48,168c8686bbbe02c33f4a8dff9a26c46df9ecb8c4,Censier - Santeuil,5034,2,50,52,16,69,"[48.840658921385234, 2.3537524044513702]"
2026-05-16 09:46:48,b9f2220e49905215bf32200a95257897dee18bdc,Saint-Didier - Raymond Poincaré,16009,1,0,1,16,17,"[48.86642312020962, 2.285863497192411]"
2026-05-16 09:46:48,4e76d1c502a74b64e30f8a5e5aabd8eec5db3d27,Botzaris - Crimée,19025,2,0,2,19,21,"[48.87959698690176, 2.3887913337477067]"
