Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Is Renting,Is Installed,Is Returning,Coordonnees Geo
2025-11-13 15:09:41,372d83b7b42e9588fde62eb6d620b6e6af2aeeb9,Picpus - Louis Braille,12038,1,0,1,57,58,OUI,OUI,OUI,"[48.839988788912, 2.4005256685521]"
2025-11-13 15:09:41,3492bd44654e0dada2195f7789107f5857825e2d,Crozatier - Faubourg Saint-Antoine,12005,15,20,35,6,42,OUI,OUI,OUI,"[48.850440013405, 2.378901366211]"
2025-11-13 15:09:41,b9b61e702618b7ecee0a351f3e231d41d3357fb7,Vivaldi - Antoine-Julien Hénard,12028,4,3,7,20,27,OUI,OUI,OUI,"[48.841923663276546, 2.389728979467376]"
2025-11-13 15:09:41,8d05e0267707a1ce8e5d54e5fac1d86eac1a1834,Constant Coquelin - Invalides,7202,1,3,4,27,31,OUI,OUI,OUI,"[48.848283157236, 2.315749520203]"
2025-11-13 15:09:41,95749aea3f57b69bd399ff23611fad2d9a500fd1,Buffon - Jardin des Plantes,5115,5,14,19,10,30,OUI,OUI,OUI,"[48.842668466104875, 2.3618587106466293]"
2025-11-13 15:09:41,6f24c2596c0bb363096fb25f76e28177c32e7719,Charenton - Prague,12101,2,7,9,17,26,OUI,OUI,OUI,"[48.848175129981, 2.3763584494312]"
2025-11-13 15:09:41,a882caf3a69967fbc4eb63ce2e94f08abfb24d27,Square Etienne Jarousse,21707,2,1,3,22,25,OUI,OUI,OUI,"[48.82485182597129, 2.2925933450460434]"
2025-11-13 15:09:41,6f7c09e11d7bd53e5a913bdd5d43de5f171ee6d6,Esplanade du Foncet - Camille Desmoulins,21319,5,19,24,4,28,OUI,OUI,OUI,"[48.827090233495, 2.2606857866049]"
2025-11-13 15:09:41,18b857ecf0ac644703a4668239a89477d90f42ac,Bourg l'Abbé - Saint-Martin,3102,15,42,57,0,61,OUI,OUI,OUI,"[48.863933319493, 2.352406270802]"
2025-11-13 15:09:41,fba2160df8f4946940ec72602b81639a4464890f,Barrault - Place de Rungis,13206,1,4,5,44,49,OUI,OUI,OUI,"[48.822658791556, 2.3467585146383]"
2025-11-13 15:09:41,7fec20f139fecd20f7d9fa5ec7babd0ca397c4d5,Jules Guesdes - Général de Gaulle,21315,4,0,4,19,24,OUI,OUI,OUI,"[48.81930581291959, 2.278934195637703]"
2025-11-13 15:09:41,d862759f685eebfdbf0e1abc3a7e1817fa8a2262,Marché Saint-Germain,6022,4,2,6,15,21,OUI,OUI,OUI,"[48.85165625855281, 2.335500307381153]"
2025-11-13 15:09:41,b3a625ed063f3920173791122002761e8cba48ee,Cherche-Midi - Hôpital Necker,15006,0,0,0,38,38,OUI,OUI,OUI,"[48.84461063309956, 2.317914068698883]"
2025-11-13 15:09:41,0bdfe175ca3bdd073a054d47485e63d3081d1bb0,Place Aimé Césaire,21402,0,0,0,27,27,OUI,OUI,OUI,"[48.783194713067815, 2.2429127991199493]"
2025-11-13 15:09:41,3a7b4adc79b1cd974d85c583193cdddc3acab9b0,Gare RER - Malleret-Joinville,41403,0,5,5,15,20,OUI,OUI,OUI,"[48.802936, 2.42531]"
2025-11-13 15:09:41,5de1ab6dcf786f84e609f7a9320acc80345979af,Jean Monnet - Iles,21303,4,6,10,21,32,OUI,OUI,OUI,"[48.823393984057304, 2.2497073194874866]"
2025-11-13 15:09:41,d32c0ca271fb40fc452ed2bc15dac42782faded9,Parc Eli Lotar,33014,4,4,8,11,20,OUI,OUI,OUI,"[48.91844993053703, 2.3727085813879967]"
2025-11-13 15:09:41,d5c5f95f84980f797087805be03941d6399f52cb,Place Charles Michels,15127,3,7,10,26,37,OUI,OUI,OUI,"[48.846401, 2.28502]"
2025-11-13 15:09:41,064b7777873de7cbf124018f5c7bfcab9b21d45f,Jean Jaurès - Jules Jacquemin,33103,3,0,3,21,24,OUI,OUI,OUI,"[48.88433053604843, 2.4082902455152104]"
2025-11-13 15:09:41,831e075871b7590d6d6487b47b18020fd009247d,Place des Droits de l'Enfant,14011,2,0,2,36,39,OUI,OUI,OUI,"[48.8274804, 2.3319217]"
2025-11-13 15:09:41,fefcb986a68ca67c5bb211939a0f546b6029c7c8,Saint-Benoît - Jacob,6002,3,13,16,6,23,OUI,OUI,OUI,"[48.85545136013941, 2.3334722220897675]"
2025-11-13 15:09:41,c44e064e424bc0ceb815a5f72901fa4af2c31166,Davout - Volga,20044,4,0,4,24,28,OUI,OUI,OUI,"[48.852919679957296, 2.410522909779111]"
2025-11-13 15:09:41,163708b2d3c43989b475474a497cd5c3033bdc4c,Landy - Heurtault,33012,11,8,19,11,30,OUI,OUI,OUI,"[48.915096534520316, 2.375951372087002]"
2025-11-13 15:09:41,b04b6698194e316aed1ecc5dc62773479c9d851e,Paradis - Hauteville,10019,3,22,25,6,31,OUI,OUI,OUI,"[48.874999954666755, 2.3522757401923404]"
2025-11-13 15:09:41,4fe94822f5ac1ed3b42a2f1bd702a909414d784e,Bréguet - Sabin,11033,2,19,21,10,33,OUI,OUI,OUI,"[48.856931678257, 2.3706749462105]"
2025-11-13 15:09:41,fc5f29835151db087b6d5ca1b995351e8367dccf,Place du Général Leclerc,43201,0,0,0,1,1,NON,NON,NON,"[48.76529107158, 2.3926565092808]"
2025-11-13 15:09:41,0fc27378d9a9d4514af792a35371ef643de3285e,Porte de Bagnolet,20022,1,0,1,32,33,OUI,OUI,OUI,"[48.864707139122984, 2.408344637349607]"
2025-11-13 15:09:41,70cecb4dc6e725f3adc1fffa16685f2bbee37483,Reuilly - Place Felix Eboue,12036,3,2,5,37,42,OUI,OUI,OUI,"[48.84030274499962, 2.394630398715453]"
2025-11-13 15:09:41,d0d6d46ba1e37ebc61d8e481fa3e91c6d8cd581e,Porte Molitor,16036,5,31,36,23,60,OUI,OUI,OUI,"[48.84524763511433, 2.2569015249609947]"
2025-11-13 15:09:41,756a9b2b23773d902ce764160a5b3416f1ca4779,Charles Frérot - Albert Guilpin,42505,2,13,15,15,30,OUI,OUI,OUI,"[48.8155839183714, 2.3505029082298283]"
2025-11-13 15:09:41,3d81af6a31c657e554d538322205fa40423db087,Place de la Nation - Picpus,12015,3,2,5,31,36,OUI,OUI,OUI,"[48.846821681548, 2.4001130461693]"
2025-11-13 15:09:41,80e079eea08c648c234fcc7d204f6a470163282c,Maxime Gorki - Louis Aragon,48004,3,1,4,16,20,OUI,OUI,OUI,"[48.78909814728443, 2.368387877941132]"
2025-11-13 15:09:41,72a853f559d29a51fd51254aa5aaed38af7285b9,Gare RER les Grésillons,26004,2,11,13,9,22,OUI,OUI,OUI,"[48.919898633572764, 2.31458459136273]"
2025-11-13 15:09:41,88f517891b7e4e690d057daec30c81b42f04c51d,Poissonniers - Championnet,18139,3,1,4,24,28,OUI,OUI,OUI,"[48.89543299733937, 2.3530178144574165]"
2025-11-13 15:09:41,a929a9a55574e48ee1b790e049acded52e964405,Henri Ravera - Gabriel Péri,22201,5,1,6,23,30,OUI,OUI,OUI,"[48.79722273833844, 2.302115857601166]"
2025-11-13 15:09:41,75d0f87ade36b96b6136209cc2bb27c81ce0379b,Jules Vallès - Charonne,11112,4,4,8,15,23,OUI,OUI,OUI,"[48.854284379935, 2.3847674578428]"
2025-11-13 15:09:41,7485fe519c1de95102b29ba96ae08f607d461570,Crevaux - Bugeaud,16105,0,1,1,30,31,OUI,OUI,OUI,"[48.87080942867, 2.2811490076919]"
2025-11-13 15:09:41,542901de2adbf6ed9e8da272d55e76d7f7a39655,Place de la Madeleine - Royale,8117,14,23,37,5,43,OUI,OUI,OUI,"[48.869228052648, 2.324421107769]"
2025-11-13 15:09:41,4df0efcfaaf6c372336fbe70299b60912bdc2a3d,Bourdon - Pont Morland,4006,3,29,32,19,52,OUI,OUI,OUI,"[48.8478103, 2.3659356]"
2025-11-13 15:09:41,11f787e061a090363e16f4fbfab3cbe046dd818e,Ecoles - Carmes,5007,20,12,32,3,36,OUI,OUI,OUI,"[48.848904447989, 2.3473486304283]"
2025-11-13 15:09:41,1057a308650bb4e931e51f8c6f99b2bd19eedb52,Diane Arbus,18202,0,0,0,38,38,OUI,OUI,OUI,"[48.898800717199, 2.3524022474885]"
2025-11-13 15:09:41,60627da55c1a23eb0331381184bbc9afa1ef6ef3,Perle - Vieille du Temple,3008,3,23,26,9,36,OUI,OUI,OUI,"[48.8601346, 2.3611206]"
2025-11-13 15:09:41,e59b653000dcd2810e282432a279b446a1879440,Dunkerque - Maubeuge,10204,0,0,0,1,1,NON,OUI,NON,"[48.880432768947, 2.3528900992907]"
2025-11-13 15:09:41,bb73c0108c2c2dade6d8f21a7411146cccd25324,Epée de Bois - Mouffetard,5015,4,4,8,55,63,OUI,OUI,OUI,"[48.841508690388835, 2.350066713988781]"
2025-11-13 15:09:41,bd0677c59ee22202543c5921d5e7610ed46a3e1f,Reuilly - Daumesnil,12037,4,0,4,30,36,OUI,OUI,OUI,"[48.8395385, 2.3972516]"
2025-11-13 15:09:41,48c48cdf240d90c0e1638f42d66c8de1881c676e,Turbigo - Française,1007,2,7,9,7,16,OUI,OUI,OUI,"[48.86358858111446, 2.3477794602513313]"
2025-11-13 15:09:41,95b3ca3209184136bf04c84856579e948ef920ae,Mairie du 16ème,16013,2,1,3,31,35,OUI,OUI,OUI,"[48.863936848471994, 2.2765953093767166]"
2025-11-13 15:09:41,8b690fdf2baa3aa82affd55c31e77fccf41d14a7,Leibniz - Jean Dollfus,18034,0,1,1,30,32,OUI,OUI,OUI,"[48.896328348515986, 2.333390423834684]"
2025-11-13 15:09:41,7a96457cb46cd6e96044597ca8d42da8eaaf4cd9,Gare Saint-Lazare - Stockholm,8110,5,7,12,19,32,OUI,OUI,OUI,"[48.877127316667654, 2.322417162358761]"
2025-11-13 15:09:41,ee619d341b23ba522e19e06565cefeb002f903cc,Gambetta - Père Lachaise,20024,2,0,2,26,29,OUI,OUI,OUI,"[48.864295696165875, 2.398228667282044]"
2025-11-13 15:09:41,3e0d03327fa8626b8092342756fb115f4e6d5bb5,Beaubourg - Michel-le-Comte,3010,4,12,16,1,17,OUI,OUI,OUI,"[48.862534941806, 2.3543103039265]"
2025-11-13 15:09:41,a2d1bc284e9850cc2fcb25e1fab93cc26652137f,Herschel - Observatoire,6104,18,9,27,28,56,OUI,OUI,OUI,"[48.84342376221923, 2.3376645147800446]"
2025-11-13 15:09:41,437246ec63e013ccd0496901aff491f19a5f9cf4,Pergolèse - Marbeau,16102,0,1,1,25,27,OUI,OUI,OUI,"[48.873568706869, 2.2815125225299]"
2025-11-13 15:09:41,c520efb3fc2f11937b7b36d772e4e1dcf49838b7,Centre Georges Pompidou,4021,7,15,22,4,26,OUI,OUI,OUI,"[48.861419, 2.352581]"
2025-11-13 15:09:41,a58296e1419ffc3cd5dde37f319c007ba47a1c00,Place de la Nation - Charonne,20001,1,4,5,30,36,OUI,OUI,OUI,"[48.848364667777, 2.3997623859813]"
2025-11-13 15:09:41,804ec2c931405751cadcd4439a280a243bd56ce3,Phalsbourg - Villiers,17019,9,5,14,6,20,OUI,OUI,OUI,"[48.88242307900951, 2.3090453445911407]"
2025-11-13 15:09:41,7e570697b3292a5b844ad1d7b932ebac3b25f92c,Petit - Georges Thill,19201,2,0,2,21,23,OUI,OUI,OUI,"[48.88603131999171, 2.3895753175020222]"
2025-11-13 15:09:41,302776c3781244f9c37064e96550e6c98cca0095,Chausson - Gabriel Péri,22301,5,2,7,15,22,OUI,OUI,OUI,"[48.921891003481115, 2.2952306270599365]"
2025-11-13 15:09:41,5ae144819658e8781af724117d24640a77b8c733,Place de l'Europe - Alfortville,41405,2,8,10,14,24,OUI,OUI,OUI,"[48.78913702405837, 2.4284800887107854]"
2025-11-13 15:09:41,b6eee63fe420931323d216d14d44b8413ff6a094,Bourse du Travail,10011,3,0,3,13,17,OUI,OUI,OUI,"[48.868976638826, 2.3623438552022]"
2025-11-13 15:09:41,bdb8bd8b28ea8257353eae816d90ddb7754d8272,Gare de Bellevue,21953,1,2,3,17,20,OUI,OUI,OUI,"[48.8192404685572, 2.2295309230685234]"
2025-11-13 15:09:41,a1bd341a63e8dd95708c108ebe48791d5a71848e,Mairie du 8ème,8027,11,2,13,14,28,OUI,OUI,OUI,"[48.877932, 2.318264]"
2025-11-13 15:09:41,ecf8c3d5fd06296b97956d89dffa131d6fc95fdc,Petites Ecuries - Faubourg Saint-Denis,10006,6,13,19,7,28,OUI,OUI,OUI,"[48.87287120589831, 2.3542150855064397]"
2025-11-13 15:09:41,5c49cfb2cf641c2df7e6e27462a977e16e251843,Maurice Payret-Dortail,21506,7,0,7,15,22,OUI,OUI,OUI,"[48.87811957063342, 2.2233625128865246]"
2025-11-13 15:09:41,c3bce3a3c7b5dcbef8c94690674893ce9dd4c562,Archives - Rivoli,4103,5,19,24,1,25,OUI,OUI,OUI,"[48.857346707443, 2.3539767041802]"
2025-11-13 15:09:41,1936e88ee8d3d304769846e287f87815d97d00c0,Maine - Liancourt,14103,1,3,4,23,27,OUI,OUI,OUI,"[48.835064363954, 2.323731449974]"
2025-11-13 15:09:41,3d8bb49fed29a85a5a3700f93a6a483c2eef4fd9,Louis le Grand - Italiens,2015,11,19,30,2,33,OUI,OUI,OUI,"[48.870508937204, 2.3340544619393]"
2025-11-13 15:09:41,ef9bfcf96ec29e1e70ecadd44838c3c991abe282,Sèvres - Général Leclerc,21026,11,18,29,1,30,OUI,OUI,OUI,"[48.830121559055, 2.2314262390137]"
2025-11-13 15:09:41,4df312105052b87b22a12c046d8f6e2de9840f72,Saint-Denis - Université,32013,14,1,15,9,24,OUI,OUI,OUI,"[48.94563430946964, 2.3638297989964485]"
2025-11-13 15:09:41,3a74dadc48ace40d5e3009a2f2e2aa7e30e3a7d7,Frères Flavien - Porte des Lilas,20029,0,0,0,22,23,OUI,OUI,OUI,"[48.8780992764359, 2.41104629853209]"
2025-11-13 15:09:41,fb10127ae7dfecfd5443f457c161a779cdd5c1a4,Nationale - Vincent Auriol,13017,2,0,2,31,33,OUI,OUI,OUI,"[48.83252708397293, 2.362354410392119]"
2025-11-13 15:09:41,1ba6484f9fa98fbbedfac766c9dde4024dc3d5f6,Olivier de Serres - Leriche,15111,2,0,2,23,25,OUI,OUI,OUI,"[48.83460221715206, 2.2957482933998112]"
2025-11-13 15:09:41,da262c35550c335a76557c88c7c1f8e068fd6f82,Cléry - Montmartre,2021,17,38,55,5,58,OUI,OUI,OUI,"[48.867458, 2.3445211]"
2025-11-13 15:09:41,66ee0ed1ea8886fe6d47b7eac6870ba1c15afe9b,Adolphe Lalyre - Armand Silvestre,24006,3,1,4,35,40,OUI,OUI,OUI,"[48.90406266961591, 2.273416221141815]"
2025-11-13 15:09:41,e28a9baef8ddf701d157a9052247be521df79bd2,Bézout - Général Leclerc,14132,1,0,1,29,30,OUI,OUI,OUI,"[48.82884804502439, 2.3285973072052]"
2025-11-13 15:09:41,08ff0ba2ff961da8b699368376531608fcd74113,Blancs-Manteaux - Archives,4014,13,11,24,5,29,OUI,OUI,OUI,"[48.85941800703, 2.3559471219778]"
2025-11-13 15:09:41,ad5f36fa81848277843b68d842f81bc5b9b837ed,Parc Roger Salengro,21110,4,17,21,14,35,OUI,OUI,OUI,"[48.905303858642, 2.31055945158]"
2025-11-13 15:09:41,21c18e9080e65cba98999b18c238698aa6572197,Montmartre - Etienne Marcel,2005,3,11,14,2,16,OUI,OUI,OUI,"[48.86502194581, 2.3450684401448]"
2025-11-13 15:09:41,f5f63be1308ecbde5a07c32471521a69de24919b,Square Emile - Chautemps,3012,5,15,20,4,25,OUI,OUI,OUI,"[48.867433724231, 2.3536357283592]"
2025-11-13 15:09:41,7c7710afedb845db33abe2d3863d939dfcf295b7,Hôtel de Ville de Chaville,23702,2,0,2,18,20,OUI,OUI,OUI,"[48.80887149094033, 2.188134044408798]"
2025-11-13 15:09:41,aed7132c41bda80527662b8665d8809b3843c4c6,Didot - Mariniers,14022,3,0,3,32,35,OUI,OUI,OUI,"[48.82650543613106, 2.313136198271666]"
2025-11-13 15:09:41,a4384b04c4bcbcc09501917815524ba890fe43d9,Place du 17 Octobre,22306,2,0,2,18,20,OUI,OUI,OUI,"[48.91962690034779, 2.2978286134199792]"
2025-11-13 15:09:41,8e937bfbd4ea7c25e3c285acc53dad4c50e9abca,Adolphe Pinard - Victor Hugo,14023,5,1,6,46,52,OUI,OUI,OUI,"[48.8236825874564, 2.3077843710780144]"
2025-11-13 15:09:41,0c096ed58e048c53bf3228b889af214228cf591e,Mairie du 3ème,3006,7,19,26,3,32,OUI,OUI,OUI,"[48.86446178139141, 2.361762821674347]"
2025-11-13 15:09:41,649c2d2f8226f6b2f100b41bc1967db757ff727e,Saint-Michel - Luxembourg,5122,19,5,24,5,29,OUI,OUI,OUI,"[48.84501507626, 2.3394941166043]"
2025-11-13 15:09:41,c798c8cda65da24cebf3917498e26973d11e09ce,Tiron - Rivoli,4012,3,19,22,1,28,OUI,OUI,OUI,"[48.855692253233, 2.3579058051109]"
2025-11-13 15:09:41,0e0f73178b3d88835cdc0fbe4fa13b0a5a405750,Mairie du Kremlin-Bicêtre,42704,2,0,2,23,25,OUI,OUI,OUI,"[48.81191981537702, 2.3570189997553825]"
2025-11-13 15:09:41,ba379e5ac97cfb971776cd9638163904d690e089,Bas - Gabriel Péri,26006,3,7,10,17,30,OUI,OUI,OUI,"[48.91585580539625, 2.2948095202445984]"
2025-11-13 15:09:41,4d00189cb0366d22607630ea3e9607bbc9fe1347,Séminaire de Conflans - Liberté,42211,4,2,6,20,26,OUI,OUI,OUI,"[48.823194, 2.404179]"
2025-11-13 15:09:41,79334b2f03813948a05eb24fcddc90b5fe6750c1,Barbès - Monique Maunoury,42026,2,0,2,38,40,OUI,OUI,OUI,"[48.81552718820216, 2.3687169334905405]"
2025-11-13 15:09:41,8dfb56e8b6fe19b99824e2dd597aae2c4330cc15,Hippodrome Paris-Vincennes,12163,10,12,22,20,42,OUI,OUI,OUI,"[48.82048387758518, 2.446271181106568]"
2025-11-13 15:09:41,10076ffbe9b30d12e113a347abd016e6d07d0741,Saint-Gilles - Turenne,3002,5,10,15,2,18,OUI,OUI,OUI,"[48.858158956779, 2.3647149920992]"
2025-11-13 15:09:41,d7b650d51ff3cae7e6229695e7072becead4f41a,Gardenat Lapostol - Franklin Roosevelt,21509,3,0,3,21,24,OUI,OUI,OUI,"[48.871839, 2.222505]"
2025-11-13 15:09:41,1a88f4ec166ab19a97ec3b435f87a955da7ac9d5,Pau Casals - Neuve Tolbiac,13054,25,46,71,6,78,OUI,OUI,OUI,"[48.8311602, 2.3774395]"
2025-11-13 15:09:41,9d49fe812c138b0006121b02e30c2b1c477f1556,Jean-Jacques Rousseau - Deux Ecus,1012,10,12,22,0,22,OUI,OUI,OUI,"[48.86297805972131, 2.3414635285735126]"
2025-11-13 15:09:41,337e2d17ee07d4875c53ffe05664bc1bc50e28bc,Square Pierre Lazareff,2004,5,11,16,0,16,OUI,OUI,OUI,"[48.867141720746, 2.3483933508396]"
2025-11-13 15:09:41,0c6698509dcb2f9bd197cbf5b5c5638038e3580a,Place Paul Delouvrier,19130,3,4,7,35,42,OUI,OUI,OUI,"[48.89197621431365, 2.3851288855075836]"
2025-11-13 15:09:41,58273c064e360b2b6a9872dce5c655dc416d359c,Aboukir - Alexandrie,2016,3,11,14,7,21,OUI,OUI,OUI,"[48.86868344444473, 2.3502043269474897]"
2025-11-13 15:09:41,4ac1452261ee093f28317b32a3e82bd547eff268,Place de l'Hôtel de Ville,4017,0,0,0,14,14,NON,OUI,NON,"[48.8573314, 2.351458]"
2025-11-13 15:09:41,c0499173a7e4fd7fb1520841d50559daed878c4c,Place de la Bastille - Bourdon,4007,3,28,31,1,35,OUI,OUI,OUI,"[48.852364355271, 2.3681089282036]"
2025-11-13 15:09:41,716c55ecb8096408dcca58c8b578a09decada7ff,Village Saint-Paul,4009,4,0,4,23,28,OUI,OUI,OUI,"[48.852639866625, 2.3607301712036]"
2025-11-13 15:09:41,9af621e7f78b1c556dfb9e49402fbd518afc085a,Waldeck Rochet - Germaine Tillon,33020,3,15,18,10,31,OUI,OUI,OUI,"[48.91105960199651, 2.3676301538944244]"
2025-11-13 15:09:41,223c7f833cc81f64c6ec234c2c850a99a35f29e4,Place du Lieutenant Henri Karcher,1026,3,25,28,1,30,OUI,OUI,OUI,"[48.863490871724466, 2.3400671035051346]"
2025-11-13 15:09:41,2f5ca4d71a9e5d9e4a8c1a864f20f9f01d0cceb6,Port - Confluence,32024,3,4,7,18,26,OUI,OUI,OUI,"[48.936093926526, 2.3436167797955]"
2025-11-13 15:09:41,25cbb306393e94057d4fce280290bd04255fe426,Saint-Honoré - 29 juillet,1017,6,13,19,1,20,OUI,OUI,OUI,"[48.86557114282421, 2.330567417577153]"
2025-11-13 15:09:41,62c0e881f1da299574367f71bbed92bbdc2e9e08,Saint Pères - Saint Germain,6201,5,11,16,6,22,OUI,OUI,OUI,"[48.853729675265, 2.3300181032703]"
2025-11-13 15:09:41,52425c06aa3f9975b73300ea5a3a46f0a3719519,Marseillaise - Grenade,19202,7,4,11,34,45,OUI,OUI,OUI,"[48.889371092747, 2.3979396821544]"
2025-11-13 15:09:41,55ef00e3a9cb8be277257824031aa7cf5ef1119d,Decrès - Alésia,14201,4,0,4,26,30,OUI,OUI,OUI,"[48.832200060759, 2.3139070151575]"
2025-11-13 15:09:41,3eb4cfd9a56f2a58663996612b453d5bd055cc7b,Jouffroy d'Abbans - Villiers,17021,4,10,14,20,34,OUI,OUI,OUI,"[48.884215547037, 2.3056533560157]"
2025-11-13 15:09:41,4666ae3ca62c9aca16bac373d359e2b093f9cf01,Nicolaï - Charenton,12203,3,0,3,40,44,OUI,OUI,OUI,"[48.835478791995, 2.392894725661]"
2025-11-13 15:09:41,c5d96f14b4601138d1fb18024e78e25e3e4df4b6,Archives - Pastourelle,3007,6,20,26,2,28,OUI,OUI,OUI,"[48.8623615, 2.3595041]"
2025-11-13 15:09:41,4721364222ee3811fff81df9a820e5f2895d00e2,Résistance - Parmentier,31020,2,0,2,33,35,OUI,OUI,OUI,"[48.85965138131299, 2.436705082654953]"
2025-11-13 15:09:41,7e3373652966bbf7750603040817f47ae1a1c193,Jean Jaurès - Paul Lafargue,28005,3,5,8,18,28,OUI,OUI,OUI,"[48.884933177666, 2.2484488785267]"
2025-11-13 15:09:41,e563ed836e5696b97bf269528d11a926ad946fec,Quai de l'Aisne - Général Leclerc,35005,8,6,14,13,27,OUI,OUI,OUI,"[48.895713, 2.400571]"
2025-11-13 15:09:41,8ce5ec32c2a414bfdf77a072d5d676a8ac6089a0,Parc Floral du Bel Air,12166,2,2,4,21,25,OUI,OUI,OUI,"[48.839285711865735, 2.438560165464878]"
2025-11-13 15:09:41,598b896ae18ef714273c1278fea68dbc51792c34,Place de la Division Leclerc,22603,2,0,2,31,34,OUI,OUI,OUI,"[48.793824988636516, 2.2731140430551027]"
2025-11-13 15:09:41,6d7f1e2d325aef7784070d549fd1668a5d27f554,Cardinal Lavigerie,12113,1,22,23,20,46,OUI,OUI,OUI,"[48.832934193699835, 2.402636749399156]"
2025-11-13 15:09:41,1d5a8f77da56aad9a968f980f3c5a36869130178,Belfort - Victor Hugo,21119,2,18,20,1,24,OUI,OUI,OUI,"[48.9018492, 2.3172724]"
2025-11-13 15:09:41,bab5a016f7e221a387043bc7151d1ad6e4c37ef9,Jules Guesdes - Carnot,32020,3,4,7,9,16,OUI,OUI,OUI,"[48.93828169931872, 2.3508992046117783]"
2025-11-13 15:09:41,ff185657224872ba7b7263c85262ebb3d310414c,Victor Hugo - Gare,27006,5,6,11,9,22,OUI,OUI,OUI,"[48.923133952658, 2.2600970417261]"
2025-11-13 15:09:41,7b3c0200cc1796bad7f308e66d9ce224bda9dc59,Place André Malraux,1015,4,28,32,4,37,OUI,OUI,OUI,"[48.863925158727, 2.3356226831675]"
2025-11-13 15:09:41,5c18d330a74bd8840a434c3456bc2a24b4d8847a,Les Halles - Saint-Eustache,1008,8,23,31,0,32,OUI,OUI,OUI,"[48.86362695901683, 2.342623919248581]"
2025-11-13 15:09:41,4cbd38303152b2517dcdc10d2b15525448fd9978,Place des Victoires,2006,8,14,22,2,24,OUI,OUI,OUI,"[48.8660354, 2.3420333]"
2025-11-13 15:09:41,eeada3e6ec8f11dcac3fe9b157543008b16954f5,Saint-Marc - Feydeau,2102,15,22,37,0,37,OUI,OUI,OUI,"[48.870326843044, 2.3418715826353]"
2025-11-13 15:09:41,9e19cf19986844a428b1882685ee06b39e888dea,Bréa - Raspail,6007,8,2,10,14,24,OUI,OUI,OUI,"[48.842738478258, 2.3297942217634]"
2025-11-13 15:09:41,54d68937116087485bee764ce550ef13d337d215,Blanqui - Docteur Bauer,34013,9,8,17,10,28,OUI,OUI,OUI,"[48.907735489085, 2.3407192814591]"
2025-11-13 15:09:41,c2f73bc0e1d3b7cd484f03068ef1066807b8de59,Quai de Sèvres - Manufacture Nationale,23104,0,25,25,3,28,OUI,OUI,OUI,"[48.828688, 2.22499]"
2025-11-13 15:09:41,a997e323f2f182b4db6ede4b7d02c2fffd98d9ea,Paganini - Davout,20140,3,2,5,17,22,OUI,OUI,OUI,"[48.85135, 2.412021]"
2025-11-13 15:09:41,535a366a008246573d57ef450971357a44e984cc,Stalingrad - Henri Luisette,48012,0,4,4,22,26,OUI,OUI,OUI,"[48.78363092456589, 2.366935946761926]"
2025-11-13 15:09:41,7ba87dd401894428fe572b6d3fef7eae547d7b79,Sorbier - Gasnier-Guy,20010,1,0,1,33,34,OUI,OUI,OUI,"[48.865217631011, 2.3936596512794]"
2025-11-13 15:09:41,647a6daa66890922afe00adf056e71175de55faa,Dutot - Place Alleray,15018,2,2,4,51,56,OUI,OUI,OUI,"[48.836826091766, 2.3071701095578]"
2025-11-13 15:09:41,185dfd4de36647f98321311a7ef3f43b2a850705,République - Louis Loucheur,45004,8,11,19,18,37,OUI,OUI,OUI,"[48.823549261189, 2.5101865455508]"
2025-11-13 15:09:41,c069bf6158129e38c5da15c2235d7629c8a1d533,Vincent Auriol - Louise Weiss,13049,10,10,20,2,22,OUI,OUI,OUI,"[48.834001935501, 2.3703888058662]"
2025-11-13 15:09:41,8b81a42296cd343b0ce9f7ab751558e6afe4c97f,André Mazet - Saint-André des Arts,6015,5,45,50,5,55,OUI,OUI,OUI,"[48.85375581057431, 2.3390958085656166]"
2025-11-13 15:09:41,57fe6505b55fd84f1544c83de227bd47a477f799,Jouffroy d'Abbans - Malesherbes,17020,3,3,6,21,27,OUI,OUI,OUI,"[48.8850134, 2.3070717]"
2025-11-13 15:09:41,6d1fa828e3ef07cee8fa9ae78c7896e4a2bc9b4f,Béranger - Félix Faure,23206,5,0,5,23,28,OUI,OUI,OUI,"[48.80404828621485, 2.2848263373723436]"
2025-11-13 15:09:41,dc557b3456371346fc11384c77a48b187474c3d7,Pierre Charron - Champs-Elysées,8040,8,10,18,11,32,OUI,OUI,OUI,"[48.870103359864, 2.3043501377106]"
2025-11-13 15:09:41,416a9ac29cbf90d84c64c626666123ffbeeede48,Stéphanie Bouvard - Gambetta,42030,6,10,16,13,30,OUI,OUI,OUI,"[48.814548138856, 2.4024386957288]"
2025-11-13 15:09:41,62b6bdd4dbd8aa0a101aa28f6b9403f72c8457ee,Martyrs de Châteaubriant - Jean Grandel,51008,7,6,13,25,38,OUI,OUI,OUI,"[48.951432, 2.211214]"
2025-11-13 15:09:41,92dd0edf211b5728751a9f251af38fcf39f2ae20,Belleville -  Pré Saint-Gervais,19121,2,0,2,19,21,OUI,OUI,OUI,"[48.875565910073, 2.3930460959673]"
2025-11-13 15:09:41,fb0044e5a5545ade35db4c96816389d2d01d00f2,Chevaleret - Louise Weiss,13015,6,25,31,3,35,OUI,OUI,OUI,"[48.832586513351, 2.37121138812]"
