Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-18 09:56:38,5885f16bf0973cf64c919b5d338dcadf35d85ad3,Wilson - Métallurgie,32003,9,10,19,6,28,"[48.909423010092326, 2.3584435880184174]"
2026-02-18 09:56:38,fab73a81f3e821245a2247c0cd489bf8acd377e3,Grand Prieuré - Crussol,11042,1,45,46,1,49,"[48.864660627935, 2.3692265531829]"
2026-02-18 09:56:38,b9c23617424a4c65bceb1556da1a2413d5b45d5c,Square d'Anvers,9005,1,1,2,29,33,"[48.882633484311, 2.3448844062122]"
2026-02-18 09:56:38,4435250212a3ee86b3b61f33319d957dfa07329f,Miromesnil - La Boétie,8025,7,11,18,16,35,"[48.873722412917, 2.3158480972052]"
2026-02-18 09:56:38,b74140d4ab7d09e548647bd56a0f066791f88161,Mairie du 7ème,7102,7,32,39,9,48,"[48.8577967, 2.3192664]"
2026-02-18 09:56:38,977ce3479b968bf5f69379733266e6c6ef6768e7,Arago - Glacière,13002,4,2,6,21,27,"[48.83486054775774, 2.3445770524322067]"
2026-02-18 09:56:38,3d56d3a81cddee6042b9e244412d821f2b3c0a2e,Prague - Théophile Roussel,12204,1,29,30,4,34,"[48.850330563516, 2.3758223011125]"
2026-02-18 09:56:38,1184aeee510a1b876f9a8d95d72b58dea765c150,Boétie - Ponthieu,8050,6,16,22,22,45,"[48.871417284355, 2.3076787590981]"
2026-02-18 09:56:38,a61a2714181ce59f6e090f0d153b4e9ce0c48e67,Gare RER de Gentilly,42504,3,0,3,27,30,"[48.814280450380224, 2.3410347104072575]"
2026-02-18 09:56:38,70fe69cbdc0b1608f00e059315c48173c4a562c7,Villiers de l'Isle Adam - Pyrénées,20111,3,0,3,17,20,"[48.867362, 2.396222]"
2026-02-18 09:56:38,1d59a74ed18c3e48abd815b9987d8ccaeebfca76,Charonne - Avron,20043,3,1,4,23,27,"[48.851602665222, 2.3984030470379]"
2026-02-18 09:56:38,2a1bdffa55be3ac4294fb9f4911ad0ada3f81961,Place Jean Ferrat,42015,2,1,3,22,25,"[48.8184945213025, 2.3744174838066106]"
2026-02-18 09:56:38,61036ed4a6f5de806138624de567638e19594668,Place de la Porte de Paris,32016,6,7,13,23,40,"[48.93009363207303, 2.3564037680625916]"
2026-02-18 09:56:38,203b8fb4c723c7764b8a36ac5d241f9e55300804,Place Amédée Gordini - Lefebvre,15201,7,0,7,31,38,"[48.83061737745, 2.2920634208276]"
2026-02-18 09:56:38,99fcea6b95de9812c9f020eeea123761a0edebc1,Tristan Tzara -  Tchaïkovski,18201,6,1,7,26,33,"[48.89490221746837, 2.3648490384221077]"
2026-02-18 09:56:38,b8bebf01499a2bc8e8e05fb736496cb961b66527,Hôtel de Ville de Nanterre,92008,7,1,8,30,38,"[48.892371898250424, 2.205548956990242]"
2026-02-18 09:56:38,ce92296ec5ce49f91ecc799238f493591e9e0d48,Victor Hugo - Ecoles,41402,6,14,20,3,25,"[48.80476007936134, 2.4180373930262093]"
2026-02-18 09:56:38,468f6dc5b209e7bdac5c9ed31c22abf10b2fdc80,Place de l'Édit de Nantes,19125,2,13,15,15,30,"[48.88879, 2.3785]"
2026-02-18 09:56:38,6127aceefbd95b3692d7c727f7e0551b3c6f6d0a,Boulard - Daguerre,14036,0,0,0,45,45,"[48.83446472680611, 2.3293386027216907]"
2026-02-18 09:56:38,b61e997cb562cdc75ccabb6f7d3ec9e635e9886a,Charenton - Diderot,12009,1,1,2,16,18,"[48.846171461187, 2.3793068155646]"
2026-02-18 09:56:38,f34983897f4ef3b27214533b4fde6da53e95ac64,Saint-Germain - Thenard,5123,4,17,21,7,31,"[48.850571, 2.3471015]"
2026-02-18 09:56:38,066a70a14a3b4b9cae4885ec5f39b0b579ec8dc0,Flandre - Alphonse Karr,19008,4,0,4,20,26,"[48.89465, 2.381868]"
2026-02-18 09:56:38,ffccc7fe2de26f2124be5388a1ddc877c7ad8f8d,Montgallet - Charenton,12027,2,0,2,13,16,"[48.842647778701, 2.3861649278137]"
2026-02-18 09:56:38,9526694b32a36f653327075c238f05925bfa3620,Bienfaisance - Place de Narvik,8035,6,4,10,24,36,"[48.87660163459077, 2.3129771277308464]"
2026-02-18 09:56:38,614d30d62db662e676b907784ea7f6ef14fe8831,Guynemer - Séverine,21313,2,15,17,9,26,"[48.83091743371036, 2.2790706530213356]"
2026-02-18 09:56:38,65537d5247aec77256b4a0a66f21acb862410dd4,Alfred Roll - Berthier,17102,2,8,10,18,28,"[48.887808570529, 2.3000952981763]"
2026-02-18 09:56:38,deed3e6b95cb9971f58262138c0af6fa40cb7526,Flandre - Riquet,19005,15,3,18,2,21,"[48.888013281448, 2.3737595955229]"
2026-02-18 09:56:38,d84cf8e4954877143c0b77ea1d121b3c4614e872,Place des Ternes.,17045,2,8,10,34,46,"[48.878438631226516, 2.297727763652802]"
2026-02-18 09:56:38,22dd39d39bb25b7298c1bd41ab68249971b86ffa,Edouard Poisson - Victor Hugo,33018,9,7,16,7,30,"[48.91118557052621, 2.379864752692811]"
2026-02-18 09:56:38,f45700f7df82daaea2aa2a0a8eb60be1c2612c2e,Faustin Hélie - Desbordes-Valmore,16111,4,10,14,16,33,"[48.859403, 2.276522]"
2026-02-18 09:56:38,13453f4121de3d3920df819bbedd153e849a3aba,Jussieu - Fossés Saint-Bernard,5021,3,9,12,26,39,"[48.847185510023, 2.3534858599305]"
2026-02-18 09:56:38,5bf241c9d9fba49d386b8b72c66426f52f7dcfbc,Porte de Vincennes,12115,0,14,14,18,33,"[48.846454, 2.415514]"
2026-02-18 09:56:38,6c0fd193f1005074a6ef4df8dba2ca6ac30e77ba,Place Jacques Madaule,21305,3,11,14,11,25,"[48.823933787309, 2.2606918215752]"
2026-02-18 09:56:38,8e92713de67a84627356b58645e10b8a4b8ef9dd,Varenne,7015,2,21,23,22,47,"[48.857202661803, 2.3152771219611]"
2026-02-18 09:56:38,9f687cce3bd1ba12a93aafdf358a9784de2aeb32,Porte de la Chapelle - Boulevard Ney,18204,6,2,8,44,52,"[48.900097357789, 2.3586005020149]"
2026-02-18 09:56:38,7b15b9b948cc883f374915655e71b418ebcf8934,Paul Vaillant Couturier - Chaptal,23001,13,10,23,14,39,"[48.893479576183, 2.2775253653526]"
2026-02-18 09:56:38,6ab01c827013d4a13af5556fcd3011e0b7eae3e0,Square Cambronne,15010,4,27,31,28,59,"[48.84756654526, 2.3025691509247]"
2026-02-18 09:56:38,138a0527925c607f849cbc9d130947813179d6fc,Bordier - Félix Faure,33003,10,8,18,30,48,"[48.90390751882016, 2.3830059170722966]"
2026-02-18 09:56:38,30da1273843e9489061fa31f1093b6c7671f848e,Place Violet,15033,7,11,18,27,45,"[48.844878938365, 2.2905756533146]"
2026-02-18 09:56:38,b69db9b80cefd5043d7c08c7e34f5c404837f53b,Mairie de La Garenne Colombes,22505,2,6,8,13,22,"[48.90663823468682, 2.24679596722126]"
2026-02-18 09:56:38,f6b7103264c853ccb125253ac5df560e3f5143e1,Ouest - Château,14034,2,0,2,20,23,"[48.83617286014242, 2.319392143923804]"
2026-02-18 09:56:38,7ef6be748f2d4807301930945904f8b43af4c4fb,Grands Moulins de Pantin,19044,2,13,15,35,50,"[48.89738369720229, 2.3959985375404362]"
2026-02-18 09:56:38,7532906131665d1afa1a1ecbd42a06a7910d5cc9,Gare de Courbevoie,24002,11,7,18,15,35,"[48.8993867, 2.2506506]"
2026-02-18 09:56:38,e7b3cdb627cc7952bda9e192132549723f33db0b,Victor Hugo - Magasins Généraux,33001,2,10,12,17,34,"[48.903281401126755, 2.368072383105755]"
2026-02-18 09:56:38,f904b23296699cd1f9aebacea87684eac6a86214,Porte d'Auteuil,16034,1,0,1,32,33,"[48.8479394142243, 2.2608396783471107]"
2026-02-18 09:56:38,4bba38511504e12641db9bfd335b6585d65f8059,Jules Ferry - Faubourg du Temple Paris,11036,4,46,50,5,58,"[48.868397, 2.3678933]"
2026-02-18 09:56:38,466e9b721ac29e9227a1a35faa6cc7b516ec852f,Jean Lolive - Parc Stalingrad,35009,7,7,14,8,22,"[48.89206174403158, 2.4091735482215886]"
2026-02-18 09:56:38,15e5bc7a274c8fa13df3f6aa6a12f75c035ac2bd,René Boulanger - Lancry,10206,4,6,10,22,33,"[48.868769331741, 2.3598745346052]"
2026-02-18 09:56:38,79c5363e3731148bd0f9f3f300b546b4a7f468e9,Courcelles - Place des Ternes,8055,4,3,7,23,31,"[48.878199928923124, 2.2992860188665043]"
2026-02-18 09:56:38,c537dff38bf20833c6ca3753d6272920ee0353a1,Parvis Robert Schuman - Roger Salengro,23701,3,7,10,14,24,"[48.812657470558754, 2.1921751275658607]"
2026-02-18 09:56:38,11339885a83472e9b6c7cc7d32b5d9ac3c493a12,Navier - Epinettes,17007,4,4,8,44,54,"[48.89587780769155, 2.3226776719093327]"
2026-02-18 09:56:38,3ab9e1f289e1ac424ed2e293d5726f2afa853345,Verdun - Place Henri IV,21502,6,14,20,6,26,"[48.870797375639214, 2.2277003154158592]"
2026-02-18 09:56:38,24e455251c5a9a268c48d393be786ed8f461d2b8,Gare de Bercy,12024,0,3,3,32,35,"[48.839794573906, 2.3826066032052]"
2026-02-18 09:56:38,9b58914406b2d8d385ff3ca35971b3b1611bf974,Ceinture du Lac Inferieure - Saint-Cloud,16129,12,4,16,25,42,"[48.86218070933143, 2.2617871686816216]"
2026-02-18 09:56:38,bc24cbd51ad5d32864d86a7aec5ea9dc41e022bc,Boyer-Barret - Raymond Losserand,14104,0,1,1,22,23,"[48.83329880233322, 2.3173383995890617]"
2026-02-18 09:56:38,ee68dc9738c10c805154568a60cabf40f2b2d843,Piat - Parc de Belleville,20113,0,0,0,21,21,"[48.87195626635528, 2.384981390278095]"
2026-02-18 09:56:38,f8619590ae5c391b56fb112c87cb2a8779f5463b,Square des Saint-Simoniens,20119,4,7,11,14,25,"[48.8701796, 2.3967273]"
2026-02-18 09:56:38,d276b73eed13eab2b4c5ccfc2219bef85ec57a21,Champeaux - Gallieni,31705,9,2,11,38,50,"[48.864459134684644, 2.4161778017878532]"
2026-02-18 09:56:38,eb241ca54dc06b9f7bbe01e734bed87ddfcc40e7,Assas - Vaugirard,6030,6,21,27,8,35,"[48.848274111398, 2.3292413726449]"
2026-02-18 09:56:38,c9a66bf00a9ec041ac48a23b2e7e90e7b210a27a,Raymond Poincaré - Allée de la Marche,23802,1,3,4,18,23,"[48.838634069623, 2.1724102640451]"
2026-02-18 09:56:38,9afc1d8c232c5ecd068f203203869e8371900557,Ménilmontant - Pelleport,20036,1,1,2,28,32,"[48.870682633845, 2.3989596023316]"
2026-02-18 09:56:38,2044ce8acdcf3efa1f18e144849a0e302acc7628,Lagny - Joffre,41604,1,2,3,28,31,"[48.84930687084088, 2.417949736118317]"
2026-02-18 09:56:38,e16d0e62a5048b139553c1ae517a8f8cf81dcd07,Parc Monceau,17018,1,2,3,14,18,"[48.881077914129, 2.3095492646098]"
2026-02-18 09:56:38,e25ecba175474304d1c227eb934130115069761b,Tardieu - Chappe,18005,4,0,4,14,18,"[48.884146759782, 2.341845408082]"
2026-02-18 09:56:38,396ae10f493a0a8addd1a16e8d07a817d56aa7c9,Petites Ecuries - Faubourg Poissonnière,10005,1,11,12,3,17,"[48.87397217237368, 2.348388757504776]"
2026-02-18 09:56:38,d6801fbfba0ed98bc3265b7adb02b14aef8799d8,Gare d'Asnières sur Seine,26001,6,3,9,15,24,"[48.90636459217474, 2.2835066914558415]"
2026-02-18 09:56:38,07a98aecb79e091647f5ed7949959b923b0d787e,Francoeur - Marcadet,18020,2,0,2,18,20,"[48.89104123261663, 2.340014585442034]"
2026-02-18 09:56:38,161ca2a98d8c67b5601132391b5e3762ea4f4b20,Pascal - Claude Bernard,5026,4,19,23,24,49,"[48.839061952159746, 2.3499782010912895]"
2026-02-18 09:56:38,0921460fb862adbd64be19b00e6a9efad721bddf,Pierre et Marie Curie - Julien Grimau,31702,1,1,2,16,18,"[48.870714014863225, 2.424097023904324]"
2026-02-18 09:56:38,e5ac2790d93acb400921e1dd087716a79c9b4596,Raspail - Varenne,7004,2,3,5,11,18,"[48.853147816545, 2.3263905197382]"
2026-02-18 09:56:38,84148cbab101439cb05a04a6e1a3a43e0b5e8124,Pierre Grenier - Pont de Billancourt,21013,1,12,13,4,21,"[48.8258020742942, 2.2487989068031315]"
2026-02-18 09:56:38,9fb35562799948e59830c4b24a193f49c42e7dc7,Ledru-Rollin - Charonne,11114,2,4,6,22,32,"[48.85345855607243, 2.3772463581947094]"
2026-02-18 09:56:38,ea1c2d9ea48e102d0b83b7a6649a12b84b107adb,Quai Voltaire,7006,8,11,19,11,32,"[48.858942986179, 2.3314182047146]"
2026-02-18 09:56:38,02a8aa77b872eedbc57fad1b6329de7eba1af227,Saint-François-Xavier,7014,6,9,15,27,42,"[48.85154484769, 2.3146149516106]"
2026-02-18 09:56:38,6f10c50c932ecbd2b14995a63ea6f5deff79d563,Sommerard - Saint-Jacques,5002,4,28,32,2,34,"[48.850310432924, 2.3450158352986]"
2026-02-18 09:56:38,7457e08d00aadb8edb17d8fdd2bf42f80729ab50,Pont de Levallois-bécon,23002,10,10,20,28,50,"[48.8984179, 2.2791311]"
2026-02-18 09:56:38,8dec81f5ef003d108bdca8827d8355966fab1b9c,Charles Delescluze,11101,9,32,41,7,49,"[48.85242200848887, 2.380632497370243]"
2026-02-18 09:56:38,e24d7b549c900a5fb664b1c013ef19d03d3a6556,Vasco de Gama,15055,5,40,45,9,54,"[48.83671783466264, 2.283664085650799]"
2026-02-18 09:56:38,51a7ecde173fffe10a9f348f4896e2fbf26fb60b,Place du Général de Gaulle,41207,3,0,3,24,28,"[48.8525288, 2.4877332]"
2026-02-18 09:56:38,8fc942d9cc4e5aa0939772b8e772d6bf91e7365f,Charenton - Place du Col Bourgoin,12011,2,19,21,11,35,"[48.844867319554, 2.3825789350545]"
2026-02-18 09:56:38,3a0ea68a83de55b4208c0bef411cc6fd5502100d,Bara - Henri Farman,21308,12,21,33,25,58,"[48.833218027457846, 2.2677567601203923]"
2026-02-18 09:56:38,fac8cda152f53926472b78721f701be5e572e37d,Belleville - Porte des Lilas,19037,4,0,4,24,32,"[48.87660391892763, 2.404769691129476]"
2026-02-18 09:56:38,b2f07dba1a8598c0f0591a31e5c4a98b554371d0,Mézières - Rennes,6103,0,28,28,27,55,"[48.85023459321703, 2.3303819820284843]"
2026-02-18 09:56:38,30b6cf2ff0f8483e1b67be08b23f4cf69275711f,Michelet - Assas,6018,2,0,2,16,18,"[48.842741502832, 2.3350211977959]"
2026-02-18 09:56:38,5861f0b098d9a387c91f179a60da6c1bcdbcb902,Sèvres-Gallieni,21032,4,13,17,7,27,"[48.837809408957, 2.2281519323587]"
2026-02-18 09:56:38,02d6dfb5f821b8d8914763bc2208bed734e8dcc4,Labouret - Saint-Denis,27008,15,6,21,2,24,"[48.924066621513, 2.2539156570765]"
2026-02-18 09:56:38,70d683a83eef530b87c63f138768cee193b029bc,Tanger - Place du Maroc,19109,11,0,11,7,19,"[48.8862524447104, 2.3689296841621403]"
2026-02-18 09:56:38,edef3828f0fedef867dd7251f575a064d32ad4d3,Porte de Clignancourt.,18032,2,2,4,52,56,"[48.897488, 2.343996]"
2026-02-18 09:56:38,33733e40f71c30e9636348acc536d078e6f8cdde,Porte de Saint-Ouen - Henri Huchard,17124,1,0,1,25,26,"[48.898708366365064, 2.3295360803604126]"
2026-02-18 09:56:38,6ae6a2a0878f4b139c1ebc8c6a5c80b8d53c9cfc,Génie - Mozart,44012,1,2,3,16,19,"[48.794902381218904, 2.3734183609485626]"
2026-02-18 09:56:38,5df1af556ea85ccfb210831fbe5b784f5b6b933a,Filles Saint-Thomas - Place de la Bourse,2009,9,12,21,33,58,"[48.868899890853, 2.3397543845203]"
2026-02-18 09:56:38,2ed237a95772e722c3410ab1c9cdbea19ca1849b,Lucie Aubrac - Franklin,31016,12,8,20,15,36,"[48.86223916006812, 2.4435862898826604]"
2026-02-18 09:56:38,03c212eddcbd8c4a5bb038fd24b723a257b51993,Primo Levi - Frigos,13016,0,18,18,16,34,"[48.83094844846017, 2.37965351592796]"
2026-02-18 09:56:38,6f35bb47c42d029677b0df70065e68229fe0ad84,Jean Jaurès - Jean Baptiste Clément,21003,10,9,19,20,39,"[48.84576261454011, 2.2369650006294255]"
2026-02-18 09:56:38,6702e83e7fd696178a64dffb434799acf45bcd63,Château - Bineau,22001,4,13,17,5,23,"[48.890404028589806, 2.270106375217438]"
2026-02-18 09:56:38,af31f4d6731466390cb6fa0dd4e2f889f7a15808,Mairie du 18ème,18025,0,0,0,39,40,"[48.892939296937605, 2.3445510864257812]"
2026-02-18 09:56:38,3c0c3cfd8811c3ba0ced0713561426e900e60c81,Bridaine - Lamandé,17122,0,5,5,23,29,"[48.8862074, 2.3206239]"
2026-02-18 09:56:38,04c8b431c9f80b5a727930d4b11443899b02c3e1,Porte de Ménilmontant,20027,2,7,9,6,15,"[48.8691543609174, 2.40932246879487]"
2026-02-18 09:56:38,8cff7d2324272afd44fa258b136b6c361e3c1a8b,Batignolles - Rome,8051,8,4,12,1,15,"[48.881823370567, 2.3202589899302]"
2026-02-18 09:56:38,8920a10a0083e7d151000a56a7f6d8f87a704b13,Paris - Désiré Préaux,31007,17,3,20,29,49,"[48.85742876694898, 2.4323049187660217]"
2026-02-18 09:56:38,2685ed67fd4ceb745f6246ab9d404e050fd1cdaf,Lourmel - Marie Skobtsov,15108,3,21,24,9,36,"[48.844974, 2.287283]"
2026-02-18 09:56:38,895c687661c3dd311052e22ce1dad6d3f788d6a1,Belleville - Télégraphe,19040,4,14,18,23,41,"[48.8756045, 2.3995549]"
2026-02-18 09:56:38,39f5500a9cb40e929596db9f0d38a6cb82c14f26,Cité des Sciences et de l'Industrie,19009,3,2,5,24,30,"[48.89659571178903, 2.384599149227142]"
2026-02-18 09:56:38,eb92e660638ca835fa0b669c1b3c50a8e8302cec,Pajol - Riquet,18109,2,5,7,39,47,"[48.88960028134536, 2.3628534749150276]"
2026-02-18 09:56:38,cae35566dd2de65de6f10ad0d1458c938e3c28af,Lassus - Delouvain,19038,2,0,2,16,20,"[48.8755044846, 2.3890327325519]"
2026-02-18 09:56:38,dc786aa7ad56a731f40d2a88a8e39539d2b23293,Emile Blemont - Poteau,18029,1,1,2,37,39,"[48.8943782, 2.3415122]"
2026-02-18 09:56:38,8f3cbbc12aeb5557f3ed2617226702b0cd3974f4,Orteaux - Mouraud,20118,2,0,2,22,24,"[48.85558642847872, 2.408762907764669]"
2026-02-18 09:56:38,0f8710856368b7dbb4f1a8407d4ce1d65d6e7980,Provence - Chaussée d'Antin,9031,5,7,12,12,25,"[48.87428447542072, 2.332976511564311]"
2026-02-18 09:56:38,e70b7aad18aa03bb794dca0b1bd3e9c35328831f,Bellefond - Maubeuge,9117,12,3,15,15,31,"[48.878255397645, 2.3452642187476]"
2026-02-18 09:56:38,a4fb1bd6ce71971464181c043a63e4171d6d25a2,Pelleport - Belgrand,20023,1,0,1,14,15,"[48.86500081847653, 2.403980836377493]"
2026-02-18 09:56:38,52c05104fd83c61023e0ffdca3974ea39b518920,Edgar Quinet - Raspail,14002,3,1,4,42,46,"[48.83940266673835, 2.32971478253603]"
2026-02-18 09:56:38,4a3f4fd65bb54d98bcfce85d597644817b4b1c3a,Place Etienne Pernet,15035,5,26,31,10,43,"[48.84243457133779, 2.2921819612383847]"
2026-02-18 09:56:38,c19ea21a91cc2326515e6db1fa896b1aae1753cc,Porte d'Aubervilliers,18049,9,7,16,35,55,"[48.89859661942376, 2.3689722642302513]"
2026-02-18 09:56:38,1eb5b84daae9e937d00f32b0cc4051d65d2bfc8f,Chabrol - d'Hauteville,10020,5,3,8,1,11,"[48.877018388033, 2.3513179644942]"
2026-02-18 09:56:38,b2551985e99774227de170e6772e945faf2136e9,Lepic - Armée d'Orient,18113,2,0,2,22,24,"[48.887536403814, 2.3343077301979]"
2026-02-18 09:56:38,83a9cf9d364510a744e097fdcd4f31ecc8e62358,Mac-Mahon - Brey,17046,1,2,3,22,25,"[48.87753208413, 2.2945125360529]"
2026-02-18 09:56:38,2b575d7719e81c10e553f01e5158a2f8fc4df9e8,Square Saint-Ambroise,11041,1,31,32,9,43,"[48.860934, 2.375841]"
2026-02-18 09:56:38,04d51c82e82d14482ab2b02e84d21389018bf584,Gabrielle Josserand - Edouard Vaillant,35003,17,4,21,4,25,"[48.90271566255436, 2.3933270573616032]"
2026-02-18 09:56:38,7e761db8d44a51f1954453656009da1e9fea7bff,Paul Signac - Aristide Briand,31025,11,0,11,23,35,"[48.869502621564, 2.450226098299]"
2026-02-18 09:56:38,99e1aa72f8f8574784e35666297ddc3ba989deb5,Théâtre - Lourmel,15031,5,30,35,17,53,"[48.8482070397636, 2.2898658737540245]"
2026-02-18 09:56:38,0752bbec47b1938e1184b0423e9820e66f730723,Ledru-Rollin - Place du Père Chaillet,11006,1,25,26,11,37,"[48.856433706943704, 2.379020587761426]"
2026-02-18 09:56:38,bb3273fc50f776559d16de81f2108c8e2352f816,Aubervilliers - Curial,19127,4,6,10,6,23,"[48.89088305227546, 2.3688579350709915]"
2026-02-18 09:56:38,044a803a45f04da8d3efede67ab50edb81a81beb,Lavandieres Sainte Opportune - Rivoli,1120,0,4,4,20,27,"[48.859279702476, 2.3466217517853]"
2026-02-18 09:56:38,9691f62869327cacd2f40dd9edef325277a52f5e,Méchain - Faubourg Saint-Jacques,14112,1,3,4,11,16,"[48.83586772099485, 2.33798034198275]"
2026-02-18 09:56:38,3831886b04ae1fd247270e381bdbbf894f1aa22a,Stade Auguste Delaune,47004,3,5,8,13,21,"[48.80896378683884, 2.4345204234123234]"
2026-02-18 09:56:38,dade5042fe6c7389b5bf1f5da0ba7a487cb30f04,Transvaal - Charles de Gaulle,21001,6,14,20,7,27,"[48.848280403628806, 2.2373420120857195]"
2026-02-18 09:56:38,b0d4a211a502e8d4f6a57ec67b3bde9753723b67,Maine - Antoine Bourdelle,15002,1,1,2,15,17,"[48.84308531746595, 2.320263946784738]"
2026-02-18 09:56:38,e7cf7ca8356bd80853107ea43c8ad9269b9e3ebb,Président Wilson - Jean Jaures,23007,1,12,13,12,27,"[48.89034054052266, 2.2920683026313786]"
2026-02-18 09:56:38,f5b71a1dd80cb99392624ddeedda7fa4f7aad097,Place Jacques Bonsergent,10010,5,17,22,7,33,"[48.870948218595, 2.3612049221992]"
2026-02-18 09:56:38,2707b7e46523e7781e906fe4812790272e041b62,Place de Passy,16043,2,0,2,12,15,"[48.85780291711202, 2.277500546942199]"
2026-02-18 09:56:38,a5849476cbfdfb01c827226d19baae515dadeabe,Mozart - Jasmin,16027,5,15,20,41,62,"[48.85286124871689, 2.268483570651513]"
2026-02-18 09:56:38,5123bb17019f9188f8775f484a8af766064bc3ee,Place Alphonse Deville,6107,3,2,5,18,23,"[48.850188262662, 2.3275961726904]"
2026-02-18 09:56:38,27f52cc6768f8eaff2a4fe6c236b0d9cc5c8947b,Lallier - Trudaine,9017,1,1,2,27,29,"[48.88109246617963, 2.3408224806189537]"
2026-02-18 09:56:38,b9121e330f222b0639366f1672eabf6d551f6dff,Villersexel - Saint-Germain,7008,4,2,6,9,16,"[48.858297001218, 2.3237934708595]"
2026-02-18 09:56:38,994103cf583740703edb75fea4f566b9aca641b1,Chernoviz - Raynouard,16112,0,0,0,37,37,"[48.8569864146289, 2.282173218142987]"
2026-02-18 09:56:38,cb5843688cffaf0afb81b7ca9458b1c3e16b8afe,Pernety - Raymond Losserand,14030,0,1,1,31,32,"[48.834254627953, 2.317609339387]"
2026-02-18 09:56:38,b93c3d418416c019a086d7724214a003a9fb183c,Eugène Oudiné - Dessous Des Berges,13046,4,23,27,16,44,"[48.8256423, 2.3750226]"
2026-02-18 09:56:38,41f2bea713dfe47283d017ed64d3ff796de87f5f,Mont Valérien - Michel Salles,22102,2,0,2,22,24,"[48.8561915, 2.2152966]"
2026-02-18 09:56:38,f4eb8730eef5110661770645dbc1d3ce146b0ad0,Gare Montparnasse - Vaugirard,15003,2,4,6,58,66,"[48.8418071798797, 2.31951002690117]"
2026-02-18 09:56:38,b782318c70013f758966f1933a984f89ab339f29,Neuve Saint-Pierre - Beautreillis,4110,8,11,19,1,20,"[48.85355351439652, 2.3639122769236565]"
2026-02-18 09:56:38,adadbcf0c998a926eb272285a67ccdbe37d26d3f,Sabot - Rennes,6032,2,5,7,19,26,"[48.852575112948415, 2.331552766263485]"
2026-02-18 09:56:38,3b115b925695445ccd70470396d86a700dd1f87f,Pereire - Place de Wagram,17022,6,8,14,32,46,"[48.887070607581215, 2.304111124531457]"
2026-02-18 09:56:38,dde97a4d60d79338a5d3e057792bb120b0a73f98,Champ de Mars - Cler,7020,4,30,34,5,40,"[48.856691550115315, 2.306646779179573]"
2026-02-18 09:56:38,86d715b5abcbcd4ddff2515f8cd4bb24ed853d6b,Sénat - Condé,6017,6,2,8,21,33,"[48.84954227788459, 2.337939441204071]"
2026-02-18 09:56:38,8fc523c36073eab0c9726c535dcdc89018547335,Diderot - Reuilly,12161,6,24,30,11,44,"[48.847208456061, 2.3861273378134]"
2026-02-18 09:56:38,20d02f47dabb96997417edcc6994c9b0a932169f,Caulaincourt - Place Constantin Pecqueur,18017,4,0,4,38,44,"[48.889677905028, 2.3381787144261]"
2026-02-18 09:56:38,a09564dfce3d34c13cc4b1d996da1a0590779b33,Belleville - Pyrénées,19041,7,1,8,33,42,"[48.8741908, 2.3860039]"
2026-02-18 09:56:38,5c1f1a032d931c6e05a64f442ff1e3a319439af1,Hôpital Pitié Salpêtrière,13103,4,3,7,43,50,"[48.8377016, 2.3604946]"
2026-02-18 09:56:38,228dad027ff4ad0535054aa8c43fce4c29f57f5d,Cloys - Ordener,18209,0,0,0,38,38,"[48.89353865165, 2.3364427977844]"
2026-02-18 09:56:38,467866224a674bbe774c6c7d718d3a69d3d75c5e,Calmette,32603,4,0,4,28,32,"[48.88104925098552, 2.424993216991425]"
2026-02-18 09:56:38,225eecd4ce00b148ae46152780691f9c9bc307ae,Stade Gaston Bouillant,23903,8,17,25,5,30,"[48.939958667023, 2.3279571813836]"
2026-02-18 09:56:38,256bb4bcc69d8ff9c315159810ef4e7e4c242289,Blaise-Desgoffe - Vaugirard,6027,8,2,10,21,32,"[48.846128877747, 2.3242672160268]"
2026-02-18 09:56:38,975c99d2759569b58299ca1c2e99203dbe274600,Hôtel de Ville de Champigny sur Marne,45001,6,9,15,6,21,"[48.813810628405, 2.5096759200096]"
2026-02-18 09:56:38,38fcd2b7e2d3a0eb5f3ef169f9b5be57f068495e,Greneta - Sebastopol,2001,5,24,29,0,32,"[48.865242333228, 2.3516669869423]"
2026-02-18 09:56:38,fa5013332591a8d838cb7f15a2c2b51347d3dc01,Manin - Simon Bolivar,19023,4,1,5,21,26,"[48.876499654127, 2.3794073625991]"
2026-02-18 09:56:38,ccc73599a5cdb00694c10f97b4b6350c3ad15a22,Raspail - Chomel,7101,4,12,16,33,49,"[48.852233164303, 2.3266580700874]"
2026-02-18 09:56:38,ad53213779a41531e9cefca5be03279edb08804c,Station Paris Basketball - Ney - Charles Hermite,18138,9,7,16,4,20,"[48.898748039775, 2.3645754531026]"
2026-02-18 09:56:38,67f32af81f1761e18abdba42971c9083aa49103a,Reims - Porte d'Asnières,17116,4,15,19,6,26,"[48.891834448210986, 2.300144659954865]"
2026-02-18 09:56:38,cc72673f57b4dc637b6d9289253f6effc996d8f2,Tourlaque - Damrémont,18208,1,0,1,15,16,"[48.887912943261, 2.3328311485014]"
2026-02-18 09:56:38,b8050aaef2cf162b80631c06d591cffc12703966,Hôtel de Ville - Pont-Marie,4011,1,15,16,19,36,"[48.853899645527, 2.3569472506642]"
