Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-23 06:40:48,b0e65e4213c400c1ce03a10bc0346030490a9be0,Vistule - Choisy,13113,2,1,3,30,33,"[48.82365543660611, 2.3615723848342896]"
2025-12-23 06:40:48,0d7f39ef94d94b3128e043b7caefc2c18cfd92a9,Manin - Crimée,19031,8,6,14,9,23,"[48.8831217743719, 2.3863670602440834]"
2025-12-23 06:40:48,df8fac157931e472255738928ac47ab0ee71089f,Square Desnouettes,15061,6,2,8,14,22,"[48.83476837934194, 2.284142297394666]"
2025-12-23 06:40:48,cdbb7cd5227ad20510265880a40f387c84878b29,Saint-Blaise - Mouraud,20017,2,2,4,23,27,"[48.85696177597818, 2.40869477391243]"
2025-12-23 06:40:48,f5767729317a2eece2d2fb5599d33ed09f08ea60,Hôtel de Ville de Levallois Perret,23008,5,17,22,2,26,"[48.89314451997415, 2.2888818383216862]"
2025-12-23 06:40:48,8215f9ec472d3cf53fe50b55569a127d47c2c7d5,Convention - Saint-Charles,15063,1,18,19,4,23,"[48.843156111116, 2.2831090539694]"
2025-12-23 06:40:48,794cebd8c8412f57fca50c1d20044b9698005d4d,Pont de Lodi - Dauphine,6014,2,2,4,19,23,"[48.855296898603285, 2.339947307565249]"
2025-12-23 06:40:48,4eea9af9b74a079ee9f3a936179d92b509507648,Romain Rolland,14116,6,3,9,16,25,"[48.820215229662765, 2.3234144234418346]"
2025-12-23 06:40:48,8936f2342c0e8d4327017f54b961c713e12aedb5,Jeûneurs - Mulhouse,2110,9,1,10,16,28,"[48.868997, 2.346925]"
2025-12-23 06:40:48,ae578059c926c0f97499fef35e594baa560ae0c7,Place de Finlande,7026,4,1,5,19,25,"[48.862408335967, 2.3113624379039]"
2025-12-23 06:40:48,6ff95aa9b1424d46c6f7eeb331bc0d499a978405,Ferrus - Saint-Jacques,14007,4,2,6,28,34,"[48.8313878, 2.3408563]"
2025-12-23 06:40:48,6fbdb2d249a36741dde6234215dde44cd9b6d0d2,Claude Vellefaux - Sambre et Meuse,10164,8,5,13,21,34,"[48.875022, 2.370478]"
2025-12-23 06:40:48,5ee8705fd746c1367276eb910d0e7b1b097243f0,Bleue - Trévise,9113,0,7,7,22,30,"[48.87578906564573, 2.347289621829987]"
2025-12-23 06:40:48,20ba08b4d369206d905f637bdf04ced97b98f04d,Mornay - Sully,4109,4,3,7,8,15,"[48.84970399548416, 2.364460788667202]"
2025-12-23 06:40:48,23b8cb26e3a69995a6bf224c339a599a99ee8554,Porte Saint-Martin,3101,4,8,12,20,34,"[48.86860172112996, 2.35570102930069]"
2025-12-23 06:40:48,e462390a346d2996138231defff00ecf75322569,Georges V - François 1er,8049,0,0,0,22,22,"[48.87034, 2.30082]"
2025-12-23 06:40:48,19fb79182c717df3ddbf680a39d7b390a8cd28ee,Bachaumont - Montmartre,2101,3,6,9,20,33,"[48.86617395079137, 2.3449775576591496]"
2025-12-23 06:40:48,990adb9afca5be9cd7582056f16288a670a210bb,Square Georges Melies,12154,6,23,29,11,40,"[48.84070239213081, 2.409667745232582]"
2025-12-23 06:40:48,88286fef2f170bf0c9220744c865e2918a180936,Mairie du 19ème,19021,7,1,8,19,27,"[48.88256264247959, 2.3812624812126164]"
2025-12-23 06:40:48,671ad0c71b28162307a5091072a3d5ddbf3641b7,François 1er - Lincoln,8105,0,4,4,27,31,"[48.869517979344, 2.3024262188416]"
2025-12-23 06:40:48,a6d16af656acb7d4e4703a53acc4bbb0cf07c16f,Jardin Marguerite Long,17104,1,8,9,13,22,"[48.8816985773914, 2.2836575657129288]"
2025-12-23 06:40:48,26f79f6004c19f48e6251ee388b72918ce80dd19,Melun - Jean Jaurès,19030,8,4,12,16,28,"[48.8837796723475, 2.376477420330048]"
2025-12-23 06:40:48,732de6e6bd5ea53ad2851d7979097dd81ee17852,Butte aux Cailles - Esperance,13022,7,1,8,25,36,"[48.82758774190948, 2.3492151126265526]"
2025-12-23 06:40:48,55d2be446dec9e8824d6b76832281686c108380c,Sorbonne - Ecoles,5030,1,8,9,60,69,"[48.849686566191, 2.3434996604919]"
2025-12-23 06:40:48,e4524ccfe60e1c9200496b0427a7767f0e967ae5,Lamartine - Faubourg Montmartre,9015,8,11,19,12,32,"[48.876613982891, 2.3397656902671]"
2025-12-23 06:40:48,262e0b158df46615ba0d81377b9bc754e7f556dd,Carnot - Général Lanrezac,17033,0,1,1,29,30,"[48.875443870736, 2.2938242935036]"
2025-12-23 06:40:48,75302799edb59e18f3ffb58c9703fe22277afc47,Suffren - Pérignon,15009,1,12,13,31,46,"[48.84717561492764, 2.307052147596786]"
2025-12-23 06:40:48,59fbf1c47993c6fe1f74f7c5aa5213417dc681f6,Gare de Clichy-Levallois,23005,3,11,14,10,26,"[48.89679827481989, 2.2984680533409123]"
2025-12-23 06:40:48,30cf24ec74fb82f8e22eef9fbc03362a830cb6d5,République - Auguste Perret,48009,3,3,6,23,30,"[48.78695280952244, 2.3518594354391094]"
2025-12-23 06:40:48,c4ef41003430666f654d56d8da44df8894794c55,Dareau - Broussais,14125,7,2,9,15,24,"[48.8307758, 2.3361804]"
2025-12-23 06:40:48,254d4dfe767130e9c1dac8693196c0d17db6c171,Le Corbusier - Jean Jaurès,21009,3,28,31,15,46,"[48.83780830557548, 2.2408381104469304]"
2025-12-23 06:40:48,3b9297cccd317df268bdae99ecf6175085368bbc,Boutroux - Porte de Vitry,13047,6,25,31,18,49,"[48.822632, 2.377738]"
2025-12-23 06:40:48,85e52135c500340862790fc083b930c835a5e4c7,Beaumarchais - Pas de la Mule,4107,4,12,16,1,18,"[48.855580507049, 2.3684333673431]"
2025-12-23 06:40:48,0f68cbf5d88e2cb8146d8aee3582a5dad0bf57d2,Pierre Brossolette - Adolphe Pinard,22403,2,1,3,21,24,"[48.821772279548, 2.3131558299065]"
2025-12-23 06:40:48,c106eda19072f895b09eb0af79199e38b9fb2c43,Quai Marcel Boyer - Victor Hugo,42011,8,12,20,9,29,"[48.822556366667, 2.3920395970345]"
2025-12-23 06:40:48,29cf5931c636fb0708c4cea0c28d78cbd1f9b3ba,Mairie du 9ème,9013,2,2,4,18,24,"[48.873267137583, 2.3407534480528]"
2025-12-23 06:40:48,10e906eeea0839e5d3eff5d957d60b411f94e17c,Monte Cristo - Bagnolet,20204,18,0,18,14,36,"[48.85656581187, 2.3972699046135]"
2025-12-23 06:40:48,4bd65de3acfb66f2943365037d4fbdd98e11960e,Odessa - Départ,14127,3,21,24,15,39,"[48.842885590081, 2.3244281485677]"
2025-12-23 06:40:48,14a9dfaaf6a382cfd6500023bcd66d68345763b5,Place Centrale,21951,3,13,16,6,22,"[48.78740167690531, 2.2278830409049992]"
2025-12-23 06:40:48,bee8710908d70f303168d6546259f2a39e086838,Gare de Nanterre Ville,92005,2,13,15,23,43,"[48.8950295, 2.1957932]"
2025-12-23 06:40:48,ba6a3baef5ea3c42122a28da391822647906a06e,Senard - Charles Blum,22103,1,1,2,21,24,"[48.857315824799, 2.221091687679291]"
2025-12-23 06:40:48,47c3366702d8c4de98951049cf8205edf84fdffd,Hôpital Robert Debré,19036,5,0,5,27,33,"[48.88005222200894, 2.4008650346327003]"
2025-12-23 06:40:48,07ac0e67b25f665682ecdc250ab4e43f7ab85149,Edouard Vaillant - Galliéni,31707,7,2,9,39,49,"[48.858462881661, 2.4147954583168]"
2025-12-23 06:40:48,30cc9da242c4fcda7c3363f5d8a63f3b1bd0ca68,Clapeyron - Moscou,8011,8,1,9,6,15,"[48.88078819514121, 2.324815057218075]"
2025-12-23 06:40:48,0e85cc52288e61be49d1a68ec02d1f99f547d876,Paul Klee - Place Augusta Holmes,13020,4,11,15,27,43,"[48.838946417408025, 2.3704235663952966]"
2025-12-23 06:40:48,d0d6091fa97497dafc62303b4d88e62abc2ec2e2,Alexander Fleming - Belvédère,19124,4,1,5,26,31,"[48.88179064200294, 2.4030599377642674]"
2025-12-23 06:40:48,c0868e166de2f2b6566036c62a91c659a862585d,Averroès - Aimé Césaire,35015,6,9,15,4,19,"[48.91405323432864, 2.412636950612068]"
2025-12-23 06:40:48,8dd682583b53770f8279fd3865ec054562d70522,Haxo - Darcy,20205,0,0,0,0,0,"[48.870493041975, 2.404957212224]"
2025-12-23 06:40:48,7b8db53787d37d51e32f0bb8de4ea996a463fada,Bastille - Quai de la Rapée,12150,3,8,11,15,27,"[48.84682410855, 2.3669364675879]"
2025-12-23 06:40:48,653aab27d5c7652331c4cbe9269874d3d9fb0d5a,Jacquard - Ternaux,11031,5,6,11,25,39,"[48.8646605, 2.373162]"
2025-12-23 06:40:48,b1aaca83157d4d35d09fbd618f7ea99340b83802,Pyramide - Parc Floral,12125,20,14,34,14,50,"[48.837442, 2.440452]"
2025-12-23 06:40:48,e961cd5bb65853521fbd4301c827e194f1e72f0b,Charles Lecocq - Lecourbe,15131,5,33,38,10,48,"[48.84044, 2.294867]"
2025-12-23 06:40:48,05a68fd0e8fd3adfa02c28477aee3e36c53bc6e7,Quai de Valmy,10037,4,3,7,18,26,"[48.88126951579429, 2.368186041712761]"
2025-12-23 06:40:48,7dd61286394b93617dc4aa5d1f56c3e0f7c9eecc,Athènes - Clichy,9036,5,4,9,11,20,"[48.878113787876, 2.32956021945824]"
2025-12-23 06:40:48,d00168863e428259042c5271f8c25f683d3a3ab9,Stade Georges Carpentier,13117,13,4,17,22,40,"[48.820482438381, 2.3668321967125]"
2025-12-23 06:40:48,fa2d32f20412e387c877225d6a9afa11867d04e6,Pierre Demours - Laugier,17029,7,14,21,15,37,"[48.8813072, 2.294846]"
2025-12-23 06:40:48,647ad71240c19d380cead8720d3af5e020b42a2c,Neuilly - Petit,21118,2,4,6,8,16,"[48.898965361341254, 2.29627937078476]"
2025-12-23 06:40:48,b9a8715d4e804d353454274ef911c491de46a285,Pelée - Alphonse Baudin,11103,3,14,17,21,38,"[48.8600265, 2.3710541]"
2025-12-23 06:40:48,617d2d444a9b048336f68914f675117ea447b920,Censier - Santeuil,5034,5,21,26,42,69,"[48.840658921385234, 2.3537524044513702]"
2025-12-23 06:40:48,f626ce098e5f33ef1b9121c90fc37aaa38cc8135,Cours de l'Ile Seguin - Parc Billancourt,21029,9,10,19,10,29,"[48.82714055843935, 2.234234511852265]"
2025-12-23 06:40:48,855e839e4b718d95baf9744e7de65d2f6a98888c,André Maurois - Joseph et Marie Hackin,16003,7,11,18,11,29,"[48.8778983, 2.2789591]"
2025-12-23 06:40:48,edf063b8a68b2eb4b0c2f2603d0e837e2f06f184,Eylau - Trocadéro,16014,3,1,4,18,24,"[48.863354122371, 2.2864209115505]"
2025-12-23 06:40:48,5d697bb38c001ecb6cd344d1d9c3292222dc5e5c,Longchamp - Place d'Iéna,16007,3,3,6,4,10,"[48.864917233434, 2.2926748171449]"
2025-12-23 06:40:48,76aaca7a9e3097302e701a0c1829db0c4b9cda7b,Hôtel de ville de Fontenay-sous-Bois,41210,8,1,9,11,20,"[48.84949749106274, 2.4750164151191716]"
2025-12-23 06:40:48,68262b151defd630cda41c4da252a15e5782c145,Résistance - Hoche,31021,3,0,3,26,29,"[48.864273423741956, 2.435784414410591]"
2025-12-23 06:40:48,c33a7639dc99f5d067dcc26339d852f3a5a25111,Paul Vaillant-Couturier - Gare RER,44002,3,12,15,10,26,"[48.80108159069614, 2.402097210288048]"
2025-12-23 06:40:48,be0429e12584b75e5f72eb8f7306145a5786aea5,Raffet - Montmorency,16115,2,6,8,34,42,"[48.85258670812, 2.2629252456151954]"
2025-12-23 06:40:48,2b1539572957cf0a9fd85f2a3a3a455d0f3c2f06,Commerce - Letellier,15123,3,24,27,17,44,"[48.84797660373612, 2.2966245196598805]"
2025-12-23 06:40:48,eaba5cd441f351234542c791fe056b0ba8be8257,Ivry - Simone Weil,13039,4,1,5,13,18,"[48.823283932030755, 2.3659095168113713]"
2025-12-23 06:40:48,b241d11e30334bae86ee4b9f61b1980a3fc2f766,Brancion - Lefebvre,15043,3,0,3,7,11,"[48.82900222785569, 2.301431038163409]"
2025-12-23 06:40:48,836ca2954c2d13a3d6274d11426146173429ffa4,Place Saint-Ferdinand,17039,2,9,11,27,38,"[48.87815529789739, 2.288518047864942]"
2025-12-23 06:40:48,6698245007f996802b2024cfba4af7c7971300bc,Hôtel de Ville de Fontenay-aux-Roses,22604,12,13,25,9,34,"[48.790844603480856, 2.2871455930319455]"
2025-12-23 06:40:48,611cd2e4c2d2de8556d96ec2f596abb28d00324d,Vanne - Saussaies,42305,4,0,4,16,20,"[48.786404, 2.338848]"
2025-12-23 06:40:48,710ac7e1d33ce9d07e8e3cfc5e4d9cfb0b80ccd8,Jean-Pierre Timbaud - Vaucouleurs,11032,19,10,29,17,47,"[48.867937, 2.377885]"
2025-12-23 06:40:48,7d406a47f5f474e1bdd939c2a6f879475d55cc1e,Vaugirard - Verrerie,21955,1,9,10,16,26,"[48.820881336842, 2.2367222622987]"
2025-12-23 06:40:48,109fb88f5d23df421070edb941e3584b4be63521,Bruneseau - Quai d'Ivry,13121,1,37,38,8,46,"[48.824945637583, 2.3885661363602]"
2025-12-23 06:40:48,96cea3fef086c8385e5e57bc8d9d30951faf2011,Pierre Lefaucheux - Traversière,21028,5,3,8,27,35,"[48.82435208303827, 2.2417913004755974]"
2025-12-23 06:40:48,5adfba4201e46e5522df22ff908148d3f5b154c2,Quai aux Fleurs - Pont Saint-Louis,4003,4,15,19,1,21,"[48.852915956209, 2.3521957173944]"
2025-12-23 06:40:48,100d5566580fa4ae30a062f47b7dc9f7838a6623,Square Alban Satragne,10018,3,2,5,25,30,"[48.875388227727, 2.3559567333359]"
2025-12-23 06:40:48,aee0cef81ba099645d8c3e8cae5a2a8e37c00ea7,Arcole - Notre-Dame,4001,1,7,8,23,31,"[48.853883541328, 2.3493797332048]"
2025-12-23 06:40:48,8d998fb68e60f464f4156aa40166d0b9a9a52ddf,Jean Calvin - Tournefort,5014,3,16,19,8,28,"[48.84158856925782, 2.348489575088024]"
2025-12-23 06:40:48,b14de0ce90319898b077e1fc99c5cd02d1020723,Buzenval - Avron,20007,3,2,5,45,50,"[48.851617204999, 2.4015135973077]"
2025-12-23 06:40:48,bf0599cf98f22131a411f44d5374c046ef57021b,Vitruve - Davout,20122,1,0,1,22,23,"[48.86053161154489, 2.4091592812626543]"
2025-12-23 06:40:48,c401cbd2af1e3e88ca045a9602fd1d6e7a22467f,Place de la Porte de Passy,16020,5,3,8,28,36,"[48.857341095470794, 2.2644165538827115]"
2025-12-23 06:40:48,95a44b21d8cac576add1990e1f25420ca4bdb45a,Place Nationale - Château-des-Rentiers,13126,5,3,8,9,18,"[48.829268, 2.365212]"
2025-12-23 06:40:48,7de7a954ed7da3d438de34caa62077a93e8cf535,Place de l'Insurrection d'Août 1944,42003,13,17,30,0,30,"[48.81477852751594, 2.398074567317963]"
2025-12-23 06:40:48,3791b5cd5c08a87409bcfcda6e68d83ec87f1915,George V - Christophe Colomb,8549,0,1,1,21,24,"[48.87046, 2.30104]"
2025-12-23 06:40:48,b64ccc1df322dd0ccc59170720e59c43003a7a0a,Lycée Saint Exupéry - Juliette Savar,40009,9,13,22,9,30,"[48.783021513972, 2.4637357216879]"
2025-12-23 06:40:48,a0cb2e19991a0738fb59585b231eae1c7b7a0745,Gaston Tessier - Rosa Parks RER,19108,6,2,8,29,37,"[48.8963765, 2.3743692]"
2025-12-23 06:40:48,4e0ba357ccbea33178c7365abadfe2d5bdcbf5a2,Camille Groult - Guy Môquet,44007,4,2,6,16,22,"[48.787482746521306, 2.3976725712418556]"
2025-12-23 06:40:48,84327830bb06918d49eea3782a6c8736e851928f,Jacques Kellner - Saint-Ouen,17003,10,10,20,25,45,"[48.895809485802886, 2.327897409164145]"
2025-12-23 06:40:48,03182c8abdf1aeca267b0f3b1037b478b2fe6043,Assas - Luxembourg,6008,1,8,9,23,33,"[48.843734468779, 2.3334283818759]"
2025-12-23 06:40:48,74cf9aee0ba2ec39231179bd97d135d1e41d1c49,Brillat-Savarin - Küss,13109,5,11,16,5,21,"[48.822203, 2.350422]"
2025-12-23 06:40:48,e7852408a0646469b20546adc653a1df1129d0c9,Charonne - Pierre Bayle,11021,7,1,8,15,23,"[48.858445054262, 2.3903981223891]"
2025-12-23 06:40:48,a0dde570b548145661bd4f78acbdf2309e08d9f7,Emeriau - Beaugrenelle,15030,7,65,72,1,74,"[48.84791249714942, 2.2843059897422795]"
2025-12-23 06:40:48,2f3b4e7fae65e859b4883b6f05424c467a6370bc,Faubourg Poissonnière - Dunkerque,9114,2,0,2,28,30,"[48.880883445404436, 2.349934279918671]"
2025-12-23 06:40:48,66e4beee7a8b63a5df46619676e5f4461928b9cd,Gare de Lyon - Chalon,12007,11,32,43,2,45,"[48.845666194202, 2.3741452395916]"
2025-12-23 06:40:48,ad871acad77e71d0e60dbb1ac6dac3b7693791b8,Gare de l'Est - Place du 11 Novembre 1918,10165,13,4,17,23,40,"[48.876327, 2.3585464]"
2025-12-23 06:40:48,78ef7d5c117b4a24f4689dd880b3de5c79e2c9d9,Javel - André Citroën,15064,3,13,16,28,45,"[48.846276485475, 2.2786368057132]"
2025-12-23 06:40:48,db12f562e5490a6034b0fd1dd8c2ae56f55965d5,Jean Moulin - Place Victor et Hélène Basch,14010,8,5,13,27,41,"[48.82764910241, 2.3261967301369]"
2025-12-23 06:40:48,7e1e35028cd7c7b25f8e25c1a39c86926e864d6a,Quai de la Gare - Pont de Bercy,13128,0,25,25,5,30,"[48.83730787972, 2.3740861260598]"
2025-12-23 06:40:48,81e6276dea5ac6a5e514159b244183009324eb91,Lucien Lanternier - Le Luth,22303,12,9,21,5,27,"[48.93159430558871, 2.2889783978462224]"
2025-12-23 06:40:48,20c4f9d16cb540f1b9b31227244a20e636fb4e31,Conservatoire Marcel Dadi,40005,3,2,5,21,26,"[48.790090379157, 2.4535970427243]"
2025-12-23 06:40:48,2542a8e1406eeca161dfe6921f8d849e9e743e5a,Mairie de quartier du Plateau - Mont-Valérien,92001,10,9,19,0,20,"[48.8799933, 2.2072437]"
2025-12-23 06:40:48,f4f86e145829a3b6d37e506625fb30b1261a69c2,Lucien Bossoutrot - Général Martial Vallin,15057,3,11,14,25,39,"[48.836956046311, 2.2741072252393]"
2025-12-23 06:40:48,7156a1c9f53731422db25e7588cddcd6c756c78f,Pergolèse - Malakoff,16002,1,14,15,23,38,"[48.87521088779225, 2.2842781618237495]"
2025-12-23 06:40:48,16c2952453f8411bc138e54226a49782a4bbd19b,Vaugirard - Pasteur,15004,2,2,4,17,21,"[48.84040868803496, 2.3154367133975033]"
2025-12-23 06:40:48,f9b361b81a4e31b42b38249ff44091f2abd64391,Voltaire - Anatole France,23010,9,17,26,1,27,"[48.891999360256904, 2.284262739121914]"
2025-12-23 06:40:48,34584c8d36f2096ea5c240b41b12d74487910ea7,Square Louise Michel,18006,9,0,9,27,36,"[48.884687354509, 2.3441386967897]"
2025-12-23 06:40:48,befacc25985bdbab87b13182beb418d83213e232,Mairie de Clamart,21401,7,0,7,26,33,"[48.800612, 2.262151]"
2025-12-23 06:40:48,b1fb391b48e695c09a0cb255c7f14f1ba60caf43,Bessières - Porte de Clichy,17108,2,5,7,24,33,"[48.89611762451474, 2.31790903955698]"
2025-12-23 06:40:48,1669d76ab9e11328d9d636bdc121f6d41c2be44e,Monceau - Malesherbes,8037,0,2,2,34,38,"[48.8795079, 2.3145456]"
2025-12-23 06:40:48,ba7222d025d1fbba608b5a11ddd7c385b4b105dd,Emile Zola - Fondary,15022,3,22,25,16,42,"[48.847051143113745, 2.2953405976295476]"
2025-12-23 06:40:48,8c0223fee995e5aeca0c1a07c5480b734136e01d,Paul Vaillant-Couturier - Victor Hugo,23004,4,11,15,18,36,"[48.89819702263572, 2.293848017974069]"
2025-12-23 06:40:48,801bf61111162287c5b20e2c0cd63e328657e708,Estrapade - Ulm,5012,4,1,5,10,16,"[48.84512772828, 2.3454568170362]"
2025-12-23 06:40:48,89b48733e167f7f2b157b18494f5fe52f9195bff,Charonne - Bureau,11017,11,2,13,32,47,"[48.854176, 2.396093]"
2025-12-23 06:40:48,a2169d88eb51f655a729bf6bb0a885596f16bdce,Place Lafayette,21306,1,25,26,36,62,"[48.829654975522, 2.2638675570488]"
2025-12-23 06:40:48,89281a5688b0c1cdb6a9dd9d627b471641484bd2,Halles - Bourdonnais,1021,3,12,15,3,20,"[48.860448992575, 2.3460162431002]"
2025-12-23 06:40:48,601808b73830df0d38afe2235773279c56801fcb,Charles Tillon - Cimetière Communal,33015,15,11,26,4,30,"[48.91844023641836, 2.3935630917549138]"
2025-12-23 06:40:48,1e0a293d00246f35960d332f7e0bfdb7ec9423ee,La Motte-Picquet - La Tour Maubourg,7017,3,12,15,25,40,"[48.856926701847, 2.3096215831203]"
2025-12-23 06:40:48,4e958f3c517b4dc5353f0abc14490178a80dd935,Delizy - Louis Nadot,35006,3,6,9,11,22,"[48.896212845581346, 2.4094578623771667]"
2025-12-23 06:40:48,f508468fe1a5c28d4aea55a29b886a1c21b6d4f3,Maréchal Joffre - Verdun,41205,6,0,6,13,20,"[48.85385, 2.470307]"
2025-12-23 06:40:48,9a3c5dc4fe1f44c84e62a3eb39931e2545314e22,Cambronne - Villa Croix Nivert,15011,2,17,19,43,62,"[48.845847561366, 2.3017574474216]"
2025-12-23 06:40:48,f9eae9e98587f96d40638d6fdbadd47d5ab92cc2,Auguste Blanqui - Corvisart,13009,3,0,3,23,26,"[48.8300989, 2.3502726]"
2025-12-23 06:40:48,444c9e2f10e25269e1aa4105dde40b1747ad1f64,Balzac - Olympes de Gouges,44016,5,7,12,16,28,"[48.778503324868, 2.4006786569953]"
2025-12-23 06:40:48,d14620adeefa7b7da71b0d3b850ace637c39b487,Arsène Houssaye - Friedland,8201,1,0,1,28,29,"[48.874510616163, 2.2994716674148]"
2025-12-23 06:40:48,2623ebf897546fc25a7342cab063cea89d8e17f6,Lemercier - Cardinet,17111,0,4,4,20,24,"[48.890097168851746, 2.317377626895905]"
2025-12-23 06:40:48,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2025-12-23 06:40:48,cd813ae7e0914b6a1de58d11c37b7cd32aff2e8b,Place Nelson Mandela,92006,19,2,21,9,30,"[48.897874318180556, 2.2182820737361912]"
2025-12-23 06:40:48,47fec2d4b4ed65c7dfeeb557a876582e5786e8d2,Place Monge,5024,4,2,6,14,21,"[48.842761803051, 2.3524079471827]"
2025-12-23 06:40:48,d4bd22f874e13fd8285a7fd2387a4c3036f6f87d,Picpus - Louis Braille,12038,6,15,21,36,58,"[48.839988788912, 2.4005256685521]"
2025-12-23 06:40:48,0b2dbd173688e812f1e1c611210a13a09d647b99,Glacière - Soeur Catherine Marie,13516,2,9,11,29,40,"[48.829522989420596, 2.343570403754711]"
2025-12-23 06:40:48,e6ff9268fd824cb7de3699118e9822745ded88d3,Geoffroy - Marie,9011,1,8,9,8,20,"[48.873781940593325, 2.344513876337893]"
2025-12-23 06:40:48,bae8c0cc14944b67f0eea95ca08ec729b3cf8f39,Godot de Mauroy - Madeleine,9034,1,6,7,13,22,"[48.869789, 2.326347]"
2025-12-23 06:40:48,6b1139cfc588067b1941fd4e043c310e79a7756d,Buffon - Jardin des Plantes,5115,0,24,24,6,30,"[48.842668466104875, 2.3618587106466293]"
2025-12-23 06:40:48,55784f1c71bfbe077d9d77a2962f4e333be45426,Esplanade du Foncet - Camille Desmoulins,21319,3,16,19,9,28,"[48.827090233495, 2.2606857866049]"
2025-12-23 06:40:48,ce0869245506467ccc4643adc3130b450887f8d3,Charentonneau - Maison Alfort,47009,3,4,7,20,28,"[48.809972406542, 2.443241664773]"
2025-12-23 06:40:48,7586f526866c47130ace01e4d2c91f270e985b7c,Hôpital Necker,15129,3,1,4,35,40,"[48.846043490118454, 2.313245013356209]"
2025-12-23 06:40:48,06afb007d71fa08d4d19dc96faf67ad11e154c4f,Gare d'Argenteuil,51001,13,3,16,24,40,"[48.947022436806705, 2.256898172199726]"
2025-12-23 06:40:48,50ed336480d87e18afdf20719c11e19d91257775,Barrault - Place de Rungis,13206,6,26,32,17,49,"[48.822658791556, 2.3467585146383]"
2025-12-23 06:40:48,ed0ab8bd81887a3cf5559dc31f7c593dd457c937,Marché Saint-Germain,6022,4,14,18,1,21,"[48.85165625855281, 2.335500307381153]"
2025-12-23 06:40:48,ebc3a6857459f84985da227268918a7a253548d3,Cherche-Midi - Hôpital Necker,15006,9,18,27,10,38,"[48.84461063309956, 2.317914068698883]"
2025-12-23 06:40:48,7ac9e6d895f470e9461ae430601a0a7b37d9de54,Gare RER - Malleret-Joinville,41403,1,2,3,16,20,"[48.802936, 2.42531]"
2025-12-23 06:40:48,ff7fa91b603c4031c77abb6684c8b0287fec4051,Jean Monnet - Iles,21303,2,19,21,9,32,"[48.823393984057304, 2.2497073194874866]"
2025-12-23 06:40:48,430980c057f75a4876b774eb24ed7ba033a04c30,Benoît Frachon - République,20105,1,1,2,28,30,"[48.85230729014318, 2.415605485439301]"
2025-12-23 06:40:48,604fe7f6353f5eedafbcf01920ff3cd469de154e,Jean Jaurès - Jules Jacquemin,33103,4,0,4,20,24,"[48.88433053604843, 2.4082902455152104]"
2025-12-23 06:40:48,c2a2b9bc2dc34df350991d9437a61e32033cf393,Mairie du 14ème,14032,5,0,5,26,32,"[48.83254578123, 2.3254923149943]"
2025-12-23 06:40:48,35487a610d10e262a9f57cc7e5693c30356d1344,Place des Droits de l'Enfant,14011,16,6,22,16,39,"[48.8274804, 2.3319217]"
2025-12-23 06:40:48,2adc12368c1fae89d7a94b72d7238f0ec3e54ff1,Marne - Charles de Gaulle,41401,17,9,26,1,27,"[48.815071719544434, 2.4121668934822087]"
2025-12-23 06:40:48,29b4c99c03b7968e751d20510d56507a8b520d8b,Saint-Benoît - Jacob,6002,3,3,6,16,23,"[48.85545136013941, 2.3334722220897675]"
2025-12-23 06:40:48,668308bb245e4fd935252322bd935c9bf6244f88,Porte de la Muette,16019,4,7,11,25,36,"[48.86302317841182, 2.2687188170157406]"
2025-12-23 06:40:48,7e2db70e988f0eee607d85ead68227e6c7769b50,Gare du Nord - Saint-Vincent de Paul,10033,7,4,11,12,24,"[48.880955741648, 2.3524305148385]"
2025-12-23 06:40:48,4dfbd667845629b6fd32b103f7af1ed94819a7fe,Université Paris Est Créteil,40006,8,10,18,25,43,"[48.787714467944, 2.4461909509055]"
2025-12-23 06:40:48,bf31539d2b6f2843bed6c0c6438dc8b247246e48,Porte de Bagnolet,20022,2,0,2,31,33,"[48.864707139122984, 2.408344637349607]"
2025-12-23 06:40:48,aeb1c63fbda59ad4a882d6d58ff0bca837d829c3,Reuilly - Place Felix Eboue,12036,12,1,13,28,42,"[48.84030274499962, 2.394630398715453]"
2025-12-23 06:40:48,0b864e669f2a7a0789a058dccf47bd81e58844eb,Plantes - Moulin Vert,14026,7,4,11,34,45,"[48.83005755305626, 2.3232302069664006]"
2025-12-23 06:40:48,2b7ee05badeefeeef555b096ff999a01d390393c,Flandrin - Longchamp,16012,2,5,7,35,42,"[48.86877849178477, 2.274354539176829]"
2025-12-23 06:40:48,1708b33318919fe73fa39c6b496b193aabf80f83,Porte Molitor,16036,2,30,32,28,60,"[48.84524763511433, 2.2569015249609947]"
2025-12-23 06:40:48,03f0e8cae06fa7c7b59605ab50fe28b27eefa55d,Claude Vellefaux - Hôpital Saint-Louis,10032,4,3,7,24,32,"[48.872859139003, 2.3700717069851]"
2025-12-23 06:40:48,7fd80f6e240b1c937c1c5b3146245b06cad6f2a7,Place de la Nation - Picpus,12015,5,2,7,29,36,"[48.846821681548, 2.4001130461693]"
